SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mané;Borussia Dortmund;Abwehr;200.000;-5;-5.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;200.000;200.000;200.000;220.000;https://www.com-analytics.de/player/34084;200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -16,7%;-4.970.000 / -4,7 %;-420.000 / -67,7%
Manzambi;Sport-Club Freiburg;Mittelfeld;8.230.000;72;5.14;;Gering bis mittel;Mittelfeld;12.01.2026;5;8.170.000;8.280.000;8.390.000;8.700.000;https://www.com-analytics.de/player/34022;8.280.000;niedrig;Halten;;7.7;14;Fit;Niedrig;-390.000 / -4,5%;+210.000 / +0,3 %;+480.000 / +6,2%
Markgraf;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34214;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.590.000 / -3,5 %;-10.000 / -5,6%
Martel;1. FC Köln;Mittelfeld;2.990.000;53;3.31;;Gering bis mittel;Mittelfeld;12.01.2026;13;3.160.000;3.230.000;3.300.000;3.590.000;https://www.com-analytics.de/player/33356;3.230.000;niedrig;Kaufen;;N/A;16;Gelb gesperrt;Niedrig;+150.000 / +5,3%;-3.750.000 / -7,0 %;-1.960.000 / -39,6%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.850.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.350.000;52;3.25;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;3.260.000;3.350.000;3.430.000;3.390.000;https://www.com-analytics.de/player/34236;3.350.000;niedrig;Halten;;2;16;Fit;Niedrig;+280.000 / +9,1%;-130.000 / -0,3 %;-180.000 / -5,1%
Matanović;Sport-Club Freiburg;Stürmer;2.120.000;40;3.08;;Gering bis mittel;Stürmer;12.01.2026;9;2.190.000;2.240.000;2.290.000;2.680.000;https://www.com-analytics.de/player/33783;2.240.000;mittel;Kaufen;;3.2;13;Fit;Mittel;+170.000 / +8,7%;+210.000 / +0,3 %;-2.910.000 / -57,9%
Matsima;FC Augsburg;Abwehr;3.950.000;55;3.93;;Gering bis mittel;Abwehr;12.01.2026;N/A;3.710.000;3.860.000;4.010.000;3.560.000;https://www.com-analytics.de/player/34057;3.860.000;niedrig;Verkaufen;;N/A;14;Verletzt;Mittel;-550.000 / -12,2%;-130.000 / -0,3 %;-370.000 / -8,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.150.000;56;5.09;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;5.830.000;5.960.000;6.090.000;6.070.000;https://www.com-analytics.de/player/33744;5.960.000;mittel;Halten;;N/A;11;Fit;Niedrig;-370.000 / -5,7%;-8.790.000 / -6,4 %;+2.440.000 / +65,8%
Mbangula;SV Werder Bremen;Stürmer;3.280.000;49;4.08;;Gering bis mittel;Stürmer;12.01.2026;N/A;3.240.000;3.310.000;3.380.000;3.120.000;https://www.com-analytics.de/player/34243;3.310.000;niedrig;Verkaufen;;N/A;12;Fit;Hoch;-390.000 / -10,6%;-630.000 / -1,1 %;-6.110.000 / -65,1%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-130.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;610.000;27;2.45;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;600.000;610.000;630.000;620.000;https://www.com-analytics.de/player/33951;610.000;niedrig;Halten;;N/A;11;Fit;Niedrig;+90.000 / +17,3%;+20.000 / +0,1 %;-300.000 / -33,0%
Mets;FC St. Pauli;Abwehr;1.860.000;26;2.89;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.840.000;1.880.000;1.920.000;1.860.000;https://www.com-analytics.de/player/33945;1.880.000;niedrig;Halten;;N/A;9;Fit;Hoch;+240.000 / +14,8%;+20.000 / +0,1 %;+1.150.000 / +162,0%
Meyer;Borussia Dortmund;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;270.000;280.000;290.000;280.000;https://www.com-analytics.de/player/32841;280.000;mittel;Halten;;N/A;0;Fit;Niedrig;+110.000 / +64,7%;-4.970.000 / -4,7 %;+100.000 / +55,6%
Micheler;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34064;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.300.000 / -2,7 %;Unbekannt
Mike;FC Bayern München;Stürmer;540.000;4;1.33;;Gering bis mittel;Stürmer;12.01.2026;N/A;560.000;560.000;570.000;600.000;https://www.com-analytics.de/player/34261;560.000;niedrig;Kaufen;;0.6;3;Fit;Niedrig;+50.000 / +10,2%;-9.510.000 / -4,6 %;-540.000 / -50,0%
Mikelbrencis;Hamburger SV;Abwehr;530.000;18;2.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;510.000;520.000;530.000;540.000;https://www.com-analytics.de/player/34150;520.000;niedrig;Halten;;0.5;9;Fit;Niedrig;+20.000 / +3,9%;-2.320.000 / -4,2 %;-150.000 / -22,1%
Milošević;SV Werder Bremen;Stürmer;620.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;650.000;660.000;670.000;630.000;https://www.com-analytics.de/player/33812;660.000;niedrig;Halten;;N/A;0;Fit;Mittel;+450.000 / +264,7%;-630.000 / -1,1 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.030.000;79;5.27;;Über dem Mittel;Abwehr;12.01.2026;11;7.680.000;8.000.000;8.330.000;8.740.000;https://www.com-analytics.de/player/32509;8.000.000;niedrig;Kaufen;;1.9;15;Fit;Niedrig;+120.000 / +1,5%;-3.350.000 / -3,3 %;-1.010.000 / -11,2%
Moerstedt;TSG Hoffenheim;Stürmer;990.000;17;1.89;;Gering bis mittel;Stürmer;12.01.2026;N/A;960.000;980.000;1.000.000;970.000;https://www.com-analytics.de/player/33885;980.000;niedrig;Halten;;N/A;9;Fit;Niedrig;+80.000 / +8,8%;-2.300.000 / -2,7 %;-160.000 / -13,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.780.000;5;1.67;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;2.710.000;2.780.000;2.850.000;2.700.000;https://www.com-analytics.de/player/34270;2.780.000;niedrig;Halten;;0.6;3;Fit;Hoch;+360.000 / +14,9%;+410.000 / +0,5 %;+980.000 / +54,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;350.000;1;1.0;;Gering bis mittel;Stürmer;12.01.2026;N/A;340.000;340.000;350.000;380.000;https://www.com-analytics.de/player/34308;340.000;niedrig;Halten;Unbekannt;-0;1;Fit;Niedrig;+10.000 / +2,9%;-1.120.000 / -1,8 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.000.000;66;4.12;;Gering bis mittel;Abwehr;12.01.2026;7;4.790.000;5.000.000;5.200.000;5.280.000;https://www.com-analytics.de/player/34148;5.000.000;niedrig;Halten;;3.4;16;Fit;Niedrig;+590.000 / +13,4%;-2.320.000 / -4,2 %;+2.630.000 / +111,0%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34244;180.000;N/A;Kaufen;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-630.000 / -1,1 %;-20.000 / -10,0%
Musiala;FC Bayern München;Mittelfeld;17.070.000;0;;;Deutlich über dem Mittel;Mittelfeld;12.01.2026;N/A;16.090.000;16.740.000;17.380.000;16.010.000;https://www.com-analytics.de/player/33236;16.740.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;-1.650.000 / -8,8%;-9.510.000 / -4,6 %;+5.930.000 / +53,2%
Mwene;1. FSV Mainz 05;Abwehr;820.000;31;2.38;;Gering bis mittel;Abwehr;12.01.2026;N/A;780.000;800.000;820.000;790.000;https://www.com-analytics.de/player/32178;800.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-270.000 / -24,8%;-1.120.000 / -1,8 %;-1.110.000 / -57,5%
Mæhle;VfL Wolfsburg;Abwehr;800.000;13;2.17;;Über dem Mittel;Abwehr;12.01.2026;N/A;760.000;780.000;800.000;760.000;https://www.com-analytics.de/player/33839;780.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-210.000 / -20,8%;-4.970.000 / -7,6 %;-1.510.000 / -65,4%
N. Banks;FC Augsburg;Abwehr;2.760.000;43;3.31;;Gering bis mittel;Abwehr;12.01.2026;N/A;2.670.000;2.770.000;2.870.000;2.880.000;https://www.com-analytics.de/player/34017;2.770.000;niedrig;Halten;;2.3;13;Fit;Niedrig;+160.000 / +6,2%;-130.000 / -0,3 %;-290.000 / -9,5%
N. Collins;Eintracht Frankfurt;Abwehr;1.540.000;22;1.69;;Gering bis mittel;Abwehr;12.01.2026;0;1.470.000;1.520.000;1.570.000;1.470.000;https://www.com-analytics.de/player/33836;1.520.000;mittel;Halten;;1.6;13;Fit;Mittel;-240.000 / -13,5%;-2.360.000 / -2,4 %;-310.000 / -16,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.150.000;73;6.08;;Deutlich über dem Mittel;Abwehr;12.01.2026;5;8.850.000;9.140.000;9.440.000;9.450.000;https://www.com-analytics.de/player/33038;9.140.000;niedrig;Halten;;6;12;Fit;Hoch;-1.310.000 / -12,5%;-4.970.000 / -4,7 %;-1.330.000 / -12,7%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+20.000 / +0,1 %;-10.000 / -5,6%
Nartey;VfB Stuttgart;Mittelfeld;3.440.000;36;3.0;;Gering bis mittel;Mittelfeld;12.01.2026;3;3.370.000;3.450.000;3.540.000;3.650.000;https://www.com-analytics.de/player/32830;3.450.000;niedrig;Halten;;1.3;12;Fit;Niedrig;-90.000 / -2,5%;-3.350.000 / -3,3 %;+2.810.000 / +446,0%
Nebel;1. FSV Mainz 05;Mittelfeld;5.320.000;23;1.92;;Gering bis mittel;Mittelfeld;12.01.2026;0;5.160.000;5.230.000;5.300.000;4.830.000;https://www.com-analytics.de/player/33296;5.230.000;mittel;Verkaufen;;0.7;12;Fit;Niedrig;-650.000 / -10,9%;-1.120.000 / -1,8 %;-3.770.000 / -41,5%
Nedeljković;RB Leipzig;Abwehr;690.000;-1;-0.25;;Gering bis mittel;Abwehr;12.01.2026;N/A;670.000;680.000;700.000;660.000;https://www.com-analytics.de/player/34113;680.000;hoch;Halten;;N/A;4;Fit;Hoch;-200.000 / -22,5%;-4.850.000 / -3,8 %;+190.000 / +38,0%
Netz;Borussia Mönchengladbach;Abwehr;1.470.000;27;2.25;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.530.000;1.570.000;1.610.000;1.780.000;https://www.com-analytics.de/player/33319;1.570.000;mittel;Kaufen;;3.1;12;Fit;Niedrig;+370.000 / +33,6%;+410.000 / +0,5 %;-1.110.000 / -43,0%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -21,7%;-2.360.000 / -2,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;900.000;29;2.23;;Über dem Mittel;Torhüter;12.01.2026;N/A;880.000;910.000;940.000;900.000;https://www.com-analytics.de/player/30755;910.000;mittel;Halten;;2.2;13;Fit;Mittel;+100.000 / +12,5%;-9.510.000 / -4,6 %;-1.490.000 / -62,3%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.220.000;34;2.83;;Über dem Mittel;Mittelfeld;12.01.2026;N/A;3.280.000;3.360.000;3.440.000;3.590.000;https://www.com-analytics.de/player/32931;3.360.000;niedrig;Kaufen;;3.8;12;Fit;Mittel;+50.000 / +1,6%;+410.000 / +0,5 %;+100.000 / +3,2%
Ngankam;Eintracht Frankfurt;Stürmer;560.000;5;1.67;;Gering bis mittel;Stürmer;12.01.2026;N/A;540.000;550.000;560.000;520.000;https://www.com-analytics.de/player/33214;550.000;hoch;Halten;Unbekannt;0.1;3;Fit;Hoch;+50.000 / +9,8%;-2.360.000 / -2,4 %;+370.000 / +194,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;400.000;400.000;410.000;400.000;https://www.com-analytics.de/player/33681;400.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -6,8%;+410.000 / +0,5 %;+120.000 / +41,4%
Niang;1. FC Köln;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;12.01.2026;N/A;160.000;160.000;160.000;240.000;https://www.com-analytics.de/player/34326;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.750.000 / -7,0 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.390.000;63;3.94;;Über dem Mittel;Torhüter;12.01.2026;N/A;2.290.000;2.360.000;2.430.000;2.350.000;https://www.com-analytics.de/player/32654;2.360.000;mittel;Halten;;4.7;16;Fit;Niedrig;+40.000 / +1,7%;+410.000 / +0,5 %;+640.000 / +36,6%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.210.000;30;2.5;;Gering bis mittel;Mittelfeld;12.01.2026;11;1.340.000;1.350.000;1.360.000;1.960.000;https://www.com-analytics.de/player/33924;1.350.000;niedrig;Kaufen;;1.9;12;Fit;Niedrig;+120.000 / +11,0%;+1.390.000 / +4,5 %;-350.000 / -22,4%
Njinmah;SV Werder Bremen;Stürmer;3.050.000;46;3.29;;Gering bis mittel;Stürmer;12.01.2026;N/A;3.020.000;3.080.000;3.150.000;2.890.000;https://www.com-analytics.de/player/33687;3.080.000;niedrig;Halten;;N/A;14;Fit;Niedrig;+390.000 / +14,7%;-630.000 / -1,1 %;-1.740.000 / -36,3%
Norbye;RB Leipzig;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33915;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.850.000 / -3,8 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;650.000;28;3.11;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;620.000;630.000;650.000;650.000;https://www.com-analytics.de/player/34098;630.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-30.000 / -4,4%;-1.120.000 / -1,8 %;-2.520.000 / -79,5%
Nsoki;1. FC Union Berlin;Abwehr;620.000;8;4.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;600.000;610.000;620.000;630.000;https://www.com-analytics.de/player/33669;610.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-100.000 / -13,9%;-1.590.000 / -3,5 %;+60.000 / +10,7%
Nübel;VfB Stuttgart;Torhüter;2.060.000;62;3.88;;Über dem Mittel;Torhüter;12.01.2026;5;2.040.000;2.090.000;2.150.000;2.080.000;https://www.com-analytics.de/player/32290;2.090.000;mittel;Halten;;2.1;16;Fit;Mittel;+80.000 / +4,0%;-3.350.000 / -3,3 %;-710.000 / -25,6%
Nusa;RB Leipzig;Stürmer;8.830.000;55;4.58;;Gering bis mittel;Stürmer;12.01.2026;N/A;8.530.000;8.710.000;8.900.000;8.870.000;https://www.com-analytics.de/player/34039;8.710.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-760.000 / -7,9%;-4.850.000 / -3,8 %;+300.000 / +3,5%
O. Traoré;1. FC Heidenheim 1846;Abwehr;700.000;20;1.25;;Gering bis mittel;Abwehr;12.01.2026;1;690.000;700.000;710.000;730.000;https://www.com-analytics.de/player/33807;700.000;mittel;Halten;;1;16;Fit;Niedrig;-130.000 / -15,7%;+1.390.000 / +4,5 %;-600.000 / -46,2%
Ogbus;Sport-Club Freiburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;12.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34021;190.000;niedrig;Halten;;N/A;0;Fit;Hoch;-50.000 / -20,8%;+210.000 / +0,3 %;+10.000 / +5,6%
Olise;FC Bayern München;Stürmer;20.860.000;126;7.88;;Gering bis mittel;Stürmer;12.01.2026;N/A;21.900.000;22.630.000;23.360.000;22.630.000;https://www.com-analytics.de/player/34014;22.630.000;niedrig;Kaufen;;12.7;16;Fit;Niedrig;-1.390.000 / -6,2%;-9.510.000 / -4,6 %;-1.830.000 / -8,1%
Omari;Hamburger SV;Abwehr;690.000;12;2.4;;Gering bis mittel;Abwehr;12.01.2026;N/A;670.000;680.000;700.000;690.000;https://www.com-analytics.de/player/34258;680.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+60.000 / +9,5%;-2.320.000 / -4,2 %;-440.000 / -38,9%
Omlin;Borussia Mönchengladbach;Torhüter;330.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;320.000;320.000;330.000;320.000;https://www.com-analytics.de/player/33716;320.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -17,5%;+410.000 / +0,5 %;+60.000 / +22,2%
Oppie;FC St. Pauli;Abwehr;1.790.000;46;3.07;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.750.000;1.790.000;1.830.000;1.740.000;https://www.com-analytics.de/player/34235;1.790.000;niedrig;Halten;;N/A;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,1 %;-1.160.000 / -39,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.700.000;33;3.0;;Gering bis mittel;Mittelfeld;12.01.2026;1;1.630.000;1.670.000;1.710.000;1.640.000;https://www.com-analytics.de/player/33156;1.670.000;mittel;Halten;;4.7;11;Fit;Mittel;+140.000 / +9,0%;+210.000 / +0,3 %;-1.160.000 / -40,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.970.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;11.910.000;61;6.78;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;11.550.000;11.800.000;12.050.000;11.260.000;https://www.com-analytics.de/player/33991;11.800.000;mittel;Halten;;N/A;9;Fit;Hoch;+540.000 / +4,7%;-4.850.000 / -3,8 %;+4.920.000 / +70,4%
Özcan;Borussia Dortmund;Mittelfeld;530.000;3;3.0;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;510.000;520.000;540.000;530.000;https://www.com-analytics.de/player/32677;520.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+50.000 / +10,4%;-4.970.000 / -4,7 %;+100.000 / +23,3%
Özkacar;1. FC Köln;Abwehr;500.000;20;2.5;;Gering bis mittel;Abwehr;12.01.2026;N/A;480.000;490.000;500.000;550.000;https://www.com-analytics.de/player/34263;490.000;niedrig;Halten;;1;8;Fit;Mittel;-60.000 / -10,7%;-3.750.000 / -7,0 %;-420.000 / -45,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;12.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,3%;+1.390.000 / +4,5 %;-290.000 / -61,7%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.260.000;4;2.0;;Über dem Mittel;Mittelfeld;12.01.2026;N/A;4.120.000;4.210.000;4.300.000;4.210.000;https://www.com-analytics.de/player/33189;4.210.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.440.000 / -25,3%;-8.790.000 / -6,4 %;+2.210.000 / +107,8%
Paredes;VfL Wolfsburg;Mittelfeld;930.000;0;0.0;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;940.000;960.000;970.000;1.140.000;https://www.com-analytics.de/player/33553;960.000;niedrig;Kaufen;Unbekannt;N/A;1;Fit;Hoch;+190.000 / +25,7%;-4.970.000 / -7,6 %;+700.000 / +304,3%
Pavlović;FC Bayern München;Mittelfeld;7.660.000;57;4.38;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;7.440.000;7.700.000;7.960.000;7.710.000;https://www.com-analytics.de/player/33854;7.700.000;niedrig;Halten;;5.8;13;Fit;Hoch;+450.000 / +6,2%;-9.510.000 / -4,6 %;+10.000 / +0,1%
Pedersen;FC Augsburg;Abwehr;910.000;7;1.75;;Gering bis mittel;Abwehr;12.01.2026;N/A;910.000;920.000;940.000;980.000;https://www.com-analytics.de/player/33134;920.000;hoch;Halten;;0.1;4;Fit;Niedrig;+60.000 / +7,1%;-130.000 / -0,3 %;+680.000 / +295,7%
Pejčinović;VfL Wolfsburg;Stürmer;4.800.000;40;3.33;;Gering bis mittel;Stürmer;12.01.2026;N/A;4.880.000;5.000.000;5.120.000;5.090.000;https://www.com-analytics.de/player/33657;5.000.000;hoch;Kaufen;;1.9;12;Fit;Niedrig;-1.200.000 / -20,0%;-4.970.000 / -7,6 %;+2.740.000 / +133,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+410.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.920.000;46;3.07;;Gering bis mittel;Stürmer;12.01.2026;N/A;1.840.000;1.880.000;1.920.000;1.970.000;https://www.com-analytics.de/player/34209;1.880.000;niedrig;Halten;;N/A;15;Fit;Niedrig;+80.000 / +4,3%;+20.000 / +0,1 %;-1.070.000 / -35,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.970.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.300.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;290.000;-6;-3.0;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33254;290.000;niedrig;Halten;;-1;2;Fit;Hoch;-30.000 / -9,4%;-2.320.000 / -4,2 %;-50.000 / -14,7%
Philippe;Hamburger SV;Stürmer;2.940.000;58;3.87;;Gering bis mittel;Stürmer;12.01.2026;N/A;2.820.000;2.890.000;2.950.000;2.720.000;https://www.com-analytics.de/player/34216;2.890.000;mittel;Halten;;N/A;15;Angeschlagen;Mittel;-150.000 / -4,9%;-2.320.000 / -4,2 %;-5.320.000 / -64,4%
Pieper;SV Werder Bremen;Abwehr;4.170.000;43;4.78;;Über dem Mittel;Abwehr;12.01.2026;N/A;4.070.000;4.150.000;4.240.000;4.030.000;https://www.com-analytics.de/player/33224;4.150.000;niedrig;Halten;;N/A;9;Fit;Hoch;+210.000 / +5,3%;-630.000 / -1,1 %;+3.420.000 / +456,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.390.000;35;3.5;;Über dem Mittel;Stürmer;12.01.2026;9;3.500.000;3.580.000;3.670.000;3.810.000;https://www.com-analytics.de/player/33600;3.580.000;niedrig;Kaufen;;3.9;10;Fit;Hoch;+430.000 / +14,5%;+1.390.000 / +4,5 %;+830.000 / +32,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.920.000;62;4.43;;Gering bis mittel;Mittelfeld;12.01.2026;3;6.790.000;6.890.000;6.980.000;7.000.000;https://www.com-analytics.de/player/34264;6.890.000;niedrig;Halten;;3.7;14;Fit;Hoch;+120.000 / +1,8%;-8.790.000 / -6,4 %;-2.950.000 / -29,9%
Potulski;1. FSV Mainz 05;Abwehr;3.460.000;20;6.67;;Gering bis mittel;Abwehr;12.01.2026;N/A;3.350.000;3.420.000;3.490.000;3.400.000;https://www.com-analytics.de/player/34307;3.420.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+190.000 / +5,8%;-1.120.000 / -1,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;680.000;28;3.5;;Über dem Mittel;Stürmer;12.01.2026;N/A;650.000;670.000;680.000;650.000;https://www.com-analytics.de/player/32591;670.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-240.000 / -26,1%;-2.320.000 / -4,2 %;-1.960.000 / -74,2%
Prass;TSG Hoffenheim;Abwehr;1.330.000;19;1.73;;Gering bis mittel;Abwehr;12.01.2026;N/A;1.280.000;1.310.000;1.340.000;1.260.000;https://www.com-analytics.de/player/34034;1.310.000;niedrig;Halten;;N/A;11;Fit;Niedrig;-20.000 / -1,5%;-2.300.000 / -2,7 %;+360.000 / +37,1%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-1.590.000 / -3,5 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;7.460.000;79;5.64;;Über dem Mittel;Mittelfeld;12.01.2026;N/A;7.310.000;7.470.000;7.620.000;7.170.000;https://www.com-analytics.de/player/32492;7.470.000;mittel;Halten;;N/A;14;Fit;Niedrig;-770.000 / -9,4%;-2.300.000 / -2,7 %;+5.330.000 / +250,2%
Puertas;SV Werder Bremen;Mittelfeld;1.850.000;31;2.58;;Gering bis mittel;Mittelfeld;12.01.2026;N/A;1.790.000;1.820.000;1.860.000;1.840.000;https://www.com-analytics.de/player/34298;1.820.000;niedrig;Halten;;N/A;12;Fit;Niedrig;+40.000 / +2,2%;-630.000 / -1,1 %;-2.070.000 / -52,8%
