SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;820.000;18;1.5;;Gering bis mittel;Abwehr;17.02.2026;-6;790.000;810.000;840.000;750.000;https://www.com-analytics.de/player/34150;810.000;hoch;Halten;;-0;12;Fit;Niedrig;+20.000 / +2,5%;+3.690.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Milošević;SV Werder Bremen;Stürmer;2.480.000;18;3.6;;Gering bis mittel;Stürmer;17.02.2026;N/A;2.410.000;2.460.000;2.510.000;2.370.000;https://www.com-analytics.de/player/33812;2.460.000;mittel;Halten;;1.3;5;Fit;Mittel;-830.000 / -25,1%;-3.210.000 / -5,3 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.370.000;125;5.95;;Über dem Mittel;Abwehr;17.02.2026;8;9.070.000;9.370.000;9.670.000;9.530.000;https://www.com-analytics.de/player/32509;9.370.000;niedrig;Halten;;5.8;21;Fit;Niedrig;+430.000 / +4,8%;+2.760.000 / +2,5 %;+300.000 / +3,3%
Moerstedt;TSG Hoffenheim;Stürmer;2.110.000;42;2.62;;Gering bis mittel;Stürmer;17.02.2026;2;2.030.000;2.060.000;2.100.000;2.170.000;https://www.com-analytics.de/player/33885;2.060.000;niedrig;Halten;;4.1;16;Fit;Niedrig;-690.000 / -24,6%;+3.650.000 / +3,7 %;+1.040.000 / +97,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.130.000;11;1.83;;Gering bis mittel;Mittelfeld;17.02.2026;3;1.150.000;1.180.000;1.210.000;1.250.000;https://www.com-analytics.de/player/34270;1.180.000;niedrig;Halten;;0.5;6;Fit;Hoch;+80.000 / +7,6%;-3.510.000 / -5,2 %;+450.000 / +66,2%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;17.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Kaufen;;0.2;1;Fit;Niedrig;-30.000 / -14,3%;-7.230.000 / -10,1 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.000.000;97;4.62;;Gering bis mittel;Abwehr;17.02.2026;3;4.830.000;4.990.000;5.150.000;4.910.000;https://www.com-analytics.de/player/34148;4.990.000;niedrig;Halten;;4.1;21;Fit;Niedrig;-20.000 / -0,4%;+3.690.000 / +5,1 %;+1.150.000 / +29,9%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/34244;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-3.210.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;15.530.000;13;2.6;;Deutlich über dem Mittel;Mittelfeld;17.02.2026;2;14.920.000;15.340.000;15.760.000;15.110.000;https://www.com-analytics.de/player/33236;15.340.000;niedrig;Halten;Unbekannt;5.2;5;Fit;Hoch;-890.000 / -5,4%;-4.510.000 / -2,4 %;+2.950.000 / +23,4%
Mwene;1. FSV Mainz 05;Abwehr;1.120.000;37;2.18;;Gering bis mittel;Abwehr;17.02.2026;2;1.100.000;1.120.000;1.150.000;1.120.000;https://www.com-analytics.de/player/32178;1.120.000;mittel;Halten;;1.3;17;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.230.000 / -10,1 %;-900.000 / -44,6%
Mæhle;VfL Wolfsburg;Abwehr;250.000;13;2.17;;Über dem Mittel;Abwehr;17.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33839;250.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -10,7%;-1.170.000 / -1,8 %;-510.000 / -67,1%
N. Banks;FC Augsburg;Abwehr;2.650.000;68;3.78;;Gering bis mittel;Abwehr;17.02.2026;6;2.610.000;2.700.000;2.790.000;2.940.000;https://www.com-analytics.de/player/34017;2.700.000;niedrig;Kaufen;;2.5;18;Fit;Niedrig;-110.000 / -4,0%;+260.000 / +0,4 %;+410.000 / +18,3%
N. Collins;Eintracht Frankfurt;Abwehr;2.150.000;40;2.35;;Gering bis mittel;Abwehr;17.02.2026;5;2.140.000;2.210.000;2.280.000;2.370.000;https://www.com-analytics.de/player/33836;2.210.000;mittel;Kaufen;;2.2;17;Fit;Mittel;+630.000 / +41,4%;+5.490.000 / +5,6 %;+350.000 / +19,4%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.530.000;120;7.06;;Deutlich über dem Mittel;Abwehr;17.02.2026;N/A;8.290.000;8.480.000;8.680.000;8.250.000;https://www.com-analytics.de/player/33038;8.480.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;+310.000 / +3,8%;+4.160.000 / +3,8 %;-1.520.000 / -15,1%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.920.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.410.000;63;3.94;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;3.310.000;3.380.000;3.440.000;3.300.000;https://www.com-analytics.de/player/32830;3.380.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-970.000 / -22,1%;+2.760.000 / +2,5 %;+1.520.000 / +80,4%
Nebel;1. FSV Mainz 05;Mittelfeld;2.770.000;42;2.33;;Gering bis mittel;Mittelfeld;17.02.2026;3;2.720.000;2.800.000;2.880.000;2.800.000;https://www.com-analytics.de/player/33296;2.800.000;mittel;Halten;;4.4;18;Fit;Niedrig;-1.700.000 / -38,0%;-7.230.000 / -10,1 %;-3.050.000 / -52,4%
Nedeljković;RB Leipzig;Abwehr;290.000;-1;-0.25;;Gering bis mittel;Abwehr;17.02.2026;N/A;280.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34113;290.000;hoch;Halten;;N/A;4;Fit;Hoch;-10.000 / -3,3%;+450.000 / +0,3 %;-250.000 / -46,3%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.490.000 / +5,6 %;Unbekannt
Neuer;FC Bayern München;Torhüter;760.000;54;3.0;;Über dem Mittel;Torhüter;17.02.2026;3;750.000;780.000;800.000;810.000;https://www.com-analytics.de/player/30755;780.000;mittel;Halten;;N/A;18;Verletzt;Mittel;-110.000 / -12,6%;-4.510.000 / -2,4 %;-510.000 / -40,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.680.000;49;3.27;;Über dem Mittel;Mittelfeld;17.02.2026;N/A;1.630.000;1.660.000;1.700.000;1.690.000;https://www.com-analytics.de/player/32931;1.660.000;niedrig;Halten;;1;15;Fit;Mittel;-380.000 / -18,4%;-3.510.000 / -5,2 %;-2.400.000 / -58,8%
Ngoumou;Borussia Mönchengladbach;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33681;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,0%;-3.510.000 / -5,2 %;-400.000 / -70,2%
Niang;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34326;180.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -18,2%;-2.140.000 / -3,7 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.760.000;102;4.64;;Über dem Mittel;Torhüter;17.02.2026;5;2.700.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/32654;2.740.000;mittel;Halten;;4.9;22;Fit;Niedrig;-90.000 / -3,2%;-3.510.000 / -5,2 %;+100.000 / +3,8%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.210.000;65;3.82;;Gering bis mittel;Mittelfeld;17.02.2026;3;2.160.000;2.220.000;2.270.000;2.410.000;https://www.com-analytics.de/player/33924;2.220.000;mittel;Kaufen;;2.7;17;Fit;Niedrig;+10.000 / +0,5%;-250.000 / -0,7 %;+890.000 / +67,4%
Njinmah;SV Werder Bremen;Stürmer;2.970.000;71;3.38;;Gering bis mittel;Stürmer;17.02.2026;2;2.910.000;2.970.000;3.020.000;2.960.000;https://www.com-analytics.de/player/33687;2.970.000;niedrig;Halten;;3.4;21;Fit;Niedrig;-350.000 / -10,5%;-3.210.000 / -5,3 %;+90.000 / +3,1%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+450.000 / +0,3 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.330.000;17;2.43;;Gering bis mittel;Abwehr;17.02.2026;2;1.290.000;1.340.000;1.380.000;1.370.000;https://www.com-analytics.de/player/33669;1.340.000;hoch;Halten;;0.5;7;Fit;Hoch;+190.000 / +16,7%;-390.000 / -1,0 %;+1.050.000 / +375,0%
Nübel;VfB Stuttgart;Torhüter;2.150.000;97;4.41;;Über dem Mittel;Torhüter;17.02.2026;4;2.130.000;2.160.000;2.190.000;2.070.000;https://www.com-analytics.de/player/32290;2.160.000;mittel;Halten;;4.5;22;Fit;Mittel;+100.000 / +4,9%;+2.760.000 / +2,5 %;-450.000 / -17,3%
Nusa;RB Leipzig;Stürmer;14.200.000;99;5.21;;Gering bis mittel;Stürmer;17.02.2026;7;13.980.000;14.400.000;14.820.000;13.750.000;https://www.com-analytics.de/player/34039;14.400.000;niedrig;Halten;;5.4;19;Fit;Hoch;+900.000 / +6,8%;+450.000 / +0,3 %;+5.470.000 / +62,7%
O. Traoré;1. FC Heidenheim 1846;Abwehr;430.000;22;1.16;;Gering bis mittel;Abwehr;17.02.2026;N/A;420.000;430.000;430.000;450.000;https://www.com-analytics.de/player/33807;430.000;mittel;Halten;;-0.3;19;Fit;Niedrig;-10.000 / -2,3%;-250.000 / -0,7 %;-440.000 / -50,6%
Oermann;Bayer 04 Leverkusen;Abwehr;1.930.000;0;;;Gering bis mittel;Abwehr;17.02.2026;N/A;1.880.000;1.920.000;1.970.000;1.880.000;https://www.com-analytics.de/player/33630;1.920.000;mittel;Halten;;N/A;0;Fit;Hoch;-270.000 / -12,3%;+1.440.000 / +1,1 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.780.000;19;3.17;;Gering bis mittel;Abwehr;17.02.2026;2;1.740.000;1.800.000;1.860.000;1.830.000;https://www.com-analytics.de/player/34021;1.800.000;niedrig;Halten;;3.8;6;Fit;Niedrig;-20.000 / -1,1%;-2.550.000 / -4,3 %;+1.600.000 / +888,9%
Ogundu;FC Augsburg;Stürmer;1.680.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;1.560.000;1.600.000;1.630.000;1.600.000;https://www.com-analytics.de/player/34344;1.600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-470.000 / -21,9%;+260.000 / +0,4 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.680.000;178;8.48;;Gering bis mittel;Stürmer;17.02.2026;N/A;18.210.000;18.560.000;18.920.000;18.300.000;https://www.com-analytics.de/player/34014;18.560.000;niedrig;Halten;;8.4;21;Fit;Niedrig;-470.000 / -2,5%;-4.510.000 / -2,4 %;+710.000 / +4,0%
Olschowsky;Borussia Mönchengladbach;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;240.000;250.000;260.000;230.000;https://www.com-analytics.de/player/33306;250.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -10,7%;-3.510.000 / -5,2 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.460.000;16;2.29;;Gering bis mittel;Abwehr;17.02.2026;N/A;1.410.000;1.450.000;1.480.000;1.450.000;https://www.com-analytics.de/player/34258;1.450.000;niedrig;Kaufen;;N/A;7;Angeschlagen;Hoch;+450.000 / +44,6%;+3.690.000 / +5,1 %;+1.050.000 / +256,1%
Omlin;Bayer 04 Leverkusen;Torhüter;480.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;460.000;480.000;510.000;460.000;https://www.com-analytics.de/player/33716;480.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -9,4%;+1.440.000 / +1,1 %;+290.000 / +152,6%
Onoda;FC Augsburg;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;17.02.2026;N/A;300.000;310.000;310.000;350.000;https://www.com-analytics.de/player/34345;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-190.000 / -37,3%;+260.000 / +0,4 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;980.000;49;2.72;;Gering bis mittel;Abwehr;17.02.2026;N/A;950.000;970.000;990.000;980.000;https://www.com-analytics.de/player/34235;970.000;niedrig;Halten;;1;18;Fit;Niedrig;-140.000 / -12,5%;-4.920.000 / -11,0 %;-1.930.000 / -66,3%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.850.000;45;2.65;;Gering bis mittel;Mittelfeld;17.02.2026;0;1.790.000;1.840.000;1.890.000;1.870.000;https://www.com-analytics.de/player/33156;1.840.000;mittel;Halten;;3;17;Fit;Mittel;+430.000 / +30,3%;-2.550.000 / -4,3 %;+170.000 / +10,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.160.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;5.490.000;9;4.5;;Gering bis mittel;Stürmer;17.02.2026;4;5.270.000;5.430.000;5.580.000;5.570.000;https://www.com-analytics.de/player/34341;5.430.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+900.000 / +19,6%;+3.690.000 / +5,1 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.600.000;63;6.3;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;2.500.000;2.560.000;2.610.000;2.510.000;https://www.com-analytics.de/player/33991;2.560.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-510.000 / -16,4%;+450.000 / +0,3 %;-7.300.000 / -73,7%
Özcan;Borussia Dortmund;Mittelfeld;430.000;5;2.5;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;420.000;430.000;430.000;450.000;https://www.com-analytics.de/player/32677;430.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-60.000 / -12,2%;+4.160.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Özkacar;1. FC Köln;Abwehr;850.000;30;2.31;;Gering bis mittel;Abwehr;17.02.2026;2;820.000;840.000;870.000;890.000;https://www.com-analytics.de/player/34263;840.000;niedrig;Halten;;1.1;13;Fit;Mittel;-60.000 / -6,6%;-2.140.000 / -3,7 %;-1.020.000 / -54,5%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;17.02.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/33779;170.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-250.000 / -0,7 %;-50.000 / -22,7%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.600.000;16;2.67;;Über dem Mittel;Mittelfeld;17.02.2026;5;6.380.000;6.540.000;6.700.000;6.970.000;https://www.com-analytics.de/player/33189;6.540.000;niedrig;Halten;;2.3;6;Fit;Hoch;+180.000 / +2,8%;+1.440.000 / +1,1 %;+4.940.000 / +297,6%
Paredes;VfL Wolfsburg;Mittelfeld;1.710.000;13;3.25;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;1.670.000;1.700.000;1.740.000;1.680.000;https://www.com-analytics.de/player/33553;1.700.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+120.000 / +7,5%;-1.170.000 / -1,8 %;+1.530.000 / +850,0%
Pavlović;FC Bayern München;Mittelfeld;11.540.000;102;5.67;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;11.200.000;11.420.000;11.640.000;11.250.000;https://www.com-analytics.de/player/33854;11.420.000;niedrig;Halten;;6.6;18;Fit;Mittel;-1.600.000 / -12,2%;-4.510.000 / -2,4 %;+5.650.000 / +95,9%
Pedersen;FC Augsburg;Abwehr;380.000;10;1.67;;Gering bis mittel;Abwehr;17.02.2026;N/A;360.000;370.000;370.000;380.000;https://www.com-analytics.de/player/33134;370.000;hoch;Halten;;0.3;6;Fit;Niedrig;-110.000 / -22,4%;+260.000 / +0,4 %;+200.000 / +111,1%
Pejčinović;VfL Wolfsburg;Stürmer;4.180.000;65;3.82;;Gering bis mittel;Stürmer;17.02.2026;2;4.020.000;4.130.000;4.230.000;4.110.000;https://www.com-analytics.de/player/33657;4.130.000;mittel;Halten;;3;17;Fit;Mittel;-1.790.000 / -30,0%;-1.170.000 / -1,8 %;+3.130.000 / +298,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.510.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.720.000;62;3.1;;Gering bis mittel;Stürmer;17.02.2026;N/A;1.670.000;1.710.000;1.750.000;1.620.000;https://www.com-analytics.de/player/34209;1.710.000;niedrig;Halten;;2.4;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.920.000 / -11,0 %;-740.000 / -30,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.170.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.650.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.860.000;72;3.79;;Gering bis mittel;Stürmer;17.02.2026;N/A;3.770.000;3.840.000;3.910.000;3.720.000;https://www.com-analytics.de/player/34216;3.840.000;mittel;Halten;;2.3;19;Fit;Mittel;+640.000 / +19,9%;+3.690.000 / +5,1 %;-570.000 / -12,9%
Pieper;SV Werder Bremen;Abwehr;1.720.000;53;4.42;;Über dem Mittel;Abwehr;17.02.2026;N/A;1.660.000;1.700.000;1.740.000;1.640.000;https://www.com-analytics.de/player/33224;1.700.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-380.000 / -18,1%;-3.210.000 / -5,3 %;-2.730.000 / -61,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.670.000;55;3.44;;Über dem Mittel;Stürmer;17.02.2026;3;1.600.000;1.640.000;1.680.000;1.800.000;https://www.com-analytics.de/player/33600;1.640.000;niedrig;Halten;;1.3;16;Fit;Hoch;-120.000 / -6,7%;-250.000 / -0,7 %;-730.000 / -30,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.840.000;90;4.74;;Gering bis mittel;Mittelfeld;17.02.2026;16;7.780.000;7.980.000;8.170.000;8.470.000;https://www.com-analytics.de/player/34264;7.980.000;niedrig;Kaufen;;5.9;19;Fit;Mittel;+1.180.000 / +17,7%;+1.440.000 / +1,1 %;-4.870.000 / -38,3%
Posch;1. FSV Mainz 05;Abwehr;3.270.000;10;2.5;;Gering bis mittel;Abwehr;17.02.2026;-2;3.130.000;3.240.000;3.340.000;3.150.000;https://www.com-analytics.de/player/32786;3.240.000;hoch;Halten;Unbekannt;1.4;4;Fit;Niedrig;-620.000 / -15,9%;-7.230.000 / -10,1 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.420.000;35;4.38;;Gering bis mittel;Abwehr;17.02.2026;2;2.410.000;2.460.000;2.520.000;2.410.000;https://www.com-analytics.de/player/34307;2.460.000;niedrig;Halten;;3.6;8;Fit;Niedrig;+210.000 / +9,5%;-7.230.000 / -10,1 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.610.000;31;3.44;;Über dem Mittel;Stürmer;17.02.2026;3;1.620.000;1.650.000;1.670.000;1.790.000;https://www.com-analytics.de/player/32591;1.650.000;mittel;Kaufen;;0.3;9;Fit;Hoch;+470.000 / +41,2%;+3.690.000 / +5,1 %;+100.000 / +6,6%
Prass;TSG Hoffenheim;Abwehr;2.810.000;51;2.83;;Gering bis mittel;Abwehr;17.02.2026;3;2.690.000;2.790.000;2.880.000;2.970.000;https://www.com-analytics.de/player/34034;2.790.000;niedrig;Halten;;3.7;18;Fit;Niedrig;+50.000 / +1,8%;+3.650.000 / +3,7 %;+2.080.000 / +284,9%
Preu;1. FC Union Berlin;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;17.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34011;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-390.000 / -1,0 %;+30.000 / +17,6%
Prömel;TSG Hoffenheim;Mittelfeld;8.720.000;108;5.14;;Über dem Mittel;Mittelfeld;17.02.2026;5;8.470.000;8.680.000;8.900.000;8.640.000;https://www.com-analytics.de/player/32492;8.680.000;mittel;Halten;;4;21;Fit;Niedrig;+90.000 / +1,0%;+3.650.000 / +3,7 %;+1.470.000 / +20,3%
Puertas;SV Werder Bremen;Mittelfeld;1.730.000;46;2.88;;Gering bis mittel;Mittelfeld;17.02.2026;6;1.780.000;1.830.000;1.870.000;1.900.000;https://www.com-analytics.de/player/34298;1.830.000;niedrig;Kaufen;;1.7;16;Fit;Niedrig;+460.000 / +36,2%;-3.210.000 / -5,3 %;-30.000 / -1,7%
Pyrka;FC St. Pauli;Abwehr;1.770.000;51;2.68;;Gering bis mittel;Abwehr;17.02.2026;2;1.720.000;1.780.000;1.840.000;1.810.000;https://www.com-analytics.de/player/34189;1.780.000;niedrig;Halten;;3.2;19;Fit;Mittel;-160.000 / -8,3%;-4.920.000 / -11,0 %;+900.000 / +103,4%
Quansah;Bayer 04 Leverkusen;Abwehr;6.230.000;81;4.76;;Gering bis mittel;Abwehr;17.02.2026;14;6.130.000;6.330.000;6.530.000;6.550.000;https://www.com-analytics.de/player/34217;6.330.000;niedrig;Halten;;6.6;17;Fit;Mittel;+650.000 / +11,6%;+1.440.000 / +1,1 %;+1.890.000 / +43,5%
Querfeld;1. FC Union Berlin;Abwehr;5.410.000;102;4.64;;Gering bis mittel;Abwehr;17.02.2026;8;5.280.000;5.450.000;5.630.000;5.640.000;https://www.com-analytics.de/player/33995;5.450.000;niedrig;Halten;;3.8;22;Fit;Niedrig;+900.000 / +20,0%;-390.000 / -1,0 %;+1.440.000 / +36,3%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-390.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;970.000;72;3.27;;Gering bis mittel;Torhüter;17.02.2026;3;950.000;970.000;1.000.000;1.010.000;https://www.com-analytics.de/player/33440;970.000;mittel;Halten;;2.3;22;Fit;Niedrig;+50.000 / +5,4%;-250.000 / -0,7 %;-950.000 / -49,5%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.590.000;59;5.36;;Deutlich über dem Mittel;Abwehr;17.02.2026;N/A;2.520.000;2.570.000;2.620.000;2.540.000;https://www.com-analytics.de/player/32632;2.570.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-510.000 / -16,5%;-4.510.000 / -2,4 %;-1.370.000 / -34,6%
Rasmussen;FC St. Pauli;Mittelfeld;1.600.000;8;2.0;;Gering bis mittel;Mittelfeld;17.02.2026;1;1.540.000;1.590.000;1.630.000;1.560.000;https://www.com-analytics.de/player/34335;1.590.000;niedrig;Halten;Unbekannt;0.3;4;Fit;Niedrig;-160.000 / -9,1%;-4.920.000 / -11,0 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.070.000;137;6.52;;Über dem Mittel;Abwehr;17.02.2026;N/A;9.120.000;9.310.000;9.500.000;8.950.000;https://www.com-analytics.de/player/33436;9.310.000;niedrig;Halten;;4.9;21;Fit;Niedrig;+890.000 / +10,9%;+450.000 / +0,3 %;+1.050.000 / +13,1%
Reggiani;Borussia Dortmund;Abwehr;790.000;4;4.0;;Gering bis mittel;Abwehr;17.02.2026;4;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/34346;880.000;niedrig;Halten;;0.3;1;Fit;Niedrig;+490.000 / +163,3%;+4.160.000 / +3,8 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.070.000;86;3.91;;Über dem Mittel;Mittelfeld;17.02.2026;0;3.920.000;4.030.000;4.140.000;3.850.000;https://www.com-analytics.de/player/33353;4.030.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-350.000 / -7,9%;-3.510.000 / -5,2 %;-2.850.000 / -41,2%
Remberg;Hamburger SV;Mittelfeld;4.000.000;79;3.95;;Gering bis mittel;Mittelfeld;17.02.2026;3;3.920.000;4.030.000;4.140.000;4.290.000;https://www.com-analytics.de/player/33935;4.030.000;niedrig;Kaufen;;3;20;Fit;Niedrig;+40.000 / +1,0%;+3.690.000 / +5,1 %;+290.000 / +7,8%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.480.000;45;2.37;;Über dem Mittel;Mittelfeld;17.02.2026;2;1.490.000;1.510.000;1.520.000;1.530.000;https://www.com-analytics.de/player/32817;1.510.000;mittel;Halten;;1.7;19;Fit;Mittel;-60.000 / -3,9%;+260.000 / +0,4 %;-270.000 / -15,4%
Reyna;Borussia Mönchengladbach;Stürmer;510.000;29;2.23;;Gering bis mittel;Stürmer;17.02.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/33198;500.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-160.000 / -23,9%;-3.510.000 / -5,2 %;-1.530.000 / -75,0%
