SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matanović;Sport-Club Freiburg;Stürmer;1.990.000;40;3.33;;Gering bis mittel;Stürmer;27.12.2025;2;1.950.000;1.990.000;2.030.000;1.990.000;https://www.com-analytics.de/player/33783;1.990.000;mittel;Halten;;2.5;12;Fit;Mittel;-220.000 / -10,0%;-650.000 / -1,0 %;-5.940.000 / -74,9%
Matsima;FC Augsburg;Abwehr;4.180.000;55;3.93;;Gering bis mittel;Abwehr;27.12.2025;N/A;4.190.000;4.260.000;4.320.000;4.260.000;https://www.com-analytics.de/player/34057;4.260.000;niedrig;Halten;;3;14;Fit;Niedrig;+950.000 / +29,4%;-1.230.000 / -2,1 %;-90.000 / -2,1%
Maza;Bayer 04 Leverkusen;Mittelfeld;5.190.000;56;5.09;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;4.890.000;4.970.000;5.050.000;4.970.000;https://www.com-analytics.de/player/33744;4.970.000;mittel;Verkaufen;;N/A;11;Unbekannt;Niedrig;-1.200.000 / -18,8%;+3.760.000 / +2,9 %;+1.190.000 / +29,8%
Mbangula;SV Werder Bremen;Stürmer;4.050.000;49;4.08;;Gering bis mittel;Stürmer;27.12.2025;N/A;4.100.000;4.160.000;4.230.000;4.160.000;https://www.com-analytics.de/player/34243;4.160.000;niedrig;Halten;;1.7;12;Fit;Hoch;+340.000 / +9,2%;-4.890.000 / -7,6 %;-2.160.000 / -34,8%
Meffert;Hamburger SV;Mittelfeld;480.000;7;2.33;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/32183;480.000;niedrig;Halten;;0.2;3;Fit;Mittel;-110.000 / -18,6%;-410.000 / -0,7 %;-30.000 / -5,9%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -2,1 %;+10.000 / +5,9%
Metcalfe;FC St. Pauli;Mittelfeld;700.000;27;2.45;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;690.000;690.000;700.000;690.000;https://www.com-analytics.de/player/33951;690.000;niedrig;Halten;;0.4;11;Fit;Niedrig;-210.000 / -23,1%;-2.990.000 / -7,2 %;-250.000 / -26,3%
Mets;FC St. Pauli;Abwehr;1.860.000;26;2.89;;Gering bis mittel;Abwehr;27.12.2025;7;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/33945;1.870.000;niedrig;Halten;;2.7;9;Fit;Hoch;+190.000 / +11,4%;-2.990.000 / -7,2 %;+1.070.000 / +135,4%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.990.000 / +3,8 %;-30.000 / -15,8%
Mike;FC Bayern München;Stürmer;600.000;4;2.0;;Gering bis mittel;Stürmer;27.12.2025;0;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34261;590.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-100.000 / -14,3%;+6.730.000 / +3,4 %;-600.000 / -50,0%
Mikelbrencis;Hamburger SV;Abwehr;580.000;18;2.0;;Gering bis mittel;Abwehr;27.12.2025;2;590.000;590.000;600.000;590.000;https://www.com-analytics.de/player/34150;590.000;niedrig;Halten;;0.9;9;Fit;Niedrig;-20.000 / -3,3%;-410.000 / -0,7 %;-110.000 / -15,9%
Milošević;VfB Stuttgart;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33812;190.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+670.000 / +0,6 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.210.000;79;5.64;;Über dem Mittel;Abwehr;27.12.2025;6;8.780.000;9.110.000;9.450.000;9.110.000;https://www.com-analytics.de/player/32509;9.110.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+560.000 / +6,5%;+670.000 / +0,6 %;-760.000 / -7,6%
Moerstedt;TSG Hoffenheim;Stürmer;940.000;17;1.89;;Gering bis mittel;Stürmer;27.12.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33885;930.000;niedrig;Halten;;2;9;Fit;Niedrig;-370.000 / -28,2%;-6.220.000 / -6,6 %;-720.000 / -43,4%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.910.000;5;2.5;;Gering bis mittel;Mittelfeld;27.12.2025;3;1.900.000;1.950.000;1.990.000;1.950.000;https://www.com-analytics.de/player/34270;1.950.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+890.000 / +87,3%;-1.170.000 / -1,4 %;-90.000 / -4,5%
Mokwa;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34090;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.220.000 / -6,6 %;-110.000 / -37,9%
Moreno Fell;1. FSV Mainz 05;Stürmer;450.000;1;1.0;;Gering bis mittel;Stürmer;27.12.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34308;450.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-100.000 / -18,2%;+5.300.000 / +8,5 %;Unbekannt
Muheim;Hamburger SV;Abwehr;5.020.000;66;4.4;;Gering bis mittel;Abwehr;27.12.2025;6;4.830.000;5.020.000;5.200.000;5.020.000;https://www.com-analytics.de/player/34148;5.020.000;niedrig;Halten;;3.8;15;Fit;Niedrig;+840.000 / +20,1%;-410.000 / -0,7 %;+1.510.000 / +43,0%
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.890.000 / -7,6 %;+10.000 / +5,9%
Musiala;FC Bayern München;Mittelfeld;19.420.000;0;;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;N/A;19.310.000;19.600.000;19.900.000;19.600.000;https://www.com-analytics.de/player/33236;19.600.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+2.360.000 / +13,8%;+6.730.000 / +3,4 %;+11.190.000 / +136,0%
Mwene;1. FSV Mainz 05;Abwehr;1.010.000;31;2.38;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.000.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/32178;1.010.000;mittel;Kaufen;;N/A;13;Angeschlagen;Mittel;+110.000 / +12,2%;+5.300.000 / +8,5 %;-1.570.000 / -60,9%
Mæhle;VfL Wolfsburg;Abwehr;830.000;13;2.17;;Über dem Mittel;Abwehr;27.12.2025;N/A;840.000;840.000;840.000;840.000;https://www.com-analytics.de/player/33839;840.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+160.000 / +23,9%;-4.290.000 / -5,9 %;-1.850.000 / -69,0%
N. Banks;FC Augsburg;Abwehr;2.770.000;43;3.58;;Gering bis mittel;Abwehr;27.12.2025;3;2.770.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/34017;2.810.000;niedrig;Halten;;2.7;12;Fit;Niedrig;-840.000 / -23,3%;-1.230.000 / -2,1 %;+1.820.000 / +191,6%
N. Collins;Eintracht Frankfurt;Abwehr;2.100.000;22;1.83;;Gering bis mittel;Abwehr;27.12.2025;2;2.100.000;2.130.000;2.150.000;2.130.000;https://www.com-analytics.de/player/33836;2.130.000;mittel;Halten;;1.8;12;Fit;Mittel;-120.000 / -5,4%;+2.630.000 / +2,9 %;-1.230.000 / -36,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.480.000;73;6.64;;Deutlich über dem Mittel;Abwehr;27.12.2025;9;10.060.000;10.440.000;10.820.000;10.440.000;https://www.com-analytics.de/player/33038;10.440.000;niedrig;Halten;;5.8;11;Fit;Hoch;+1.190.000 / +12,8%;+3.990.000 / +3,8 %;+1.900.000 / +22,1%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.990.000 / -7,2 %;+10.000 / +6,3%
Nartey;VfB Stuttgart;Mittelfeld;3.550.000;36;3.27;;Gering bis mittel;Mittelfeld;27.12.2025;4;3.450.000;3.530.000;3.620.000;3.530.000;https://www.com-analytics.de/player/32830;3.530.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+200.000 / +6,0%;+670.000 / +0,6 %;+2.700.000 / +317,6%
Nebel;1. FSV Mainz 05;Mittelfeld;6.050.000;23;2.09;;Gering bis mittel;Mittelfeld;27.12.2025;1;5.780.000;5.960.000;6.130.000;5.960.000;https://www.com-analytics.de/player/33296;5.960.000;mittel;Halten;;1;11;Fit;Niedrig;-90.000 / -1,5%;+5.300.000 / +8,5 %;-4.680.000 / -43,6%
Nedeljković;RB Leipzig;Abwehr;1.310.000;-1;-0.25;;Gering bis mittel;Abwehr;27.12.2025;-1;1.280.000;1.300.000;1.320.000;1.300.000;https://www.com-analytics.de/player/34113;1.300.000;hoch;Halten;;0.2;4;Fit;Hoch;-640.000 / -32,8%;-900.000 / -0,7 %;+520.000 / +65,8%
Netz;Borussia Mönchengladbach;Abwehr;1.400.000;27;2.45;;Gering bis mittel;Abwehr;27.12.2025;2;1.390.000;1.410.000;1.420.000;1.410.000;https://www.com-analytics.de/player/33319;1.410.000;mittel;Halten;;2.7;11;Fit;Niedrig;-360.000 / -20,5%;-1.170.000 / -1,4 %;+100.000 / +7,7%
Neuendorff;Eintracht Frankfurt;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34310;360.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+200.000 / +125,0%;+2.630.000 / +2,9 %;Unbekannt
Neuer;FC Bayern München;Torhüter;870.000;29;2.42;;Über dem Mittel;Torhüter;27.12.2025;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/30755;870.000;mittel;Kaufen;;N/A;12;Angeschlagen;Mittel;+120.000 / +16,0%;+6.730.000 / +3,4 %;-1.750.000 / -66,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.260.000;34;3.09;;Über dem Mittel;Mittelfeld;27.12.2025;4;3.210.000;3.280.000;3.360.000;3.280.000;https://www.com-analytics.de/player/32931;3.280.000;niedrig;Halten;;3.4;11;Fit;Mittel;+370.000 / +12,8%;-1.170.000 / -1,4 %;-160.000 / -4,7%
Ngankam;Eintracht Frankfurt;Stürmer;700.000;5;1.67;;Gering bis mittel;Stürmer;27.12.2025;2;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33214;700.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-160.000 / -18,6%;+2.630.000 / +2,9 %;+530.000 / +311,8%
Ngoumou;Borussia Mönchengladbach;Stürmer;460.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33681;460.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+50.000 / +12,2%;-1.170.000 / -1,4 %;+90.000 / +24,3%
Nicolas;Borussia Mönchengladbach;Torhüter;2.290.000;63;4.2;;Über dem Mittel;Torhüter;27.12.2025;1;2.190.000;2.280.000;2.370.000;2.280.000;https://www.com-analytics.de/player/32654;2.280.000;mittel;Halten;;4.5;15;Fit;Mittel;-140.000 / -5,8%;-1.170.000 / -1,4 %;-450.000 / -16,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.480.000;30;2.73;;Gering bis mittel;Mittelfeld;27.12.2025;1;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33924;1.510.000;niedrig;Halten;;1.8;11;Fit;Niedrig;-20.000 / -1,3%;-3.310.000 / -8,8 %;+1.010.000 / +214,9%
Njinmah;SV Werder Bremen;Stürmer;2.910.000;46;3.29;;Gering bis mittel;Stürmer;27.12.2025;3;2.880.000;2.930.000;2.990.000;2.930.000;https://www.com-analytics.de/player/33687;2.930.000;niedrig;Halten;;2.3;14;Fit;Niedrig;-390.000 / -11,8%;-4.890.000 / -7,6 %;-3.450.000 / -54,2%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-900.000 / -0,7 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;900.000;28;3.11;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;880.000;880.000;890.000;880.000;https://www.com-analytics.de/player/34098;880.000;niedrig;Halten;;1;9;Fit;Niedrig;-310.000 / -25,6%;+5.300.000 / +8,5 %;-1.900.000 / -67,9%
Nsoki;1. FC Union Berlin;Abwehr;900.000;8;4.0;;Gering bis mittel;Abwehr;27.12.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33669;890.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-300.000 / -25,0%;-4.330.000 / -8,3 %;+240.000 / +36,4%
Nübel;VfB Stuttgart;Torhüter;1.870.000;62;4.13;;Über dem Mittel;Torhüter;27.12.2025;4;1.770.000;1.850.000;1.920.000;1.850.000;https://www.com-analytics.de/player/32290;1.850.000;mittel;Halten;;2.2;15;Fit;Mittel;+50.000 / +2,7%;+670.000 / +0,6 %;-930.000 / -33,2%
Nusa;RB Leipzig;Stürmer;9.080.000;55;4.58;;Gering bis mittel;Stürmer;27.12.2025;N/A;9.170.000;9.310.000;9.450.000;9.310.000;https://www.com-analytics.de/player/34039;9.310.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;+1.840.000 / +25,4%;-900.000 / -0,7 %;+1.850.000 / +25,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;1.120.000;20;1.33;;Gering bis mittel;Abwehr;27.12.2025;-2;1.090.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/33807;1.100.000;mittel;Halten;;1.2;15;Fit;Niedrig;-40.000 / -3,4%;-3.310.000 / -8,8 %;-390.000 / -25,8%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -8,3 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34021;260.000;niedrig;Halten;;N/A;0;Fit;Hoch;-20.000 / -7,1%;-650.000 / -1,0 %;+70.000 / +36,8%
Olise;FC Bayern München;Stürmer;22.340.000;126;8.4;;Gering bis mittel;Stürmer;27.12.2025;13;21.720.000;22.440.000;23.160.000;22.440.000;https://www.com-analytics.de/player/34014;22.440.000;niedrig;Halten;;11.8;15;Fit;Niedrig;+2.500.000 / +12,6%;+6.730.000 / +3,4 %;-90.000 / -0,4%
Omari;Hamburger SV;Abwehr;620.000;12;2.4;;Gering bis mittel;Abwehr;27.12.2025;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34258;620.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+150.000 / +31,9%;-410.000 / -0,7 %;-1.890.000 / -75,3%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.170.000 / -1,4 %;-170.000 / -50,0%
Oppie;FC St. Pauli;Abwehr;2.080.000;46;3.07;;Gering bis mittel;Abwehr;27.12.2025;4;2.080.000;2.110.000;2.130.000;2.110.000;https://www.com-analytics.de/player/34235;2.110.000;niedrig;Halten;;1.7;15;Fit;Niedrig;-330.000 / -13,7%;-2.990.000 / -7,2 %;-480.000 / -18,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.910.000;33;3.3;;Gering bis mittel;Mittelfeld;27.12.2025;2;1.840.000;1.880.000;1.930.000;1.880.000;https://www.com-analytics.de/player/33156;1.880.000;mittel;Halten;;4.1;10;Fit;Mittel;-700.000 / -26,8%;-650.000 / -1,0 %;-840.000 / -30,5%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.990.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;9.700.000;61;6.78;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;9.650.000;9.790.000;9.940.000;9.790.000;https://www.com-analytics.de/player/33991;9.790.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+2.240.000 / +30,0%;-900.000 / -0,7 %;+5.910.000 / +155,9%
Özcan;Borussia Dortmund;Mittelfeld;420.000;3;3.0;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32677;420.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+20.000 / +5,0%;+3.990.000 / +3,8 %;-230.000 / -35,4%
Özkacar;1. FC Köln;Abwehr;790.000;20;2.5;;Gering bis mittel;Abwehr;27.12.2025;0;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/34263;810.000;niedrig;Halten;;0.9;8;Fit;Mittel;-270.000 / -25,5%;-6.060.000 / -9,7 %;-670.000 / -45,9%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;27.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.310.000 / -8,8 %;-740.000 / -79,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.180.000;4;2.0;;Über dem Mittel;Mittelfeld;27.12.2025;N/A;5.150.000;5.230.000;5.310.000;5.230.000;https://www.com-analytics.de/player/33189;5.230.000;niedrig;Halten;;N/A;2;Fit;Hoch;+1.650.000 / +46,7%;+3.760.000 / +2,9 %;+3.020.000 / +139,8%
Paredes;VfL Wolfsburg;Mittelfeld;740.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33553;750.000;niedrig;Halten;;N/A;0;Fit;Hoch;+340.000 / +85,0%;-4.290.000 / -5,9 %;+480.000 / +184,6%
Pavlović;FC Bayern München;Mittelfeld;7.230.000;57;4.75;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;6.980.000;7.080.000;7.190.000;7.080.000;https://www.com-analytics.de/player/33854;7.080.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-750.000 / -9,4%;+6.730.000 / +3,4 %;-1.900.000 / -20,8%
Pedersen;FC Augsburg;Abwehr;1.080.000;7;2.33;;Gering bis mittel;Abwehr;27.12.2025;1;1.060.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/33134;1.080.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;+40.000 / +3,8%;-1.230.000 / -2,1 %;+760.000 / +237,5%
Pejčinović;VfL Wolfsburg;Stürmer;5.160.000;40;3.64;;Gering bis mittel;Stürmer;27.12.2025;21;5.020.000;5.190.000;5.350.000;5.190.000;https://www.com-analytics.de/player/33657;5.190.000;hoch;Halten;;2.6;11;Fit;Mittel;+2.660.000 / +106,4%;-4.290.000 / -5,9 %;+2.420.000 / +88,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.170.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.880.000;46;3.07;;Gering bis mittel;Stürmer;27.12.2025;2;1.830.000;1.860.000;1.900.000;1.860.000;https://www.com-analytics.de/player/34209;1.860.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-800.000 / -29,9%;-2.990.000 / -7,2 %;-2.080.000 / -52,5%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-410.000 / -0,7 %;-220.000 / -57,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.290.000 / -5,9 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.220.000 / -6,6 %;-20.000 / -11,1%
Pherai;Hamburger SV;Mittelfeld;390.000;-6;-3.0;;Gering bis mittel;Mittelfeld;27.12.2025;0;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33254;400.000;niedrig;Halten;;-0.7;2;Fit;Hoch;-10.000 / -2,5%;-410.000 / -0,7 %;+100.000 / +34,5%
Philippe;Hamburger SV;Stürmer;3.370.000;58;3.87;;Gering bis mittel;Stürmer;27.12.2025;2;3.270.000;3.330.000;3.400.000;3.330.000;https://www.com-analytics.de/player/34216;3.330.000;mittel;Halten;;2.1;15;Fit;Niedrig;-400.000 / -10,6%;-410.000 / -0,7 %;+110.000 / +3,4%
Pieper;SV Werder Bremen;Abwehr;3.950.000;43;4.78;;Über dem Mittel;Abwehr;27.12.2025;7;3.910.000;3.970.000;4.030.000;3.970.000;https://www.com-analytics.de/player/33224;3.970.000;niedrig;Halten;;3.2;9;Fit;Hoch;+170.000 / +4,5%;-4.890.000 / -7,6 %;+2.650.000 / +203,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.930.000;35;3.89;;Über dem Mittel;Stürmer;27.12.2025;3;2.860.000;2.910.000;2.970.000;2.910.000;https://www.com-analytics.de/player/33600;2.910.000;niedrig;Halten;;4;9;Fit;Hoch;-510.000 / -14,8%;-3.310.000 / -8,8 %;+910.000 / +45,0%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.900.000;62;4.77;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;7.720.000;7.840.000;7.960.000;7.840.000;https://www.com-analytics.de/player/34264;7.840.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-750.000 / -8,7%;+3.760.000 / +2,9 %;+4.070.000 / +106,3%
Potulski;1. FSV Mainz 05;Abwehr;2.960.000;20;6.67;;Gering bis mittel;Abwehr;27.12.2025;5;2.930.000;2.980.000;3.030.000;2.980.000;https://www.com-analytics.de/player/34307;2.980.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+1.420.000 / +92,2%;+5.300.000 / +8,5 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.330.000;28;3.5;;Über dem Mittel;Stürmer;27.12.2025;N/A;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/32591;1.330.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-630.000 / -32,1%;-410.000 / -0,7 %;-1.360.000 / -50,6%
Prass;TSG Hoffenheim;Abwehr;1.370.000;19;1.73;;Gering bis mittel;Abwehr;27.12.2025;1;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/34034;1.360.000;niedrig;Halten;;2.1;11;Fit;Niedrig;+270.000 / +24,5%;-6.220.000 / -6,6 %;-130.000 / -8,7%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.330.000 / -8,3 %;-90.000 / -36,0%
Prömel;TSG Hoffenheim;Mittelfeld;8.180.000;79;5.64;;Über dem Mittel;Mittelfeld;27.12.2025;3;8.000.000;8.230.000;8.470.000;8.230.000;https://www.com-analytics.de/player/32492;8.230.000;mittel;Halten;;4.8;14;Fit;Mittel;-1.250.000 / -13,3%;-6.220.000 / -6,6 %;+5.630.000 / +220,8%
Puertas;SV Werder Bremen;Mittelfeld;2.080.000;31;2.58;;Gering bis mittel;Mittelfeld;27.12.2025;4;2.020.000;2.060.000;2.110.000;2.060.000;https://www.com-analytics.de/player/34298;2.060.000;niedrig;Halten;;2.4;12;Fit;Niedrig;-220.000 / -9,6%;-4.890.000 / -7,6 %;-3.650.000 / -63,7%
Pyrka;FC St. Pauli;Abwehr;990.000;28;2.33;;Gering bis mittel;Abwehr;27.12.2025;2;1.000.000;1.010.000;1.020.000;1.010.000;https://www.com-analytics.de/player/34189;1.010.000;niedrig;Halten;;1.4;12;Fit;Mittel;-210.000 / -17,5%;-2.990.000 / -7,2 %;-720.000 / -42,1%
Quansah;Bayer 04 Leverkusen;Abwehr;3.630.000;45;4.09;;Gering bis mittel;Abwehr;27.12.2025;N/A;3.620.000;3.680.000;3.730.000;3.680.000;https://www.com-analytics.de/player/34217;3.680.000;niedrig;Halten;;1.9;11;Fit;Mittel;+510.000 / +16,3%;+3.760.000 / +2,9 %;-2.540.000 / -41,2%
Querfeld;1. FC Union Berlin;Abwehr;5.920.000;66;4.4;;Gering bis mittel;Abwehr;27.12.2025;8;5.640.000;5.850.000;6.070.000;5.850.000;https://www.com-analytics.de/player/33995;5.850.000;niedrig;Halten;;5.2;15;Fit;Niedrig;+650.000 / +12,3%;-4.330.000 / -8,3 %;+2.670.000 / +82,2%
