SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;270.000;270.000;280.000;260.000;https://www.com-analytics.de/player/32841;270.000;mittel;Halten;;N/A;0;Fit;Niedrig;-100.000 / -27,0%;-1.230.000 / -1,3 %;+20.000 / +8,0%
Micheler;TSG Hoffenheim;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34064;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -22,6%;-2.100.000 / -2,7 %;+70.000 / +41,2%
Mike;FC Bayern München;Stürmer;430.000;6;2.0;;Gering bis mittel;Stürmer;15.04.2026;N/A;280.000;290.000;290.000;400.000;https://www.com-analytics.de/player/34261;290.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Hoch;+220.000 / +104,8%;+10.000 / +0,0 %;-200.000 / -31,7%
Mikelbrencis;Hamburger SV;Abwehr;1.120.000;38;1.9;;Gering bis mittel;Abwehr;15.04.2026;0;1.090.000;1.120.000;1.160.000;1.110.000;https://www.com-analytics.de/player/34150;1.120.000;mittel;Halten;;2;20;Fit;Niedrig;-90.000 / -7,4%;-1.150.000 / -2,0 %;+600.000 / +115,4%
Milošević;SV Werder Bremen;Stürmer;2.820.000;38;4.22;;Gering bis mittel;Stürmer;15.04.2026;2;2.720.000;2.770.000;2.820.000;2.810.000;https://www.com-analytics.de/player/33812;2.770.000;niedrig;Halten;;1.5;9;Fit;Hoch;+70.000 / +2,5%;-340.000 / -0,7 %;+1.610.000 / +133,1%
Mittelstädt;VfB Stuttgart;Abwehr;10.200.000;168;6.22;;Über dem Mittel;Abwehr;15.04.2026;16;10.050.000;10.370.000;10.700.000;10.830.000;https://www.com-analytics.de/player/32509;10.370.000;niedrig;Halten;;4.1;27;Fit;Niedrig;+130.000 / +1,3%;+2.570.000 / +2,4 %;+1.960.000 / +23,8%
Moerstedt;TSG Hoffenheim;Stürmer;450.000;45;2.5;;Gering bis mittel;Stürmer;15.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33885;450.000;niedrig;Halten;;0.3;18;Fit;Mittel;-90.000 / -16,7%;-2.100.000 / -2,7 %;-660.000 / -59,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.710.000;39;3.25;;Gering bis mittel;Mittelfeld;15.04.2026;1;2.600.000;2.680.000;2.760.000;2.790.000;https://www.com-analytics.de/player/34270;2.680.000;niedrig;Halten;;3.7;12;Fit;Niedrig;+120.000 / +4,6%;-6.910.000 / -11,4 %;+340.000 / +14,3%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,3%;+1.830.000 / +2,9 %;-180.000 / -50,0%
Muheim;Hamburger SV;Abwehr;3.540.000;111;4.11;;Gering bis mittel;Abwehr;15.04.2026;N/A;3.460.000;3.520.000;3.590.000;3.380.000;https://www.com-analytics.de/player/34148;3.520.000;niedrig;Halten;;2.2;27;Fit;Niedrig;+1.070.000 / +43,3%;-1.150.000 / -2,0 %;-1.140.000 / -24,4%
Musah;SV Werder Bremen;Stürmer;1.510.000;14;3.5;;Gering bis mittel;Stürmer;15.04.2026;2;1.500.000;1.530.000;1.560.000;1.570.000;https://www.com-analytics.de/player/34244;1.530.000;niedrig;Halten;Unbekannt;1.9;4;Fit;Hoch;+340.000 / +29,1%;-340.000 / -0,7 %;+1.340.000 / +788,2%
Musiala;FC Bayern München;Mittelfeld;17.050.000;44;4.4;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;13;16.620.000;16.970.000;17.320.000;15.830.000;https://www.com-analytics.de/player/33236;16.970.000;niedrig;Halten;;4;10;Fit;Hoch;+2.670.000 / +18,6%;+10.000 / +0,0 %;+1.310.000 / +8,3%
Mwene;1. FSV Mainz 05;Abwehr;1.420.000;60;2.5;;Gering bis mittel;Abwehr;15.04.2026;2;1.380.000;1.430.000;1.480.000;1.430.000;https://www.com-analytics.de/player/32178;1.430.000;mittel;Halten;;2.6;24;Fit;Hoch;+30.000 / +2,2%;+1.830.000 / +2,9 %;+600.000 / +73,2%
Mæhle;VfL Wolfsburg;Abwehr;2.130.000;29;2.9;;Über dem Mittel;Abwehr;15.04.2026;3;2.090.000;2.140.000;2.190.000;2.220.000;https://www.com-analytics.de/player/33839;2.140.000;niedrig;Halten;;1.5;10;Fit;Hoch;+40.000 / +1,9%;-1.700.000 / -3,7 %;+1.460.000 / +217,9%
N. Banks;FC Augsburg;Abwehr;1.110.000;77;3.5;;Gering bis mittel;Abwehr;15.04.2026;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34017;1.110.000;niedrig;Halten;;0.2;22;Fit;Niedrig;-470.000 / -29,7%;+490.000 / +1,1 %;-1.640.000 / -59,6%
N. Collins;Eintracht Frankfurt;Abwehr;1.490.000;64;2.91;;Gering bis mittel;Abwehr;15.04.2026;N/A;1.460.000;1.480.000;1.510.000;1.500.000;https://www.com-analytics.de/player/33836;1.480.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-230.000 / -13,4%;-5.590.000 / -5,7 %;+50.000 / +3,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.780.000;158;6.87;;Deutlich über dem Mittel;Abwehr;15.04.2026;6;10.420.000;10.740.000;11.060.000;10.830.000;https://www.com-analytics.de/player/33038;10.740.000;niedrig;Halten;;5.9;23;Fit;Mittel;-690.000 / -6,0%;-1.230.000 / -1,3 %;+1.230.000 / +12,9%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.940.000 / -6,5 %;-10.000 / -5,6%
Nandja;Hamburger SV;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34354;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.150.000 / -2,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.870.000;97;4.22;;Gering bis mittel;Mittelfeld;15.04.2026;3;4.760.000;4.890.000;5.020.000;5.070.000;https://www.com-analytics.de/player/32830;4.890.000;mittel;Halten;;2.1;23;Fit;Mittel;-40.000 / -0,8%;+2.570.000 / +2,4 %;+880.000 / +22,1%
Nebel;1. FSV Mainz 05;Mittelfeld;9.120.000;98;3.92;;Gering bis mittel;Mittelfeld;15.04.2026;3;8.750.000;9.000.000;9.240.000;9.030.000;https://www.com-analytics.de/player/33296;9.000.000;mittel;Halten;;6.3;25;Fit;Niedrig;-410.000 / -4,3%;+1.830.000 / +2,9 %;+4.930.000 / +117,7%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.360.000 / -2,6 %;-550.000 / -76,4%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.590.000 / -5,7 %;-20.000 / -10,5%
Neuer;FC Bayern München;Torhüter;1.080.000;62;2.95;;Über dem Mittel;Torhüter;15.04.2026;6;1.070.000;1.110.000;1.150.000;1.120.000;https://www.com-analytics.de/player/30755;1.110.000;mittel;Halten;;1.6;21;Fit;Hoch;-240.000 / -18,2%;+10.000 / +0,0 %;-110.000 / -9,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;530.000;53;3.12;;Über dem Mittel;Mittelfeld;15.04.2026;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/32931;520.000;niedrig;Halten;;0.4;17;Fit;Mittel;-110.000 / -17,2%;-6.910.000 / -11,4 %;-2.730.000 / -83,7%
Neumann;1. FC Köln;Abwehr;190.000;0;0.0;;Gering bis mittel;Abwehr;15.04.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34352;190.000;N/A;Halten;Unbekannt;0;1;Fit;Mittel;+10.000 / +5,6%;+3.250.000 / +6,1 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;290.000;300.000;300.000;330.000;https://www.com-analytics.de/player/33681;300.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+40.000 / +14,8%;-6.910.000 / -11,4 %;-40.000 / -11,4%
Niang;1. FC Köln;Stürmer;370.000;7;2.33;;Gering bis mittel;Stürmer;15.04.2026;N/A;360.000;370.000;390.000;390.000;https://www.com-analytics.de/player/34326;370.000;niedrig;Kaufen;;0.3;3;Fit;Mittel;-40.000 / -9,8%;+3.250.000 / +6,1 %;+150.000 / +68,2%
Nicolas;Borussia Mönchengladbach;Torhüter;1.590.000;132;4.55;;Über dem Mittel;Torhüter;15.04.2026;11;1.580.000;1.640.000;1.690.000;1.660.000;https://www.com-analytics.de/player/32654;1.640.000;mittel;Halten;;4.4;29;Fit;Niedrig;-180.000 / -10,2%;-6.910.000 / -11,4 %;-760.000 / -32,3%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.590.000;81;3.68;;Gering bis mittel;Mittelfeld;15.04.2026;4;1.570.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/33924;1.620.000;mittel;Halten;;1.2;22;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.360.000 / +5,2 %;+130.000 / +8,9%
Njinmah;SV Werder Bremen;Stürmer;3.120.000;98;3.5;;Gering bis mittel;Stürmer;15.04.2026;4;3.100.000;3.150.000;3.210.000;3.320.000;https://www.com-analytics.de/player/33687;3.150.000;niedrig;Halten;;4;28;Fit;Mittel;-520.000 / -14,3%;-340.000 / -0,7 %;+40.000 / +1,3%
Nsoki;1. FC Union Berlin;Abwehr;630.000;32;2.67;;Gering bis mittel;Abwehr;15.04.2026;N/A;610.000;620.000;630.000;610.000;https://www.com-analytics.de/player/33669;620.000;hoch;Halten;Unbekannt;1.3;12;Fit;Niedrig;-160.000 / -20,3%;-710.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Nübel;VfB Stuttgart;Torhüter;2.060.000;126;4.34;;Über dem Mittel;Torhüter;15.04.2026;7;2.060.000;2.090.000;2.120.000;2.040.000;https://www.com-analytics.de/player/32290;2.090.000;mittel;Halten;;3.1;29;Fit;Niedrig;-40.000 / -1,9%;+2.570.000 / +2,4 %;+110.000 / +5,6%
Nusa;RB Leipzig;Stürmer;10.240.000;126;4.85;;Gering bis mittel;Stürmer;15.04.2026;2;9.800.000;10.110.000;10.420.000;10.250.000;https://www.com-analytics.de/player/34039;10.110.000;niedrig;Halten;;5.3;26;Fit;Hoch;+1.170.000 / +12,9%;-3.360.000 / -2,6 %;+1.180.000 / +13,0%
O. Traoré;1. FC Heidenheim 1846;Abwehr;240.000;26;1.13;;Gering bis mittel;Abwehr;15.04.2026;N/A;240.000;240.000;250.000;240.000;https://www.com-analytics.de/player/33807;240.000;mittel;Halten;;0;23;Fit;Niedrig;-30.000 / -11,1%;+1.360.000 / +5,2 %;-490.000 / -67,1%
Oermann;Bayer 04 Leverkusen;Abwehr;750.000;1;0.5;;Gering bis mittel;Abwehr;15.04.2026;N/A;730.000;740.000;750.000;760.000;https://www.com-analytics.de/player/33630;740.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-270.000 / -26,5%;-1.330.000 / -1,1 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;540.000;29;2.42;;Gering bis mittel;Abwehr;15.04.2026;1;530.000;540.000;560.000;570.000;https://www.com-analytics.de/player/34021;540.000;niedrig;Halten;;2.9;12;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.020.000 / +5,6 %;+270.000 / +100,0%
Ogundu;FC Augsburg;Stürmer;260.000;2;2.0;;Gering bis mittel;Stürmer;15.04.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/34344;260.000;mittel;Halten;;-0.2;1;Fit;Hoch;-70.000 / -21,2%;+490.000 / +1,1 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.830.000;223;8.26;;Gering bis mittel;Stürmer;15.04.2026;8;19.320.000;19.930.000;20.540.000;19.420.000;https://www.com-analytics.de/player/34014;19.930.000;niedrig;Halten;;5;27;Fit;Niedrig;+1.470.000 / +8,0%;+10.000 / +0,0 %;-2.220.000 / -10,1%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.910.000 / -11,4 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.480.000;35;2.33;;Gering bis mittel;Abwehr;15.04.2026;-1;1.410.000;1.460.000;1.510.000;1.410.000;https://www.com-analytics.de/player/34258;1.460.000;niedrig;Halten;;2;15;Fit;Hoch;+140.000 / +10,4%;-1.150.000 / -2,0 %;+800.000 / +117,6%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.330.000 / -1,1 %;-150.000 / -48,4%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+490.000 / +1,1 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;720.000;53;2.52;;Gering bis mittel;Abwehr;15.04.2026;0;710.000;720.000;730.000;710.000;https://www.com-analytics.de/player/34235;720.000;niedrig;Halten;;0.3;21;Fit;Niedrig;-150.000 / -17,2%;-1.940.000 / -6,5 %;-1.040.000 / -59,1%
Osmani;FC Bayern München;Mittelfeld;550.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;540.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34357;550.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+10.000 / +0,0 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;590.000;52;2.74;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;560.000;580.000;590.000;580.000;https://www.com-analytics.de/player/33156;580.000;mittel;Halten;;N/A;19;Verletzt;Hoch;-340.000 / -36,6%;+3.020.000 / +5,6 %;-1.090.000 / -64,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;2.910.000;28;4.0;;Gering bis mittel;Stürmer;15.04.2026;N/A;2.830.000;2.890.000;2.940.000;2.790.000;https://www.com-analytics.de/player/34341;2.890.000;niedrig;Halten;;2.5;7;Fit;Mittel;-880.000 / -23,2%;-1.150.000 / -2,0 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.920.000;67;5.58;;Gering bis mittel;Mittelfeld;15.04.2026;2;8.660.000;9.010.000;9.360.000;8.940.000;https://www.com-analytics.de/player/33991;9.010.000;mittel;Halten;;0.5;12;Fit;Hoch;-770.000 / -7,9%;-3.360.000 / -2,6 %;-2.720.000 / -23,4%
Özcan;Borussia Dortmund;Mittelfeld;250.000;8;2.67;;Gering bis mittel;Mittelfeld;15.04.2026;3;260.000;260.000;260.000;280.000;https://www.com-analytics.de/player/32677;260.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+80.000 / +47,1%;-1.230.000 / -1,3 %;-240.000 / -49,0%
Özkacar;1. FC Köln;Abwehr;1.420.000;52;2.6;;Gering bis mittel;Abwehr;15.04.2026;4;1.400.000;1.450.000;1.490.000;1.500.000;https://www.com-analytics.de/player/34263;1.450.000;niedrig;Halten;;3;20;Fit;Mittel;+310.000 / +27,9%;+3.250.000 / +6,1 %;+880.000 / +163,0%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33779;180.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +5,9%;+1.360.000 / +5,2 %;+10.000 / +5,9%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.010.000;47;3.62;;Über dem Mittel;Mittelfeld;15.04.2026;7;6.760.000;7.040.000;7.310.000;7.140.000;https://www.com-analytics.de/player/33189;7.040.000;niedrig;Halten;;5.6;13;Fit;Hoch;+860.000 / +14,0%;-1.330.000 / -1,1 %;+3.170.000 / +82,6%
Paredes;VfL Wolfsburg;Mittelfeld;250.000;15;3.0;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/33553;240.000;niedrig;Halten;;N/A;5;Fit;Hoch;-40.000 / -13,8%;-1.700.000 / -3,7 %;-740.000 / -74,7%
Pavlović;FC Bayern München;Mittelfeld;7.920.000;124;5.64;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;7.660.000;7.840.000;8.020.000;7.740.000;https://www.com-analytics.de/player/33854;7.840.000;niedrig;Halten;;3;22;Fit;Mittel;-460.000 / -5,5%;+10.000 / +0,0 %;+10.000 / +0,1%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+490.000 / +1,1 %;-720.000 / -80,9%
Pejčinović;VfL Wolfsburg;Stürmer;2.400.000;84;3.65;;Gering bis mittel;Stürmer;15.04.2026;10;2.400.000;2.470.000;2.550.000;2.680.000;https://www.com-analytics.de/player/33657;2.470.000;mittel;Kaufen;;2.1;23;Fit;Mittel;+580.000 / +31,9%;-1.700.000 / -3,7 %;-3.790.000 / -61,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-6.910.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.080.000;93;3.44;;Gering bis mittel;Stürmer;15.04.2026;2;2.970.000;3.060.000;3.150.000;3.050.000;https://www.com-analytics.de/player/34209;3.060.000;niedrig;Halten;;3.7;27;Fit;Mittel;-90.000 / -2,8%;-1.940.000 / -6,5 %;+1.040.000 / +51,0%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.700.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.410.000;80;3.48;;Gering bis mittel;Stürmer;15.04.2026;3;1.450.000;1.470.000;1.500.000;1.620.000;https://www.com-analytics.de/player/34216;1.470.000;mittel;Kaufen;;1.1;23;Fit;Mittel;+130.000 / +10,2%;-1.150.000 / -2,0 %;-1.700.000 / -54,7%
Pieper;SV Werder Bremen;Abwehr;2.100.000;62;4.43;;Über dem Mittel;Abwehr;15.04.2026;4;2.090.000;2.150.000;2.220.000;2.210.000;https://www.com-analytics.de/player/33224;2.150.000;niedrig;Halten;;0.6;14;Fit;Hoch;+720.000 / +52,2%;-340.000 / -0,7 %;-2.430.000 / -53,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.310.000;86;3.91;;Über dem Mittel;Stürmer;15.04.2026;5;3.250.000;3.350.000;3.450.000;3.330.000;https://www.com-analytics.de/player/33600;3.350.000;niedrig;Halten;;2.9;22;Fit;Mittel;+440.000 / +15,3%;+1.360.000 / +5,2 %;-90.000 / -2,6%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.620.000;112;4.15;;Gering bis mittel;Mittelfeld;15.04.2026;2;6.330.000;6.590.000;6.850.000;6.440.000;https://www.com-analytics.de/player/34264;6.590.000;niedrig;Halten;;5;27;Fit;Mittel;+430.000 / +6,9%;-1.330.000 / -1,1 %;-860.000 / -11,5%
Posch;1. FSV Mainz 05;Abwehr;3.390.000;37;3.36;;Gering bis mittel;Abwehr;15.04.2026;7;3.350.000;3.460.000;3.580.000;3.650.000;https://www.com-analytics.de/player/32786;3.460.000;hoch;Kaufen;;2.5;11;Fit;Niedrig;+630.000 / +22,8%;+1.830.000 / +2,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.090.000;47;3.92;;Gering bis mittel;Abwehr;15.04.2026;N/A;1.050.000;1.070.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34307;1.070.000;niedrig;Halten;;1.9;12;Fit;Niedrig;+100.000 / +10,1%;+1.830.000 / +2,9 %;-2.290.000 / -67,8%
Poulsen;Hamburger SV;Stürmer;380.000;37;3.08;;Über dem Mittel;Stürmer;15.04.2026;N/A;370.000;390.000;400.000;370.000;https://www.com-analytics.de/player/32591;390.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-130.000 / -25,5%;-1.150.000 / -2,0 %;-200.000 / -34,5%
Prass;TSG Hoffenheim;Abwehr;2.510.000;89;3.56;;Gering bis mittel;Abwehr;15.04.2026;2;2.470.000;2.510.000;2.550.000;2.540.000;https://www.com-analytics.de/player/34034;2.510.000;mittel;Halten;;4;25;Fit;Niedrig;-370.000 / -12,8%;-2.100.000 / -2,7 %;+1.050.000 / +71,9%
Prescott;FC Bayern München;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/34353;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -29,0%;+10.000 / +0,0 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-710.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;6.040.000;138;4.93;;Über dem Mittel;Mittelfeld;15.04.2026;3;5.890.000;6.060.000;6.240.000;6.160.000;https://www.com-analytics.de/player/32492;6.060.000;mittel;Halten;;2.5;28;Fit;Niedrig;-1.170.000 / -16,2%;-2.100.000 / -2,7 %;-1.190.000 / -16,5%
Puertas;SV Werder Bremen;Mittelfeld;3.360.000;76;3.45;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;3.270.000;3.330.000;3.400.000;3.270.000;https://www.com-analytics.de/player/34298;3.330.000;niedrig;Halten;;3.7;22;Fit;Niedrig;-230.000 / -6,4%;-340.000 / -0,7 %;+1.510.000 / +81,6%
Pyrka;FC St. Pauli;Abwehr;820.000;67;2.58;;Gering bis mittel;Abwehr;15.04.2026;-1;810.000;810.000;820.000;800.000;https://www.com-analytics.de/player/34189;810.000;niedrig;Halten;;2.4;26;Fit;Mittel;-210.000 / -20,4%;-1.940.000 / -6,5 %;-310.000 / -27,4%
Quansah;Bayer 04 Leverkusen;Abwehr;3.980.000;105;4.77;;Gering bis mittel;Abwehr;15.04.2026;N/A;3.850.000;3.940.000;4.030.000;3.800.000;https://www.com-analytics.de/player/34217;3.940.000;niedrig;Halten;;2.2;22;Fit;Hoch;+380.000 / +10,6%;-1.330.000 / -1,1 %;-100.000 / -2,5%
Querfeld;1. FC Union Berlin;Abwehr;5.540.000;119;4.25;;Gering bis mittel;Abwehr;15.04.2026;8;5.370.000;5.530.000;5.700.000;5.730.000;https://www.com-analytics.de/player/33995;5.530.000;niedrig;Halten;;2.9;28;Fit;Niedrig;+400.000 / +7,8%;-710.000 / -2,1 %;+510.000 / +10,1%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-710.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;770.000;92;3.29;;Gering bis mittel;Torhüter;15.04.2026;4;750.000;770.000;790.000;790.000;https://www.com-analytics.de/player/33440;770.000;mittel;Halten;;2.9;28;Fit;Mittel;-210.000 / -21,4%;+1.360.000 / +5,2 %;-510.000 / -39,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.170.000;75;5.0;;Deutlich über dem Mittel;Abwehr;15.04.2026;13;4.050.000;4.180.000;4.300.000;4.390.000;https://www.com-analytics.de/player/32632;4.180.000;niedrig;Halten;;2.7;15;Fit;Hoch;+1.740.000 / +71,6%;+10.000 / +0,0 %;+280.000 / +7,2%
Rasmussen;FC St. Pauli;Mittelfeld;940.000;17;2.43;;Gering bis mittel;Mittelfeld;15.04.2026;3;950.000;970.000;980.000;1.060.000;https://www.com-analytics.de/player/34335;970.000;niedrig;Halten;;1.3;7;Fit;Mittel;+90.000 / +10,6%;-1.940.000 / -6,5 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.700.000;186;6.64;;Über dem Mittel;Abwehr;15.04.2026;12;9.440.000;9.730.000;10.020.000;10.360.000;https://www.com-analytics.de/player/33436;9.730.000;niedrig;Halten;;6.8;28;Fit;Niedrig;-750.000 / -7,2%;-3.360.000 / -2,6 %;+1.080.000 / +12,5%
