SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;370.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;360.000;360.000;370.000;350.000;https://www.com-analytics.de/player/32841;360.000;mittel;Halten;;N/A;0;Fit;Niedrig;+210.000 / +131,3%;-13.390.000 / -12,7 %;+90.000 / +32,1%
Micheler;TSG Hoffenheim;Mittelfeld;310.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;310.000;310.000;320.000;310.000;https://www.com-analytics.de/player/34064;310.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -18,4%;-3.580.000 / -4,5 %;+150.000 / +93,8%
Mike;FC Bayern München;Stürmer;210.000;6;2.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/34261;210.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Mittel;-50.000 / -19,2%;+4.470.000 / +2,5 %;-350.000 / -62,5%
Mikelbrencis;Hamburger SV;Abwehr;1.210.000;38;2.0;;Gering bis mittel;Abwehr;08.04.2026;3;1.190.000;1.220.000;1.250.000;1.290.000;https://www.com-analytics.de/player/34150;1.220.000;mittel;Halten;;1;19;Fit;Niedrig;-20.000 / -1,6%;-5.080.000 / -8,0 %;+670.000 / +124,1%
Milošević;SV Werder Bremen;Stürmer;2.750.000;36;4.5;;Gering bis mittel;Stürmer;08.04.2026;3;2.680.000;2.760.000;2.840.000;2.850.000;https://www.com-analytics.de/player/33812;2.760.000;niedrig;Halten;;1.1;8;Fit;Hoch;-410.000 / -13,0%;-2.600.000 / -4,9 %;+2.540.000 / +1.209,5%
Mittelstädt;VfB Stuttgart;Abwehr;10.070.000;152;5.85;;Über dem Mittel;Abwehr;08.04.2026;6;9.720.000;10.020.000;10.320.000;10.220.000;https://www.com-analytics.de/player/32509;10.020.000;niedrig;Halten;;4.4;26;Fit;Niedrig;+1.390.000 / +16,0%;-6.870.000 / -6,1 %;+2.680.000 / +36,3%
Moerstedt;TSG Hoffenheim;Stürmer;540.000;45;2.5;;Gering bis mittel;Stürmer;08.04.2026;0;540.000;550.000;550.000;560.000;https://www.com-analytics.de/player/33885;550.000;niedrig;Halten;;1.2;18;Fit;Mittel;-50.000 / -8,5%;-3.580.000 / -4,5 %;-340.000 / -38,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.590.000;38;3.45;;Gering bis mittel;Mittelfeld;08.04.2026;9;2.570.000;2.650.000;2.720.000;2.760.000;https://www.com-analytics.de/player/34270;2.650.000;niedrig;Kaufen;;2;11;Fit;Niedrig;+810.000 / +45,5%;-1.100.000 / -1,8 %;-80.000 / -3,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;190.000;1;1.0;;Gering bis mittel;Stürmer;08.04.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34308;190.000;niedrig;Halten;;N/A;1;Fit;Mittel;+20.000 / +11,8%;-4.350.000 / -6,5 %;-140.000 / -42,4%
Muheim;Hamburger SV;Abwehr;2.470.000;111;4.11;;Gering bis mittel;Abwehr;08.04.2026;-3;2.340.000;2.390.000;2.450.000;2.380.000;https://www.com-analytics.de/player/34148;2.390.000;niedrig;Halten;;N/A;27;Rot gesperrt;Niedrig;-930.000 / -27,4%;-5.080.000 / -8,0 %;-2.190.000 / -47,0%
Musah;SV Werder Bremen;Stürmer;1.170.000;12;4.0;;Gering bis mittel;Stürmer;08.04.2026;8;1.270.000;1.290.000;1.310.000;1.280.000;https://www.com-analytics.de/player/34244;1.290.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Hoch;+630.000 / +116,7%;-2.600.000 / -4,9 %;+980.000 / +515,8%
Musiala;FC Bayern München;Mittelfeld;14.380.000;31;3.44;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;3;13.940.000;14.230.000;14.530.000;14.210.000;https://www.com-analytics.de/player/33236;14.230.000;niedrig;Halten;;3.5;9;Fit;Hoch;+2.080.000 / +16,9%;+4.470.000 / +2,5 %;-3.430.000 / -19,3%
Mwene;1. FSV Mainz 05;Abwehr;1.390.000;58;2.52;;Gering bis mittel;Abwehr;08.04.2026;6;1.380.000;1.410.000;1.440.000;1.540.000;https://www.com-analytics.de/player/32178;1.410.000;mittel;Halten;;2.7;23;Fit;Hoch;+30.000 / +2,2%;-4.350.000 / -6,5 %;+430.000 / +44,8%
Mæhle;VfL Wolfsburg;Abwehr;2.090.000;26;2.89;;Über dem Mittel;Abwehr;08.04.2026;6;2.110.000;2.160.000;2.200.000;2.220.000;https://www.com-analytics.de/player/33839;2.160.000;niedrig;Halten;;0.5;9;Fit;Hoch;+460.000 / +28,2%;-4.810.000 / -9,5 %;+1.150.000 / +122,3%
N. Banks;FC Augsburg;Abwehr;1.580.000;77;3.5;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.540.000;1.570.000;1.590.000;1.560.000;https://www.com-analytics.de/player/34017;1.570.000;niedrig;Halten;;0.7;22;Fit;Niedrig;-260.000 / -14,1%;-580.000 / -1,2 %;-1.040.000 / -39,7%
N. Collins;Eintracht Frankfurt;Abwehr;1.720.000;64;2.91;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.650.000;1.680.000;1.720.000;1.670.000;https://www.com-analytics.de/player/33836;1.680.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Hoch;-830.000 / -32,5%;-850.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.470.000;152;6.91;;Deutlich über dem Mittel;Abwehr;08.04.2026;4;11.040.000;11.390.000;11.730.000;11.250.000;https://www.com-analytics.de/player/33038;11.390.000;niedrig;Halten;;2.9;22;Fit;Mittel;-600.000 / -5,0%;-13.390.000 / -12,7 %;+390.000 / +3,5%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.370.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.080.000 / -8,0 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.910.000;94;4.27;;Gering bis mittel;Mittelfeld;08.04.2026;2;4.830.000;4.970.000;5.110.000;4.790.000;https://www.com-analytics.de/player/32830;4.970.000;mittel;Halten;;2.4;22;Fit;Mittel;+580.000 / +13,4%;-6.870.000 / -6,1 %;+1.410.000 / +40,3%
Nebel;1. FSV Mainz 05;Mittelfeld;9.530.000;95;3.96;;Gering bis mittel;Mittelfeld;08.04.2026;5;9.190.000;9.390.000;9.580.000;9.520.000;https://www.com-analytics.de/player/33296;9.390.000;mittel;Halten;;6.2;24;Fit;Niedrig;-900.000 / -8,6%;-4.350.000 / -6,5 %;+4.160.000 / +77,5%
Nedeljković;RB Leipzig;Abwehr;170.000;-1;-0.25;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34113;170.000;hoch;Halten;;N/A;4;Fit;Hoch;+10.000 / +6,3%;+1.230.000 / +1,0 %;-590.000 / -77,6%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-850.000 / -0,9 %;-20.000 / -10,0%
Neuer;FC Bayern München;Torhüter;1.320.000;56;2.8;;Über dem Mittel;Torhüter;08.04.2026;-1;1.240.000;1.290.000;1.330.000;1.290.000;https://www.com-analytics.de/player/30755;1.290.000;mittel;Halten;;1.3;20;Fit;Hoch;+350.000 / +36,1%;+4.470.000 / +2,5 %;+520.000 / +65,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;640.000;53;3.12;;Über dem Mittel;Mittelfeld;08.04.2026;3;650.000;650.000;660.000;720.000;https://www.com-analytics.de/player/32931;650.000;niedrig;Halten;;0.2;17;Fit;Mittel;+30.000 / +4,9%;-1.100.000 / -1,8 %;-2.460.000 / -79,4%
Neumann;1. FC Köln;Abwehr;180.000;0;0.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34352;180.000;N/A;Halten;Unbekannt;0.1;1;Fit;Mittel;+10.000 / +5,9%;-3.450.000 / -6,1 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/33681;270.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+50.000 / +22,7%;-1.100.000 / -1,8 %;-180.000 / -40,0%
Niang;1. FC Köln;Stürmer;410.000;7;2.33;;Gering bis mittel;Stürmer;08.04.2026;N/A;390.000;410.000;430.000;420.000;https://www.com-analytics.de/player/34326;410.000;niedrig;Halten;;0.4;3;Fit;Mittel;-100.000 / -19,6%;-3.450.000 / -6,1 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;1.770.000;121;4.32;;Über dem Mittel;Torhüter;08.04.2026;6;1.770.000;1.840.000;1.900.000;1.770.000;https://www.com-analytics.de/player/32654;1.840.000;mittel;Halten;;2.5;28;Fit;Niedrig;-490.000 / -21,7%;-1.100.000 / -1,8 %;-500.000 / -22,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.590.000;77;3.67;;Gering bis mittel;Mittelfeld;08.04.2026;5;1.580.000;1.620.000;1.670.000;1.720.000;https://www.com-analytics.de/player/33924;1.620.000;mittel;Halten;;1.8;21;Fit;Niedrig;+380.000 / +31,4%;+1.560.000 / +6,4 %;+620.000 / +63,9%
Njinmah;SV Werder Bremen;Stürmer;3.640.000;94;3.48;;Gering bis mittel;Stürmer;08.04.2026;2;3.480.000;3.590.000;3.700.000;3.650.000;https://www.com-analytics.de/player/33687;3.590.000;niedrig;Halten;;2.3;27;Fit;Niedrig;-70.000 / -1,9%;-2.600.000 / -4,9 %;+850.000 / +30,5%
Nsoki;1. FC Union Berlin;Abwehr;790.000;32;2.67;;Gering bis mittel;Abwehr;08.04.2026;N/A;760.000;770.000;790.000;770.000;https://www.com-analytics.de/player/33669;770.000;hoch;Halten;Unbekannt;1.9;12;Fit;Niedrig;-230.000 / -22,5%;+1.960.000 / +6,2 %;+170.000 / +27,4%
Nübel;VfB Stuttgart;Torhüter;2.100.000;119;4.25;;Über dem Mittel;Torhüter;08.04.2026;2;2.020.000;2.100.000;2.180.000;2.080.000;https://www.com-analytics.de/player/32290;2.100.000;mittel;Halten;;3;28;Fit;Niedrig;-50.000 / -2,3%;-6.870.000 / -6,1 %;-10.000 / -0,5%
Nusa;RB Leipzig;Stürmer;9.070.000;124;4.96;;Gering bis mittel;Stürmer;08.04.2026;11;8.760.000;9.040.000;9.320.000;9.370.000;https://www.com-analytics.de/player/34039;9.040.000;niedrig;Halten;;5.4;25;Fit;Hoch;+690.000 / +8,2%;+1.230.000 / +1,0 %;-170.000 / -1,8%
O. Traoré;1. FC Heidenheim 1846;Abwehr;270.000;26;1.13;;Gering bis mittel;Abwehr;08.04.2026;N/A;260.000;270.000;270.000;280.000;https://www.com-analytics.de/player/33807;270.000;mittel;Halten;;0.5;23;Fit;Niedrig;+10.000 / +3,8%;+1.560.000 / +6,4 %;-440.000 / -62,0%
Oermann;Bayer 04 Leverkusen;Abwehr;1.020.000;1;0.5;;Gering bis mittel;Abwehr;08.04.2026;N/A;990.000;1.010.000;1.020.000;950.000;https://www.com-analytics.de/player/33630;1.010.000;mittel;Halten;Unbekannt;0.1;2;Fit;Mittel;-190.000 / -15,7%;+2.650.000 / +2,2 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;540.000;28;2.55;;Gering bis mittel;Abwehr;08.04.2026;0;530.000;540.000;540.000;570.000;https://www.com-analytics.de/player/34021;540.000;niedrig;Halten;;1.1;11;Fit;Niedrig;-190.000 / -26,0%;-300.000 / -0,6 %;+330.000 / +157,1%
Ogundu;FC Augsburg;Stürmer;330.000;2;2.0;;Gering bis mittel;Stürmer;08.04.2026;0;330.000;330.000;340.000;330.000;https://www.com-analytics.de/player/34344;330.000;mittel;Halten;;-0;1;Fit;Hoch;-70.000 / -17,5%;-580.000 / -1,2 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.360.000;215;8.27;;Gering bis mittel;Stürmer;08.04.2026;2;17.860.000;18.420.000;18.980.000;19.290.000;https://www.com-analytics.de/player/34014;18.420.000;niedrig;Kaufen;;5.2;26;Fit;Niedrig;+1.560.000 / +9,3%;+4.470.000 / +2,5 %;-3.610.000 / -16,4%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.100.000 / -1,8 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.340.000;36;2.57;;Gering bis mittel;Abwehr;08.04.2026;3;1.320.000;1.350.000;1.380.000;1.410.000;https://www.com-analytics.de/player/34258;1.350.000;niedrig;Halten;;1.1;14;Fit;Hoch;+60.000 / +4,7%;-5.080.000 / -8,0 %;+740.000 / +123,3%
Omlin;Bayer 04 Leverkusen;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33716;160.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -20,0%;+2.650.000 / +2,2 %;-210.000 / -56,8%
Onoda;FC Augsburg;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34345;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-580.000 / -1,2 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;870.000;53;2.65;;Gering bis mittel;Abwehr;08.04.2026;N/A;840.000;860.000;870.000;810.000;https://www.com-analytics.de/player/34235;860.000;niedrig;Halten;;0.1;20;Fit;Niedrig;+120.000 / +16,0%;-2.370.000 / -7,4 %;-790.000 / -47,6%
Osmani;FC Bayern München;Mittelfeld;550.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;530.000;540.000;550.000;550.000;https://www.com-analytics.de/player/34357;540.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+10.000 / +1,9%;+4.470.000 / +2,5 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;930.000;52;2.74;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;920.000;930.000;950.000;940.000;https://www.com-analytics.de/player/33156;930.000;mittel;Halten;;N/A;19;Angeschlagen;Mittel;-80.000 / -7,9%;-300.000 / -0,6 %;-630.000 / -40,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.390.000 / -12,7 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;3.790.000;28;4.0;;Gering bis mittel;Stürmer;08.04.2026;2;3.640.000;3.760.000;3.870.000;3.890.000;https://www.com-analytics.de/player/34341;3.760.000;niedrig;Halten;;1.5;7;Fit;Mittel;-1.000.000 / -20,9%;-5.080.000 / -8,0 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;9.690.000;65;5.91;;Gering bis mittel;Mittelfeld;08.04.2026;2;9.350.000;9.550.000;9.750.000;9.680.000;https://www.com-analytics.de/player/33991;9.550.000;mittel;Halten;;0.7;11;Fit;Hoch;+1.710.000 / +21,4%;+1.230.000 / +1,0 %;-1.990.000 / -17,0%
Özcan;Borussia Dortmund;Mittelfeld;170.000;5;2.5;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32677;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-10.000 / -5,6%;-13.390.000 / -12,7 %;-350.000 / -67,3%
Özkacar;1. FC Köln;Abwehr;1.110.000;48;2.53;;Gering bis mittel;Abwehr;08.04.2026;5;1.100.000;1.140.000;1.170.000;1.290.000;https://www.com-analytics.de/player/34263;1.140.000;niedrig;Kaufen;;2.8;19;Fit;Mittel;+120.000 / +12,1%;-3.450.000 / -6,1 %;+600.000 / +117,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.560.000 / +6,4 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.150.000;40;3.33;;Über dem Mittel;Mittelfeld;08.04.2026;7;5.920.000;6.160.000;6.400.000;6.280.000;https://www.com-analytics.de/player/33189;6.160.000;niedrig;Halten;;2.5;12;Fit;Hoch;+240.000 / +4,1%;+2.650.000 / +2,2 %;+1.470.000 / +31,4%
Paredes;VfL Wolfsburg;Mittelfeld;290.000;15;3.0;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;290.000;290.000;300.000;280.000;https://www.com-analytics.de/player/33553;290.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-60.000 / -17,1%;-4.810.000 / -9,5 %;-520.000 / -64,2%
Pavlović;FC Bayern München;Mittelfeld;8.380.000;124;5.64;;Gering bis mittel;Mittelfeld;08.04.2026;4;8.150.000;8.480.000;8.810.000;8.480.000;https://www.com-analytics.de/player/33854;8.480.000;niedrig;Halten;;3.1;22;Fit;Mittel;-240.000 / -2,8%;+4.470.000 / +2,5 %;+930.000 / +12,5%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-580.000 / -1,2 %;-650.000 / -79,3%
Pejčinović;VfL Wolfsburg;Stürmer;1.820.000;74;3.36;;Gering bis mittel;Stürmer;08.04.2026;2;1.760.000;1.810.000;1.870.000;1.820.000;https://www.com-analytics.de/player/33657;1.810.000;mittel;Halten;;1.2;22;Fit;Mittel;-320.000 / -15,0%;-4.810.000 / -9,5 %;-3.240.000 / -64,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Verkaufen;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.100.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.170.000;91;3.5;;Gering bis mittel;Stürmer;08.04.2026;10;3.230.000;3.290.000;3.350.000;3.560.000;https://www.com-analytics.de/player/34209;3.290.000;niedrig;Kaufen;;1.1;26;Fit;Mittel;+710.000 / +28,9%;-2.370.000 / -7,4 %;+1.200.000 / +60,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.810.000 / -9,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.580.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.280.000;77;3.5;;Gering bis mittel;Stürmer;08.04.2026;2;1.250.000;1.270.000;1.290.000;1.300.000;https://www.com-analytics.de/player/34216;1.270.000;mittel;Halten;;0.3;22;Fit;Mittel;-230.000 / -15,2%;-5.080.000 / -8,0 %;-1.750.000 / -57,8%
Pieper;SV Werder Bremen;Abwehr;1.380.000;58;4.46;;Über dem Mittel;Abwehr;08.04.2026;5;1.380.000;1.410.000;1.450.000;1.500.000;https://www.com-analytics.de/player/33224;1.410.000;niedrig;Halten;;N/A;13;Angeschlagen;Hoch;+160.000 / +13,1%;-2.600.000 / -4,9 %;-2.400.000 / -63,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.870.000;81;3.86;;Über dem Mittel;Stürmer;08.04.2026;5;2.810.000;2.900.000;2.980.000;2.960.000;https://www.com-analytics.de/player/33600;2.900.000;niedrig;Halten;;4.2;21;Fit;Mittel;+270.000 / +10,4%;+1.560.000 / +6,4 %;-260.000 / -8,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.190.000;110;4.23;;Gering bis mittel;Mittelfeld;08.04.2026;5;5.980.000;6.220.000;6.460.000;6.370.000;https://www.com-analytics.de/player/34264;6.220.000;niedrig;Halten;;2.4;26;Fit;Mittel;+40.000 / +0,7%;+2.650.000 / +2,2 %;-950.000 / -13,3%
Posch;1. FSV Mainz 05;Abwehr;2.760.000;30;3.0;;Gering bis mittel;Abwehr;08.04.2026;2;2.640.000;2.730.000;2.820.000;2.740.000;https://www.com-analytics.de/player/32786;2.730.000;hoch;Halten;;2.1;10;Fit;Niedrig;+440.000 / +19,0%;-4.350.000 / -6,5 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;990.000;47;3.92;;Gering bis mittel;Abwehr;08.04.2026;6;1.020.000;1.030.000;1.040.000;1.080.000;https://www.com-analytics.de/player/34307;1.030.000;niedrig;Halten;;2.2;12;Fit;Niedrig;+80.000 / +8,8%;-4.350.000 / -6,5 %;-2.410.000 / -70,9%
Poulsen;Hamburger SV;Stürmer;510.000;37;3.08;;Über dem Mittel;Stürmer;08.04.2026;N/A;490.000;500.000;510.000;500.000;https://www.com-analytics.de/player/32591;500.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-90.000 / -15,0%;-5.080.000 / -8,0 %;-300.000 / -37,0%
Prass;TSG Hoffenheim;Abwehr;2.880.000;87;3.62;;Gering bis mittel;Abwehr;08.04.2026;5;2.830.000;2.920.000;3.020.000;3.090.000;https://www.com-analytics.de/player/34034;2.920.000;mittel;Kaufen;;4.6;24;Fit;Niedrig;-110.000 / -3,7%;-3.580.000 / -4,5 %;+1.570.000 / +119,8%
Prescott;FC Bayern München;Torhüter;310.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;310.000;320.000;320.000;300.000;https://www.com-analytics.de/player/34353;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -26,2%;+4.470.000 / +2,5 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.960.000 / +6,2 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;7.210.000;135;5.0;;Über dem Mittel;Mittelfeld;08.04.2026;2;6.960.000;7.240.000;7.520.000;6.940.000;https://www.com-analytics.de/player/32492;7.240.000;mittel;Halten;;3;27;Fit;Niedrig;+270.000 / +3,9%;-3.580.000 / -4,5 %;-660.000 / -8,4%
Puertas;SV Werder Bremen;Mittelfeld;3.590.000;76;3.45;;Gering bis mittel;Mittelfeld;08.04.2026;5;3.550.000;3.650.000;3.760.000;3.840.000;https://www.com-analytics.de/player/34298;3.650.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-220.000 / -5,8%;-2.600.000 / -4,9 %;+1.810.000 / +101,7%
Pyrka;FC St. Pauli;Abwehr;1.030.000;68;2.72;;Gering bis mittel;Abwehr;08.04.2026;3;1.000.000;1.040.000;1.070.000;1.160.000;https://www.com-analytics.de/player/34189;1.040.000;niedrig;Halten;;1.2;25;Fit;Mittel;-30.000 / -2,8%;-2.370.000 / -7,4 %;+150.000 / +17,0%
Quansah;Bayer 04 Leverkusen;Abwehr;3.600.000;105;4.77;;Gering bis mittel;Abwehr;08.04.2026;N/A;3.480.000;3.560.000;3.650.000;3.490.000;https://www.com-analytics.de/player/34217;3.560.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;+120.000 / +3,4%;+2.650.000 / +2,2 %;-180.000 / -4,8%
Querfeld;1. FC Union Berlin;Abwehr;5.140.000;111;4.11;;Gering bis mittel;Abwehr;08.04.2026;4;4.990.000;5.150.000;5.320.000;5.010.000;https://www.com-analytics.de/player/33995;5.150.000;niedrig;Halten;;2;27;Fit;Niedrig;+460.000 / +9,8%;+1.960.000 / +6,2 %;-220.000 / -4,1%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+1.960.000 / +6,2 %;-10.000 / -5,9%
Ramaj;1. FC Heidenheim 1846;Torhüter;980.000;88;3.26;;Gering bis mittel;Torhüter;08.04.2026;3;1.000.000;1.020.000;1.040.000;1.000.000;https://www.com-analytics.de/player/33440;1.020.000;mittel;Halten;;2.5;27;Fit;Mittel;+110.000 / +12,6%;+1.560.000 / +6,4 %;-170.000 / -14,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.430.000;62;4.43;;Deutlich über dem Mittel;Abwehr;08.04.2026;0;2.360.000;2.410.000;2.470.000;2.320.000;https://www.com-analytics.de/player/32632;2.410.000;niedrig;Halten;;0.6;14;Fit;Hoch;+30.000 / +1,3%;+4.470.000 / +2,5 %;-600.000 / -19,8%
Rasmussen;FC St. Pauli;Mittelfeld;850.000;14;2.33;;Gering bis mittel;Mittelfeld;08.04.2026;3;870.000;890.000;910.000;980.000;https://www.com-analytics.de/player/34335;890.000;niedrig;Halten;;0.6;6;Fit;Hoch;+130.000 / +18,1%;-2.370.000 / -7,4 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.450.000;174;6.44;;Über dem Mittel;Abwehr;08.04.2026;3;10.050.000;10.370.000;10.680.000;10.550.000;https://www.com-analytics.de/player/33436;10.370.000;niedrig;Halten;;5.5;27;Fit;Niedrig;+890.000 / +9,3%;+1.230.000 / +1,0 %;+2.420.000 / +30,1%
