SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.770.000 / -8,0 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;3.580.000;25;3.57;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.530.000;3.610.000;3.700.000;3.880.000;https://www.com-analytics.de/player/34236;3.610.000;niedrig;Kaufen;;2.8;7;Fit;Niedrig;+80.000 / +2,3%;-4.550.000 / -6,9 %;-250.000 / -6,5%
Matanović;Sport-Club Freiburg;Stürmer;4.620.000;27;5.4;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;4.530.000;4.650.000;4.760.000;4.460.000;https://www.com-analytics.de/player/33783;4.650.000;mittel;Halten;Unbekannt;2.7;5;Fit;Mittel;-750.000 / -14,0%;-4.560.000 / -6,0 %;+110.000 / +2,4%
Matsima;FC Augsburg;Abwehr;4.120.000;30;4.29;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;3.930.000;4.100.000;4.270.000;4.370.000;https://www.com-analytics.de/player/34057;4.100.000;niedrig;Halten;;3.2;7;Fit;Niedrig;-150.000 / -3,5%;-4.550.000 / -6,9 %;+150.000 / +3,8%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.150.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.030.000;3.110.000;3.180.000;3.430.000;https://www.com-analytics.de/player/33744;3.110.000;niedrig;Kaufen;;2.3;4;Fit;Niedrig;-590.000 / -15,8%;-7.400.000 / -5,4 %;-600.000 / -16,0%
Mbangula;SV Werder Bremen;Stürmer;8.240.000;29;4.83;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;7.880.000;8.120.000;8.360.000;8.330.000;https://www.com-analytics.de/player/34243;8.120.000;niedrig;Halten;;3.3;6;Fit;Hoch;-760.000 / -8,4%;-2.210.000 / -2,8 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;490.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;470.000;480.000;490.000;490.000;https://www.com-analytics.de/player/32183;480.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;-40.000 / -7,5%;-1.400.000 / -2,0 %;-430.000 / -46,7%
Meiser;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34248;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-4.550.000 / -6,9 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;860.000;12;2.0;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;870.000;880.000;900.000;910.000;https://www.com-analytics.de/player/33951;880.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-20.000 / -2,3%;-3.720.000 / -6,6 %;+440.000 / +104,8%
Mets;FC St. Pauli;Abwehr;720.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;720.000;740.000;750.000;770.000;https://www.com-analytics.de/player/33945;740.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+40.000 / +5,9%;-3.720.000 / -6,6 %;+380.000 / +111,8%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-13.870.000 / -10,5 %;-60.000 / -27,3%
Mike;FC Bayern München;Stürmer;860.000;3;3.0;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;810.000;820.000;840.000;850.000;https://www.com-analytics.de/player/34261;820.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;-270.000 / -23,9%;-17.660.000 / -8,7 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;740.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;750.000;760.000;770.000;810.000;https://www.com-analytics.de/player/34150;760.000;mittel;Halten;;1.1;4;Fit;Niedrig;+40.000 / +5,7%;-1.400.000 / -2,0 %;+140.000 / +23,3%
Mittelstädt;VfB Stuttgart;Abwehr;9.110.000;51;7.29;Gut;Über dem Mittel;Abwehr;20.10.2025;N/A;8.770.000;9.140.000;9.510.000;9.440.000;https://www.com-analytics.de/player/32509;9.140.000;niedrig;Halten;;6.4;7;Fit;Niedrig;+90.000 / +1,0%;-5.420.000 / -4,3 %;+2.400.000 / +35,8%
Moerstedt;TSG Hoffenheim;Stürmer;1.000.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;20.10.2025;N/A;1.030.000;1.030.000;1.030.000;1.100.000;https://www.com-analytics.de/player/33885;1.030.000;niedrig;Kaufen;;1.8;4;Fit;Niedrig;-150.000 / -13,0%;-800.000 / -1,1 %;-570.000 / -36,3%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.340.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;1.280.000;1.310.000;1.340.000;1.350.000;https://www.com-analytics.de/player/34270;1.310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-430.000 / -24,3%;-4.990.000 / -6,0 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Kaufen;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-800.000 / -1,1 %;-10.000 / -5,6%
Muheim;Hamburger SV;Abwehr;2.700.000;26;3.71;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;2.710.000;2.800.000;2.890.000;2.970.000;https://www.com-analytics.de/player/34148;2.800.000;niedrig;Kaufen;;3.9;7;Fit;Niedrig;+390.000 / +16,9%;-1.400.000 / -2,0 %;+30.000 / +1,1%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,0%;-2.210.000 / -2,8 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;10.750.000;0;;;Deutlich über dem Mittel;Mittelfeld;20.10.2025;4;10.340.000;10.560.000;10.780.000;10.270.000;https://www.com-analytics.de/player/33236;10.560.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-650.000 / -5,7%;-17.660.000 / -8,7 %;+3.710.000 / +52,7%
Mwene;1. FSV Mainz 05;Abwehr;1.900.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;N/A;1.870.000;1.900.000;1.930.000;1.990.000;https://www.com-analytics.de/player/32178;1.900.000;mittel;Halten;;1.3;7;Fit;Niedrig;+60.000 / +3,3%;-3.240.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Mæhle;VfL Wolfsburg;Abwehr;1.970.000;11;2.2;Schlecht;Über dem Mittel;Abwehr;20.10.2025;N/A;1.850.000;1.890.000;1.920.000;1.930.000;https://www.com-analytics.de/player/33839;1.890.000;niedrig;Halten;Unbekannt;2.5;5;Fit;Mittel;-250.000 / -11,3%;-5.600.000 / -7,1 %;-250.000 / -11,3%
N. Banks;FC Augsburg;Abwehr;2.930.000;18;4.5;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;2.800.000;2.900.000;3.000.000;2.900.000;https://www.com-analytics.de/player/34017;2.900.000;mittel;Halten;;1.5;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.550.000 / -6,9 %;+2.210.000 / +306,9%
N. Collins;Eintracht Frankfurt;Abwehr;1.960.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;1.890.000;1.940.000;1.980.000;1.890.000;https://www.com-analytics.de/player/33836;1.940.000;mittel;Halten;;2;5;Fit;Mittel;-10.000 / -0,5%;-5.440.000 / -5,0 %;-620.000 / -24,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.900.000;26;6.5;Gut;Deutlich über dem Mittel;Abwehr;20.10.2025;4;9.670.000;10.070.000;10.470.000;10.270.000;https://www.com-analytics.de/player/33038;10.070.000;niedrig;Halten;Unbekannt;3.2;4;Fit;Hoch;-270.000 / -2,7%;-13.870.000 / -10,5 %;+6.080.000 / +159,2%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.720.000 / -6,6 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.040.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;1.190.000;1.200.000;1.210.000;1.240.000;https://www.com-analytics.de/player/32830;1.200.000;mittel;Kaufen;;1.1;3;Fit;Hoch;+390.000 / +60,0%;-5.420.000 / -4,3 %;+830.000 / +395,2%
Nebel;1. FSV Mainz 05;Mittelfeld;8.410.000;16;3.2;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;0;8.110.000;8.230.000;8.340.000;8.220.000;https://www.com-analytics.de/player/33296;8.230.000;mittel;Halten;;2.9;5;Fit;Niedrig;-340.000 / -3,9%;-3.240.000 / -4,7 %;-650.000 / -7,2%
Nedeljković;RB Leipzig;Abwehr;400.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34113;390.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-120.000 / -23,1%;-9.770.000 / -8,0 %;-2.660.000 / -86,9%
Netz;Borussia Mönchengladbach;Abwehr;2.060.000;15;3.0;Gut;Gering bis mittel;Abwehr;20.10.2025;-1;2.000.000;2.040.000;2.080.000;2.040.000;https://www.com-analytics.de/player/33319;2.040.000;mittel;Halten;;0.8;5;Fit;Niedrig;-410.000 / -16,6%;-4.990.000 / -6,0 %;+1.450.000 / +237,7%
Neuer;FC Bayern München;Torhüter;2.300.000;25;3.57;Gut;Über dem Mittel;Torhüter;20.10.2025;3;2.140.000;2.200.000;2.260.000;2.260.000;https://www.com-analytics.de/player/30755;2.200.000;mittel;Halten;;3.9;7;Fit;Mittel;-290.000 / -11,2%;-17.660.000 / -8,7 %;-100.000 / -4,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.950.000;15;2.5;Schlecht;Über dem Mittel;Mittelfeld;20.10.2025;1;2.840.000;2.920.000;3.000.000;2.990.000;https://www.com-analytics.de/player/32931;2.920.000;niedrig;Halten;;1.1;6;Fit;Niedrig;-180.000 / -5,8%;-4.990.000 / -6,0 %;+1.430.000 / +94,1%
Ngankam;Eintracht Frankfurt;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/33214;220.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;+30.000 / +15,8%;-5.440.000 / -5,0 %;+40.000 / +22,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;20.10.2025;N/A;250.000;260.000;280.000;270.000;https://www.com-analytics.de/player/33681;260.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,3%;-4.990.000 / -6,0 %;-210.000 / -44,7%
Nicolas;Borussia Mönchengladbach;Torhüter;1.510.000;19;2.71;Gut;Über dem Mittel;Torhüter;20.10.2025;N/A;1.460.000;1.480.000;1.500.000;1.460.000;https://www.com-analytics.de/player/32654;1.480.000;mittel;Halten;;2.4;7;Fit;Hoch;-190.000 / -11,2%;-4.990.000 / -6,0 %;-1.260.000 / -45,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.510.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;1.450.000;1.490.000;1.530.000;1.490.000;https://www.com-analytics.de/player/33924;1.490.000;niedrig;Halten;;0.9;4;Fit;Niedrig;-40.000 / -2,6%;+850.000 / +2,2 %;+1.330.000 / +738,9%
Njinmah;SV Werder Bremen;Stürmer;4.290.000;25;3.57;Durchschnittlich;Gering bis mittel;Stürmer;20.10.2025;N/A;4.100.000;4.200.000;4.310.000;4.340.000;https://www.com-analytics.de/player/33687;4.200.000;mittel;Halten;;4.1;7;Fit;Niedrig;-600.000 / -12,3%;-2.210.000 / -2,8 %;+1.650.000 / +62,5%
Nordin;1. FSV Mainz 05;Mittelfeld;2.640.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;20.10.2025;N/A;2.520.000;2.580.000;2.640.000;2.790.000;https://www.com-analytics.de/player/34098;2.580.000;niedrig;Halten;;2;6;Fit;Niedrig;-690.000 / -20,7%;-3.240.000 / -4,7 %;+1.990.000 / +306,2%
Nsoki;1. FC Union Berlin;Abwehr;470.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;460.000;480.000;500.000;460.000;https://www.com-analytics.de/player/33669;480.000;hoch;Halten;;N/A;0;Fit;Hoch;-110.000 / -19,0%;+310.000 / +0,7 %;-110.000 / -19,0%
Nübel;VfB Stuttgart;Torhüter;2.720.000;34;4.86;Gut;Über dem Mittel;Torhüter;20.10.2025;N/A;2.750.000;2.820.000;2.890.000;2.790.000;https://www.com-analytics.de/player/32290;2.820.000;mittel;Halten;;3.9;7;Fit;Mittel;-180.000 / -6,2%;-5.420.000 / -4,3 %;+480.000 / +21,4%
Nusa;RB Leipzig;Stürmer;8.560.000;24;4.0;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;8.420.000;8.680.000;8.930.000;8.770.000;https://www.com-analytics.de/player/34039;8.680.000;niedrig;Halten;;4.3;6;Fit;Mittel;+20.000 / +0,2%;-9.770.000 / -8,0 %;+2.480.000 / +40,8%
Ogbemudia;1. FC Union Berlin;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34038;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+310.000 / +0,7 %;+20.000 / +11,8%
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.560.000 / -6,0 %;-20.000 / -10,5%
Olise;FC Bayern München;Stürmer;19.910.000;57;8.14;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;19.970.000;20.560.000;21.140.000;21.470.000;https://www.com-analytics.de/player/34014;20.560.000;niedrig;Kaufen;;9.4;7;Fit;Niedrig;-1.120.000 / -5,3%;-17.660.000 / -8,7 %;+4.610.000 / +30,1%
Omari;Hamburger SV;Abwehr;890.000;12;2.4;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;840.000;860.000;880.000;840.000;https://www.com-analytics.de/player/34258;860.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-290.000 / -24,6%;-1.400.000 / -2,0 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;260.000;280.000;290.000;250.000;https://www.com-analytics.de/player/33716;280.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.990.000 / -6,0 %;-210.000 / -43,8%
Oppie;FC St. Pauli;Abwehr;3.100.000;19;2.71;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;2.990.000;3.110.000;3.220.000;3.060.000;https://www.com-analytics.de/player/34235;3.110.000;niedrig;Halten;;1.2;7;Fit;Niedrig;+210.000 / +7,3%;-3.720.000 / -6,6 %;+1.000.000 / +47,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.460.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;2.330.000;2.420.000;2.510.000;2.490.000;https://www.com-analytics.de/player/33156;2.420.000;mittel;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-350.000 / -12,5%;-4.560.000 / -6,0 %;+640.000 / +35,2%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.870.000 / -10,5 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.890.000;24;4.8;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;6.730.000;6.820.000;6.910.000;6.960.000;https://www.com-analytics.de/player/33991;6.820.000;mittel;Halten;;4.3;5;Fit;Niedrig;+210.000 / +3,1%;-9.770.000 / -8,0 %;+5.220.000 / +312,6%
Özcan;Borussia Dortmund;Mittelfeld;410.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;20.10.2025;1;400.000;400.000;410.000;420.000;https://www.com-analytics.de/player/32677;400.000;niedrig;Halten;;1.4;1;Fit;Niedrig;-40.000 / -8,9%;-13.870.000 / -10,5 %;-300.000 / -42,3%
Özkacar;1. FC Köln;Abwehr;830.000;6;3.0;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;780.000;800.000;820.000;810.000;https://www.com-analytics.de/player/34263;800.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-60.000 / -6,7%;-3.410.000 / -4,4 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;400.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33779;400.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-90.000 / -18,4%;+850.000 / +2,2 %;-1.010.000 / -71,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.130.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;20.10.2025;3;2.070.000;2.110.000;2.160.000;2.020.000;https://www.com-analytics.de/player/33189;2.110.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+70.000 / +3,4%;-7.400.000 / -5,4 %;-2.640.000 / -55,3%
Paredes;VfL Wolfsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33553;240.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +9,1%;-5.600.000 / -7,1 %;-910.000 / -79,1%
Pavlović;FC Bayern München;Mittelfeld;6.790.000;27;4.5;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;6.800.000;6.890.000;6.980.000;7.120.000;https://www.com-analytics.de/player/33854;6.890.000;niedrig;Halten;;5;6;Fit;Mittel;-860.000 / -11,2%;-17.660.000 / -8,7 %;+850.000 / +14,3%
Pedersen;FC Augsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;20.10.2025;1;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33134;200.000;hoch;Halten;;N/A;0;Fit;Mittel;-40.000 / -16,7%;-4.550.000 / -6,9 %;-70.000 / -25,9%
Pejčinović;VfL Wolfsburg;Stürmer;2.160.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;2.120.000;2.170.000;2.210.000;2.080.000;https://www.com-analytics.de/player/33657;2.170.000;niedrig;Halten;Unbekannt;0.9;6;Fit;Hoch;+30.000 / +1,4%;-5.600.000 / -7,1 %;+1.710.000 / +380,0%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.990.000 / -6,0 %;-90.000 / -36,0%
Pereira Lage;FC St. Pauli;Stürmer;2.900.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;20.10.2025;N/A;2.790.000;2.860.000;2.930.000;2.920.000;https://www.com-analytics.de/player/34209;2.860.000;niedrig;Halten;;1;7;Fit;Niedrig;-160.000 / -5,2%;-3.720.000 / -6,6 %;+900.000 / +45,0%
Peretz;Hamburger SV;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33852;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -11,5%;-1.400.000 / -2,0 %;-560.000 / -70,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.600.000 / -7,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-800.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;500.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;20.10.2025;N/A;540.000;540.000;550.000;570.000;https://www.com-analytics.de/player/33254;540.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+180.000 / +56,3%;-1.400.000 / -2,0 %;+10.000 / +2,0%
Philippe;Hamburger SV;Stürmer;7.210.000;40;5.71;Gut;Gering bis mittel;Stürmer;20.10.2025;N/A;6.880.000;7.090.000;7.300.000;7.010.000;https://www.com-analytics.de/player/34216;7.090.000;niedrig;Halten;;6.9;7;Fit;Niedrig;-1.020.000 / -12,4%;-1.400.000 / -2,0 %;+3.590.000 / +99,2%
Pieper;SV Werder Bremen;Abwehr;1.280.000;3;3.0;Gut;Über dem Mittel;Abwehr;20.10.2025;2;1.340.000;1.360.000;1.380.000;1.440.000;https://www.com-analytics.de/player/33224;1.360.000;niedrig;Halten;Unbekannt;1.9;1;Fit;Hoch;+530.000 / +70,7%;-2.210.000 / -2,8 %;-220.000 / -14,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.700.000;3;3.0;Durchschnittlich;Über dem Mittel;Stürmer;20.10.2025;N/A;2.730.000;2.800.000;2.870.000;2.920.000;https://www.com-analytics.de/player/33600;2.800.000;niedrig;Kaufen;Unbekannt;1;1;Fit;Hoch;+50.000 / +1,9%;+850.000 / +2,2 %;+160.000 / +6,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.650.000;30;5.0;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;10.060.000;10.420.000;10.770.000;10.700.000;https://www.com-analytics.de/player/34264;10.420.000;niedrig;Halten;;3.5;6;Fit;Niedrig;+830.000 / +8,5%;-7.400.000 / -5,4 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.330.000;9;3.0;Gut;Über dem Mittel;Stürmer;20.10.2025;1;2.260.000;2.310.000;2.370.000;2.450.000;https://www.com-analytics.de/player/32591;2.310.000;mittel;Halten;Unbekannt;1.7;3;Fit;Mittel;-250.000 / -9,7%;-1.400.000 / -2,0 %;-2.390.000 / -50,6%
Prass;TSG Hoffenheim;Abwehr;850.000;7;1.4;Schlecht;Gering bis mittel;Abwehr;20.10.2025;N/A;860.000;870.000;890.000;900.000;https://www.com-analytics.de/player/34034;870.000;niedrig;Halten;;2.5;5;Fit;Niedrig;-170.000 / -16,7%;-800.000 / -1,1 %;+70.000 / +9,0%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+310.000 / +0,7 %;-30.000 / -15,8%
Prömel;TSG Hoffenheim;Mittelfeld;2.360.000;24;4.0;Gut;Über dem Mittel;Mittelfeld;20.10.2025;N/A;2.480.000;2.540.000;2.600.000;2.870.000;https://www.com-analytics.de/player/32492;2.540.000;mittel;Kaufen;;4.1;6;Fit;Hoch;+230.000 / +10,8%;-800.000 / -1,1 %;+860.000 / +57,3%
Puertas;SV Werder Bremen;Mittelfeld;3.720.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;20.10.2025;N/A;3.580.000;3.670.000;3.760.000;3.650.000;https://www.com-analytics.de/player/34298;3.670.000;mittel;Halten;Unbekannt;2.3;5;Fit;Niedrig;-130.000 / -3,4%;-2.210.000 / -2,8 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.380.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;N/A;1.340.000;1.380.000;1.420.000;1.420.000;https://www.com-analytics.de/player/34189;1.380.000;niedrig;Halten;;0.6;6;Fit;Niedrig;+70.000 / +5,3%;-3.720.000 / -6,6 %;+1.020.000 / +283,3%
Quansah;Bayer 04 Leverkusen;Abwehr;4.940.000;29;4.83;Gut;Gering bis mittel;Abwehr;20.10.2025;N/A;4.720.000;4.830.000;4.930.000;4.770.000;https://www.com-analytics.de/player/34217;4.830.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.610.000 / -24,6%;-7.400.000 / -5,4 %;-1.330.000 / -21,2%
Querfeld;1. FC Union Berlin;Abwehr;3.180.000;22;3.14;Durchschnittlich;Gering bis mittel;Abwehr;20.10.2025;N/A;3.080.000;3.190.000;3.300.000;3.180.000;https://www.com-analytics.de/player/33995;3.190.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+100.000 / +3,2%;+310.000 / +0,7 %;+400.000 / +14,4%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;20.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,7 %;-70.000 / -29,2%
Ramaj;1. FC Heidenheim 1846;Torhüter;3.070.000;32;4.57;Gut;Gering bis mittel;Torhüter;20.10.2025;N/A;2.930.000;3.010.000;3.090.000;2.880.000;https://www.com-analytics.de/player/33440;3.010.000;niedrig;Halten;;4.8;7;Fit;Niedrig;+20.000 / +0,7%;+850.000 / +2,2 %;+2.670.000 / +667,5%
