SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;810.000;18;1.5;;Gering bis mittel;Abwehr;18.02.2026;-6;820.000;820.000;830.000;750.000;https://www.com-analytics.de/player/34150;820.000;hoch;Halten;;-0;12;Fit;Niedrig;-20.000 / -2,4%;+2.680.000 / +3,7 %;+10.000 / +1,3%
Milošević;SV Werder Bremen;Stürmer;2.360.000;18;3.6;;Gering bis mittel;Stürmer;18.02.2026;N/A;2.280.000;2.330.000;2.380.000;2.290.000;https://www.com-analytics.de/player/33812;2.330.000;mittel;Halten;;1.3;5;Fit;Mittel;-770.000 / -24,6%;-4.040.000 / -6,7 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.720.000;125;5.95;;Über dem Mittel;Abwehr;18.02.2026;8;9.350.000;9.640.000;9.930.000;9.690.000;https://www.com-analytics.de/player/32509;9.640.000;niedrig;Halten;;5.8;21;Fit;Niedrig;+470.000 / +5,1%;-1.670.000 / -1,5 %;+560.000 / +6,1%
Moerstedt;TSG Hoffenheim;Stürmer;1.930.000;42;2.62;;Gering bis mittel;Stürmer;18.02.2026;2;1.860.000;1.920.000;1.980.000;1.930.000;https://www.com-analytics.de/player/33885;1.920.000;niedrig;Halten;;4.2;16;Fit;Niedrig;-760.000 / -28,3%;+1.820.000 / +1,8 %;+940.000 / +94,9%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.190.000;11;1.83;;Gering bis mittel;Mittelfeld;18.02.2026;3;1.220.000;1.240.000;1.260.000;1.290.000;https://www.com-analytics.de/player/34270;1.240.000;niedrig;Halten;;0.5;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.550.000 / -8,2 %;+520.000 / +77,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;0.2;1;Fit;Niedrig;-30.000 / -15,0%;-8.880.000 / -12,4 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.810.000;97;4.62;;Gering bis mittel;Abwehr;18.02.2026;3;4.660.000;4.800.000;4.950.000;4.760.000;https://www.com-analytics.de/player/34148;4.800.000;niedrig;Halten;;4.1;21;Fit;Niedrig;-270.000 / -5,3%;+2.680.000 / +3,7 %;+1.090.000 / +29,3%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.040.000 / -6,7 %;-20.000 / -10,5%
Musiala;FC Bayern München;Mittelfeld;16.170.000;13;2.6;;Deutlich über dem Mittel;Mittelfeld;18.02.2026;2;15.710.000;16.040.000;16.380.000;15.810.000;https://www.com-analytics.de/player/33236;16.040.000;niedrig;Halten;Unbekannt;5.3;5;Fit;Hoch;-600.000 / -3,6%;-6.810.000 / -3,6 %;+4.330.000 / +36,6%
Mwene;1. FSV Mainz 05;Abwehr;1.070.000;37;2.18;;Gering bis mittel;Abwehr;18.02.2026;2;1.070.000;1.080.000;1.100.000;1.110.000;https://www.com-analytics.de/player/32178;1.080.000;mittel;Halten;;1.3;17;Fit;Hoch;-60.000 / -5,3%;-8.880.000 / -12,4 %;-830.000 / -43,7%
Mæhle;VfL Wolfsburg;Abwehr;240.000;13;2.17;;Über dem Mittel;Abwehr;18.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33839;240.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-30.000 / -11,1%;-2.580.000 / -4,0 %;-470.000 / -66,2%
N. Banks;FC Augsburg;Abwehr;2.720.000;68;3.78;;Gering bis mittel;Abwehr;18.02.2026;6;2.680.000;2.770.000;2.870.000;2.940.000;https://www.com-analytics.de/player/34017;2.770.000;niedrig;Kaufen;;2.5;18;Fit;Niedrig;+110.000 / +4,2%;-1.300.000 / -2,1 %;+530.000 / +24,2%
N. Collins;Eintracht Frankfurt;Abwehr;2.150.000;40;2.35;;Gering bis mittel;Abwehr;18.02.2026;5;2.190.000;2.240.000;2.290.000;2.310.000;https://www.com-analytics.de/player/33836;2.240.000;mittel;Halten;;2.2;17;Fit;Mittel;+630.000 / +41,4%;+3.450.000 / +3,5 %;+390.000 / +22,2%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.840.000;120;7.06;;Deutlich über dem Mittel;Abwehr;18.02.2026;N/A;8.750.000;8.880.000;9.020.000;8.680.000;https://www.com-analytics.de/player/33038;8.880.000;niedrig;Halten;;N/A;17;Angeschlagen;Hoch;+100.000 / +1,1%;+3.050.000 / +2,8 %;-1.100.000 / -11,1%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.650.000 / -12,9 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.300.000;63;3.94;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;3.240.000;3.310.000;3.390.000;3.310.000;https://www.com-analytics.de/player/32830;3.310.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-980.000 / -22,9%;-1.670.000 / -1,5 %;+1.480.000 / +81,3%
Nebel;1. FSV Mainz 05;Mittelfeld;2.700.000;42;2.33;;Gering bis mittel;Mittelfeld;18.02.2026;3;2.600.000;2.670.000;2.730.000;2.740.000;https://www.com-analytics.de/player/33296;2.670.000;mittel;Halten;;4.5;18;Fit;Niedrig;-1.480.000 / -35,4%;-8.880.000 / -12,4 %;-2.820.000 / -51,1%
Nedeljković;RB Leipzig;Abwehr;280.000;-1;-0.25;;Gering bis mittel;Abwehr;18.02.2026;N/A;270.000;280.000;300.000;290.000;https://www.com-analytics.de/player/34113;280.000;hoch;Halten;;N/A;4;Fit;Hoch;-30.000 / -9,7%;-1.430.000 / -1,1 %;-250.000 / -47,2%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.450.000 / +3,5 %;Unbekannt
Neuer;FC Bayern München;Torhüter;760.000;54;3.0;;Über dem Mittel;Torhüter;18.02.2026;3;730.000;740.000;760.000;780.000;https://www.com-analytics.de/player/30755;740.000;mittel;Halten;;N/A;18;Verletzt;Hoch;-160.000 / -17,4%;-6.810.000 / -3,6 %;-460.000 / -37,7%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.580.000;49;3.27;;Über dem Mittel;Mittelfeld;18.02.2026;N/A;1.560.000;1.580.000;1.610.000;1.520.000;https://www.com-analytics.de/player/32931;1.580.000;niedrig;Halten;;1;15;Fit;Mittel;-430.000 / -21,4%;-5.550.000 / -8,2 %;-2.240.000 / -58,6%
Ngoumou;Borussia Mönchengladbach;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33681;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;-5.550.000 / -8,2 %;-440.000 / -72,1%
Niang;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34326;170.000;N/A;Halten;Unbekannt;N/A;0;Unbekannt;Niedrig;-40.000 / -19,0%;-3.740.000 / -6,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.820.000;102;4.64;;Über dem Mittel;Torhüter;18.02.2026;5;2.740.000;2.850.000;2.950.000;2.820.000;https://www.com-analytics.de/player/32654;2.850.000;mittel;Halten;;4.9;22;Fit;Niedrig;+120.000 / +4,4%;-5.550.000 / -8,2 %;+260.000 / +10,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;2.270.000;65;3.82;;Gering bis mittel;Mittelfeld;18.02.2026;3;2.210.000;2.270.000;2.330.000;2.370.000;https://www.com-analytics.de/player/33924;2.270.000;mittel;Halten;;2.6;17;Fit;Niedrig;+100.000 / +4,6%;-1.120.000 / -3,0 %;+1.000.000 / +78,7%
Njinmah;SV Werder Bremen;Stürmer;2.820.000;71;3.38;;Gering bis mittel;Stürmer;18.02.2026;2;2.740.000;2.830.000;2.910.000;2.830.000;https://www.com-analytics.de/player/33687;2.830.000;niedrig;Halten;;3.4;21;Fit;Niedrig;-280.000 / -9,0%;-4.040.000 / -6,7 %;+180.000 / +6,8%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.430.000 / -1,1 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.330.000;17;2.43;;Gering bis mittel;Abwehr;18.02.2026;2;1.310.000;1.340.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33669;1.340.000;hoch;Halten;;0.5;7;Fit;Hoch;+170.000 / +14,7%;-1.280.000 / -3,3 %;+1.050.000 / +375,0%
Nübel;VfB Stuttgart;Torhüter;2.230.000;97;4.41;;Über dem Mittel;Torhüter;18.02.2026;4;2.150.000;2.230.000;2.310.000;2.200.000;https://www.com-analytics.de/player/32290;2.230.000;mittel;Halten;;4.6;22;Fit;Niedrig;+50.000 / +2,3%;-1.670.000 / -1,5 %;-390.000 / -14,9%
Nusa;RB Leipzig;Stürmer;13.820.000;99;5.21;;Gering bis mittel;Stürmer;18.02.2026;7;13.500.000;13.900.000;14.300.000;13.360.000;https://www.com-analytics.de/player/34039;13.900.000;niedrig;Halten;;5.3;19;Fit;Hoch;+100.000 / +0,7%;-1.430.000 / -1,1 %;+5.200.000 / +60,3%
O. Traoré;1. FC Heidenheim 1846;Abwehr;420.000;22;1.16;;Gering bis mittel;Abwehr;18.02.2026;N/A;410.000;430.000;440.000;430.000;https://www.com-analytics.de/player/33807;430.000;mittel;Halten;;-0.4;19;Fit;Niedrig;-30.000 / -6,7%;-1.120.000 / -3,0 %;-410.000 / -49,4%
Oermann;Bayer 04 Leverkusen;Abwehr;1.840.000;0;;;Gering bis mittel;Abwehr;18.02.2026;N/A;1.810.000;1.840.000;1.870.000;1.840.000;https://www.com-analytics.de/player/33630;1.840.000;mittel;Halten;;N/A;0;Fit;Hoch;-300.000 / -14,0%;-320.000 / -0,2 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.760.000;19;3.17;;Gering bis mittel;Abwehr;18.02.2026;2;1.760.000;1.800.000;1.840.000;1.790.000;https://www.com-analytics.de/player/34021;1.800.000;niedrig;Halten;;3.9;6;Fit;Niedrig;+60.000 / +3,5%;-4.830.000 / -8,1 %;+1.590.000 / +935,3%
Ogundu;FC Augsburg;Stürmer;1.540.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;1.470.000;1.500.000;1.540.000;1.500.000;https://www.com-analytics.de/player/34344;1.500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-540.000 / -26,0%;-1.300.000 / -2,1 %;Unbekannt
Olise;FC Bayern München;Stürmer;19.250.000;178;8.48;;Gering bis mittel;Stürmer;18.02.2026;N/A;18.690.000;19.130.000;19.570.000;19.160.000;https://www.com-analytics.de/player/34014;19.130.000;niedrig;Halten;;8.5;21;Fit;Niedrig;+870.000 / +4,7%;-6.810.000 / -3,6 %;+2.770.000 / +16,8%
Olschowsky;Borussia Mönchengladbach;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;230.000;240.000;240.000;220.000;https://www.com-analytics.de/player/33306;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -14,8%;-5.550.000 / -8,2 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.440.000;16;2.29;;Gering bis mittel;Abwehr;18.02.2026;N/A;1.410.000;1.430.000;1.460.000;1.430.000;https://www.com-analytics.de/player/34258;1.430.000;niedrig;Kaufen;;N/A;7;Angeschlagen;Hoch;+300.000 / +26,3%;+2.680.000 / +3,7 %;+1.040.000 / +260,0%
Omlin;Bayer 04 Leverkusen;Torhüter;530.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;520.000;530.000;540.000;500.000;https://www.com-analytics.de/player/33716;530.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-320.000 / -0,2 %;+350.000 / +194,4%
Onoda;FC Augsburg;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;18.02.2026;N/A;300.000;310.000;330.000;300.000;https://www.com-analytics.de/player/34345;310.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -36,7%;-1.300.000 / -2,1 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;1.010.000;49;2.72;;Gering bis mittel;Abwehr;18.02.2026;N/A;990.000;1.010.000;1.020.000;920.000;https://www.com-analytics.de/player/34235;1.010.000;niedrig;Halten;;1;18;Fit;Niedrig;-40.000 / -3,8%;-5.650.000 / -12,9 %;-1.690.000 / -62,6%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.750.000;45;2.65;;Gering bis mittel;Mittelfeld;18.02.2026;0;1.700.000;1.750.000;1.800.000;1.800.000;https://www.com-analytics.de/player/33156;1.750.000;mittel;Halten;;3;17;Fit;Mittel;+110.000 / +6,7%;-4.830.000 / -8,1 %;+100.000 / +6,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.050.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;5.850.000;9;4.5;;Gering bis mittel;Stürmer;18.02.2026;4;5.660.000;5.840.000;6.020.000;6.000.000;https://www.com-analytics.de/player/34341;5.840.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+1.120.000 / +23,7%;+2.680.000 / +3,7 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;2.510.000;63;6.3;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;2.470.000;2.510.000;2.560.000;2.560.000;https://www.com-analytics.de/player/33991;2.510.000;mittel;Halten;;N/A;10;Im Aufbautraining;Hoch;-400.000 / -13,7%;-1.430.000 / -1,1 %;-7.000.000 / -73,6%
Özcan;Borussia Dortmund;Mittelfeld;410.000;5;2.5;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32677;410.000;niedrig;Halten;;0.5;2;Fit;Niedrig;-70.000 / -14,6%;+3.050.000 / +2,8 %;-10.000 / -2,4%
Özkacar;1. FC Köln;Abwehr;790.000;30;2.31;;Gering bis mittel;Abwehr;18.02.2026;2;800.000;800.000;810.000;790.000;https://www.com-analytics.de/player/34263;800.000;niedrig;Halten;;1.1;13;Fit;Mittel;-150.000 / -16,0%;-3.740.000 / -6,5 %;-970.000 / -55,1%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.120.000 / -3,0 %;-50.000 / -23,8%
Palacios;Bayer 04 Leverkusen;Mittelfeld;6.840.000;16;2.67;;Über dem Mittel;Mittelfeld;18.02.2026;5;6.570.000;6.840.000;7.110.000;6.960.000;https://www.com-analytics.de/player/33189;6.840.000;niedrig;Halten;;2.4;6;Fit;Hoch;+370.000 / +5,7%;-320.000 / -0,2 %;+5.180.000 / +312,0%
Paredes;VfL Wolfsburg;Mittelfeld;1.670.000;13;3.25;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;1.610.000;1.650.000;1.690.000;1.640.000;https://www.com-analytics.de/player/33553;1.650.000;niedrig;Halten;;N/A;4;Angeschlagen;Hoch;+50.000 / +3,1%;-2.580.000 / -4,0 %;+1.490.000 / +827,8%
Pavlović;FC Bayern München;Mittelfeld;11.360.000;102;5.67;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;10.990.000;11.250.000;11.500.000;11.140.000;https://www.com-analytics.de/player/33854;11.250.000;niedrig;Halten;;6.7;18;Fit;Mittel;-1.720.000 / -13,1%;-6.810.000 / -3,6 %;+5.940.000 / +109,6%
Pedersen;FC Augsburg;Abwehr;360.000;10;1.67;;Gering bis mittel;Abwehr;18.02.2026;N/A;350.000;370.000;380.000;360.000;https://www.com-analytics.de/player/33134;370.000;hoch;Halten;;0.3;6;Fit;Niedrig;-120.000 / -25,0%;-1.300.000 / -2,1 %;+190.000 / +111,8%
Pejčinović;VfL Wolfsburg;Stürmer;3.960.000;65;3.82;;Gering bis mittel;Stürmer;18.02.2026;2;3.810.000;3.880.000;3.950.000;4.030.000;https://www.com-analytics.de/player/33657;3.880.000;mittel;Halten;;3.1;17;Fit;Mittel;-1.590.000 / -28,6%;-2.580.000 / -4,0 %;+2.900.000 / +273,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.550.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.580.000;62;3.1;;Gering bis mittel;Stürmer;18.02.2026;N/A;1.560.000;1.590.000;1.610.000;1.610.000;https://www.com-analytics.de/player/34209;1.590.000;niedrig;Halten;;2.4;20;Fit;Mittel;-190.000 / -10,7%;-5.650.000 / -12,9 %;-840.000 / -34,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.580.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.820.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.700.000;72;3.79;;Gering bis mittel;Stürmer;18.02.2026;N/A;3.630.000;3.710.000;3.800.000;3.580.000;https://www.com-analytics.de/player/34216;3.710.000;mittel;Halten;;2.3;19;Fit;Mittel;+480.000 / +14,9%;+2.680.000 / +3,7 %;-470.000 / -11,3%
Pieper;SV Werder Bremen;Abwehr;1.630.000;53;4.42;;Über dem Mittel;Abwehr;18.02.2026;N/A;1.590.000;1.620.000;1.640.000;1.610.000;https://www.com-analytics.de/player/33224;1.620.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-580.000 / -26,2%;-4.040.000 / -6,7 %;-2.450.000 / -60,0%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.720.000;55;3.44;;Über dem Mittel;Stürmer;18.02.2026;3;1.660.000;1.690.000;1.720.000;1.850.000;https://www.com-analytics.de/player/33600;1.690.000;niedrig;Halten;;1.2;16;Fit;Hoch;-290.000 / -14,4%;-1.120.000 / -3,0 %;-470.000 / -21,5%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.150.000;90;4.74;;Gering bis mittel;Mittelfeld;18.02.2026;16;7.910.000;8.230.000;8.550.000;8.640.000;https://www.com-analytics.de/player/34264;8.230.000;niedrig;Halten;;6;19;Fit;Mittel;+1.370.000 / +20,2%;-320.000 / -0,2 %;-4.420.000 / -35,2%
Posch;1. FSV Mainz 05;Abwehr;3.430.000;10;2.5;;Gering bis mittel;Abwehr;18.02.2026;-2;3.330.000;3.380.000;3.440.000;3.430.000;https://www.com-analytics.de/player/32786;3.380.000;hoch;Halten;Unbekannt;1.4;4;Fit;Niedrig;-150.000 / -4,2%;-8.880.000 / -12,4 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.460.000;35;4.38;;Gering bis mittel;Abwehr;18.02.2026;2;2.430.000;2.470.000;2.500.000;2.520.000;https://www.com-analytics.de/player/34307;2.470.000;niedrig;Halten;;3.6;8;Fit;Niedrig;+220.000 / +9,8%;-8.880.000 / -12,4 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.680.000;31;3.44;;Über dem Mittel;Stürmer;18.02.2026;3;1.640.000;1.690.000;1.740.000;1.790.000;https://www.com-analytics.de/player/32591;1.690.000;mittel;Halten;;0.3;9;Fit;Hoch;+400.000 / +31,3%;+2.680.000 / +3,7 %;+280.000 / +20,0%
Prass;TSG Hoffenheim;Abwehr;2.590.000;51;2.83;;Gering bis mittel;Abwehr;18.02.2026;3;2.560.000;2.640.000;2.720.000;2.580.000;https://www.com-analytics.de/player/34034;2.640.000;niedrig;Halten;;3.7;18;Fit;Niedrig;-260.000 / -9,1%;+1.820.000 / +1,8 %;+1.860.000 / +254,8%
Preu;1. FC Union Berlin;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;18.02.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34011;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.280.000 / -3,3 %;+30.000 / +18,8%
Prömel;TSG Hoffenheim;Mittelfeld;8.940.000;108;5.14;;Über dem Mittel;Mittelfeld;18.02.2026;5;8.640.000;8.990.000;9.340.000;8.790.000;https://www.com-analytics.de/player/32492;8.990.000;mittel;Halten;;4.1;21;Fit;Niedrig;+110.000 / +1,2%;+1.820.000 / +1,8 %;+2.110.000 / +30,9%
Puertas;SV Werder Bremen;Mittelfeld;1.800.000;46;2.88;;Gering bis mittel;Mittelfeld;18.02.2026;6;1.780.000;1.830.000;1.880.000;1.960.000;https://www.com-analytics.de/player/34298;1.830.000;niedrig;Halten;;1.7;16;Fit;Niedrig;+570.000 / +46,3%;-4.040.000 / -6,7 %;+150.000 / +9,1%
Pyrka;FC St. Pauli;Abwehr;1.680.000;51;2.68;;Gering bis mittel;Abwehr;18.02.2026;2;1.650.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/34189;1.680.000;niedrig;Halten;;3.2;19;Fit;Mittel;-250.000 / -13,0%;-5.650.000 / -12,9 %;+840.000 / +100,0%
Quansah;Bayer 04 Leverkusen;Abwehr;6.000.000;81;4.76;;Gering bis mittel;Abwehr;18.02.2026;14;5.920.000;6.100.000;6.270.000;6.140.000;https://www.com-analytics.de/player/34217;6.100.000;niedrig;Halten;;6.7;17;Fit;Mittel;+550.000 / +10,1%;-320.000 / -0,2 %;+2.000.000 / +50,0%
Querfeld;1. FC Union Berlin;Abwehr;5.350.000;102;4.64;;Gering bis mittel;Abwehr;18.02.2026;8;5.210.000;5.360.000;5.520.000;5.440.000;https://www.com-analytics.de/player/33995;5.360.000;niedrig;Halten;;3.8;22;Fit;Niedrig;+590.000 / +12,4%;-1.280.000 / -3,3 %;+1.540.000 / +40,4%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-1.280.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;950.000;72;3.27;;Gering bis mittel;Torhüter;18.02.2026;3;930.000;960.000;990.000;930.000;https://www.com-analytics.de/player/33440;960.000;mittel;Halten;;2.3;22;Fit;Niedrig;+10.000 / +1,1%;-1.120.000 / -3,0 %;-870.000 / -47,8%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.550.000;59;5.36;;Deutlich über dem Mittel;Abwehr;18.02.2026;N/A;2.460.000;2.520.000;2.580.000;2.490.000;https://www.com-analytics.de/player/32632;2.520.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-610.000 / -19,3%;-6.810.000 / -3,6 %;-1.070.000 / -29,6%
Rasmussen;FC St. Pauli;Mittelfeld;1.560.000;8;2.0;;Gering bis mittel;Mittelfeld;18.02.2026;1;1.510.000;1.560.000;1.600.000;1.530.000;https://www.com-analytics.de/player/34335;1.560.000;niedrig;Halten;Unbekannt;0.3;4;Fit;Niedrig;-150.000 / -8,8%;-5.650.000 / -12,9 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.200.000;137;6.52;;Über dem Mittel;Abwehr;18.02.2026;N/A;9.040.000;9.220.000;9.390.000;9.060.000;https://www.com-analytics.de/player/33436;9.220.000;niedrig;Halten;;4.9;21;Fit;Niedrig;+1.350.000 / +17,2%;-1.430.000 / -1,1 %;+1.090.000 / +13,4%
Reggiani;Borussia Dortmund;Abwehr;1.010.000;4;4.0;;Gering bis mittel;Abwehr;18.02.2026;4;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34346;990.000;niedrig;Halten;;0.3;1;Fit;Niedrig;+600.000 / +146,3%;+3.050.000 / +2,8 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.020.000;86;3.91;;Über dem Mittel;Mittelfeld;18.02.2026;0;3.820.000;3.940.000;4.060.000;3.970.000;https://www.com-analytics.de/player/33353;3.940.000;niedrig;Halten;;N/A;22;Gelb gesperrt;Niedrig;-430.000 / -9,7%;-5.550.000 / -8,2 %;-2.380.000 / -37,2%
Remberg;Hamburger SV;Mittelfeld;4.310.000;79;3.95;;Gering bis mittel;Mittelfeld;18.02.2026;3;4.190.000;4.320.000;4.450.000;4.550.000;https://www.com-analytics.de/player/33935;4.320.000;niedrig;Halten;;2.9;20;Fit;Niedrig;+260.000 / +6,4%;+2.680.000 / +3,7 %;+810.000 / +23,1%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.410.000;45;2.37;;Über dem Mittel;Mittelfeld;18.02.2026;2;1.390.000;1.430.000;1.460.000;1.440.000;https://www.com-analytics.de/player/32817;1.430.000;mittel;Halten;;1.7;19;Fit;Mittel;-190.000 / -11,9%;-1.300.000 / -2,1 %;-310.000 / -18,0%
Reyna;Borussia Mönchengladbach;Stürmer;500.000;29;2.23;;Gering bis mittel;Stürmer;18.02.2026;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/33198;490.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-140.000 / -21,9%;-5.550.000 / -8,2 %;-1.440.000 / -74,2%
