SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;5.030.000;25;4.17;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;4.870.000;5.020.000;5.160.000;5.020.000;https://www.com-analytics.de/player/33356;5.020.000;niedrig;Halten;;4.2;6;Fit;Niedrig;-340.000 / -6,3%;+220.000 / +0,3 %;+1.120.000 / +28,6%
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+3.250.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Massengo;FC Augsburg;Mittelfeld;3.590.000;22;3.67;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.450.000;3.530.000;3.620.000;3.530.000;https://www.com-analytics.de/player/34236;3.530.000;niedrig;Halten;;2.8;6;Fit;Niedrig;-920.000 / -20,4%;-2.010.000 / -3,0 %;Unbekannt
Matanović;Sport-Club Freiburg;Stürmer;5.520.000;25;6.25;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;5.300.000;5.480.000;5.660.000;5.480.000;https://www.com-analytics.de/player/33783;5.480.000;mittel;Halten;Unbekannt;1.9;4;Fit;Mittel;-1.660.000 / -23,1%;-3.610.000 / -4,5 %;+1.000.000 / +22,1%
Matsima;FC Augsburg;Abwehr;4.150.000;24;4.0;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;3.970.000;4.120.000;4.270.000;4.120.000;https://www.com-analytics.de/player/34057;4.120.000;niedrig;Halten;;2.6;6;Fit;Niedrig;+520.000 / +14,3%;-2.010.000 / -3,0 %;+530.000 / +14,6%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.970.000;10;3.33;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.890.000;3.980.000;4.070.000;3.980.000;https://www.com-analytics.de/player/33744;3.980.000;niedrig;Halten;;2;3;Fit;Niedrig;+430.000 / +12,1%;+5.580.000 / +4,2 %;-870.000 / -18,0%
Mbangula;SV Werder Bremen;Stürmer;8.940.000;26;5.2;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;8.700.000;8.990.000;9.280.000;8.990.000;https://www.com-analytics.de/player/34243;8.990.000;niedrig;Halten;;3.4;5;Fit;Hoch;+1.110.000 / +14,2%;-3.030.000 / -3,7 %;Unbekannt
Meffert;Hamburger SV;Mittelfeld;540.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32183;540.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Niedrig;+10.000 / +1,9%;+6.980.000 / +11,2 %;-450.000 / -45,5%
Meiser;FC Augsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34248;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.010.000 / -3,0 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;880.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33951;880.000;niedrig;Halten;;1.7;5;Fit;Niedrig;-40.000 / -4,3%;-1.530.000 / -2,6 %;+580.000 / +193,3%
Mets;FC St. Pauli;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33945;660.000;niedrig;Halten;;N/A;0;Fit;Hoch;-130.000 / -16,0%;-1.530.000 / -2,6 %;+290.000 / +74,4%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-40.000 / -19,0%;-9.380.000 / -6,6 %;-50.000 / -22,7%
Mike;FC Bayern München;Stürmer;1.200.000;3;3.0;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;1.180.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34261;1.190.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;-470.000 / -28,1%;+1.410.000 / +0,7 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;690.000;5;1.67;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34150;710.000;mittel;Halten;;-0.4;3;Fit;Niedrig;-80.000 / -10,4%;+6.980.000 / +11,2 %;+10.000 / +1,5%
Mittelstädt;VfB Stuttgart;Abwehr;9.020.000;38;6.33;Gut;Über dem Mittel;Abwehr;12.10.2025;N/A;8.580.000;8.900.000;9.230.000;8.900.000;https://www.com-analytics.de/player/32509;8.900.000;niedrig;Halten;;5;6;Fit;Niedrig;-450.000 / -4,8%;+1.750.000 / +1,4 %;+1.910.000 / +26,9%
Moerstedt;TSG Hoffenheim;Stürmer;1.140.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;1.140.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/33885;1.150.000;niedrig;Halten;Unbekannt;0.3;3;Fit;Niedrig;-190.000 / -14,3%;-3.470.000 / -4,4 %;-690.000 / -37,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.820.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.830.000;1.840.000;1.840.000;1.840.000;https://www.com-analytics.de/player/34270;1.840.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-90.000 / -4,7%;-2.740.000 / -3,2 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-70.000 / -29,2%;-3.470.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Muheim;Hamburger SV;Abwehr;2.250.000;18;3.0;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;2.240.000;2.270.000;2.300.000;2.270.000;https://www.com-analytics.de/player/34148;2.270.000;niedrig;Halten;;1.6;6;Fit;Niedrig;-610.000 / -21,3%;+6.980.000 / +11,2 %;-590.000 / -20,8%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;-3.030.000 / -3,7 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;12.410.000;0;;;Deutlich über dem Mittel;Mittelfeld;12.10.2025;4;12.670.000;12.850.000;13.040.000;12.850.000;https://www.com-analytics.de/player/33236;12.850.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+2.320.000 / +23,0%;+1.410.000 / +0,7 %;+3.500.000 / +39,3%
Mwene;1. FSV Mainz 05;Abwehr;1.870.000;16;2.67;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/32178;1.870.000;mittel;Halten;;1.2;6;Fit;Mittel;-890.000 / -32,2%;-11.370.000 / -13,9 %;-220.000 / -10,5%
Mæhle;VfL Wolfsburg;Abwehr;2.330.000;11;2.75;Durchschnittlich;Über dem Mittel;Abwehr;12.10.2025;N/A;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/33839;2.300.000;niedrig;Halten;;2.3;4;Fit;Mittel;-180.000 / -7,2%;-6.220.000 / -7,3 %;+40.000 / +1,7%
N. Banks;FC Augsburg;Abwehr;2.860.000;17;5.67;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;2.830.000;2.880.000;2.930.000;2.880.000;https://www.com-analytics.de/player/34017;2.880.000;mittel;Halten;Unbekannt;0.5;3;Fit;Mittel;+1.270.000 / +79,9%;-2.010.000 / -3,0 %;+2.250.000 / +368,9%
N. Collins;Eintracht Frankfurt;Abwehr;2.110.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33836;2.050.000;mittel;Halten;;1.8;5;Fit;Niedrig;-750.000 / -26,2%;-8.390.000 / -7,2 %;-510.000 / -19,5%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.470.000;18;6.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;12.10.2025;4;10.020.000;10.400.000;10.780.000;10.400.000;https://www.com-analytics.de/player/33038;10.400.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;+250.000 / +2,4%;-9.380.000 / -6,6 %;+5.660.000 / +117,7%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.530.000 / -2,6 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;690.000;5;2.5;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;690.000;700.000;700.000;700.000;https://www.com-analytics.de/player/32830;700.000;mittel;Halten;;0.8;2;Fit;Hoch;-170.000 / -19,8%;+1.750.000 / +1,4 %;+470.000 / +213,6%
Nebel;1. FSV Mainz 05;Mittelfeld;8.410.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;0;8.230.000;8.470.000;8.710.000;8.470.000;https://www.com-analytics.de/player/33296;8.470.000;mittel;Halten;;3.2;4;Fit;Niedrig;-1.300.000 / -13,4%;-11.370.000 / -13,9 %;-200.000 / -2,3%
Nedeljković;RB Leipzig;Abwehr;540.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;530.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34113;530.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-140.000 / -20,6%;+3.250.000 / +2,7 %;Unbekannt
Netz;Borussia Mönchengladbach;Abwehr;2.400.000;15;3.0;Gut;Gering bis mittel;Abwehr;12.10.2025;-1;2.400.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/33319;2.430.000;mittel;Halten;;1.6;5;Fit;Niedrig;+620.000 / +34,8%;-2.740.000 / -3,2 %;+1.740.000 / +263,6%
Neuer;FC Bayern München;Torhüter;2.530.000;24;4.0;Gut;Über dem Mittel;Torhüter;12.10.2025;3;2.370.000;2.470.000;2.570.000;2.470.000;https://www.com-analytics.de/player/30755;2.470.000;mittel;Halten;Unbekannt;4;6;Fit;Mittel;-140.000 / -5,2%;+1.410.000 / +0,7 %;+330.000 / +15,0%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.140.000;14;2.8;Schlecht;Über dem Mittel;Mittelfeld;12.10.2025;1;3.080.000;3.160.000;3.230.000;3.160.000;https://www.com-analytics.de/player/32931;3.160.000;niedrig;Halten;;1.9;5;Fit;Niedrig;+210.000 / +7,2%;-2.740.000 / -3,2 %;+1.300.000 / +70,7%
Ngankam;Eintracht Frankfurt;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33214;180.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-8.390.000 / -7,2 %;-10.000 / -5,3%
Ngoumou;Borussia Mönchengladbach;Stürmer;300.000;0;;;Gering bis mittel;Stürmer;12.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33681;300.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -6,3%;-2.740.000 / -3,2 %;-250.000 / -45,5%
Nicolas;Borussia Mönchengladbach;Torhüter;1.810.000;19;3.17;Gut;Über dem Mittel;Torhüter;12.10.2025;N/A;1.790.000;1.860.000;1.930.000;1.860.000;https://www.com-analytics.de/player/32654;1.860.000;mittel;Halten;;3.3;6;Fit;Hoch;-520.000 / -22,3%;-2.740.000 / -3,2 %;-400.000 / -18,1%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.570.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;1.540.000;1.580.000;1.610.000;1.580.000;https://www.com-analytics.de/player/33924;1.580.000;niedrig;Halten;Unbekannt;0.8;3;Fit;Niedrig;+130.000 / +9,0%;+310.000 / +0,8 %;+1.400.000 / +823,5%
Njinmah;SV Werder Bremen;Stürmer;4.880.000;23;3.83;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;4.820.000;4.910.000;5.010.000;4.910.000;https://www.com-analytics.de/player/33687;4.910.000;mittel;Halten;;3.9;6;Fit;Niedrig;-630.000 / -11,4%;-3.030.000 / -3,7 %;+2.840.000 / +139,2%
Nordin;1. FSV Mainz 05;Mittelfeld;3.210.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.140.000;3.210.000;3.290.000;3.210.000;https://www.com-analytics.de/player/34098;3.210.000;niedrig;Halten;Unbekannt;1.8;5;Fit;Niedrig;+610.000 / +23,5%;-11.370.000 / -13,9 %;+2.660.000 / +483,6%
Nsoki;1. FC Union Berlin;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;600.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33669;610.000;hoch;Halten;;N/A;0;Fit;Hoch;-90.000 / -12,9%;-8.010.000 / -14,3 %;+190.000 / +45,2%
Nübel;VfB Stuttgart;Torhüter;2.900.000;27;4.5;Gut;Über dem Mittel;Torhüter;12.10.2025;N/A;2.690.000;2.810.000;2.930.000;2.810.000;https://www.com-analytics.de/player/32290;2.810.000;mittel;Halten;;4;6;Fit;Mittel;-70.000 / -2,4%;+1.750.000 / +1,4 %;+780.000 / +36,8%
Nusa;RB Leipzig;Stürmer;8.680.000;17;3.4;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;8.280.000;8.560.000;8.840.000;8.560.000;https://www.com-analytics.de/player/34039;8.560.000;niedrig;Halten;;4.6;5;Fit;Mittel;+450.000 / +5,5%;+3.250.000 / +2,7 %;+3.580.000 / +70,2%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-8.010.000 / -14,3 %;"&#0177;0 / &#0177;0,0%"
Ogbus;Sport-Club Freiburg;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34021;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-40.000 / -20,0%;-3.610.000 / -4,5 %;-80.000 / -33,3%
Olise;FC Bayern München;Stürmer;22.080.000;45;7.5;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;21.070.000;21.780.000;22.500.000;21.780.000;https://www.com-analytics.de/player/34014;21.780.000;niedrig;Halten;;9.2;6;Fit;Niedrig;+2.450.000 / +12,5%;+1.410.000 / +0,7 %;+4.040.000 / +22,4%
Omari;Hamburger SV;Abwehr;1.240.000;12;2.4;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;1.220.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34258;1.230.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-530.000 / -29,9%;+6.980.000 / +11,2 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33716;270.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -10,0%;-2.740.000 / -3,2 %;-250.000 / -48,1%
Oppie;FC St. Pauli;Abwehr;2.890.000;17;2.83;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;2.840.000;2.890.000;2.930.000;2.890.000;https://www.com-analytics.de/player/34235;2.890.000;niedrig;Halten;;2.9;6;Fit;Niedrig;+380.000 / +15,1%;-1.530.000 / -2,6 %;+580.000 / +25,1%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.870.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;2.770.000;2.840.000;2.910.000;2.840.000;https://www.com-analytics.de/player/33156;2.840.000;mittel;Halten;Unbekannt;1.3;4;Fit;Mittel;-130.000 / -4,3%;-3.610.000 / -4,5 %;+1.370.000 / +91,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.380.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.670.000;21;5.25;Gut;Gering bis mittel;Mittelfeld;12.10.2025;N/A;6.420.000;6.610.000;6.800.000;6.610.000;https://www.com-analytics.de/player/33991;6.610.000;mittel;Halten;;4.7;4;Fit;Mittel;+1.550.000 / +30,3%;+3.250.000 / +2,7 %;+5.100.000 / +324,8%
Özcan;Borussia Dortmund;Mittelfeld;440.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;12.10.2025;1;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/32677;440.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-110.000 / -20,0%;-9.380.000 / -6,6 %;-330.000 / -42,9%
Özkacar;1. FC Köln;Abwehr;930.000;6;3.0;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;940.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34263;950.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-230.000 / -19,8%;+220.000 / +0,3 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;490.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33779;490.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-170.000 / -25,8%;+310.000 / +0,8 %;-1.060.000 / -68,4%
Palacios;Bayer 04 Leverkusen;Mittelfeld;2.060.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;12.10.2025;3;2.010.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/33189;2.040.000;niedrig;Kaufen;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+130.000 / +6,7%;+5.580.000 / +4,2 %;-2.830.000 / -57,9%
Paredes;VfL Wolfsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33553;230.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -8,0%;-6.220.000 / -7,3 %;-670.000 / -74,4%
Pavlović;FC Bayern München;Mittelfeld;7.620.000;22;4.4;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;7.280.000;7.500.000;7.720.000;7.500.000;https://www.com-analytics.de/player/33854;7.500.000;niedrig;Halten;;4.7;5;Fit;Mittel;-130.000 / -1,7%;+1.410.000 / +0,7 %;+1.510.000 / +24,7%
Pedersen;FC Augsburg;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;12.10.2025;1;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33134;250.000;hoch;Halten;;N/A;0;Fit;Mittel;-50.000 / -16,7%;-2.010.000 / -3,0 %;-40.000 / -13,8%
Pejčinović;VfL Wolfsburg;Stürmer;2.040.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;12.10.2025;N/A;1.980.000;2.020.000;2.060.000;2.020.000;https://www.com-analytics.de/player/33657;2.020.000;niedrig;Halten;;1.5;6;Fit;Hoch;-770.000 / -27,4%;-6.220.000 / -7,3 %;+1.610.000 / +374,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.740.000 / -3,2 %;-110.000 / -40,7%
Pereira Lage;FC St. Pauli;Stürmer;2.890.000;17;2.83;Durchschnittlich;Gering bis mittel;Stürmer;12.10.2025;N/A;2.830.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/34209;2.890.000;niedrig;Halten;;3.2;6;Fit;Niedrig;-470.000 / -14,0%;-1.530.000 / -2,6 %;+1.130.000 / +64,2%
Peretz;Hamburger SV;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33852;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -17,6%;+6.980.000 / +11,2 %;-30.000 / -9,7%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.220.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.470.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33254;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +3,2%;+6.980.000 / +11,2 %;-350.000 / -52,2%
Philippe;Hamburger SV;Stürmer;8.030.000;38;6.33;Gut;Gering bis mittel;Stürmer;12.10.2025;N/A;7.890.000;8.150.000;8.410.000;8.150.000;https://www.com-analytics.de/player/34216;8.150.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+3.920.000 / +95,4%;+6.980.000 / +11,2 %;+4.240.000 / +111,9%
Pieper;SV Werder Bremen;Abwehr;760.000;0;;;Über dem Mittel;Abwehr;12.10.2025;2;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/33224;750.000;niedrig;Halten;;N/A;0;Fit;Hoch;-310.000 / -29,0%;-3.030.000 / -3,7 %;-810.000 / -51,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.620.000;0;;;Über dem Mittel;Stürmer;12.10.2025;N/A;2.650.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/33600;2.690.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+690.000 / +35,8%;+310.000 / +0,8 %;+50.000 / +1,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.610.000;26;5.2;Durchschnittlich;Gering bis mittel;Mittelfeld;12.10.2025;N/A;9.120.000;9.510.000;9.890.000;9.510.000;https://www.com-analytics.de/player/34264;9.510.000;niedrig;Halten;;3.4;5;Fit;Niedrig;+3.510.000 / +57,5%;+5.580.000 / +4,2 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.640.000;6;3.0;Gut;Über dem Mittel;Stürmer;12.10.2025;1;2.560.000;2.600.000;2.640.000;2.600.000;https://www.com-analytics.de/player/32591;2.600.000;mittel;Halten;;0.5;2;Fit;Mittel;-300.000 / -10,2%;+6.980.000 / +11,2 %;-430.000 / -14,0%
Prass;TSG Hoffenheim;Abwehr;1.000.000;6;1.5;Schlecht;Gering bis mittel;Abwehr;12.10.2025;N/A;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34034;990.000;niedrig;Halten;;1.2;4;Fit;Niedrig;-440.000 / -30,6%;-3.470.000 / -4,4 %;+130.000 / +14,9%
Preu;1. FC Union Berlin;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34011;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-60.000 / -25,0%;-8.010.000 / -14,3 %;-60.000 / -25,0%
Prömel;TSG Hoffenheim;Mittelfeld;2.090.000;15;3.0;Gut;Über dem Mittel;Mittelfeld;12.10.2025;N/A;2.040.000;2.090.000;2.140.000;2.090.000;https://www.com-analytics.de/player/32492;2.090.000;mittel;Halten;Unbekannt;2.6;5;Fit;Hoch;-30.000 / -1,4%;-3.470.000 / -4,4 %;+970.000 / +86,6%
Puertas;SV Werder Bremen;Mittelfeld;3.740.000;6;1.5;Schlecht;Gering bis mittel;Mittelfeld;12.10.2025;N/A;3.640.000;3.720.000;3.810.000;3.720.000;https://www.com-analytics.de/player/34298;3.720.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;-720.000 / -16,1%;-3.030.000 / -3,7 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.370.000;12;2.4;Durchschnittlich;Gering bis mittel;Abwehr;12.10.2025;N/A;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/34189;1.360.000;niedrig;Halten;;1.4;5;Fit;Niedrig;-190.000 / -12,2%;-1.530.000 / -2,6 %;+930.000 / +211,4%
Quansah;Bayer 04 Leverkusen;Abwehr;6.560.000;29;4.83;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;6.290.000;6.530.000;6.760.000;6.530.000;https://www.com-analytics.de/player/34217;6.530.000;niedrig;Halten;;5.3;6;Fit;Niedrig;+1.030.000 / +18,6%;+5.580.000 / +4,2 %;-490.000 / -7,0%
Querfeld;1. FC Union Berlin;Abwehr;3.100.000;19;3.17;Gut;Gering bis mittel;Abwehr;12.10.2025;N/A;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/33995;3.080.000;niedrig;Halten;;3.7;6;Fit;Niedrig;+430.000 / +16,1%;-8.010.000 / -14,3 %;+30.000 / +1,0%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-8.010.000 / -14,3 %;-40.000 / -19,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;3.120.000;30;5.0;Gut;Gering bis mittel;Torhüter;12.10.2025;N/A;2.970.000;3.090.000;3.220.000;3.090.000;https://www.com-analytics.de/player/33440;3.090.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+290.000 / +10,2%;+310.000 / +0,8 %;+2.920.000 / +1.460,0%
