SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Micheler;TSG Hoffenheim;Mittelfeld;440.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;540.000;550.000;550.000;450.000;https://www.com-analytics.de/player/34064;550.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+270.000 / +158,8%;+1.120.000 / +1,1 %;Unbekannt
Mike;FC Bayern München;Stürmer;170.000;6;2.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34261;170.000;niedrig;Halten;;N/A;3;Verletzt;Niedrig;-40.000 / -19,0%;-3.840.000 / -2,1 %;-600.000 / -77,9%
Mikelbrencis;Hamburger SV;Abwehr;1.720.000;33;1.94;;Gering bis mittel;Abwehr;16.03.2026;4;1.730.000;1.760.000;1.790.000;1.880.000;https://www.com-analytics.de/player/34150;1.760.000;mittel;Halten;;1.4;17;Fit;Niedrig;+170.000 / +11,0%;-6.990.000 / -8,5 %;+1.200.000 / +230,8%
Milošević;SV Werder Bremen;Stürmer;3.600.000;33;4.71;;Gering bis mittel;Stürmer;16.03.2026;N/A;3.340.000;3.480.000;3.620.000;3.140.000;https://www.com-analytics.de/player/33812;3.480.000;mittel;Verkaufen;;N/A;7;Angeschlagen;Hoch;-820.000 / -18,6%;+4.130.000 / +8,1 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;10.630.000;139;5.79;;Über dem Mittel;Abwehr;16.03.2026;2;10.240.000;10.520.000;10.800.000;9.910.000;https://www.com-analytics.de/player/32509;10.520.000;niedrig;Halten;;3.4;24;Fit;Niedrig;+1.200.000 / +12,7%;-3.180.000 / -2,7 %;+2.230.000 / +26,5%
Moerstedt;TSG Hoffenheim;Stürmer;880.000;43;2.53;;Gering bis mittel;Stürmer;16.03.2026;N/A;820.000;840.000;860.000;870.000;https://www.com-analytics.de/player/33885;840.000;niedrig;Halten;;N/A;17;Fit;Mittel;-200.000 / -18,5%;+1.120.000 / +1,1 %;-230.000 / -20,7%
Mohya;Borussia Mönchengladbach;Mittelfeld;3.280.000;29;2.9;;Gering bis mittel;Mittelfeld;16.03.2026;2;3.200.000;3.290.000;3.380.000;3.270.000;https://www.com-analytics.de/player/34270;3.290.000;niedrig;Halten;;1.9;10;Fit;Mittel;+640.000 / +24,2%;+3.200.000 / +5,4 %;+2.510.000 / +326,0%
Moreno Fell;1. FSV Mainz 05;Stürmer;190.000;1;1.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34308;190.000;niedrig;Halten;;N/A;1;Fit;Mittel;+20.000 / +11,8%;+4.110.000 / +7,5 %;-380.000 / -66,7%
Muheim;Hamburger SV;Abwehr;4.170.000;112;4.48;;Gering bis mittel;Abwehr;16.03.2026;4;3.970.000;4.130.000;4.300.000;4.270.000;https://www.com-analytics.de/player/34148;4.130.000;niedrig;Halten;;2.4;25;Fit;Niedrig;+10.000 / +0,2%;-6.990.000 / -8,5 %;+120.000 / +3,0%
Musah;SV Werder Bremen;Stürmer;250.000;2;2.0;;Gering bis mittel;Stürmer;16.03.2026;2;300.000;300.000;300.000;280.000;https://www.com-analytics.de/player/34244;300.000;niedrig;Kaufen;Unbekannt;0.2;1;Fit;Hoch;+60.000 / +31,6%;+4.130.000 / +8,1 %;+60.000 / +31,6%
Musiala;FC Bayern München;Mittelfeld;12.480.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;16.03.2026;N/A;11.940.000;12.200.000;12.460.000;12.080.000;https://www.com-analytics.de/player/33236;12.200.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;-4.060.000 / -24,5%;-3.840.000 / -2,1 %;-4.330.000 / -25,8%
Mwene;1. FSV Mainz 05;Abwehr;1.520.000;50;2.38;;Gering bis mittel;Abwehr;16.03.2026;5;1.550.000;1.600.000;1.640.000;1.750.000;https://www.com-analytics.de/player/32178;1.600.000;mittel;Kaufen;;2.1;21;Fit;Hoch;+110.000 / +7,8%;+4.110.000 / +7,5 %;+570.000 / +60,0%
Mæhle;VfL Wolfsburg;Abwehr;650.000;14;2.0;;Über dem Mittel;Abwehr;16.03.2026;1;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33839;670.000;niedrig;Halten;;0.4;7;Fit;Hoch;+390.000 / +150,0%;+3.420.000 / +6,4 %;+50.000 / +8,3%
N. Banks;FC Augsburg;Abwehr;2.640.000;78;3.71;;Gering bis mittel;Abwehr;16.03.2026;N/A;2.580.000;2.640.000;2.690.000;2.490.000;https://www.com-analytics.de/player/34017;2.640.000;niedrig;Verkaufen;;1.6;21;Fit;Niedrig;-640.000 / -19,5%;-7.950.000 / -12,9 %;-860.000 / -24,6%
N. Collins;Eintracht Frankfurt;Abwehr;4.030.000;63;3.0;;Gering bis mittel;Abwehr;16.03.2026;8;3.970.000;4.130.000;4.290.000;4.390.000;https://www.com-analytics.de/player/33836;4.130.000;niedrig;Kaufen;;2.6;21;Fit;Mittel;+650.000 / +19,2%;+2.590.000 / +2,4 %;+2.320.000 / +135,7%
N. Schlotterbeck;Borussia Dortmund;Abwehr;11.060.000;145;7.25;;Deutlich über dem Mittel;Abwehr;16.03.2026;8;10.740.000;11.180.000;11.630.000;11.420.000;https://www.com-analytics.de/player/33038;11.180.000;niedrig;Halten;;3.8;20;Fit;Mittel;+1.060.000 / +10,6%;+2.930.000 / +2,7 %;+2.620.000 / +31,0%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.280.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.320.000;80;4.0;;Gering bis mittel;Mittelfeld;16.03.2026;1;3.210.000;3.300.000;3.380.000;3.200.000;https://www.com-analytics.de/player/32830;3.300.000;mittel;Halten;;2.2;20;Fit;Mittel;-790.000 / -19,2%;-3.180.000 / -2,7 %;+620.000 / +23,0%
Nebel;1. FSV Mainz 05;Mittelfeld;6.470.000;72;3.27;;Gering bis mittel;Mittelfeld;16.03.2026;13;6.520.000;6.740.000;6.960.000;7.320.000;https://www.com-analytics.de/player/33296;6.740.000;mittel;Kaufen;;4.8;22;Fit;Niedrig;+1.860.000 / +40,3%;+4.110.000 / +7,5 %;+1.300.000 / +25,1%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-10.000 / -5,9%;-2.140.000 / -1,7 %;-1.640.000 / -91,1%
Neuendorff;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34310;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;+2.590.000 / +2,4 %;Unbekannt
Neuer;FC Bayern München;Torhüter;580.000;57;3.0;;Über dem Mittel;Torhüter;16.03.2026;N/A;590.000;600.000;610.000;540.000;https://www.com-analytics.de/player/30755;600.000;mittel;Halten;Unbekannt;N/A;19;Im Aufbautraining;Hoch;-60.000 / -9,4%;-3.840.000 / -2,1 %;-320.000 / -35,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;840.000;50;3.12;;Über dem Mittel;Mittelfeld;16.03.2026;1;820.000;840.000;860.000;890.000;https://www.com-analytics.de/player/32931;840.000;niedrig;Halten;;0.2;16;Fit;Mittel;+10.000 / +1,2%;+3.200.000 / +5,4 %;-1.610.000 / -65,7%
Neumann;1. FC Köln;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;Halten;Unbekannt;0.1;0;Fit;Niedrig;-10.000 / -5,9%;-2.700.000 / -4,7 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33681;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -19,0%;+3.200.000 / +5,4 %;-170.000 / -50,0%
Niang;1. FC Köln;Stürmer;920.000;7;2.33;;Gering bis mittel;Stürmer;16.03.2026;2;1.010.000;1.010.000;1.010.000;970.000;https://www.com-analytics.de/player/34326;1.010.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Mittel;+430.000 / +87,8%;-2.700.000 / -4,7 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.540.000;115;4.42;;Über dem Mittel;Torhüter;16.03.2026;4;2.490.000;2.520.000;2.560.000;2.490.000;https://www.com-analytics.de/player/32654;2.520.000;mittel;Halten;;2.8;26;Fit;Niedrig;+240.000 / +10,4%;+3.200.000 / +5,4 %;-90.000 / -3,4%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.360.000;68;3.58;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;1.300.000;1.330.000;1.360.000;1.350.000;https://www.com-analytics.de/player/33924;1.330.000;mittel;Halten;;0.7;19;Fit;Niedrig;-250.000 / -15,5%;-2.440.000 / -8,4 %;-10.000 / -0,7%
Njinmah;SV Werder Bremen;Stürmer;2.640.000;82;3.28;;Gering bis mittel;Stürmer;16.03.2026;3;2.600.000;2.660.000;2.730.000;2.850.000;https://www.com-analytics.de/player/33687;2.660.000;niedrig;Kaufen;;1.7;25;Fit;Niedrig;+60.000 / +2,3%;+4.130.000 / +8,1 %;-220.000 / -7,7%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.140.000 / -1,7 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.150.000;30;2.73;;Gering bis mittel;Abwehr;16.03.2026;6;1.180.000;1.210.000;1.240.000;1.420.000;https://www.com-analytics.de/player/33669;1.210.000;hoch;Kaufen;;0.9;11;Fit;Mittel;+20.000 / +1,8%;-1.680.000 / -4,5 %;-70.000 / -5,7%
Nübel;VfB Stuttgart;Torhüter;2.140.000;114;4.38;;Über dem Mittel;Torhüter;16.03.2026;7;2.090.000;2.150.000;2.210.000;2.290.000;https://www.com-analytics.de/player/32290;2.150.000;mittel;Halten;;3.4;26;Fit;Niedrig;-80.000 / -3,6%;-3.180.000 / -2,7 %;+80.000 / +3,9%
Nusa;RB Leipzig;Stürmer;10.500.000;110;4.78;;Gering bis mittel;Stürmer;16.03.2026;1;9.950.000;10.320.000;10.680.000;10.350.000;https://www.com-analytics.de/player/34039;10.320.000;niedrig;Halten;;3.6;23;Fit;Hoch;+120.000 / +1,2%;-2.140.000 / -1,7 %;+3.380.000 / +47,5%
O. Traoré;1. FC Heidenheim 1846;Abwehr;380.000;26;1.13;;Gering bis mittel;Abwehr;16.03.2026;2;370.000;380.000;380.000;420.000;https://www.com-analytics.de/player/33807;380.000;mittel;Halten;;0.2;23;Fit;Niedrig;+10.000 / +2,7%;-2.440.000 / -8,4 %;-470.000 / -55,3%
Oermann;Bayer 04 Leverkusen;Abwehr;1.200.000;0;0.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;1.180.000;1.210.000;1.230.000;1.120.000;https://www.com-analytics.de/player/33630;1.210.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-160.000 / -11,8%;-8.810.000 / -6,7 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.650.000;27;2.7;;Gering bis mittel;Abwehr;16.03.2026;3;1.630.000;1.680.000;1.720.000;1.820.000;https://www.com-analytics.de/player/34021;1.680.000;niedrig;Kaufen;;2;10;Fit;Niedrig;-280.000 / -14,5%;+4.160.000 / +7,6 %;+1.380.000 / +511,1%
Ogundu;FC Augsburg;Stürmer;600.000;2;2.0;;Gering bis mittel;Stürmer;16.03.2026;N/A;570.000;580.000;600.000;600.000;https://www.com-analytics.de/player/34344;580.000;niedrig;Halten;;N/A;1;Im Aufbautraining;Hoch;-220.000 / -26,8%;-7.950.000 / -12,9 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.830.000;201;8.38;;Gering bis mittel;Stürmer;16.03.2026;9;17.700.000;18.230.000;18.750.000;18.000.000;https://www.com-analytics.de/player/34014;18.230.000;niedrig;Halten;;4.8;24;Fit;Niedrig;-1.160.000 / -6,1%;-3.840.000 / -2,1 %;-1.060.000 / -5,6%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+3.200.000 / +5,4 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.130.000;33;2.75;;Gering bis mittel;Abwehr;16.03.2026;5;2.160.000;2.200.000;2.240.000;2.430.000;https://www.com-analytics.de/player/34258;2.200.000;niedrig;Kaufen;;1;12;Fit;Hoch;+10.000 / +0,5%;-6.990.000 / -8,5 %;+1.700.000 / +395,3%
Omlin;Bayer 04 Leverkusen;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33716;210.000;mittel;Halten;;N/A;0;Fit;Hoch;-70.000 / -25,0%;-8.810.000 / -6,7 %;+50.000 / +31,3%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;16.03.2026;N/A;180.000;180.000;180.000;210.000;https://www.com-analytics.de/player/34345;180.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-7.950.000 / -12,9 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;680.000;52;2.74;;Gering bis mittel;Abwehr;16.03.2026;3;680.000;700.000;720.000;870.000;https://www.com-analytics.de/player/34235;700.000;niedrig;Kaufen;;0.4;19;Fit;Niedrig;+70.000 / +11,5%;-1.280.000 / -3,2 %;-1.460.000 / -68,2%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.400.000;52;2.74;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;1.310.000;1.350.000;1.380.000;1.320.000;https://www.com-analytics.de/player/33156;1.350.000;mittel;Halten;;1.5;19;Fit;Mittel;+30.000 / +2,2%;+4.160.000 / +7,6 %;-910.000 / -39,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.930.000 / +2,7 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.640.000;19;3.8;;Gering bis mittel;Stürmer;16.03.2026;0;4.360.000;4.480.000;4.590.000;4.570.000;https://www.com-analytics.de/player/34341;4.480.000;niedrig;Halten;;0.6;5;Fit;Mittel;-1.510.000 / -24,6%;-6.990.000 / -8,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;5.200.000;63;6.3;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;5.080.000;5.280.000;5.480.000;4.950.000;https://www.com-analytics.de/player/33991;5.280.000;mittel;Halten;;N/A;10;Angeschlagen;Hoch;+1.190.000 / +29,7%;-2.140.000 / -1,7 %;-1.550.000 / -23,0%
Özcan;Borussia Dortmund;Mittelfeld;230.000;5;2.5;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32677;230.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -11,5%;+2.930.000 / +2,7 %;-190.000 / -45,2%
Özkacar;1. FC Köln;Abwehr;1.560.000;42;2.47;;Gering bis mittel;Abwehr;16.03.2026;5;1.610.000;1.630.000;1.660.000;1.760.000;https://www.com-analytics.de/player/34263;1.630.000;niedrig;Kaufen;;2.8;17;Fit;Mittel;+330.000 / +26,8%;-2.700.000 / -4,7 %;+530.000 / +51,5%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;16.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.440.000 / -8,4 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.160.000;30;3.0;;Über dem Mittel;Mittelfeld;16.03.2026;4;5.050.000;5.120.000;5.190.000;5.170.000;https://www.com-analytics.de/player/33189;5.120.000;niedrig;Halten;Unbekannt;3.7;10;Fit;Hoch;-2.360.000 / -31,4%;-8.810.000 / -6,7 %;+2.490.000 / +93,3%
Paredes;VfL Wolfsburg;Mittelfeld;590.000;15;3.0;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;560.000;570.000;580.000;600.000;https://www.com-analytics.de/player/33553;570.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-270.000 / -31,4%;+3.420.000 / +6,4 %;+170.000 / +40,5%
Pavlović;FC Bayern München;Mittelfeld;12.150.000;120;5.71;;Gering bis mittel;Mittelfeld;16.03.2026;5;11.700.000;12.100.000;12.500.000;12.120.000;https://www.com-analytics.de/player/33854;12.100.000;niedrig;Halten;;2.8;21;Fit;Mittel;+2.340.000 / +23,9%;-3.840.000 / -2,1 %;+4.310.000 / +55,0%
Pedersen;FC Augsburg;Abwehr;190.000;10;1.67;;Gering bis mittel;Abwehr;16.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33134;190.000;hoch;Halten;;N/A;6;Fit;Niedrig;-10.000 / -5,0%;-7.950.000 / -12,9 %;-690.000 / -78,4%
Pejčinović;VfL Wolfsburg;Stürmer;3.840.000;72;3.43;;Gering bis mittel;Stürmer;16.03.2026;0;3.760.000;3.860.000;3.960.000;3.790.000;https://www.com-analytics.de/player/33657;3.860.000;mittel;Halten;;2.2;21;Fit;Mittel;+540.000 / +16,4%;+3.420.000 / +6,4 %;+1.770.000 / +85,5%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.200.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.790.000;79;3.29;;Gering bis mittel;Stürmer;16.03.2026;1;2.680.000;2.730.000;2.780.000;2.770.000;https://www.com-analytics.de/player/34209;2.730.000;niedrig;Halten;;1.9;24;Fit;Mittel;+200.000 / +7,7%;-1.280.000 / -3,2 %;-230.000 / -7,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+3.420.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.480.000;75;3.57;;Gering bis mittel;Stürmer;16.03.2026;N/A;2.370.000;2.420.000;2.480.000;2.390.000;https://www.com-analytics.de/player/34216;2.420.000;mittel;Halten;;0.2;21;Fit;Mittel;-500.000 / -16,8%;-6.990.000 / -8,5 %;-1.130.000 / -31,3%
Pieper;SV Werder Bremen;Abwehr;1.150.000;53;4.42;;Über dem Mittel;Abwehr;16.03.2026;N/A;1.160.000;1.190.000;1.210.000;1.080.000;https://www.com-analytics.de/player/33224;1.190.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-60.000 / -5,0%;+4.130.000 / +8,1 %;-2.970.000 / -72,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.220.000;60;3.16;;Über dem Mittel;Stürmer;16.03.2026;N/A;1.140.000;1.160.000;1.190.000;1.200.000;https://www.com-analytics.de/player/33600;1.160.000;niedrig;Halten;;1.2;19;Fit;Hoch;-260.000 / -17,6%;-2.440.000 / -8,4 %;-2.110.000 / -63,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.700.000;106;4.42;;Gering bis mittel;Mittelfeld;16.03.2026;4;7.660.000;7.760.000;7.860.000;7.600.000;https://www.com-analytics.de/player/34264;7.760.000;niedrig;Halten;;4.2;24;Fit;Mittel;-1.100.000 / -12,5%;-8.810.000 / -6,7 %;-660.000 / -7,9%
Posch;1. FSV Mainz 05;Abwehr;2.670.000;25;3.12;;Gering bis mittel;Abwehr;16.03.2026;6;2.670.000;2.760.000;2.860.000;3.020.000;https://www.com-analytics.de/player/32786;2.760.000;hoch;Kaufen;;2;8;Fit;Niedrig;-190.000 / -6,6%;+4.110.000 / +7,5 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.710.000;41;3.73;;Gering bis mittel;Abwehr;16.03.2026;2;1.690.000;1.730.000;1.780.000;1.740.000;https://www.com-analytics.de/player/34307;1.730.000;niedrig;Halten;;1.3;11;Fit;Niedrig;-370.000 / -17,8%;+4.110.000 / +7,5 %;+930.000 / +119,2%
Poulsen;Hamburger SV;Stürmer;1.410.000;37;3.08;;Über dem Mittel;Stürmer;16.03.2026;N/A;1.320.000;1.350.000;1.380.000;1.320.000;https://www.com-analytics.de/player/32591;1.350.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-620.000 / -30,5%;-6.990.000 / -8,5 %;-620.000 / -30,5%
Prass;TSG Hoffenheim;Abwehr;4.360.000;80;3.64;;Gering bis mittel;Abwehr;16.03.2026;3;4.170.000;4.350.000;4.520.000;4.260.000;https://www.com-analytics.de/player/34034;4.350.000;mittel;Halten;;4.2;22;Fit;Niedrig;+1.770.000 / +68,3%;+1.120.000 / +1,1 %;+3.510.000 / +412,9%
Prescott;FC Bayern München;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;16.03.2026;N/A;320.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34353;330.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-3.840.000 / -2,1 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34011;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-1.680.000 / -4,5 %;+20.000 / +12,5%
Prömel;TSG Hoffenheim;Mittelfeld;8.340.000;132;5.28;;Über dem Mittel;Mittelfeld;16.03.2026;9;8.420.000;8.540.000;8.650.000;9.040.000;https://www.com-analytics.de/player/32492;8.540.000;mittel;Kaufen;;3.1;25;Fit;Niedrig;-120.000 / -1,4%;+1.120.000 / +1,1 %;-540.000 / -6,1%
Puertas;SV Werder Bremen;Mittelfeld;3.160.000;67;3.35;;Gering bis mittel;Mittelfeld;16.03.2026;6;3.190.000;3.270.000;3.350.000;3.420.000;https://www.com-analytics.de/player/34298;3.270.000;niedrig;Kaufen;;2;20;Fit;Niedrig;+430.000 / +15,8%;+4.130.000 / +8,1 %;+620.000 / +24,4%
Pyrka;FC St. Pauli;Abwehr;1.680.000;63;2.74;;Gering bis mittel;Abwehr;16.03.2026;3;1.640.000;1.690.000;1.750.000;1.780.000;https://www.com-analytics.de/player/34189;1.690.000;niedrig;Halten;;2;23;Fit;Mittel;+230.000 / +15,9%;-1.280.000 / -3,2 %;+640.000 / +61,5%
Quansah;Bayer 04 Leverkusen;Abwehr;7.090.000;104;4.95;;Gering bis mittel;Abwehr;16.03.2026;1;6.730.000;7.010.000;7.300.000;6.670.000;https://www.com-analytics.de/player/34217;7.010.000;niedrig;Halten;;5.1;21;Fit;Mittel;-610.000 / -7,9%;-8.810.000 / -6,7 %;+3.840.000 / +118,2%
Querfeld;1. FC Union Berlin;Abwehr;4.990.000;108;4.32;;Gering bis mittel;Abwehr;16.03.2026;N/A;4.770.000;4.960.000;5.150.000;4.830.000;https://www.com-analytics.de/player/33995;4.960.000;niedrig;Verkaufen;;1.2;25;Fit;Niedrig;-570.000 / -10,3%;-1.680.000 / -4,5 %;-170.000 / -3,3%
Raab;1. FC Union Berlin;Torhüter;340.000;9;9.0;;Gering bis mittel;Torhüter;16.03.2026;9;340.000;350.000;360.000;490.000;https://www.com-analytics.de/player/34144;350.000;niedrig;Halten;Unbekannt;N/A;1;Angeschlagen;Mittel;+180.000 / +112,5%;-1.680.000 / -4,5 %;-50.000 / -12,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;830.000;83;3.32;;Gering bis mittel;Torhüter;16.03.2026;5;800.000;820.000;840.000;870.000;https://www.com-analytics.de/player/33440;820.000;mittel;Halten;;2.5;25;Fit;Mittel;-250.000 / -23,1%;-2.440.000 / -8,4 %;-290.000 / -25,9%
Raphaël Guerreiro;FC Bayern München;Abwehr;3.150.000;60;5.0;;Deutlich über dem Mittel;Abwehr;16.03.2026;N/A;3.090.000;3.160.000;3.220.000;2.920.000;https://www.com-analytics.de/player/32632;3.160.000;niedrig;Halten;;0.6;12;Fit;Hoch;+760.000 / +31,8%;-3.840.000 / -2,1 %;-1.280.000 / -28,9%
Rasmussen;FC St. Pauli;Mittelfeld;750.000;8;2.0;;Gering bis mittel;Mittelfeld;16.03.2026;N/A;720.000;730.000;750.000;750.000;https://www.com-analytics.de/player/34335;730.000;niedrig;Halten;;N/A;4;Fit;Hoch;-90.000 / -10,7%;-1.280.000 / -3,2 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.590.000;162;6.48;;Über dem Mittel;Abwehr;16.03.2026;4;9.340.000;9.600.000;9.850.000;9.630.000;https://www.com-analytics.de/player/33436;9.600.000;niedrig;Halten;;5;25;Fit;Niedrig;-60.000 / -0,6%;-2.140.000 / -1,7 %;-940.000 / -8,9%
Reggiani;Borussia Dortmund;Abwehr;1.840.000;18;6.0;;Gering bis mittel;Abwehr;16.03.2026;14;2.040.000;2.070.000;2.100.000;2.510.000;https://www.com-analytics.de/player/34346;2.070.000;mittel;Kaufen;;5.2;3;Fit;Niedrig;+180.000 / +10,8%;+2.930.000 / +2,7 %;Unbekannt
