SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.870.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;420.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34064;420.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-150.000 / -26,3%;-11.010.000 / -11,6 %;+250.000 / +147,1%
Mike;FC Bayern München;Stürmer;160.000;6;2.0;;Gering bis mittel;Stürmer;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34261;160.000;niedrig;Halten;;N/A;3;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+5.950.000 / +3,3 %;-470.000 / -74,6%
Mikelbrencis;Hamburger SV;Abwehr;1.260.000;35;1.94;;Gering bis mittel;Abwehr;29.03.2026;2;1.220.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/34150;1.240.000;mittel;Halten;;2.8;18;Fit;Niedrig;-520.000 / -29,2%;-5.190.000 / -7,4 %;+720.000 / +133,3%
Milošević;SV Werder Bremen;Stürmer;3.080.000;33;4.71;;Gering bis mittel;Stürmer;29.03.2026;N/A;2.970.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/33812;3.020.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;+120.000 / +4,1%;-620.000 / -1,1 %;+2.890.000 / +1.521,1%
Mittelstädt;VfB Stuttgart;Abwehr;9.190.000;146;5.84;;Über dem Mittel;Abwehr;29.03.2026;7;8.810.000;9.150.000;9.480.000;9.150.000;https://www.com-analytics.de/player/32509;9.150.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+640.000 / +7,5%;+4.190.000 / +3,7 %;-160.000 / -1,7%
Moerstedt;TSG Hoffenheim;Stürmer;670.000;45;2.5;;Gering bis mittel;Stürmer;29.03.2026;2;680.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33885;690.000;niedrig;Halten;;2;18;Fit;Mittel;-20.000 / -2,9%;-11.010.000 / -11,6 %;-310.000 / -31,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.140.000;29;2.9;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;2.060.000;2.090.000;2.120.000;2.090.000;https://www.com-analytics.de/player/34270;2.090.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-800.000 / -27,2%;-260.000 / -0,4 %;-180.000 / -7,8%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;-10.000 / -5,6%;+4.620.000 / +7,0 %;-250.000 / -59,5%
Muheim;Hamburger SV;Abwehr;3.440.000;114;4.38;;Gering bis mittel;Abwehr;29.03.2026;2;3.350.000;3.400.000;3.460.000;3.400.000;https://www.com-analytics.de/player/34148;3.400.000;niedrig;Halten;;3.7;26;Fit;Niedrig;-370.000 / -9,7%;-5.190.000 / -7,4 %;-1.100.000 / -24,2%
Musah;SV Werder Bremen;Stürmer;510.000;4;2.0;;Gering bis mittel;Stürmer;29.03.2026;2;520.000;530.000;540.000;530.000;https://www.com-analytics.de/player/34244;530.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;+240.000 / +88,9%;-620.000 / -1,1 %;+330.000 / +183,3%
Musiala;FC Bayern München;Mittelfeld;14.110.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;29.03.2026;N/A;14.220.000;14.440.000;14.650.000;14.440.000;https://www.com-analytics.de/player/33236;14.440.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+1.580.000 / +12,6%;+5.950.000 / +3,3 %;-5.990.000 / -29,8%
Mwene;1. FSV Mainz 05;Abwehr;1.500.000;52;2.36;;Gering bis mittel;Abwehr;29.03.2026;2;1.480.000;1.500.000;1.520.000;1.500.000;https://www.com-analytics.de/player/32178;1.500.000;mittel;Halten;;1.2;22;Fit;Hoch;-200.000 / -11,8%;+4.620.000 / +7,0 %;+420.000 / +38,9%
Mæhle;VfL Wolfsburg;Abwehr;1.410.000;20;2.5;;Über dem Mittel;Abwehr;29.03.2026;6;1.410.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/33839;1.430.000;niedrig;Halten;;0.3;8;Fit;Hoch;+420.000 / +42,4%;-4.120.000 / -7,3 %;+350.000 / +33,0%
N. Banks;FC Augsburg;Abwehr;2.240.000;77;3.5;;Gering bis mittel;Abwehr;29.03.2026;-1;2.200.000;2.220.000;2.250.000;2.220.000;https://www.com-analytics.de/player/34017;2.220.000;niedrig;Halten;;1.6;22;Fit;Niedrig;-390.000 / -14,8%;-3.100.000 / -5,9 %;-570.000 / -20,3%
N. Collins;Eintracht Frankfurt;Abwehr;3.110.000;64;2.91;;Gering bis mittel;Abwehr;29.03.2026;1;3.030.000;3.080.000;3.130.000;3.080.000;https://www.com-analytics.de/player/33836;3.080.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-1.700.000 / -35,3%;-8.180.000 / -7,5 %;+1.270.000 / +69,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.720.000;148;7.05;;Deutlich über dem Mittel;Abwehr;29.03.2026;3;12.270.000;12.730.000;13.200.000;12.730.000;https://www.com-analytics.de/player/33038;12.730.000;niedrig;Halten;;2.8;21;Fit;Mittel;+890.000 / +7,5%;-3.870.000 / -3,4 %;+1.920.000 / +17,8%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.680.000 / -4,7 %;+10.000 / +5,9%
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.190.000 / -7,4 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.420.000;92;4.38;;Gering bis mittel;Mittelfeld;29.03.2026;12;4.340.000;4.440.000;4.550.000;4.440.000;https://www.com-analytics.de/player/32830;4.440.000;mittel;Halten;;2.4;21;Fit;Mittel;+1.320.000 / +42,6%;+4.190.000 / +3,7 %;+1.080.000 / +32,3%
Nebel;1. FSV Mainz 05;Mittelfeld;11.100.000;90;3.91;;Gering bis mittel;Mittelfeld;29.03.2026;18;10.670.000;11.110.000;11.560.000;11.110.000;https://www.com-analytics.de/player/33296;11.110.000;mittel;Halten;;5.2;23;Fit;Niedrig;+2.900.000 / +35,4%;+4.620.000 / +7,0 %;+5.350.000 / +93,0%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.330.000 / +2,7 %;-1.030.000 / -86,6%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.180.000 / -7,5 %;-170.000 / -48,6%
Neuer;FC Bayern München;Torhüter;850.000;57;3.0;;Über dem Mittel;Torhüter;29.03.2026;N/A;850.000;850.000;860.000;850.000;https://www.com-analytics.de/player/30755;850.000;mittel;Halten;Unbekannt;1.8;19;Fit;Hoch;+260.000 / +44,1%;+5.950.000 / +3,3 %;-60.000 / -6,6%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;620.000;50;3.12;;Über dem Mittel;Mittelfeld;29.03.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32931;620.000;niedrig;Halten;;0.5;16;Fit;Mittel;-130.000 / -17,3%;-260.000 / -0,4 %;-2.560.000 / -80,5%
Neumann;1. FC Köln;Abwehr;160.000;0;0.0;;Gering bis mittel;Abwehr;29.03.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34352;160.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-10.000 / -5,9%;+820.000 / +1,5 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33681;190.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+20.000 / +11,8%;-260.000 / -0,4 %;-300.000 / -61,2%
Niang;1. FC Köln;Stürmer;580.000;7;2.33;;Gering bis mittel;Stürmer;29.03.2026;N/A;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34326;570.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Mittel;-220.000 / -27,5%;+820.000 / +1,5 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.340.000;115;4.26;;Über dem Mittel;Torhüter;29.03.2026;0;2.240.000;2.330.000;2.430.000;2.330.000;https://www.com-analytics.de/player/32654;2.330.000;mittel;Halten;;3.1;27;Fit;Niedrig;-160.000 / -6,4%;-260.000 / -0,4 %;-60.000 / -2,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.260.000;72;3.6;;Gering bis mittel;Mittelfeld;29.03.2026;4;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/33924;1.290.000;mittel;Halten;;0.8;20;Fit;Niedrig;+10.000 / +0,8%;-1.120.000 / -4,3 %;-60.000 / -4,5%
Njinmah;SV Werder Bremen;Stürmer;3.750.000;92;3.54;;Gering bis mittel;Stürmer;29.03.2026;10;3.770.000;3.840.000;3.910.000;3.840.000;https://www.com-analytics.de/player/33687;3.840.000;niedrig;Halten;;1.6;26;Fit;Niedrig;+1.090.000 / +41,0%;-620.000 / -1,1 %;+720.000 / +23,8%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.330.000 / +2,7 %;+10.000 / +5,9%
Nsoki;1. FC Union Berlin;Abwehr;1.190.000;32;2.67;;Gering bis mittel;Abwehr;29.03.2026;2;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/33669;1.180.000;hoch;Halten;;2.5;12;Fit;Niedrig;-70.000 / -5,6%;-3.110.000 / -8,9 %;+330.000 / +38,4%
Nübel;VfB Stuttgart;Torhüter;2.180.000;117;4.33;;Über dem Mittel;Torhüter;29.03.2026;3;2.050.000;2.130.000;2.220.000;2.130.000;https://www.com-analytics.de/player/32290;2.130.000;mittel;Halten;;2.9;27;Fit;Niedrig;-20.000 / -0,9%;+4.190.000 / +3,7 %;+300.000 / +16,0%
Nusa;RB Leipzig;Stürmer;8.940.000;113;4.71;;Gering bis mittel;Stürmer;29.03.2026;3;8.570.000;8.860.000;9.150.000;8.860.000;https://www.com-analytics.de/player/34039;8.860.000;niedrig;Halten;;4.5;24;Fit;Hoch;+40.000 / +0,4%;+3.330.000 / +2,7 %;-330.000 / -3,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;280.000;26;1.13;;Gering bis mittel;Abwehr;29.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33807;280.000;mittel;Halten;;0.1;23;Fit;Niedrig;-70.000 / -20,0%;-1.120.000 / -4,3 %;-710.000 / -71,7%
Oermann;Bayer 04 Leverkusen;Abwehr;1.330.000;1;0.5;;Gering bis mittel;Abwehr;29.03.2026;1;1.320.000;1.330.000;1.350.000;1.330.000;https://www.com-analytics.de/player/33630;1.330.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-260.000 / -16,4%;-5.480.000 / -4,4 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;860.000;28;2.55;;Gering bis mittel;Abwehr;29.03.2026;1;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/34021;870.000;niedrig;Halten;;0.4;11;Fit;Niedrig;-470.000 / -35,3%;-3.590.000 / -6,0 %;+610.000 / +244,0%
Ogundu;FC Augsburg;Stürmer;450.000;2;2.0;;Gering bis mittel;Stürmer;29.03.2026;0;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/34344;450.000;niedrig;Halten;;-0.1;1;Fit;Hoch;-60.000 / -11,8%;-3.100.000 / -5,9 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.650.000;213;8.52;;Gering bis mittel;Stürmer;29.03.2026;12;17.040.000;17.610.000;18.180.000;17.610.000;https://www.com-analytics.de/player/34014;17.610.000;niedrig;Halten;;5.5;25;Fit;Niedrig;-1.340.000 / -7,1%;+5.950.000 / +3,3 %;-5.700.000 / -24,4%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-260.000 / -0,4 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.350.000;33;2.54;;Gering bis mittel;Abwehr;29.03.2026;0;1.330.000;1.340.000;1.360.000;1.340.000;https://www.com-analytics.de/player/34258;1.340.000;niedrig;Halten;;2.7;13;Fit;Hoch;-570.000 / -29,7%;-5.190.000 / -7,4 %;+710.000 / +110,9%
Omlin;Bayer 04 Leverkusen;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33716;240.000;mittel;Halten;;N/A;0;Fit;Hoch;+80.000 / +50,0%;-5.480.000 / -4,4 %;+70.000 / +41,2%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;29.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.100.000 / -5,9 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;730.000;53;2.65;;Gering bis mittel;Abwehr;29.03.2026;1;740.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34235;750.000;niedrig;Halten;;0.2;20;Fit;Niedrig;-50.000 / -6,4%;-1.680.000 / -4,7 %;-1.190.000 / -62,0%
Osmani;FC Bayern München;Mittelfeld;530.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;0;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34357;600.000;N/A;Halten;Unbekannt;0.2;0;Fit;Niedrig;+370.000 / +231,3%;+5.950.000 / +3,3 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;970.000;52;2.74;;Gering bis mittel;Mittelfeld;29.03.2026;0;980.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33156;990.000;mittel;Halten;;0.1;19;Fit;Mittel;-250.000 / -20,5%;-3.590.000 / -6,0 %;-790.000 / -44,9%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.870.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.380.000;26;4.33;;Gering bis mittel;Stürmer;29.03.2026;7;4.360.000;4.440.000;4.530.000;4.440.000;https://www.com-analytics.de/player/34341;4.440.000;niedrig;Halten;;3.9;6;Fit;Mittel;+520.000 / +13,5%;-5.190.000 / -7,4 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;7.790.000;63;6.3;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;7.860.000;7.970.000;8.090.000;7.970.000;https://www.com-analytics.de/player/33991;7.970.000;mittel;Halten;;N/A;10;Fit;Hoch;+2.000.000 / +34,5%;+3.330.000 / +2,7 %;-2.530.000 / -24,5%
Özcan;Borussia Dortmund;Mittelfeld;210.000;5;2.5;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32677;210.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -8,7%;-3.870.000 / -3,4 %;-240.000 / -53,3%
Özkacar;1. FC Köln;Abwehr;1.150.000;43;2.39;;Gering bis mittel;Abwehr;29.03.2026;1;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34263;1.150.000;niedrig;Halten;;1.2;18;Fit;Mittel;-320.000 / -21,8%;+820.000 / +1,5 %;+430.000 / +59,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.120.000 / -4,3 %;-20.000 / -10,5%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.540.000;33;3.0;;Über dem Mittel;Mittelfeld;29.03.2026;3;5.340.000;5.500.000;5.660.000;5.500.000;https://www.com-analytics.de/player/33189;5.500.000;niedrig;Halten;Unbekannt;4.1;11;Fit;Hoch;+670.000 / +13,8%;-5.480.000 / -4,4 %;+90.000 / +1,7%
Paredes;VfL Wolfsburg;Mittelfeld;370.000;15;3.0;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33553;370.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-120.000 / -24,5%;-4.120.000 / -7,3 %;-410.000 / -52,6%
Pavlović;FC Bayern München;Mittelfeld;10.170.000;120;5.71;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;10.090.000;10.240.000;10.400.000;10.240.000;https://www.com-analytics.de/player/33854;10.240.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-1.520.000 / -13,0%;+5.950.000 / +3,3 %;+3.040.000 / +42,6%
Pedersen;FC Augsburg;Abwehr;170.000;10;1.67;;Gering bis mittel;Abwehr;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33134;170.000;hoch;Halten;;N/A;6;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.100.000 / -5,9 %;-850.000 / -83,3%
Pejčinović;VfL Wolfsburg;Stürmer;2.320.000;72;3.43;;Gering bis mittel;Stürmer;29.03.2026;N/A;2.190.000;2.230.000;2.260.000;2.230.000;https://www.com-analytics.de/player/33657;2.230.000;mittel;Halten;;0.2;21;Fit;Mittel;-720.000 / -23,7%;-4.120.000 / -7,3 %;-3.250.000 / -58,3%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-260.000 / -0,4 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.220.000;81;3.24;;Gering bis mittel;Stürmer;29.03.2026;2;2.180.000;2.220.000;2.260.000;2.220.000;https://www.com-analytics.de/player/34209;2.220.000;niedrig;Halten;;1.3;25;Fit;Mittel;-290.000 / -11,6%;-1.680.000 / -4,7 %;+460.000 / +26,1%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.120.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.010.000 / -11,6 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.510.000;75;3.57;;Gering bis mittel;Stürmer;29.03.2026;0;1.470.000;1.500.000;1.530.000;1.500.000;https://www.com-analytics.de/player/34216;1.500.000;mittel;Halten;;1.5;21;Fit;Mittel;-440.000 / -22,6%;-5.190.000 / -7,4 %;-1.860.000 / -55,2%
Pieper;SV Werder Bremen;Abwehr;1.210.000;53;4.42;;Über dem Mittel;Abwehr;29.03.2026;N/A;1.180.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33224;1.190.000;niedrig;Kaufen;;N/A;12;Im Aufbautraining;Hoch;+50.000 / +4,3%;-620.000 / -1,1 %;-2.780.000 / -69,7%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.410.000;76;3.8;;Über dem Mittel;Stürmer;29.03.2026;16;2.420.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/33600;2.470.000;niedrig;Halten;;2.8;20;Fit;Mittel;+1.010.000 / +72,1%;-1.120.000 / -4,3 %;-580.000 / -19,4%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.090.000;105;4.2;;Gering bis mittel;Mittelfeld;29.03.2026;-1;5.840.000;6.010.000;6.190.000;6.010.000;https://www.com-analytics.de/player/34264;6.010.000;niedrig;Halten;;4;25;Fit;Mittel;-640.000 / -9,5%;-5.480.000 / -4,4 %;-1.860.000 / -23,4%
Posch;1. FSV Mainz 05;Abwehr;2.650.000;28;3.11;;Gering bis mittel;Abwehr;29.03.2026;3;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/32786;2.660.000;hoch;Halten;;1.3;9;Fit;Niedrig;-450.000 / -14,5%;+4.620.000 / +7,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.060.000;41;3.73;;Gering bis mittel;Abwehr;29.03.2026;N/A;1.040.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/34307;1.050.000;niedrig;Halten;;0.9;11;Fit;Niedrig;-430.000 / -28,9%;+4.620.000 / +7,0 %;-2.130.000 / -66,8%
Poulsen;Hamburger SV;Stürmer;690.000;37;3.08;;Über dem Mittel;Stürmer;29.03.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/32591;680.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-350.000 / -33,7%;-5.190.000 / -7,4 %;-490.000 / -41,5%
Prass;TSG Hoffenheim;Abwehr;3.300.000;82;3.57;;Gering bis mittel;Abwehr;29.03.2026;2;3.240.000;3.290.000;3.340.000;3.290.000;https://www.com-analytics.de/player/34034;3.290.000;mittel;Halten;;4.9;23;Fit;Niedrig;-830.000 / -20,1%;-11.010.000 / -11,6 %;+1.860.000 / +129,2%
Prescott;FC Bayern München;Torhüter;290.000;0;;;Gering bis mittel;Torhüter;29.03.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34353;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -27,5%;+5.950.000 / +3,3 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.110.000 / -8,9 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.540.000;133;5.12;;Über dem Mittel;Mittelfeld;29.03.2026;1;7.340.000;7.560.000;7.770.000;7.560.000;https://www.com-analytics.de/player/32492;7.560.000;mittel;Halten;;4.1;26;Fit;Niedrig;-870.000 / -10,3%;-11.010.000 / -11,6 %;-670.000 / -8,2%
Puertas;SV Werder Bremen;Mittelfeld;4.140.000;71;3.38;;Gering bis mittel;Mittelfeld;29.03.2026;4;4.040.000;4.130.000;4.230.000;4.130.000;https://www.com-analytics.de/player/34298;4.130.000;niedrig;Halten;;2.4;21;Fit;Niedrig;-200.000 / -4,6%;-620.000 / -1,1 %;+2.220.000 / +115,6%
Pyrka;FC St. Pauli;Abwehr;1.190.000;65;2.71;;Gering bis mittel;Abwehr;29.03.2026;2;1.150.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/34189;1.160.000;niedrig;Halten;;1.5;24;Fit;Mittel;-380.000 / -24,2%;-1.680.000 / -4,7 %;+300.000 / +33,7%
Quansah;Bayer 04 Leverkusen;Abwehr;4.360.000;105;4.77;;Gering bis mittel;Abwehr;29.03.2026;1;4.200.000;4.350.000;4.510.000;4.350.000;https://www.com-analytics.de/player/34217;4.350.000;niedrig;Halten;;N/A;22;Verletzt;Mittel;-2.230.000 / -33,8%;-5.480.000 / -4,4 %;+630.000 / +16,9%
Querfeld;1. FC Union Berlin;Abwehr;4.670.000;107;4.12;;Gering bis mittel;Abwehr;29.03.2026;-1;4.550.000;4.720.000;4.890.000;4.720.000;https://www.com-analytics.de/player/33995;4.720.000;niedrig;Halten;;2.5;26;Fit;Niedrig;-640.000 / -12,1%;-3.110.000 / -8,9 %;-1.420.000 / -23,3%
Raab;1. FC Union Berlin;Torhüter;190.000;9;9.0;;Gering bis mittel;Torhüter;29.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34144;190.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-60.000 / -24,0%;-3.110.000 / -8,9 %;-30.000 / -13,6%
Ramaj;1. FC Heidenheim 1846;Torhüter;970.000;85;3.27;;Gering bis mittel;Torhüter;29.03.2026;2;980.000;990.000;1.010.000;990.000;https://www.com-analytics.de/player/33440;990.000;mittel;Halten;;2.2;26;Fit;Mittel;-20.000 / -2,0%;-1.120.000 / -4,3 %;-200.000 / -17,1%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.490.000;62;4.77;;Deutlich über dem Mittel;Abwehr;29.03.2026;2;2.470.000;2.500.000;2.530.000;2.500.000;https://www.com-analytics.de/player/32632;2.500.000;niedrig;Halten;;0.7;13;Fit;Hoch;-980.000 / -28,2%;+5.950.000 / +3,3 %;-1.090.000 / -30,4%
Rasmussen;FC St. Pauli;Mittelfeld;690.000;11;2.2;;Gering bis mittel;Mittelfeld;29.03.2026;3;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34335;690.000;niedrig;Halten;;0.7;5;Fit;Hoch;+30.000 / +4,5%;-1.680.000 / -4,7 %;Unbekannt
