SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matanović;Sport-Club Freiburg;Stürmer;2.030.000;40;3.33;;Gering bis mittel;Stürmer;25.12.2025;2;2.010.000;2.050.000;2.090.000;2.030.000;https://www.com-analytics.de/player/33783;2.050.000;mittel;Halten;;2.4;12;Fit;Mittel;+40.000 / +2,0%;+1.120.000 / +1,7 %;-5.380.000 / -72,6%
Matsima;FC Augsburg;Abwehr;3.890.000;55;3.93;;Gering bis mittel;Abwehr;25.12.2025;N/A;3.930.000;3.990.000;4.040.000;3.660.000;https://www.com-analytics.de/player/34057;3.990.000;niedrig;Halten;;3;14;Fit;Niedrig;+810.000 / +26,3%;+310.000 / +0,5 %;-530.000 / -12,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;5.280.000;56;5.09;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;5.120.000;5.200.000;5.280.000;5.110.000;https://www.com-analytics.de/player/33744;5.200.000;mittel;Verkaufen;;N/A;11;Unbekannt;Niedrig;-1.760.000 / -25,0%;+7.420.000 / +5,9 %;+1.440.000 / +37,5%
Mbangula;SV Werder Bremen;Stürmer;4.050.000;49;4.08;;Gering bis mittel;Stürmer;25.12.2025;N/A;4.010.000;4.070.000;4.130.000;4.010.000;https://www.com-analytics.de/player/34243;4.070.000;niedrig;Halten;;1.7;12;Fit;Hoch;+380.000 / +10,4%;-1.800.000 / -2,9 %;-2.320.000 / -36,4%
Meffert;Hamburger SV;Mittelfeld;530.000;7;2.33;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32183;530.000;niedrig;Halten;;0.2;3;Fit;Mittel;-50.000 / -8,6%;-500.000 / -0,8 %;-20.000 / -3,6%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;780.000;27;2.45;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;760.000;770.000;780.000;740.000;https://www.com-analytics.de/player/33951;770.000;niedrig;Halten;;0.5;11;Fit;Niedrig;-140.000 / -15,2%;-350.000 / -0,9 %;-240.000 / -23,5%
Mets;FC St. Pauli;Abwehr;1.870.000;26;2.89;;Gering bis mittel;Abwehr;25.12.2025;7;1.860.000;1.900.000;1.950.000;2.060.000;https://www.com-analytics.de/player/33945;1.900.000;niedrig;Kaufen;;2.8;9;Fit;Hoch;+250.000 / +15,4%;-350.000 / -0,9 %;+1.370.000 / +274,0%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.070.000 / +3,9 %;-40.000 / -19,0%
Mike;FC Bayern München;Stürmer;660.000;4;2.0;;Gering bis mittel;Stürmer;25.12.2025;0;650.000;660.000;670.000;650.000;https://www.com-analytics.de/player/34261;660.000;niedrig;Halten;;0.4;2;Fit;Niedrig;-50.000 / -7,0%;+10.520.000 / +5,3 %;-310.000 / -32,0%
Mikelbrencis;Hamburger SV;Abwehr;660.000;18;2.0;;Gering bis mittel;Abwehr;25.12.2025;2;680.000;690.000;700.000;690.000;https://www.com-analytics.de/player/34150;690.000;niedrig;Halten;;0.9;9;Fit;Niedrig;+130.000 / +24,5%;-500.000 / -0,8 %;-60.000 / -8,3%
Milošević;VfB Stuttgart;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33812;190.000;niedrig;N/A;;N/A;0;Fit;Niedrig;Unbekannt;+1.240.000 / +1,2 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.950.000;79;5.64;;Über dem Mittel;Abwehr;25.12.2025;6;8.580.000;8.900.000;9.230.000;8.850.000;https://www.com-analytics.de/player/32509;8.900.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+580.000 / +6,9%;+1.240.000 / +1,2 %;-580.000 / -6,1%
Moerstedt;TSG Hoffenheim;Stürmer;960.000;17;1.89;;Gering bis mittel;Stürmer;25.12.2025;N/A;950.000;950.000;950.000;940.000;https://www.com-analytics.de/player/33885;950.000;niedrig;Halten;;1.9;9;Fit;Niedrig;-120.000 / -11,1%;-1.230.000 / -1,3 %;-530.000 / -35,6%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.780.000;5;2.5;;Gering bis mittel;Mittelfeld;25.12.2025;3;1.770.000;1.810.000;1.850.000;1.810.000;https://www.com-analytics.de/player/34270;1.810.000;niedrig;Halten;Unbekannt;0.5;2;Fit;Hoch;+1.000.000 / +128,2%;-480.000 / -0,6 %;-70.000 / -3,8%
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.230.000 / -1,3 %;-90.000 / -34,6%
Moreno Fell;1. FSV Mainz 05;Stürmer;460.000;1;1.0;;Gering bis mittel;Stürmer;25.12.2025;N/A;460.000;470.000;470.000;450.000;https://www.com-analytics.de/player/34308;470.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-100.000 / -17,9%;+8.600.000 / +14,8 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.860.000;66;4.4;;Gering bis mittel;Abwehr;25.12.2025;6;4.660.000;4.840.000;5.010.000;4.750.000;https://www.com-analytics.de/player/34148;4.840.000;niedrig;Halten;;3.8;15;Fit;Niedrig;+520.000 / +12,0%;-500.000 / -0,8 %;+1.400.000 / +40,5%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;-1.800.000 / -2,9 %;-10.000 / -5,6%
Musiala;FC Bayern München;Mittelfeld;19.020.000;0;;;Deutlich über dem Mittel;Mittelfeld;25.12.2025;N/A;18.580.000;19.010.000;19.440.000;19.110.000;https://www.com-analytics.de/player/33236;19.010.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+2.510.000 / +15,2%;+10.520.000 / +5,3 %;+11.300.000 / +146,4%
Mwene;1. FSV Mainz 05;Abwehr;940.000;31;2.38;;Gering bis mittel;Abwehr;25.12.2025;N/A;930.000;950.000;960.000;930.000;https://www.com-analytics.de/player/32178;950.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;+50.000 / +5,6%;+8.600.000 / +14,8 %;-1.490.000 / -61,3%
Mæhle;VfL Wolfsburg;Abwehr;760.000;13;2.17;;Über dem Mittel;Abwehr;25.12.2025;N/A;750.000;750.000;750.000;770.000;https://www.com-analytics.de/player/33839;750.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+110.000 / +16,9%;+1.330.000 / +1,9 %;-2.260.000 / -74,8%
N. Banks;FC Augsburg;Abwehr;2.940.000;43;3.58;;Gering bis mittel;Abwehr;25.12.2025;3;2.890.000;2.940.000;2.980.000;3.000.000;https://www.com-analytics.de/player/34017;2.940.000;niedrig;Halten;;2.8;12;Fit;Niedrig;-800.000 / -21,4%;+310.000 / +0,5 %;+2.140.000 / +267,5%
N. Collins;Eintracht Frankfurt;Abwehr;2.330.000;22;1.83;;Gering bis mittel;Abwehr;25.12.2025;2;2.330.000;2.360.000;2.390.000;2.290.000;https://www.com-analytics.de/player/33836;2.360.000;mittel;Halten;;1.9;12;Fit;Mittel;+450.000 / +23,9%;+5.840.000 / +6,6 %;-890.000 / -27,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.150.000;73;6.64;;Deutlich über dem Mittel;Abwehr;25.12.2025;9;9.750.000;10.120.000;10.490.000;10.120.000;https://www.com-analytics.de/player/33038;10.120.000;niedrig;Halten;;5.8;11;Fit;Hoch;+1.450.000 / +16,7%;+4.070.000 / +3,9 %;+1.810.000 / +21,7%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-350.000 / -0,9 %;+10.000 / +6,3%
Nartey;VfB Stuttgart;Mittelfeld;3.690.000;36;3.27;;Gering bis mittel;Mittelfeld;25.12.2025;4;3.600.000;3.680.000;3.770.000;3.690.000;https://www.com-analytics.de/player/32830;3.680.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+520.000 / +16,4%;+1.240.000 / +1,2 %;+2.830.000 / +329,1%
Nebel;1. FSV Mainz 05;Mittelfeld;5.950.000;23;2.09;;Gering bis mittel;Mittelfeld;25.12.2025;1;5.700.000;5.930.000;6.160.000;6.060.000;https://www.com-analytics.de/player/33296;5.930.000;mittel;Halten;;1;11;Fit;Niedrig;+520.000 / +9,6%;+8.600.000 / +14,8 %;-4.700.000 / -44,1%
Nedeljković;RB Leipzig;Abwehr;1.470.000;-1;-0.25;;Gering bis mittel;Abwehr;25.12.2025;-1;1.440.000;1.460.000;1.480.000;1.410.000;https://www.com-analytics.de/player/34113;1.460.000;hoch;Halten;;0.2;4;Fit;Hoch;-260.000 / -15,0%;+3.070.000 / +2,5 %;+630.000 / +75,0%
Netz;Borussia Mönchengladbach;Abwehr;1.500.000;27;2.45;;Gering bis mittel;Abwehr;25.12.2025;2;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/33319;1.490.000;mittel;Halten;;2.6;11;Fit;Niedrig;-470.000 / -23,9%;-480.000 / -0,6 %;+350.000 / +30,4%
Neuendorff;Eintracht Frankfurt;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34310;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+190.000 / +111,8%;+5.840.000 / +6,6 %;Unbekannt
Neuer;FC Bayern München;Torhüter;800.000;29;2.42;;Über dem Mittel;Torhüter;25.12.2025;N/A;790.000;800.000;810.000;750.000;https://www.com-analytics.de/player/30755;800.000;mittel;Halten;;N/A;12;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";+10.520.000 / +5,3 %;-1.740.000 / -68,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.280.000;34;3.09;;Über dem Mittel;Mittelfeld;25.12.2025;4;3.230.000;3.310.000;3.390.000;3.310.000;https://www.com-analytics.de/player/32931;3.310.000;niedrig;Halten;;3.4;11;Fit;Mittel;+640.000 / +24,2%;-480.000 / -0,6 %;-310.000 / -8,6%
Ngankam;Eintracht Frankfurt;Stürmer;750.000;5;1.67;;Gering bis mittel;Stürmer;25.12.2025;2;740.000;750.000;760.000;730.000;https://www.com-analytics.de/player/33214;750.000;hoch;Halten;Unbekannt;0.2;3;Fit;Hoch;-140.000 / -15,7%;+5.840.000 / +6,6 %;+570.000 / +316,7%
Ngoumou;Borussia Mönchengladbach;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;25.12.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33681;440.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+30.000 / +7,3%;-480.000 / -0,6 %;+70.000 / +18,9%
Nicolas;Borussia Mönchengladbach;Torhüter;2.430.000;63;4.2;;Über dem Mittel;Torhüter;25.12.2025;1;2.350.000;2.450.000;2.550.000;2.450.000;https://www.com-analytics.de/player/32654;2.450.000;mittel;Halten;;4.5;15;Fit;Mittel;-40.000 / -1,6%;-480.000 / -0,6 %;-330.000 / -12,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.430.000;30;2.73;;Gering bis mittel;Mittelfeld;25.12.2025;1;1.430.000;1.450.000;1.470.000;1.370.000;https://www.com-analytics.de/player/33924;1.450.000;niedrig;Halten;;1.8;11;Fit;Niedrig;+50.000 / +3,6%;-340.000 / -0,9 %;+1.040.000 / +266,7%
Njinmah;SV Werder Bremen;Stürmer;3.090.000;46;3.29;;Gering bis mittel;Stürmer;25.12.2025;3;3.060.000;3.120.000;3.180.000;3.130.000;https://www.com-analytics.de/player/33687;3.120.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+90.000 / +3,0%;-1.800.000 / -2,9 %;-3.230.000 / -51,1%
Norbye;RB Leipzig;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33915;190.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+3.070.000 / +2,5 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;980.000;28;3.11;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;960.000;970.000;990.000;970.000;https://www.com-analytics.de/player/34098;970.000;niedrig;Halten;;1;9;Fit;Niedrig;-270.000 / -21,6%;+8.600.000 / +14,8 %;-1.890.000 / -65,9%
Nsoki;1. FC Union Berlin;Abwehr;930.000;8;4.0;;Gering bis mittel;Abwehr;25.12.2025;N/A;920.000;920.000;930.000;930.000;https://www.com-analytics.de/player/33669;920.000;hoch;Halten;Unbekannt;0.5;2;Fit;Hoch;-210.000 / -18,4%;+400.000 / +0,8 %;+330.000 / +55,0%
Nübel;VfB Stuttgart;Torhüter;1.900.000;62;4.13;;Über dem Mittel;Torhüter;25.12.2025;4;1.830.000;1.910.000;1.980.000;1.870.000;https://www.com-analytics.de/player/32290;1.910.000;mittel;Halten;;2.3;15;Fit;Mittel;-150.000 / -7,3%;+1.240.000 / +1,2 %;-830.000 / -30,4%
Nusa;RB Leipzig;Stürmer;8.470.000;55;4.58;;Gering bis mittel;Stürmer;25.12.2025;N/A;8.520.000;8.650.000;8.770.000;8.330.000;https://www.com-analytics.de/player/34039;8.650.000;niedrig;Kaufen;;N/A;12;Angeschlagen;Mittel;+1.190.000 / +16,3%;+3.070.000 / +2,5 %;+1.860.000 / +28,1%
O. Traoré;1. FC Heidenheim 1846;Abwehr;1.170.000;20;1.33;;Gering bis mittel;Abwehr;25.12.2025;-2;1.160.000;1.180.000;1.210.000;1.130.000;https://www.com-analytics.de/player/33807;1.180.000;mittel;Halten;;1.2;15;Fit;Niedrig;+190.000 / +19,4%;-340.000 / -0,9 %;-280.000 / -19,3%
Ogbemudia;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34038;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+400.000 / +0,8 %;-10.000 / -5,3%
Ogbus;Sport-Club Freiburg;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;25.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34021;270.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,6%;+1.120.000 / +1,7 %;+70.000 / +35,0%
Olise;FC Bayern München;Stürmer;20.420.000;126;8.4;;Gering bis mittel;Stürmer;25.12.2025;13;19.740.000;20.370.000;20.990.000;20.270.000;https://www.com-analytics.de/player/34014;20.370.000;niedrig;Halten;;11.7;15;Fit;Niedrig;+890.000 / +4,6%;+10.520.000 / +5,3 %;-1.400.000 / -6,4%
Omari;Hamburger SV;Abwehr;580.000;12;2.4;;Gering bis mittel;Abwehr;25.12.2025;N/A;560.000;560.000;560.000;600.000;https://www.com-analytics.de/player/34258;560.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+150.000 / +34,9%;-500.000 / -0,8 %;-2.250.000 / -79,5%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-480.000 / -0,6 %;-180.000 / -51,4%
Oppie;FC St. Pauli;Abwehr;2.110.000;46;3.07;;Gering bis mittel;Abwehr;25.12.2025;4;2.090.000;2.140.000;2.180.000;2.160.000;https://www.com-analytics.de/player/34235;2.140.000;niedrig;Halten;;1.8;15;Fit;Niedrig;-280.000 / -11,7%;-350.000 / -0,9 %;-620.000 / -22,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.920.000;33;3.3;;Gering bis mittel;Mittelfeld;25.12.2025;2;1.860.000;1.910.000;1.950.000;1.890.000;https://www.com-analytics.de/player/33156;1.910.000;mittel;Halten;;4.1;10;Fit;Mittel;-560.000 / -22,6%;+1.120.000 / +1,7 %;-660.000 / -25,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.070.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;9.110.000;61;6.78;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;9.320.000;9.460.000;9.600.000;9.000.000;https://www.com-analytics.de/player/33991;9.460.000;mittel;Halten;;N/A;9;Angeschlagen;Hoch;+1.860.000 / +25,7%;+3.070.000 / +2,5 %;+5.940.000 / +187,4%
Özcan;Borussia Dortmund;Mittelfeld;400.000;3;3.0;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32677;400.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +2,6%;+4.070.000 / +3,9 %;-330.000 / -45,2%
Özkacar;1. FC Köln;Abwehr;890.000;20;2.5;;Gering bis mittel;Abwehr;25.12.2025;0;890.000;900.000;910.000;860.000;https://www.com-analytics.de/player/34263;900.000;niedrig;Halten;;0.9;8;Fit;Mittel;-30.000 / -3,3%;-2.780.000 / -4,5 %;-560.000 / -38,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;25.12.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-340.000 / -0,9 %;-840.000 / -81,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.810.000;4;2.0;;Über dem Mittel;Mittelfeld;25.12.2025;N/A;5.050.000;5.120.000;5.200.000;4.850.000;https://www.com-analytics.de/player/33189;5.120.000;niedrig;Halten;;N/A;2;Fit;Hoch;+1.780.000 / +58,7%;+7.420.000 / +5,9 %;+2.520.000 / +110,0%
Paredes;VfL Wolfsburg;Mittelfeld;660.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;670.000;670.000;670.000;660.000;https://www.com-analytics.de/player/33553;670.000;niedrig;Halten;;N/A;0;Fit;Hoch;+250.000 / +61,0%;+1.330.000 / +1,9 %;+410.000 / +164,0%
Pavlović;FC Bayern München;Mittelfeld;7.380.000;57;4.75;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;7.110.000;7.270.000;7.440.000;7.310.000;https://www.com-analytics.de/player/33854;7.270.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-650.000 / -8,1%;+10.520.000 / +5,3 %;-2.250.000 / -23,4%
Pedersen;FC Augsburg;Abwehr;1.070.000;7;2.33;;Gering bis mittel;Abwehr;25.12.2025;1;1.050.000;1.070.000;1.080.000;1.100.000;https://www.com-analytics.de/player/33134;1.070.000;hoch;Halten;Unbekannt;0.2;3;Fit;Niedrig;+150.000 / +16,3%;+310.000 / +0,5 %;+740.000 / +224,2%
Pejčinović;VfL Wolfsburg;Stürmer;4.740.000;40;3.64;;Gering bis mittel;Stürmer;25.12.2025;21;4.880.000;4.970.000;5.060.000;4.670.000;https://www.com-analytics.de/player/33657;4.970.000;hoch;Halten;;2.6;11;Fit;Mittel;+2.320.000 / +95,9%;+1.330.000 / +1,9 %;+1.860.000 / +64,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-480.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.140.000;46;3.07;;Gering bis mittel;Stürmer;25.12.2025;2;2.070.000;2.140.000;2.200.000;2.150.000;https://www.com-analytics.de/player/34209;2.140.000;niedrig;Halten;;2.2;15;Fit;Niedrig;-780.000 / -26,7%;-350.000 / -0,9 %;-1.780.000 / -45,4%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-500.000 / -0,8 %;-200.000 / -55,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.330.000 / +1,9 %;-10.000 / -5,9%
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;410.000;-6;-3.0;;Gering bis mittel;Mittelfeld;25.12.2025;0;420.000;420.000;420.000;400.000;https://www.com-analytics.de/player/33254;420.000;niedrig;Halten;;-0.7;2;Fit;Hoch;+10.000 / +2,5%;-500.000 / -0,8 %;+110.000 / +36,7%
Philippe;Hamburger SV;Stürmer;3.330.000;58;3.87;;Gering bis mittel;Stürmer;25.12.2025;2;3.290.000;3.350.000;3.410.000;3.330.000;https://www.com-analytics.de/player/34216;3.350.000;mittel;Halten;;2.1;15;Fit;Niedrig;-360.000 / -9,8%;-500.000 / -0,8 %;+90.000 / +2,8%
Pieper;SV Werder Bremen;Abwehr;4.040.000;43;4.78;;Über dem Mittel;Abwehr;25.12.2025;7;3.860.000;4.000.000;4.150.000;4.150.000;https://www.com-analytics.de/player/33224;4.000.000;niedrig;Halten;;3.2;9;Fit;Hoch;+110.000 / +2,8%;-1.800.000 / -2,9 %;+2.770.000 / +218,1%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.980.000;35;3.89;;Über dem Mittel;Stürmer;25.12.2025;3;2.910.000;3.000.000;3.090.000;3.030.000;https://www.com-analytics.de/player/33600;3.000.000;niedrig;Halten;;4;9;Fit;Hoch;-390.000 / -11,6%;-340.000 / -0,9 %;+940.000 / +46,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.270.000;62;4.77;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;8.090.000;8.210.000;8.330.000;8.160.000;https://www.com-analytics.de/player/34264;8.210.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-690.000 / -7,7%;+7.420.000 / +5,9 %;+4.900.000 / +145,4%
Potulski;1. FSV Mainz 05;Abwehr;2.720.000;20;6.67;;Gering bis mittel;Abwehr;25.12.2025;5;2.580.000;2.670.000;2.760.000;2.920.000;https://www.com-analytics.de/player/34307;2.670.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+1.640.000 / +151,9%;+8.600.000 / +14,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.510.000;28;3.5;;Über dem Mittel;Stürmer;25.12.2025;N/A;1.500.000;1.500.000;1.510.000;1.490.000;https://www.com-analytics.de/player/32591;1.500.000;mittel;Halten;;N/A;8;Verletzt;Hoch;-590.000 / -28,1%;-500.000 / -0,8 %;-1.080.000 / -41,7%
Prass;TSG Hoffenheim;Abwehr;1.290.000;19;1.73;;Gering bis mittel;Abwehr;25.12.2025;1;1.280.000;1.300.000;1.320.000;1.330.000;https://www.com-analytics.de/player/34034;1.300.000;niedrig;Halten;;2.1;11;Fit;Niedrig;+390.000 / +43,3%;-1.230.000 / -1,3 %;-230.000 / -15,1%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+400.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;8.390.000;79;5.64;;Über dem Mittel;Mittelfeld;25.12.2025;3;8.070.000;8.320.000;8.560.000;8.340.000;https://www.com-analytics.de/player/32492;8.320.000;mittel;Halten;;4.8;14;Fit;Mittel;-630.000 / -7,0%;-1.230.000 / -1,3 %;+5.750.000 / +217,8%
Puertas;SV Werder Bremen;Mittelfeld;2.330.000;31;2.58;;Gering bis mittel;Mittelfeld;25.12.2025;4;2.280.000;2.330.000;2.390.000;2.340.000;https://www.com-analytics.de/player/34298;2.330.000;niedrig;Halten;;2.4;12;Fit;Niedrig;-80.000 / -3,3%;-1.800.000 / -2,9 %;-3.530.000 / -60,2%
Pyrka;FC St. Pauli;Abwehr;1.070.000;28;2.33;;Gering bis mittel;Abwehr;25.12.2025;2;1.050.000;1.080.000;1.100.000;1.070.000;https://www.com-analytics.de/player/34189;1.080.000;niedrig;Halten;;1.5;12;Fit;Mittel;-20.000 / -1,8%;-350.000 / -0,9 %;-700.000 / -39,5%
Quansah;Bayer 04 Leverkusen;Abwehr;3.380.000;45;4.09;;Gering bis mittel;Abwehr;25.12.2025;N/A;3.360.000;3.410.000;3.460.000;3.350.000;https://www.com-analytics.de/player/34217;3.410.000;niedrig;Halten;;1.9;11;Fit;Mittel;+260.000 / +8,3%;+7.420.000 / +5,9 %;-3.210.000 / -48,7%
Querfeld;1. FC Union Berlin;Abwehr;5.680.000;66;4.4;;Gering bis mittel;Abwehr;25.12.2025;8;5.510.000;5.720.000;5.920.000;5.800.000;https://www.com-analytics.de/player/33995;5.720.000;niedrig;Halten;;5.2;15;Fit;Niedrig;+410.000 / +7,8%;+400.000 / +0,8 %;+2.480.000 / +77,5%
Raab;1. FC Union Berlin;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;25.12.2025;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/34144;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-160.000 / -38,1%;+400.000 / +0,8 %;+40.000 / +18,2%
