SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matsima;FC Augsburg;Abwehr;1.610.000;55;3.93;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.500.000;1.540.000;1.570.000;1.550.000;https://www.com-analytics.de/player/34057;1.540.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-900.000 / -35,9%;-1.720.000 / -3,0 %;-1.740.000 / -51,9%
Maza;Bayer 04 Leverkusen;Mittelfeld;8.520.000;68;5.23;;Gering bis mittel;Mittelfeld;26.01.2026;8;8.600.000;8.720.000;8.830.000;8.950.000;https://www.com-analytics.de/player/33744;8.720.000;niedrig;Halten;;N/A;13;Fit;Mittel;+1.120.000 / +15,1%;-2.220.000 / -1,8 %;+5.480.000 / +180,3%
Mbangula;SV Werder Bremen;Stürmer;3.690.000;56;4.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;3.590.000;3.670.000;3.740.000;3.560.000;https://www.com-analytics.de/player/34243;3.670.000;niedrig;Halten;;N/A;14;Unbekannt;Hoch;+350.000 / +10,5%;+6.700.000 / +11,4 %;-3.470.000 / -48,5%
Meiser;FC Augsburg;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/34248;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,0%;-1.720.000 / -3,0 %;+60.000 / +35,3%
Metcalfe;FC St. Pauli;Mittelfeld;580.000;27;2.45;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/33951;570.000;niedrig;Halten;;N/A;11;Angeschlagen;Mittel;-100.000 / -14,7%;+5.760.000 / +14,5 %;-210.000 / -26,6%
Mets;FC St. Pauli;Abwehr;2.210.000;33;2.75;;Gering bis mittel;Abwehr;26.01.2026;4;2.160.000;2.240.000;2.310.000;2.230.000;https://www.com-analytics.de/player/33945;2.240.000;niedrig;Halten;;1.3;12;Fit;Hoch;+20.000 / +0,9%;+5.760.000 / +14,5 %;+750.000 / +51,4%
Meyer;Borussia Dortmund;Torhüter;190.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/32841;190.000;mittel;Halten;;N/A;0;Fit;Niedrig;-20.000 / -9,5%;+1.610.000 / +1,5 %;+30.000 / +18,8%
Micheler;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34064;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+6.970.000 / +7,4 %;Unbekannt
Mike;FC Bayern München;Stürmer;600.000;6;2.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;560.000;580.000;590.000;600.000;https://www.com-analytics.de/player/34261;580.000;niedrig;Halten;;N/A;3;Fit;Niedrig;+20.000 / +3,4%;-2.840.000 / -1,4 %;-330.000 / -35,5%
Mikelbrencis;Hamburger SV;Abwehr;430.000;18;2.0;;Gering bis mittel;Abwehr;26.01.2026;N/A;420.000;430.000;450.000;410.000;https://www.com-analytics.de/player/34150;430.000;niedrig;Halten;Unbekannt;N/A;9;Fit;Niedrig;-100.000 / -18,9%;+1.090.000 / +1,8 %;-790.000 / -64,8%
Milošević;SV Werder Bremen;Stürmer;4.360.000;14;4.67;;Gering bis mittel;Stürmer;26.01.2026;3;4.410.000;4.520.000;4.630.000;4.690.000;https://www.com-analytics.de/player/33812;4.520.000;mittel;Kaufen;Unbekannt;0.4;3;Fit;Mittel;+2.120.000 / +94,6%;+6.700.000 / +11,4 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.760.000;105;5.83;;Über dem Mittel;Abwehr;26.01.2026;4;8.480.000;8.710.000;8.940.000;8.620.000;https://www.com-analytics.de/player/32509;8.710.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-470.000 / -5,1%;+2.670.000 / +2,4 %;-1.090.000 / -11,1%
Moerstedt;TSG Hoffenheim;Stürmer;1.890.000;35;2.92;;Gering bis mittel;Stürmer;26.01.2026;7;2.010.000;2.060.000;2.110.000;2.180.000;https://www.com-analytics.de/player/33885;2.060.000;niedrig;Kaufen;;2.8;12;Fit;Niedrig;+550.000 / +41,0%;+6.970.000 / +7,4 %;+600.000 / +46,5%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.040.000;8;1.6;;Gering bis mittel;Mittelfeld;26.01.2026;1;1.990.000;2.050.000;2.100.000;2.100.000;https://www.com-analytics.de/player/34270;2.050.000;niedrig;Halten;;N/A;5;Fit;Hoch;+120.000 / +6,3%;-3.080.000 / -4,0 %;+850.000 / +71,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;300.000;1;1.0;;Gering bis mittel;Stürmer;26.01.2026;N/A;290.000;290.000;300.000;320.000;https://www.com-analytics.de/player/34308;290.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-50.000 / -14,3%;+10.000 / +0,0 %;Unbekannt
Muheim;Hamburger SV;Abwehr;6.120.000;88;4.89;;Gering bis mittel;Abwehr;26.01.2026;8;5.960.000;6.160.000;6.350.000;6.450.000;https://www.com-analytics.de/player/34148;6.160.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+1.370.000 / +28,8%;+1.090.000 / +1,8 %;+2.320.000 / +61,1%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+30.000 / +18,8%;+6.700.000 / +11,4 %;+20.000 / +11,8%
Musiala;FC Bayern München;Mittelfeld;18.980.000;6;3.0;;Deutlich über dem Mittel;Mittelfeld;26.01.2026;2;18.000.000;18.630.000;19.260.000;18.650.000;https://www.com-analytics.de/player/33236;18.630.000;niedrig;Halten;Unbekannt;N/A;2;Fit;Hoch;+710.000 / +3,9%;-2.840.000 / -1,4 %;+7.610.000 / +66,9%
Mwene;1. FSV Mainz 05;Abwehr;900.000;32;2.29;;Gering bis mittel;Abwehr;26.01.2026;1;930.000;950.000;960.000;1.030.000;https://www.com-analytics.de/player/32178;950.000;mittel;Halten;;N/A;14;Fit;Hoch;+90.000 / +11,1%;+10.000 / +0,0 %;-910.000 / -50,3%
Mæhle;VfL Wolfsburg;Abwehr;450.000;13;2.17;;Über dem Mittel;Abwehr;26.01.2026;N/A;440.000;440.000;450.000;460.000;https://www.com-analytics.de/player/33839;440.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-110.000 / -19,6%;+2.280.000 / +3,6 %;-1.300.000 / -74,3%
N. Banks;FC Augsburg;Abwehr;2.290.000;54;3.6;;Gering bis mittel;Abwehr;26.01.2026;N/A;2.210.000;2.260.000;2.310.000;2.120.000;https://www.com-analytics.de/player/34017;2.260.000;niedrig;Verkaufen;;N/A;15;Fit;Niedrig;-440.000 / -16,1%;-1.720.000 / -3,0 %;-60.000 / -2,6%
N. Collins;Eintracht Frankfurt;Abwehr;2.400.000;35;2.19;;Gering bis mittel;Abwehr;26.01.2026;2;2.360.000;2.400.000;2.440.000;2.490.000;https://www.com-analytics.de/player/33836;2.400.000;mittel;Halten;;N/A;16;Fit;Mittel;+420.000 / +21,2%;-1.110.000 / -1,0 %;+620.000 / +34,8%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.990.000;111;7.4;;Deutlich über dem Mittel;Abwehr;26.01.2026;13;8.720.000;9.080.000;9.450.000;9.330.000;https://www.com-analytics.de/player/33038;9.080.000;niedrig;Halten;;N/A;15;Fit;Hoch;-160.000 / -1,7%;+1.610.000 / +1,5 %;-3.300.000 / -26,9%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+5.760.000 / +14,5 %;-10.000 / -5,3%
Nartey;VfB Stuttgart;Mittelfeld;4.310.000;57;3.8;;Gering bis mittel;Mittelfeld;26.01.2026;5;4.320.000;4.430.000;4.540.000;4.650.000;https://www.com-analytics.de/player/32830;4.430.000;mittel;Kaufen;;N/A;15;Fit;Niedrig;+30.000 / +0,7%;+2.670.000 / +2,4 %;+2.390.000 / +124,5%
Nebel;1. FSV Mainz 05;Mittelfeld;4.690.000;35;2.33;;Gering bis mittel;Mittelfeld;26.01.2026;7;4.780.000;4.890.000;5.000.000;5.120.000;https://www.com-analytics.de/player/33296;4.890.000;mittel;Kaufen;;N/A;15;Fit;Niedrig;+380.000 / +8,8%;+10.000 / +0,0 %;-2.300.000 / -32,9%
Nedeljković;RB Leipzig;Abwehr;520.000;-1;-0.25;;Gering bis mittel;Abwehr;26.01.2026;N/A;500.000;510.000;520.000;530.000;https://www.com-analytics.de/player/34113;510.000;hoch;Halten;;0.3;4;Fit;Hoch;-100.000 / -16,1%;+170.000 / +0,1 %;-90.000 / -14,8%
Netz;Borussia Mönchengladbach;Abwehr;1.640.000;38;2.71;;Gering bis mittel;Abwehr;26.01.2026;N/A;1.590.000;1.630.000;1.670.000;1.590.000;https://www.com-analytics.de/player/33319;1.630.000;mittel;Halten;;N/A;14;Fit;Niedrig;-60.000 / -3,5%;-3.080.000 / -4,0 %;-30.000 / -1,8%
Neuendorff;Eintracht Frankfurt;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34310;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;-1.110.000 / -1,0 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.410.000;44;2.93;;Über dem Mittel;Torhüter;26.01.2026;N/A;1.350.000;1.380.000;1.410.000;1.280.000;https://www.com-analytics.de/player/30755;1.380.000;mittel;Halten;;N/A;15;Fit;Mittel;+150.000 / +11,9%;-2.840.000 / -1,4 %;-490.000 / -25,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.060.000;47;3.36;;Über dem Mittel;Mittelfeld;26.01.2026;5;3.100.000;3.180.000;3.260.000;3.370.000;https://www.com-analytics.de/player/32931;3.180.000;niedrig;Kaufen;;N/A;14;Fit;Mittel;-290.000 / -8,7%;-3.080.000 / -4,0 %;+840.000 / +37,8%
Ngankam;Eintracht Frankfurt;Stürmer;340.000;5;1.67;;Gering bis mittel;Stürmer;26.01.2026;N/A;330.000;330.000;340.000;340.000;https://www.com-analytics.de/player/33214;330.000;hoch;Halten;;N/A;3;Fit;Hoch;-80.000 / -19,0%;-1.110.000 / -1,0 %;+50.000 / +17,2%
Ngoumou;Borussia Mönchengladbach;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/33681;320.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,3%;-3.080.000 / -4,0 %;+30.000 / +10,0%
Niang;1. FC Köln;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34326;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+2.380.000 / +4,3 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.510.000;90;4.74;;Über dem Mittel;Torhüter;26.01.2026;8;2.480.000;2.550.000;2.620.000;2.610.000;https://www.com-analytics.de/player/32654;2.550.000;mittel;Halten;;N/A;19;Fit;Niedrig;+180.000 / +7,7%;-3.080.000 / -4,0 %;+820.000 / +48,5%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.400.000;43;3.07;;Gering bis mittel;Mittelfeld;26.01.2026;2;1.390.000;1.400.000;1.410.000;1.510.000;https://www.com-analytics.de/player/33924;1.400.000;niedrig;Halten;;N/A;14;Fit;Niedrig;-180.000 / -11,4%;-2.620.000 / -7,1 %;-50.000 / -3,4%
Njinmah;SV Werder Bremen;Stürmer;5.040.000;60;3.53;;Gering bis mittel;Stürmer;26.01.2026;4;4.900.000;5.040.000;5.190.000;5.110.000;https://www.com-analytics.de/player/33687;5.040.000;niedrig;Halten;;2.2;17;Fit;Niedrig;+900.000 / +21,7%;+6.700.000 / +11,4 %;+1.910.000 / +61,0%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+170.000 / +0,1 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;600.000;27;2.7;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;580.000;590.000;600.000;620.000;https://www.com-analytics.de/player/34098;590.000;niedrig;Halten;;N/A;10;Angeschlagen;Niedrig;-100.000 / -14,3%;+10.000 / +0,0 %;-1.860.000 / -75,6%
Nsoki;1. FC Union Berlin;Abwehr;570.000;13;3.25;;Gering bis mittel;Abwehr;26.01.2026;1;560.000;570.000;580.000;600.000;https://www.com-analytics.de/player/33669;570.000;hoch;Halten;;N/A;4;Fit;Hoch;-50.000 / -8,1%;-280.000 / -0,6 %;+210.000 / +58,3%
Nübel;VfB Stuttgart;Torhüter;2.060.000;82;4.32;;Über dem Mittel;Torhüter;26.01.2026;8;2.040.000;2.090.000;2.150.000;2.240.000;https://www.com-analytics.de/player/32290;2.090.000;mittel;Halten;;N/A;19;Fit;Mittel;+230.000 / +12,6%;+2.670.000 / +2,4 %;-810.000 / -28,2%
Nusa;RB Leipzig;Stürmer;11.990.000;77;5.13;;Gering bis mittel;Stürmer;26.01.2026;11;12.080.000;12.440.000;12.790.000;12.270.000;https://www.com-analytics.de/player/34039;12.440.000;niedrig;Halten;;6.6;15;Fit;Hoch;+1.330.000 / +12,5%;+170.000 / +0,1 %;+2.180.000 / +22,2%
O. Traoré;1. FC Heidenheim 1846;Abwehr;580.000;22;1.29;;Gering bis mittel;Abwehr;26.01.2026;N/A;550.000;560.000;570.000;570.000;https://www.com-analytics.de/player/33807;560.000;mittel;Halten;;N/A;17;Fit;Niedrig;-120.000 / -17,1%;-2.620.000 / -7,1 %;-570.000 / -49,6%
Ogbus;Sport-Club Freiburg;Abwehr;1.830.000;15;5.0;;Gering bis mittel;Abwehr;26.01.2026;3;1.830.000;1.880.000;1.930.000;2.050.000;https://www.com-analytics.de/player/34021;1.880.000;niedrig;Kaufen;Unbekannt;N/A;3;Fit;Mittel;+1.050.000 / +134,6%;+660.000 / +1,0 %;+1.670.000 / +1.043,8%
Olise;FC Bayern München;Stürmer;20.430.000;167;8.79;;Gering bis mittel;Stürmer;26.01.2026;7;19.920.000;20.520.000;21.120.000;19.660.000;https://www.com-analytics.de/player/34014;20.520.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-2.580.000 / -11,2%;-2.840.000 / -1,4 %;-270.000 / -1,3%
Omari;Hamburger SV;Abwehr;590.000;12;2.4;;Gering bis mittel;Abwehr;26.01.2026;N/A;560.000;580.000;590.000;600.000;https://www.com-analytics.de/player/34258;580.000;niedrig;Halten;;N/A;5;Fit;Hoch;-80.000 / -11,9%;+1.090.000 / +1,8 %;-140.000 / -19,2%
Omlin;Borussia Mönchengladbach;Torhüter;280.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;280.000;290.000;290.000;260.000;https://www.com-analytics.de/player/33716;290.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -6,7%;-3.080.000 / -4,0 %;+40.000 / +16,7%
Oppie;FC St. Pauli;Abwehr;1.840.000;49;2.72;;Gering bis mittel;Abwehr;26.01.2026;2;1.800.000;1.860.000;1.920.000;1.810.000;https://www.com-analytics.de/player/34235;1.860.000;niedrig;Halten;;0.5;18;Fit;Niedrig;+110.000 / +6,4%;+5.760.000 / +14,5 %;-670.000 / -26,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.060.000;41;2.93;;Gering bis mittel;Mittelfeld;26.01.2026;2;2.020.000;2.070.000;2.130.000;2.090.000;https://www.com-analytics.de/player/33156;2.070.000;mittel;Halten;;N/A;14;Fit;Mittel;+340.000 / +19,8%;+660.000 / +1,0 %;+20.000 / +1,0%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.610.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.920.000;63;6.3;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;6.550.000;6.690.000;6.840.000;6.810.000;https://www.com-analytics.de/player/33991;6.690.000;mittel;Halten;;N/A;10;Verletzt;Hoch;-3.830.000 / -35,6%;+170.000 / +0,1 %;-800.000 / -10,4%
Özcan;Borussia Dortmund;Mittelfeld;490.000;5;2.5;;Gering bis mittel;Mittelfeld;26.01.2026;0;490.000;500.000;500.000;500.000;https://www.com-analytics.de/player/32677;500.000;niedrig;Halten;;N/A;2;Fit;Niedrig;+20.000 / +4,3%;+1.610.000 / +1,5 %;+130.000 / +36,1%
Özkacar;1. FC Köln;Abwehr;660.000;23;2.3;;Gering bis mittel;Abwehr;26.01.2026;N/A;630.000;650.000;660.000;630.000;https://www.com-analytics.de/player/34263;650.000;niedrig;Halten;;N/A;10;Fit;Mittel;+10.000 / +1,5%;+2.380.000 / +4,3 %;-320.000 / -32,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.620.000 / -7,1 %;-140.000 / -45,2%
Palacios;Bayer 04 Leverkusen;Mittelfeld;4.680.000;6;2.0;;Über dem Mittel;Mittelfeld;26.01.2026;2;4.620.000;4.730.000;4.840.000;4.680.000;https://www.com-analytics.de/player/33189;4.730.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Hoch;+1.020.000 / +27,9%;-2.220.000 / -1,8 %;+3.190.000 / +214,1%
Paredes;VfL Wolfsburg;Mittelfeld;1.250.000;9;3.0;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;1.210.000;1.230.000;1.260.000;1.220.000;https://www.com-analytics.de/player/33553;1.230.000;niedrig;Halten;Unbekannt;N/A;3;Fit;Hoch;+70.000 / +5,9%;+2.280.000 / +3,6 %;+1.060.000 / +557,9%
Pavlović;FC Bayern München;Mittelfeld;9.510.000;86;5.38;;Gering bis mittel;Mittelfeld;26.01.2026;9;9.190.000;9.510.000;9.820.000;9.680.000;https://www.com-analytics.de/player/33854;9.510.000;niedrig;Halten;;N/A;16;Fit;Hoch;+1.050.000 / +12,4%;-2.840.000 / -1,4 %;+1.730.000 / +22,2%
Pedersen;FC Augsburg;Abwehr;820.000;8;1.6;;Gering bis mittel;Abwehr;26.01.2026;N/A;770.000;790.000;810.000;820.000;https://www.com-analytics.de/player/33134;790.000;hoch;Halten;;N/A;5;Fit;Niedrig;-360.000 / -30,5%;-1.720.000 / -3,0 %;+640.000 / +355,6%
Pejčinović;VfL Wolfsburg;Stürmer;7.680.000;57;4.07;;Gering bis mittel;Stürmer;26.01.2026;1;7.360.000;7.590.000;7.810.000;7.510.000;https://www.com-analytics.de/player/33657;7.590.000;mittel;Halten;;N/A;14;Fit;Mittel;+930.000 / +13,8%;+2.280.000 / +3,6 %;+5.890.000 / +329,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.080.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.060.000;57;3.17;;Gering bis mittel;Stürmer;26.01.2026;0;3.040.000;3.100.000;3.150.000;2.960.000;https://www.com-analytics.de/player/34209;3.100.000;niedrig;Halten;;1;18;Fit;Niedrig;+770.000 / +33,6%;+5.760.000 / +14,5 %;+880.000 / +40,4%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.280.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.970.000 / +7,4 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;240.000;-6;-3.0;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;240.000;240.000;240.000;260.000;https://www.com-analytics.de/player/33254;240.000;niedrig;Halten;;N/A;2;Fit;Hoch;-20.000 / -7,7%;+1.090.000 / +1,8 %;-590.000 / -71,1%
Philippe;Hamburger SV;Stürmer;3.490.000;61;3.59;;Gering bis mittel;Stürmer;26.01.2026;2;3.390.000;3.450.000;3.520.000;3.510.000;https://www.com-analytics.de/player/34216;3.450.000;mittel;Halten;;N/A;17;Fit;Mittel;-490.000 / -12,3%;+1.090.000 / +1,8 %;-3.150.000 / -47,4%
Pieper;SV Werder Bremen;Abwehr;4.640.000;53;4.42;;Über dem Mittel;Abwehr;26.01.2026;2;4.350.000;4.540.000;4.730.000;4.370.000;https://www.com-analytics.de/player/33224;4.540.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-70.000 / -1,5%;+6.700.000 / +11,4 %;+1.870.000 / +67,5%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.450.000;50;3.85;;Über dem Mittel;Stürmer;26.01.2026;2;2.370.000;2.430.000;2.500.000;2.480.000;https://www.com-analytics.de/player/33600;2.430.000;niedrig;Halten;;N/A;13;Fit;Hoch;-970.000 / -28,4%;-2.620.000 / -7,1 %;-900.000 / -26,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.750.000;67;4.19;;Gering bis mittel;Mittelfeld;26.01.2026;1;6.570.000;6.660.000;6.750.000;6.530.000;https://www.com-analytics.de/player/34264;6.660.000;niedrig;Halten;;N/A;16;Fit;Mittel;-1.160.000 / -14,7%;-2.220.000 / -1,8 %;-4.200.000 / -38,4%
Posch;1. FSV Mainz 05;Abwehr;2.780.000;6;6.0;;Gering bis mittel;Abwehr;26.01.2026;6;2.750.000;2.850.000;2.940.000;2.870.000;https://www.com-analytics.de/player/32786;2.850.000;hoch;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;+10.000 / +0,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;3.410.000;28;5.6;;Gering bis mittel;Abwehr;26.01.2026;N/A;3.260.000;3.330.000;3.400.000;3.330.000;https://www.com-analytics.de/player/34307;3.330.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-90.000 / -2,6%;+10.000 / +0,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;500.000;28;3.5;;Über dem Mittel;Stürmer;26.01.2026;N/A;480.000;500.000;510.000;470.000;https://www.com-analytics.de/player/32591;500.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-80.000 / -13,8%;+1.090.000 / +1,8 %;-2.050.000 / -80,4%
Prass;TSG Hoffenheim;Abwehr;2.550.000;30;2.14;;Gering bis mittel;Abwehr;26.01.2026;2;2.470.000;2.560.000;2.650.000;2.600.000;https://www.com-analytics.de/player/34034;2.560.000;niedrig;Halten;;2.7;14;Fit;Niedrig;+760.000 / +42,5%;+6.970.000 / +7,4 %;+1.790.000 / +235,5%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-280.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;6.910.000;85;5.0;;Über dem Mittel;Mittelfeld;26.01.2026;3;6.870.000;6.970.000;7.060.000;6.980.000;https://www.com-analytics.de/player/32492;6.970.000;mittel;Halten;;2.8;17;Fit;Niedrig;-430.000 / -5,9%;+6.970.000 / +7,4 %;+3.920.000 / +131,1%
Puertas;SV Werder Bremen;Mittelfeld;1.580.000;33;2.54;;Gering bis mittel;Mittelfeld;26.01.2026;N/A;1.520.000;1.550.000;1.580.000;1.580.000;https://www.com-analytics.de/player/34298;1.550.000;niedrig;Halten;;1.5;13;Fit;Niedrig;-100.000 / -6,0%;+6.700.000 / +11,4 %;-1.270.000 / -44,6%
Pyrka;FC St. Pauli;Abwehr;1.500.000;35;2.33;;Gering bis mittel;Abwehr;26.01.2026;2;1.460.000;1.510.000;1.560.000;1.560.000;https://www.com-analytics.de/player/34189;1.510.000;niedrig;Halten;;0.6;15;Fit;Mittel;+250.000 / +20,0%;+5.760.000 / +14,5 %;+370.000 / +32,7%
Quansah;Bayer 04 Leverkusen;Abwehr;4.870.000;60;4.29;;Gering bis mittel;Abwehr;26.01.2026;7;4.650.000;4.850.000;5.040.000;5.090.000;https://www.com-analytics.de/player/34217;4.850.000;niedrig;Halten;;N/A;14;Fit;Mittel;+600.000 / +14,1%;-2.220.000 / -1,8 %;-740.000 / -13,2%
Querfeld;1. FC Union Berlin;Abwehr;5.040.000;82;4.32;;Gering bis mittel;Abwehr;26.01.2026;4;4.790.000;4.990.000;5.200.000;5.050.000;https://www.com-analytics.de/player/33995;4.990.000;niedrig;Halten;;N/A;19;Fit;Niedrig;-100.000 / -1,9%;-280.000 / -0,6 %;+1.930.000 / +62,1%
Raab;1. FC Union Berlin;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34144;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-280.000 / -0,6 %;+10.000 / +6,3%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.240.000;67;3.53;;Gering bis mittel;Torhüter;26.01.2026;1;1.180.000;1.210.000;1.240.000;1.270.000;https://www.com-analytics.de/player/33440;1.210.000;mittel;Halten;;N/A;19;Fit;Niedrig;-80.000 / -6,1%;-2.620.000 / -7,1 %;-1.610.000 / -56,5%
Ranos;Borussia Mönchengladbach;Stürmer;480.000;21;2.62;;Gering bis mittel;Stürmer;26.01.2026;N/A;460.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33777;470.000;mittel;Halten;;N/A;8;Fit;Niedrig;-90.000 / -15,8%;-3.080.000 / -4,0 %;-770.000 / -61,6%
