SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.310.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Micheler;TSG Hoffenheim;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34064;360.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-100.000 / -21,7%;-9.750.000 / -11,0 %;+190.000 / +111,8%
Mike;FC Bayern München;Stürmer;240.000;6;2.0;;Gering bis mittel;Stürmer;03.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34261;240.000;niedrig;Kaufen;;N/A;3;Im Aufbautraining;Mittel;+80.000 / +50,0%;-6.190.000 / -3,3 %;-290.000 / -54,7%
Mikelbrencis;Hamburger SV;Abwehr;1.270.000;35;1.94;;Gering bis mittel;Abwehr;03.04.2026;2;1.270.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/34150;1.280.000;mittel;Halten;;2.8;18;Fit;Niedrig;-50.000 / -3,8%;-7.200.000 / -10,5 %;+800.000 / +170,2%
Milošević;SV Werder Bremen;Stürmer;2.830.000;33;4.71;;Gering bis mittel;Stürmer;03.04.2026;N/A;2.790.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/33812;2.830.000;mittel;Halten;;1.6;7;Fit;Hoch;-110.000 / -3,7%;-4.670.000 / -8,2 %;+2.660.000 / +1.564,7%
Mittelstädt;VfB Stuttgart;Abwehr;8.980.000;146;5.84;;Über dem Mittel;Abwehr;03.04.2026;7;8.440.000;8.770.000;9.090.000;8.770.000;https://www.com-analytics.de/player/32509;8.770.000;niedrig;Halten;;3.4;25;Fit;Niedrig;+520.000 / +6,1%;-6.650.000 / -5,6 %;+1.380.000 / +18,2%
Moerstedt;TSG Hoffenheim;Stürmer;590.000;45;2.5;;Gering bis mittel;Stürmer;03.04.2026;2;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33885;600.000;niedrig;Halten;;2.1;18;Fit;Mittel;-80.000 / -11,9%;-9.750.000 / -11,0 %;-350.000 / -37,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.880.000;29;2.9;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;1.820.000;1.820.000;1.830.000;1.820.000;https://www.com-analytics.de/player/34270;1.820.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-560.000 / -23,0%;-2.310.000 / -3,6 %;-810.000 / -30,1%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;-8.620.000 / -12,1 %;-180.000 / -50,0%
Muheim;Hamburger SV;Abwehr;3.410.000;114;4.38;;Gering bis mittel;Abwehr;03.04.2026;2;3.390.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/34148;3.440.000;niedrig;Halten;;3.8;26;Fit;Niedrig;-180.000 / -5,0%;-7.200.000 / -10,5 %;-1.620.000 / -32,2%
Musah;SV Werder Bremen;Stürmer;550.000;4;2.0;;Gering bis mittel;Stürmer;03.04.2026;2;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34244;560.000;niedrig;Halten;Unbekannt;0;2;Fit;Hoch;+100.000 / +22,2%;-4.670.000 / -8,2 %;+370.000 / +205,6%
Musiala;FC Bayern München;Mittelfeld;13.640.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;N/A;13.240.000;13.450.000;13.650.000;13.450.000;https://www.com-analytics.de/player/33236;13.450.000;niedrig;Halten;;3.6;8;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.190.000 / -3,3 %;-4.340.000 / -24,1%
Mwene;1. FSV Mainz 05;Abwehr;1.190.000;52;2.36;;Gering bis mittel;Abwehr;03.04.2026;2;1.170.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/32178;1.180.000;mittel;Halten;;1.1;22;Fit;Hoch;-550.000 / -31,6%;-8.620.000 / -12,1 %;+120.000 / +11,2%
Mæhle;VfL Wolfsburg;Abwehr;1.620.000;20;2.5;;Über dem Mittel;Abwehr;03.04.2026;6;1.620.000;1.650.000;1.670.000;1.650.000;https://www.com-analytics.de/player/33839;1.650.000;niedrig;Halten;;0.3;8;Fit;Hoch;+220.000 / +15,7%;-6.280.000 / -11,5 %;+560.000 / +52,8%
N. Banks;FC Augsburg;Abwehr;1.810.000;77;3.5;;Gering bis mittel;Abwehr;03.04.2026;-1;1.730.000;1.750.000;1.780.000;1.750.000;https://www.com-analytics.de/player/34017;1.750.000;niedrig;Halten;;1.6;22;Fit;Niedrig;-450.000 / -19,9%;-4.620.000 / -9,1 %;-750.000 / -29,3%
N. Collins;Eintracht Frankfurt;Abwehr;2.250.000;64;2.91;;Gering bis mittel;Abwehr;03.04.2026;1;2.210.000;2.240.000;2.270.000;2.240.000;https://www.com-analytics.de/player/33836;2.240.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Mittel;-1.280.000 / -36,3%;-7.680.000 / -7,4 %;+390.000 / +21,0%
N. Schlotterbeck;Borussia Dortmund;Abwehr;12.470.000;148;7.05;;Deutlich über dem Mittel;Abwehr;03.04.2026;3;11.850.000;12.310.000;12.760.000;12.310.000;https://www.com-analytics.de/player/33038;12.310.000;niedrig;Halten;;2.8;21;Fit;Mittel;+70.000 / +0,6%;-12.310.000 / -11,0 %;+1.000.000 / +8,7%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Nandja;Hamburger SV;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34354;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.200.000 / -10,5 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;4.620.000;92;4.38;;Gering bis mittel;Mittelfeld;03.04.2026;12;4.510.000;4.620.000;4.730.000;4.620.000;https://www.com-analytics.de/player/32830;4.620.000;mittel;Halten;;2.4;21;Fit;Mittel;+490.000 / +11,9%;-6.650.000 / -5,6 %;+1.150.000 / +33,1%
Nebel;1. FSV Mainz 05;Mittelfeld;9.330.000;90;3.91;;Gering bis mittel;Mittelfeld;03.04.2026;18;9.030.000;9.410.000;9.780.000;9.410.000;https://www.com-analytics.de/player/33296;9.410.000;mittel;Halten;;5.1;23;Fit;Niedrig;-1.470.000 / -13,6%;-8.620.000 / -12,1 %;+3.410.000 / +57,6%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.440.000 / -5,7 %;-770.000 / -82,8%
Neuendorff;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34310;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.680.000 / -7,4 %;-80.000 / -30,8%
Neuer;FC Bayern München;Torhüter;1.020.000;57;3.0;;Über dem Mittel;Torhüter;03.04.2026;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/30755;1.020.000;mittel;Halten;Unbekannt;1.8;19;Fit;Hoch;+90.000 / +9,7%;-6.190.000 / -3,3 %;+220.000 / +27,5%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;560.000;50;3.12;;Über dem Mittel;Mittelfeld;03.04.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32931;560.000;niedrig;Halten;;0.5;16;Fit;Mittel;-90.000 / -13,8%;-2.310.000 / -3,6 %;-2.560.000 / -82,1%
Neumann;1. FC Köln;Abwehr;170.000;0;0.0;;Gering bis mittel;Abwehr;03.04.2026;0;170.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34352;180.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;+10.000 / +6,3%;-1.050.000 / -1,9 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33681;210.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,0%;-2.310.000 / -3,6 %;-280.000 / -57,1%
Niang;1. FC Köln;Stürmer;470.000;7;2.33;;Gering bis mittel;Stürmer;03.04.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34326;470.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Mittel;-170.000 / -26,6%;-1.050.000 / -1,9 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.140.000;115;4.26;;Über dem Mittel;Torhüter;03.04.2026;0;1.990.000;2.080.000;2.160.000;2.080.000;https://www.com-analytics.de/player/32654;2.080.000;mittel;Halten;;3.1;27;Fit;Niedrig;-160.000 / -7,0%;-2.310.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.230.000;72;3.6;;Gering bis mittel;Mittelfeld;03.04.2026;4;1.260.000;1.260.000;1.260.000;1.260.000;https://www.com-analytics.de/player/33924;1.260.000;mittel;Halten;;0.8;20;Fit;Niedrig;+20.000 / +1,7%;-840.000 / -3,3 %;+120.000 / +10,8%
Njinmah;SV Werder Bremen;Stürmer;3.450.000;92;3.54;;Gering bis mittel;Stürmer;03.04.2026;10;3.440.000;3.510.000;3.580.000;3.510.000;https://www.com-analytics.de/player/33687;3.510.000;niedrig;Halten;;1.4;26;Fit;Niedrig;+90.000 / +2,7%;-4.670.000 / -8,2 %;+740.000 / +27,3%
Nsoki;1. FC Union Berlin;Abwehr;960.000;32;2.67;;Gering bis mittel;Abwehr;03.04.2026;2;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/33669;980.000;hoch;Halten;;2.5;12;Fit;Niedrig;-250.000 / -20,7%;-2.140.000 / -6,3 %;+170.000 / +21,5%
Nübel;VfB Stuttgart;Torhüter;2.210.000;117;4.33;;Über dem Mittel;Torhüter;03.04.2026;3;2.100.000;2.190.000;2.280.000;2.190.000;https://www.com-analytics.de/player/32290;2.190.000;mittel;Halten;;2.9;27;Fit;Niedrig;+70.000 / +3,3%;-6.650.000 / -5,6 %;+300.000 / +15,7%
Nusa;RB Leipzig;Stürmer;7.980.000;113;4.71;;Gering bis mittel;Stürmer;03.04.2026;3;7.680.000;7.940.000;8.200.000;7.940.000;https://www.com-analytics.de/player/34039;7.940.000;niedrig;Halten;;4.7;24;Fit;Hoch;-970.000 / -10,8%;-7.440.000 / -5,7 %;-1.550.000 / -16,3%
O. Traoré;1. FC Heidenheim 1846;Abwehr;280.000;26;1.13;;Gering bis mittel;Abwehr;03.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33807;280.000;mittel;Halten;;0;23;Fit;Niedrig;-20.000 / -6,7%;-840.000 / -3,3 %;-650.000 / -69,9%
Oermann;Bayer 04 Leverkusen;Abwehr;1.250.000;1;0.5;;Gering bis mittel;Abwehr;03.04.2026;1;1.250.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/33630;1.260.000;mittel;Halten;Unbekannt;0.4;2;Fit;Mittel;-230.000 / -15,5%;-6.590.000 / -5,4 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;700.000;28;2.55;;Gering bis mittel;Abwehr;03.04.2026;1;700.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34021;710.000;niedrig;Halten;;0.3;11;Fit;Niedrig;-270.000 / -27,8%;-5.070.000 / -8,7 %;+460.000 / +191,7%
Ogundu;FC Augsburg;Stürmer;370.000;2;2.0;;Gering bis mittel;Stürmer;03.04.2026;0;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34344;370.000;niedrig;Halten;;-0.1;1;Fit;Hoch;-100.000 / -21,3%;-4.620.000 / -9,1 %;Unbekannt
Olise;FC Bayern München;Stürmer;16.970.000;213;8.52;;Gering bis mittel;Stürmer;03.04.2026;12;16.470.000;17.020.000;17.570.000;17.020.000;https://www.com-analytics.de/player/34014;17.020.000;niedrig;Halten;;5.6;25;Fit;Niedrig;-2.010.000 / -10,6%;-6.190.000 / -3,3 %;-6.350.000 / -27,2%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.310.000 / -3,6 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.340.000;33;2.54;;Gering bis mittel;Abwehr;03.04.2026;0;1.290.000;1.310.000;1.330.000;1.310.000;https://www.com-analytics.de/player/34258;1.310.000;niedrig;Halten;;2.8;13;Fit;Hoch;-190.000 / -12,4%;-7.200.000 / -10,5 %;+710.000 / +112,7%
Omlin;Bayer 04 Leverkusen;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33716;180.000;mittel;Halten;;N/A;0;Fit;Hoch;-100.000 / -35,7%;-6.590.000 / -5,4 %;-240.000 / -57,1%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.620.000 / -9,1 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;900.000;53;2.65;;Gering bis mittel;Abwehr;03.04.2026;1;930.000;940.000;950.000;940.000;https://www.com-analytics.de/player/34235;940.000;niedrig;Halten;;0.2;20;Fit;Niedrig;+90.000 / +11,1%;-2.930.000 / -8,3 %;-900.000 / -50,0%
Osmani;FC Bayern München;Mittelfeld;590.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;0;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34357;610.000;N/A;Halten;Unbekannt;0.3;0;Fit;Niedrig;+110.000 / +22,9%;-6.190.000 / -3,3 %;Unbekannt
Osterhage;Sport-Club Freiburg;Mittelfeld;990.000;52;2.74;;Gering bis mittel;Mittelfeld;03.04.2026;0;1.000.000;1.000.000;1.000.000;1.000.000;https://www.com-analytics.de/player/33156;1.000.000;mittel;Halten;;0.1;19;Fit;Mittel;+40.000 / +4,2%;-5.070.000 / -8,7 %;-590.000 / -37,3%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.310.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;4.810.000;26;4.33;;Gering bis mittel;Stürmer;03.04.2026;7;4.850.000;4.940.000;5.030.000;4.940.000;https://www.com-analytics.de/player/34341;4.940.000;niedrig;Halten;;4;6;Fit;Mittel;+410.000 / +9,3%;-7.200.000 / -10,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;8.380.000;63;6.3;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;8.280.000;8.410.000;8.530.000;8.410.000;https://www.com-analytics.de/player/33991;8.410.000;mittel;Halten;;N/A;10;Fit;Hoch;+1.080.000 / +14,8%;-7.440.000 / -5,7 %;-2.840.000 / -25,3%
Özcan;Borussia Dortmund;Mittelfeld;170.000;5;2.5;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32677;170.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-60.000 / -26,1%;-12.310.000 / -11,0 %;-280.000 / -62,2%
Özkacar;1. FC Köln;Abwehr;970.000;43;2.39;;Gering bis mittel;Abwehr;03.04.2026;1;980.000;990.000;1.000.000;990.000;https://www.com-analytics.de/player/34263;990.000;niedrig;Halten;;1.1;18;Fit;Mittel;-230.000 / -19,2%;-1.050.000 / -1,9 %;+400.000 / +70,2%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-840.000 / -3,3 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.820.000;33;3.0;;Über dem Mittel;Mittelfeld;03.04.2026;3;5.620.000;5.780.000;5.950.000;5.780.000;https://www.com-analytics.de/player/33189;5.780.000;niedrig;Halten;Unbekannt;4.2;11;Fit;Hoch;+240.000 / +4,3%;-6.590.000 / -5,4 %;+90.000 / +1,6%
Paredes;VfL Wolfsburg;Mittelfeld;340.000;15;3.0;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33553;340.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -17,1%;-6.280.000 / -11,5 %;-450.000 / -57,0%
Pavlović;FC Bayern München;Mittelfeld;7.950.000;120;5.71;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;7.570.000;7.690.000;7.810.000;7.690.000;https://www.com-analytics.de/player/33854;7.690.000;niedrig;Halten;;3.1;21;Fit;Mittel;-3.020.000 / -27,5%;-6.190.000 / -3,3 %;+750.000 / +10,4%
Pedersen;FC Augsburg;Abwehr;180.000;10;1.67;;Gering bis mittel;Abwehr;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;6;Fit;Niedrig;+10.000 / +5,9%;-4.620.000 / -9,1 %;-760.000 / -80,9%
Pejčinović;VfL Wolfsburg;Stürmer;1.900.000;72;3.43;;Gering bis mittel;Stürmer;03.04.2026;N/A;1.880.000;1.890.000;1.890.000;1.890.000;https://www.com-analytics.de/player/33657;1.890.000;mittel;Halten;;0.1;21;Fit;Mittel;-460.000 / -19,5%;-6.280.000 / -11,5 %;-4.240.000 / -69,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Verletzt;Niedrig;-10.000 / -5,9%;-2.310.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.410.000;81;3.24;;Gering bis mittel;Stürmer;03.04.2026;2;2.400.000;2.440.000;2.490.000;2.440.000;https://www.com-analytics.de/player/34209;2.440.000;niedrig;Halten;;1.2;25;Fit;Mittel;+30.000 / +1,3%;-2.930.000 / -8,3 %;+650.000 / +36,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.280.000 / -11,5 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.750.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;1.610.000;75;3.57;;Gering bis mittel;Stürmer;03.04.2026;0;1.620.000;1.650.000;1.680.000;1.650.000;https://www.com-analytics.de/player/34216;1.650.000;mittel;Halten;;1.6;21;Fit;Mittel;+80.000 / +5,2%;-7.200.000 / -10,5 %;-1.350.000 / -45,6%
Pieper;SV Werder Bremen;Abwehr;1.230.000;53;4.42;;Über dem Mittel;Abwehr;03.04.2026;N/A;1.220.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/33224;1.220.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-10.000 / -0,8%;-4.670.000 / -8,2 %;-2.650.000 / -68,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.660.000;76;3.8;;Über dem Mittel;Stürmer;03.04.2026;16;2.690.000;2.740.000;2.790.000;2.740.000;https://www.com-analytics.de/player/33600;2.740.000;niedrig;Halten;;2.7;20;Fit;Mittel;+300.000 / +12,7%;-840.000 / -3,3 %;-400.000 / -13,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;6.340.000;105;4.2;;Gering bis mittel;Mittelfeld;03.04.2026;-1;6.070.000;6.250.000;6.430.000;6.250.000;https://www.com-analytics.de/player/34264;6.250.000;niedrig;Halten;;4.1;25;Fit;Mittel;-30.000 / -0,5%;-6.590.000 / -5,4 %;-1.450.000 / -18,6%
Posch;1. FSV Mainz 05;Abwehr;2.320.000;28;3.11;;Gering bis mittel;Abwehr;03.04.2026;3;2.290.000;2.320.000;2.350.000;2.320.000;https://www.com-analytics.de/player/32786;2.320.000;hoch;Halten;;1.2;9;Fit;Niedrig;-630.000 / -21,4%;-8.620.000 / -12,1 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;890.000;41;3.73;;Gering bis mittel;Abwehr;03.04.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34307;890.000;niedrig;Halten;;0.8;11;Fit;Niedrig;-280.000 / -23,9%;-8.620.000 / -12,1 %;-2.490.000 / -73,7%
Poulsen;Hamburger SV;Stürmer;540.000;37;3.08;;Über dem Mittel;Stürmer;03.04.2026;N/A;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/32591;540.000;mittel;Halten;;N/A;12;Im Aufbautraining;Hoch;-230.000 / -29,9%;-7.200.000 / -10,5 %;-350.000 / -39,3%
Prass;TSG Hoffenheim;Abwehr;3.050.000;82;3.57;;Gering bis mittel;Abwehr;03.04.2026;2;2.970.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/34034;3.020.000;mittel;Halten;;5;23;Fit;Niedrig;-720.000 / -19,1%;-9.750.000 / -11,0 %;+1.570.000 / +106,1%
Prescott;FC Bayern München;Torhüter;370.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34353;370.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +12,1%;-6.190.000 / -3,3 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.140.000 / -6,3 %;-10.000 / -5,9%
Prömel;TSG Hoffenheim;Mittelfeld;7.300.000;133;5.12;;Über dem Mittel;Mittelfeld;03.04.2026;1;7.050.000;7.260.000;7.470.000;7.260.000;https://www.com-analytics.de/player/32492;7.260.000;mittel;Halten;;4.2;26;Fit;Niedrig;-870.000 / -10,6%;-9.750.000 / -11,0 %;-820.000 / -10,1%
Puertas;SV Werder Bremen;Mittelfeld;3.940.000;71;3.38;;Gering bis mittel;Mittelfeld;03.04.2026;4;3.800.000;3.890.000;3.980.000;3.890.000;https://www.com-analytics.de/player/34298;3.890.000;niedrig;Halten;;2.2;21;Fit;Niedrig;-650.000 / -14,2%;-4.670.000 / -8,2 %;+2.120.000 / +116,5%
Pyrka;FC St. Pauli;Abwehr;1.080.000;65;2.71;;Gering bis mittel;Abwehr;03.04.2026;2;1.060.000;1.080.000;1.090.000;1.080.000;https://www.com-analytics.de/player/34189;1.080.000;niedrig;Halten;;1.4;24;Fit;Mittel;-150.000 / -12,2%;-2.930.000 / -8,3 %;+250.000 / +30,1%
Quansah;Bayer 04 Leverkusen;Abwehr;3.320.000;105;4.77;;Gering bis mittel;Abwehr;03.04.2026;1;3.240.000;3.290.000;3.340.000;3.290.000;https://www.com-analytics.de/player/34217;3.290.000;niedrig;Halten;;N/A;22;Im Aufbautraining;Mittel;-1.730.000 / -34,3%;-6.590.000 / -5,4 %;-470.000 / -12,4%
Querfeld;1. FC Union Berlin;Abwehr;4.630.000;107;4.12;;Gering bis mittel;Abwehr;03.04.2026;-1;4.440.000;4.610.000;4.780.000;4.610.000;https://www.com-analytics.de/player/33995;4.610.000;niedrig;Halten;;2.6;26;Fit;Niedrig;-760.000 / -14,1%;-2.140.000 / -6,3 %;-1.770.000 / -27,7%
Raab;1. FC Union Berlin;Torhüter;160.000;9;9.0;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Mittel;-30.000 / -15,8%;-2.140.000 / -6,3 %;-30.000 / -15,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;860.000;85;3.27;;Gering bis mittel;Torhüter;03.04.2026;2;850.000;870.000;880.000;870.000;https://www.com-analytics.de/player/33440;870.000;mittel;Halten;;2.1;26;Fit;Mittel;-180.000 / -17,3%;-840.000 / -3,3 %;-340.000 / -28,3%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.520.000;62;4.77;;Deutlich über dem Mittel;Abwehr;03.04.2026;2;2.450.000;2.490.000;2.530.000;2.490.000;https://www.com-analytics.de/player/32632;2.490.000;niedrig;Halten;;0.7;13;Fit;Hoch;-80.000 / -3,1%;-6.190.000 / -3,3 %;-670.000 / -21,0%
Rasmussen;FC St. Pauli;Mittelfeld;720.000;11;2.2;;Gering bis mittel;Mittelfeld;03.04.2026;3;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34335;750.000;niedrig;Halten;;0.7;5;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.930.000 / -8,3 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.560.000;171;6.58;;Über dem Mittel;Abwehr;03.04.2026;9;9.160.000;9.500.000;9.850.000;9.500.000;https://www.com-analytics.de/player/33436;9.500.000;niedrig;Halten;;5.9;26;Fit;Niedrig;-440.000 / -4,4%;-7.440.000 / -5,7 %;+730.000 / +8,3%
