SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Matsima;FC Augsburg;Abwehr;3.080.000;55;3.93;;Gering bis mittel;Abwehr;18.12.2025;5;3.080.000;3.120.000;3.170.000;3.200.000;https://www.com-analytics.de/player/34057;3.120.000;niedrig;Halten;;N/A;14;Gelb gesperrt;Niedrig;-1.040.000 / -25,2%;+4.680.000 / +9,0 %;-1.770.000 / -36,5%
Maza;Bayer 04 Leverkusen;Mittelfeld;7.040.000;56;5.09;;Gering bis mittel;Mittelfeld;18.12.2025;6;6.960.000;7.160.000;7.360.000;7.130.000;https://www.com-analytics.de/player/33744;7.160.000;mittel;Halten;;N/A;11;Unbekannt;Niedrig;-2.520.000 / -26,4%;+3.010.000 / +2,4 %;+3.710.000 / +111,4%
Mbangula;SV Werder Bremen;Stürmer;3.670.000;49;4.08;;Gering bis mittel;Stürmer;18.12.2025;2;3.510.000;3.620.000;3.730.000;3.690.000;https://www.com-analytics.de/player/34243;3.620.000;niedrig;Halten;;2.7;12;Fit;Hoch;-270.000 / -6,9%;-3.950.000 / -5,9 %;-3.350.000 / -47,7%
Meffert;Hamburger SV;Mittelfeld;580.000;7;2.33;;Gering bis mittel;Mittelfeld;18.12.2025;3;600.000;600.000;600.000;620.000;https://www.com-analytics.de/player/32183;600.000;niedrig;Halten;;0.2;3;Fit;Mittel;+350.000 / +152,2%;+2.440.000 / +4,3 %;-90.000 / -13,4%
Meiser;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34248;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+4.680.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Metcalfe;FC St. Pauli;Mittelfeld;920.000;27;2.45;;Gering bis mittel;Mittelfeld;18.12.2025;0;920.000;920.000;920.000;900.000;https://www.com-analytics.de/player/33951;920.000;niedrig;Halten;;1;11;Fit;Niedrig;-160.000 / -14,8%;+2.020.000 / +5,3 %;-210.000 / -18,6%
Mets;FC St. Pauli;Abwehr;1.620.000;19;2.38;;Gering bis mittel;Abwehr;18.12.2025;5;1.600.000;1.630.000;1.650.000;1.700.000;https://www.com-analytics.de/player/33945;1.630.000;niedrig;Halten;;2.1;8;Fit;Hoch;+470.000 / +40,9%;+2.020.000 / +5,3 %;+1.170.000 / +260,0%
Meyer;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/32841;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-2.120.000 / -2,0 %;-60.000 / -26,1%
Mike;FC Bayern München;Stürmer;710.000;4;2.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;690.000;700.000;710.000;690.000;https://www.com-analytics.de/player/34261;700.000;niedrig;Halten;;0.6;2;Fit;Niedrig;+50.000 / +7,6%;+7.910.000 / +4,2 %;-180.000 / -20,2%
Mikelbrencis;Hamburger SV;Abwehr;530.000;16;2.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;520.000;520.000;520.000;540.000;https://www.com-analytics.de/player/34150;520.000;niedrig;Halten;;0.9;8;Fit;Niedrig;-80.000 / -13,1%;+2.440.000 / +4,3 %;-250.000 / -32,1%
Mittelstädt;VfB Stuttgart;Abwehr;8.370.000;73;5.62;;Über dem Mittel;Abwehr;18.12.2025;4;8.090.000;8.340.000;8.590.000;8.140.000;https://www.com-analytics.de/player/32509;8.340.000;niedrig;Halten;;4.4;13;Fit;Niedrig;+340.000 / +4,2%;+6.640.000 / +6,9 %;-330.000 / -3,8%
Moerstedt;TSG Hoffenheim;Stürmer;1.080.000;17;1.89;;Gering bis mittel;Stürmer;18.12.2025;N/A;1.090.000;1.090.000;1.090.000;1.100.000;https://www.com-analytics.de/player/33885;1.090.000;niedrig;Halten;;0.6;9;Fit;Niedrig;+170.000 / +18,7%;+7.750.000 / +9,1 %;-560.000 / -34,1%
Mohya;Borussia Mönchengladbach;Mittelfeld;780.000;2;2.0;;Gering bis mittel;Mittelfeld;18.12.2025;2;790.000;790.000;790.000;770.000;https://www.com-analytics.de/player/34270;790.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+230.000 / +41,8%;-6.050.000 / -6,8 %;-520.000 / -40,0%
Mokwa;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34090;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.750.000 / +9,1 %;-140.000 / -46,7%
Moreno Fell;1. FSV Mainz 05;Stürmer;560.000;1;1.0;;Gering bis mittel;Stürmer;18.12.2025;N/A;550.000;560.000;570.000;600.000;https://www.com-analytics.de/player/34308;560.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-30.000 / -5,1%;+7.960.000 / +15,8 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.340.000;60;4.29;;Gering bis mittel;Abwehr;18.12.2025;4;4.120.000;4.280.000;4.440.000;4.310.000;https://www.com-analytics.de/player/34148;4.280.000;niedrig;Halten;;3.7;14;Fit;Niedrig;+140.000 / +3,3%;+2.440.000 / +4,3 %;+1.740.000 / +66,9%
Musah;SV Werder Bremen;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34244;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -13,6%;-3.950.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Musiala;FC Bayern München;Mittelfeld;16.510.000;0;;;Deutlich über dem Mittel;Mittelfeld;18.12.2025;N/A;16.090.000;16.460.000;16.840.000;16.510.000;https://www.com-analytics.de/player/33236;16.460.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+870.000 / +5,6%;+7.910.000 / +4,2 %;+9.190.000 / +125,5%
Mwene;1. FSV Mainz 05;Abwehr;890.000;31;2.38;;Gering bis mittel;Abwehr;18.12.2025;N/A;860.000;880.000;890.000;860.000;https://www.com-analytics.de/player/32178;880.000;mittel;Halten;;N/A;13;Angeschlagen;Mittel;-390.000 / -30,5%;+7.960.000 / +15,8 %;-2.330.000 / -72,4%
Mæhle;VfL Wolfsburg;Abwehr;650.000;13;2.17;;Über dem Mittel;Abwehr;18.12.2025;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33839;640.000;niedrig;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+90.000 / +16,1%;+5.260.000 / +8,1 %;-2.070.000 / -76,1%
N. Banks;FC Augsburg;Abwehr;3.740.000;40;3.64;;Gering bis mittel;Abwehr;18.12.2025;4;3.690.000;3.750.000;3.810.000;3.750.000;https://www.com-analytics.de/player/34017;3.750.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+1.070.000 / +40,1%;+4.680.000 / +9,0 %;+2.830.000 / +311,0%
N. Collins;Eintracht Frankfurt;Abwehr;1.880.000;20;1.82;;Gering bis mittel;Abwehr;18.12.2025;6;1.880.000;1.910.000;1.930.000;1.960.000;https://www.com-analytics.de/player/33836;1.910.000;mittel;Halten;;3.2;11;Fit;Mittel;+500.000 / +36,2%;-290.000 / -0,3 %;-2.110.000 / -52,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.700.000;64;6.4;;Deutlich über dem Mittel;Abwehr;18.12.2025;3;8.360.000;8.620.000;8.880.000;8.720.000;https://www.com-analytics.de/player/33038;8.620.000;niedrig;Halten;Unbekannt;6.8;10;Fit;Hoch;-270.000 / -3,0%;-2.120.000 / -2,0 %;+2.490.000 / +40,1%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+2.020.000 / +5,3 %;-10.000 / -5,3%
Nartey;VfB Stuttgart;Mittelfeld;3.170.000;32;3.2;;Gering bis mittel;Mittelfeld;18.12.2025;5;3.140.000;3.230.000;3.330.000;3.350.000;https://www.com-analytics.de/player/32830;3.230.000;mittel;Halten;;3.4;10;Fit;Niedrig;+1.300.000 / +69,5%;+6.640.000 / +6,9 %;+2.120.000 / +201,9%
Nebel;1. FSV Mainz 05;Mittelfeld;5.430.000;22;2.2;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;5.350.000;5.470.000;5.600.000;5.290.000;https://www.com-analytics.de/player/33296;5.470.000;mittel;Halten;;2.5;10;Fit;Niedrig;+1.610.000 / +42,1%;+7.960.000 / +15,8 %;-2.980.000 / -35,4%
Nedeljković;RB Leipzig;Abwehr;1.730.000;0;0.0;;Gering bis mittel;Abwehr;18.12.2025;-3;1.700.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34113;1.730.000;mittel;Halten;Unbekannt;0.2;3;Fit;Hoch;-50.000 / -2,8%;+3.410.000 / +2,8 %;+750.000 / +76,5%
Netz;Borussia Mönchengladbach;Abwehr;1.970.000;25;2.5;;Gering bis mittel;Abwehr;18.12.2025;0;1.930.000;1.960.000;1.980.000;1.960.000;https://www.com-analytics.de/player/33319;1.960.000;mittel;Halten;;0.4;10;Fit;Niedrig;-130.000 / -6,2%;-6.050.000 / -6,8 %;+700.000 / +55,1%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34310;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-290.000 / -0,3 %;Unbekannt
Neuer;FC Bayern München;Torhüter;800.000;29;2.42;;Über dem Mittel;Torhüter;18.12.2025;1;770.000;790.000;800.000;800.000;https://www.com-analytics.de/player/30755;790.000;mittel;Halten;;N/A;12;Verletzt;Mittel;-140.000 / -14,9%;+7.910.000 / +4,2 %;-1.330.000 / -62,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.640.000;30;3.0;;Über dem Mittel;Mittelfeld;18.12.2025;N/A;2.580.000;2.620.000;2.660.000;2.570.000;https://www.com-analytics.de/player/32931;2.620.000;niedrig;Halten;;1.1;10;Fit;Mittel;-150.000 / -5,4%;-6.050.000 / -6,8 %;-160.000 / -5,7%
Ngankam;Eintracht Frankfurt;Stürmer;890.000;3;1.5;;Gering bis mittel;Stürmer;18.12.2025;N/A;880.000;880.000;890.000;890.000;https://www.com-analytics.de/player/33214;880.000;hoch;Halten;Unbekannt;0.4;2;Fit;Hoch;-60.000 / -6,3%;-290.000 / -0,3 %;+700.000 / +368,4%
Ngoumou;Borussia Mönchengladbach;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;18.12.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/33681;410.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +5,1%;-6.050.000 / -6,8 %;+50.000 / +13,9%
Nicolas;Borussia Mönchengladbach;Torhüter;2.470.000;62;4.43;;Über dem Mittel;Torhüter;18.12.2025;1;2.390.000;2.490.000;2.590.000;2.450.000;https://www.com-analytics.de/player/32654;2.490.000;mittel;Halten;;4.2;14;Fit;Mittel;-480.000 / -16,3%;-6.050.000 / -6,8 %;-160.000 / -6,1%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.380.000;29;2.9;;Gering bis mittel;Mittelfeld;18.12.2025;4;1.400.000;1.400.000;1.400.000;1.440.000;https://www.com-analytics.de/player/33924;1.400.000;niedrig;Halten;;0.9;10;Fit;Niedrig;+80.000 / +6,2%;+2.650.000 / +7,8 %;+890.000 / +181,6%
Njinmah;SV Werder Bremen;Stürmer;3.000.000;43;3.31;;Gering bis mittel;Stürmer;18.12.2025;2;2.920.000;3.010.000;3.100.000;3.000.000;https://www.com-analytics.de/player/33687;3.010.000;niedrig;Halten;;2.2;13;Fit;Niedrig;+490.000 / +19,5%;-3.950.000 / -5,9 %;-2.930.000 / -49,4%
Nordin;1. FSV Mainz 05;Mittelfeld;1.250.000;28;3.11;;Gering bis mittel;Mittelfeld;18.12.2025;3;1.280.000;1.290.000;1.310.000;1.340.000;https://www.com-analytics.de/player/34098;1.290.000;niedrig;Halten;;2.8;9;Fit;Niedrig;+170.000 / +15,7%;+7.960.000 / +15,8 %;-1.360.000 / -52,1%
Nsoki;1. FC Union Berlin;Abwehr;1.140.000;8;4.0;;Gering bis mittel;Abwehr;18.12.2025;2;1.120.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33669;1.140.000;hoch;Halten;Unbekannt;0.3;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.440.000 / +14,7 %;+690.000 / +153,3%
Nübel;VfB Stuttgart;Torhüter;2.050.000;58;4.14;;Über dem Mittel;Torhüter;18.12.2025;6;2.000.000;2.070.000;2.150.000;2.040.000;https://www.com-analytics.de/player/32290;2.070.000;mittel;Halten;;2.7;14;Fit;Mittel;-110.000 / -5,1%;+6.640.000 / +6,9 %;-360.000 / -14,9%
Nusa;RB Leipzig;Stürmer;7.280.000;55;4.58;;Gering bis mittel;Stürmer;18.12.2025;N/A;6.940.000;7.050.000;7.160.000;7.050.000;https://www.com-analytics.de/player/34039;7.050.000;niedrig;Halten;;N/A;12;Angeschlagen;Mittel;-2.060.000 / -22,1%;+3.410.000 / +2,8 %;+1.100.000 / +17,8%
Ogbemudia;1. FC Union Berlin;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34038;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.440.000 / +14,7 %;-20.000 / -10,5%
Ogbus;Sport-Club Freiburg;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;18.12.2025;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/34021;280.000;niedrig;Halten;;N/A;0;Fit;Hoch;+70.000 / +33,3%;+4.100.000 / +6,6 %;+100.000 / +55,6%
Olise;FC Bayern München;Stürmer;19.530.000;113;8.07;;Gering bis mittel;Stürmer;18.12.2025;10;18.850.000;19.450.000;20.050.000;18.790.000;https://www.com-analytics.de/player/34014;19.450.000;niedrig;Halten;;11.2;14;Fit;Niedrig;+240.000 / +1,2%;+7.910.000 / +4,2 %;-1.890.000 / -8,8%
Omari;Hamburger SV;Abwehr;430.000;12;2.4;;Gering bis mittel;Abwehr;18.12.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34258;430.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -4,4%;+2.440.000 / +4,3 %;-2.530.000 / -85,5%
Omlin;Borussia Mönchengladbach;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33716;170.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.050.000 / -6,8 %;-220.000 / -56,4%
Oppie;FC St. Pauli;Abwehr;2.390.000;42;3.0;;Gering bis mittel;Abwehr;18.12.2025;2;2.370.000;2.400.000;2.440.000;2.380.000;https://www.com-analytics.de/player/34235;2.400.000;niedrig;Halten;;2.3;14;Fit;Niedrig;+270.000 / +12,7%;+2.020.000 / +5,3 %;-1.050.000 / -30,5%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.480.000;31;3.44;;Gering bis mittel;Mittelfeld;18.12.2025;4;2.440.000;2.510.000;2.590.000;2.540.000;https://www.com-analytics.de/player/33156;2.510.000;mittel;Halten;;2.6;9;Fit;Mittel;+470.000 / +23,4%;+4.100.000 / +6,6 %;-270.000 / -9,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.120.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;7.250.000;61;6.78;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;7.270.000;7.380.000;7.490.000;7.380.000;https://www.com-analytics.de/player/33991;7.380.000;mittel;Kaufen;;N/A;9;Im Aufbautraining;Mittel;+1.780.000 / +32,5%;+3.410.000 / +2,8 %;+5.700.000 / +367,7%
Özcan;Borussia Dortmund;Mittelfeld;390.000;3;3.0;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;390.000;390.000;400.000;380.000;https://www.com-analytics.de/player/32677;390.000;niedrig;Halten;;N/A;1;Verletzt;Niedrig;-90.000 / -18,8%;-2.120.000 / -2,0 %;-310.000 / -44,3%
Özkacar;1. FC Köln;Abwehr;920.000;20;2.86;;Gering bis mittel;Abwehr;18.12.2025;-1;920.000;930.000;940.000;900.000;https://www.com-analytics.de/player/34263;930.000;niedrig;Halten;;1.4;7;Fit;Mittel;-260.000 / -22,0%;+170.000 / +0,3 %;-1.020.000 / -52,6%
Paçarada;1. FC Heidenheim 1846;Abwehr;190.000;1;1.0;;Gering bis mittel;Abwehr;18.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33779;190.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+20.000 / +11,8%;+2.650.000 / +7,8 %;-1.270.000 / -87,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;3.030.000;4;2.0;;Über dem Mittel;Mittelfeld;18.12.2025;N/A;3.130.000;3.180.000;3.220.000;3.090.000;https://www.com-analytics.de/player/33189;3.180.000;niedrig;Kaufen;;N/A;2;Im Aufbautraining;Hoch;+890.000 / +41,6%;+3.010.000 / +2,4 %;+140.000 / +4,8%
Paredes;VfL Wolfsburg;Mittelfeld;410.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/33553;410.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -4,7%;+5.260.000 / +8,1 %;+120.000 / +41,4%
Pavlović;FC Bayern München;Mittelfeld;8.030.000;57;4.75;;Gering bis mittel;Mittelfeld;18.12.2025;3;7.770.000;8.080.000;8.400.000;7.820.000;https://www.com-analytics.de/player/33854;8.080.000;niedrig;Halten;;6.6;12;Fit;Mittel;+70.000 / +0,9%;+7.910.000 / +4,2 %;-600.000 / -7,0%
Pedersen;FC Augsburg;Abwehr;920.000;6;3.0;;Gering bis mittel;Abwehr;18.12.2025;2;970.000;980.000;1.000.000;950.000;https://www.com-analytics.de/player/33134;980.000;hoch;Halten;Unbekannt;0.4;2;Fit;Niedrig;+380.000 / +70,4%;+4.680.000 / +9,0 %;+510.000 / +124,4%
Pejčinović;VfL Wolfsburg;Stürmer;2.420.000;19;1.9;;Gering bis mittel;Stürmer;18.12.2025;2;2.420.000;2.470.000;2.520.000;2.440.000;https://www.com-analytics.de/player/33657;2.470.000;niedrig;Halten;;2.4;10;Fit;Mittel;+750.000 / +44,9%;+5.260.000 / +8,1 %;-950.000 / -28,2%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.050.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.920.000;44;3.14;;Gering bis mittel;Stürmer;18.12.2025;2;2.880.000;2.930.000;2.990.000;2.940.000;https://www.com-analytics.de/player/34209;2.930.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-50.000 / -1,7%;+2.020.000 / +5,3 %;-1.250.000 / -30,0%
Peretz;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33852;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.440.000 / +4,3 %;-260.000 / -61,9%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.260.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.750.000 / +9,1 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;400.000;-6;-3.0;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;400.000;400.000;400.000;390.000;https://www.com-analytics.de/player/33254;400.000;niedrig;Halten;;-0.7;2;Fit;Hoch;-120.000 / -23,1%;+2.440.000 / +4,3 %;+60.000 / +17,6%
Philippe;Hamburger SV;Stürmer;3.690.000;56;4.0;;Gering bis mittel;Stürmer;18.12.2025;5;3.640.000;3.720.000;3.790.000;3.730.000;https://www.com-analytics.de/player/34216;3.720.000;mittel;Halten;;2;14;Fit;Niedrig;+190.000 / +5,4%;+2.440.000 / +4,3 %;+1.740.000 / +89,2%
Pieper;SV Werder Bremen;Abwehr;3.930.000;36;4.5;;Über dem Mittel;Abwehr;18.12.2025;0;3.790.000;3.920.000;4.050.000;3.800.000;https://www.com-analytics.de/player/33224;3.920.000;niedrig;Halten;;3.1;8;Fit;Hoch;-920.000 / -19,0%;-3.950.000 / -5,9 %;+2.880.000 / +274,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.370.000;32;4.0;;Über dem Mittel;Stürmer;18.12.2025;12;3.380.000;3.450.000;3.510.000;3.520.000;https://www.com-analytics.de/player/33600;3.450.000;niedrig;Halten;;2.5;8;Fit;Hoch;+410.000 / +13,9%;+2.650.000 / +7,8 %;+1.300.000 / +62,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.960.000;62;4.77;;Gering bis mittel;Mittelfeld;18.12.2025;1;8.680.000;8.930.000;9.190.000;8.840.000;https://www.com-analytics.de/player/34264;8.930.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-240.000 / -2,6%;+3.010.000 / +2,4 %;+5.430.000 / +153,8%
Potulski;1. FSV Mainz 05;Abwehr;1.080.000;15;7.5;;Gering bis mittel;Abwehr;18.12.2025;13;1.210.000;1.230.000;1.260.000;1.240.000;https://www.com-analytics.de/player/34307;1.230.000;niedrig;Halten;Unbekannt;1.3;2;Fit;Niedrig;+740.000 / +217,6%;+7.960.000 / +15,8 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.100.000;28;3.5;;Über dem Mittel;Stürmer;18.12.2025;2;2.100.000;2.140.000;2.180.000;2.130.000;https://www.com-analytics.de/player/32591;2.140.000;mittel;Halten;;1.4;8;Fit;Hoch;+390.000 / +22,8%;+2.440.000 / +4,3 %;-750.000 / -26,3%
Prass;TSG Hoffenheim;Abwehr;900.000;18;1.8;;Gering bis mittel;Abwehr;18.12.2025;4;930.000;940.000;950.000;960.000;https://www.com-analytics.de/player/34034;940.000;niedrig;Halten;;1.5;10;Fit;Niedrig;+150.000 / +20,0%;+7.750.000 / +9,1 %;+20.000 / +2,3%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;18.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+6.440.000 / +14,7 %;-20.000 / -11,1%
Prömel;TSG Hoffenheim;Mittelfeld;9.020.000;76;5.85;;Über dem Mittel;Mittelfeld;18.12.2025;13;8.600.000;8.960.000;9.320.000;9.060.000;https://www.com-analytics.de/player/32492;8.960.000;mittel;Halten;;4.4;13;Fit;Mittel;+1.050.000 / +13,2%;+7.750.000 / +9,1 %;+5.780.000 / +178,4%
Puertas;SV Werder Bremen;Mittelfeld;2.410.000;27;2.45;;Gering bis mittel;Mittelfeld;18.12.2025;1;2.340.000;2.410.000;2.480.000;2.450.000;https://www.com-analytics.de/player/34298;2.410.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-490.000 / -16,9%;-3.950.000 / -5,9 %;-3.700.000 / -60,6%
Pyrka;FC St. Pauli;Abwehr;1.090.000;26;2.36;;Gering bis mittel;Abwehr;18.12.2025;1;1.060.000;1.080.000;1.090.000;1.100.000;https://www.com-analytics.de/player/34189;1.080.000;niedrig;Halten;;1.5;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.020.000 / +5,3 %;-750.000 / -40,8%
Quansah;Bayer 04 Leverkusen;Abwehr;3.120.000;45;4.09;;Gering bis mittel;Abwehr;18.12.2025;5;3.050.000;3.090.000;3.140.000;3.220.000;https://www.com-analytics.de/player/34217;3.090.000;niedrig;Halten;;N/A;11;Gelb gesperrt;Mittel;-250.000 / -7,4%;+3.010.000 / +2,4 %;-3.550.000 / -53,2%
Querfeld;1. FC Union Berlin;Abwehr;5.270.000;58;4.14;;Gering bis mittel;Abwehr;18.12.2025;6;5.070.000;5.270.000;5.460.000;5.270.000;https://www.com-analytics.de/player/33995;5.270.000;niedrig;Halten;;3.8;14;Fit;Niedrig;+660.000 / +14,3%;+6.440.000 / +14,7 %;+2.170.000 / +70,0%
Raab;1. FC Union Berlin;Torhüter;420.000;0;;;Gering bis mittel;Torhüter;18.12.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34144;450.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+260.000 / +162,5%;+6.440.000 / +14,7 %;+210.000 / +100,0%
Ramaj;1. FC Heidenheim 1846;Torhüter;1.080.000;49;3.5;;Gering bis mittel;Torhüter;18.12.2025;1;1.040.000;1.090.000;1.130.000;1.110.000;https://www.com-analytics.de/player/33440;1.090.000;mittel;Halten;;2;14;Fit;Niedrig;-250.000 / -18,8%;+2.650.000 / +7,8 %;-930.000 / -46,3%
Ranos;Borussia Mönchengladbach;Stürmer;860.000;20;2.86;;Gering bis mittel;Stürmer;18.12.2025;5;890.000;890.000;900.000;920.000;https://www.com-analytics.de/player/33777;890.000;mittel;Halten;;0.3;7;Fit;Niedrig;+370.000 / +75,5%;-6.050.000 / -6,8 %;+290.000 / +50,9%
Raphaël Guerreiro;FC Bayern München;Abwehr;4.530.000;44;5.5;;Deutlich über dem Mittel;Abwehr;18.12.2025;N/A;4.380.000;4.480.000;4.580.000;4.520.000;https://www.com-analytics.de/player/32632;4.480.000;niedrig;Halten;;3.5;8;Fit;Mittel;+170.000 / +3,9%;+7.910.000 / +4,2 %;+1.520.000 / +50,5%
