SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;900.000;20;1.54;;Gering bis mittel;Abwehr;25.02.2026;2;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/34150;930.000;hoch;Halten;;-0;13;Fit;Niedrig;+90.000 / +11,1%;+3.380.000 / +4,5 %;+290.000 / +47,5%
Milošević;SV Werder Bremen;Stürmer;2.970.000;26;4.33;;Gering bis mittel;Stürmer;25.02.2026;8;3.050.000;3.100.000;3.150.000;3.500.000;https://www.com-analytics.de/player/33812;3.100.000;mittel;Kaufen;;2.1;6;Fit;Mittel;+610.000 / +25,8%;-1.440.000 / -2,5 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.580.000;132;6.0;;Über dem Mittel;Abwehr;25.02.2026;7;9.260.000;9.560.000;9.870.000;9.710.000;https://www.com-analytics.de/player/32509;9.560.000;niedrig;Halten;;6.1;22;Fit;Niedrig;-140.000 / -1,4%;-20.000 / 0,0 %;+1.070.000 / +12,6%
Moerstedt;TSG Hoffenheim;Stürmer;1.560.000;43;2.53;;Gering bis mittel;Stürmer;25.02.2026;1;1.510.000;1.560.000;1.600.000;1.600.000;https://www.com-analytics.de/player/33885;1.560.000;niedrig;Halten;;4.7;17;Fit;Niedrig;-370.000 / -19,2%;+2.350.000 / +2,3 %;+730.000 / +88,0%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.180.000;13;1.86;;Gering bis mittel;Mittelfeld;25.02.2026;2;1.190.000;1.220.000;1.250.000;1.190.000;https://www.com-analytics.de/player/34270;1.220.000;niedrig;Halten;;2;7;Fit;Hoch;-10.000 / -0,8%;-3.190.000 / -5,1 %;+670.000 / +131,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;25.02.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-3.710.000 / -5,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.480.000;101;4.59;;Gering bis mittel;Abwehr;25.02.2026;4;4.260.000;4.420.000;4.580.000;4.590.000;https://www.com-analytics.de/player/34148;4.420.000;niedrig;Halten;;3.4;22;Fit;Niedrig;-330.000 / -6,9%;+3.380.000 / +4,5 %;+1.160.000 / +34,9%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.440.000 / -2,5 %;-80.000 / -32,0%
Musiala;FC Bayern München;Mittelfeld;15.790.000;16;2.67;;Deutlich über dem Mittel;Mittelfeld;25.02.2026;3;15.280.000;15.600.000;15.930.000;15.910.000;https://www.com-analytics.de/player/33236;15.600.000;niedrig;Halten;;4.7;6;Fit;Hoch;-380.000 / -2,4%;-650.000 / -0,4 %;+2.600.000 / +19,7%
Mwene;1. FSV Mainz 05;Abwehr;1.360.000;40;2.22;;Gering bis mittel;Abwehr;25.02.2026;3;1.360.000;1.380.000;1.400.000;1.420.000;https://www.com-analytics.de/player/32178;1.380.000;mittel;Halten;;0.7;18;Fit;Hoch;+290.000 / +27,1%;-3.710.000 / -5,9 %;-290.000 / -17,6%
Mæhle;VfL Wolfsburg;Abwehr;250.000;13;2.17;;Über dem Mittel;Abwehr;25.02.2026;N/A;250.000;250.000;250.000;260.000;https://www.com-analytics.de/player/33839;250.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;+10.000 / +4,2%;-4.260.000 / -6,8 %;-380.000 / -60,3%
N. Banks;FC Augsburg;Abwehr;2.850.000;69;3.63;;Gering bis mittel;Abwehr;25.02.2026;1;2.780.000;2.870.000;2.960.000;2.830.000;https://www.com-analytics.de/player/34017;2.870.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+130.000 / +4,8%;+3.790.000 / +6,3 %;+690.000 / +31,9%
N. Collins;Eintracht Frankfurt;Abwehr;2.580.000;42;2.33;;Gering bis mittel;Abwehr;25.02.2026;2;2.520.000;2.600.000;2.680.000;2.520.000;https://www.com-analytics.de/player/33836;2.600.000;mittel;Halten;;3;18;Fit;Mittel;+430.000 / +20,0%;-3.070.000 / -3,0 %;+950.000 / +58,3%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.550.000;120;7.06;;Deutlich über dem Mittel;Abwehr;25.02.2026;N/A;8.500.000;8.690.000;8.890.000;8.210.000;https://www.com-analytics.de/player/33038;8.690.000;niedrig;Halten;;4;17;Fit;Hoch;-290.000 / -3,3%;-4.890.000 / -4,3 %;-900.000 / -9,5%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-540.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.760.000;66;3.88;;Gering bis mittel;Mittelfeld;25.02.2026;3;3.690.000;3.790.000;3.890.000;3.870.000;https://www.com-analytics.de/player/32830;3.790.000;niedrig;Halten;;3.9;17;Fit;Mittel;+460.000 / +13,9%;-20.000 / 0,0 %;+2.220.000 / +144,2%
Nebel;1. FSV Mainz 05;Mittelfeld;2.520.000;46;2.42;;Gering bis mittel;Mittelfeld;25.02.2026;4;2.440.000;2.500.000;2.560.000;2.600.000;https://www.com-analytics.de/player/33296;2.500.000;mittel;Halten;;2.3;19;Fit;Niedrig;-180.000 / -6,7%;-3.710.000 / -5,9 %;-2.190.000 / -46,5%
Nedeljković;RB Leipzig;Abwehr;210.000;-1;-0.25;;Gering bis mittel;Abwehr;25.02.2026;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/34113;210.000;hoch;Halten;;N/A;4;Angeschlagen;Hoch;-70.000 / -25,0%;-180.000 / -0,1 %;-180.000 / -46,2%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.070.000 / -3,0 %;Unbekannt
Neuer;FC Bayern München;Torhüter;750.000;54;3.0;;Über dem Mittel;Torhüter;25.02.2026;N/A;740.000;750.000;760.000;710.000;https://www.com-analytics.de/player/30755;750.000;mittel;Halten;;N/A;18;Angeschlagen;Hoch;-10.000 / -1,3%;-650.000 / -0,4 %;-130.000 / -14,8%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.250.000;49;3.27;;Über dem Mittel;Mittelfeld;25.02.2026;N/A;1.200.000;1.230.000;1.260.000;1.230.000;https://www.com-analytics.de/player/32931;1.230.000;niedrig;Halten;;1.9;15;Fit;Mittel;-330.000 / -20,9%;-3.190.000 / -5,1 %;-2.530.000 / -66,9%
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.190.000 / -5,1 %;-490.000 / -75,4%
Niang;1. FC Köln;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34326;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Angeschlagen;Mittel;+10.000 / +5,9%;+5.030.000 / +9,4 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;3.000.000;105;4.57;;Über dem Mittel;Torhüter;25.02.2026;3;2.940.000;2.980.000;3.020.000;3.030.000;https://www.com-analytics.de/player/32654;2.980.000;mittel;Halten;;4.6;23;Fit;Niedrig;+180.000 / +6,4%;-3.190.000 / -5,1 %;+500.000 / +20,0%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.950.000;66;3.67;;Gering bis mittel;Mittelfeld;25.02.2026;1;1.890.000;1.950.000;2.000.000;1.990.000;https://www.com-analytics.de/player/33924;1.950.000;mittel;Halten;;3.2;18;Fit;Niedrig;-320.000 / -14,1%;-2.190.000 / -6,1 %;+1.030.000 / +112,0%
Njinmah;SV Werder Bremen;Stürmer;3.380.000;76;3.45;;Gering bis mittel;Stürmer;25.02.2026;5;3.360.000;3.420.000;3.480.000;3.480.000;https://www.com-analytics.de/player/33687;3.420.000;niedrig;Halten;;4.7;22;Fit;Niedrig;+560.000 / +19,9%;-1.440.000 / -2,5 %;+1.210.000 / +55,8%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-180.000 / -0,1 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.470.000;21;2.62;;Gering bis mittel;Abwehr;25.02.2026;4;1.450.000;1.490.000;1.520.000;1.540.000;https://www.com-analytics.de/player/33669;1.490.000;hoch;Halten;;1.1;8;Fit;Hoch;+140.000 / +10,5%;+100.000 / +0,3 %;+1.240.000 / +539,1%
Nübel;VfB Stuttgart;Torhüter;2.210.000;98;4.26;;Über dem Mittel;Torhüter;25.02.2026;1;2.150.000;2.180.000;2.210.000;2.190.000;https://www.com-analytics.de/player/32290;2.180.000;mittel;Halten;;4.2;23;Fit;Niedrig;-20.000 / -0,9%;-20.000 / 0,0 %;-260.000 / -10,5%
Nusa;RB Leipzig;Stürmer;12.920.000;101;5.05;;Gering bis mittel;Stürmer;25.02.2026;2;12.380.000;12.780.000;13.180.000;12.530.000;https://www.com-analytics.de/player/34039;12.780.000;niedrig;Halten;;6.8;20;Fit;Hoch;-900.000 / -6,5%;-180.000 / -0,1 %;+4.290.000 / +49,7%
O. Traoré;1. FC Heidenheim 1846;Abwehr;360.000;22;1.1;;Gering bis mittel;Abwehr;25.02.2026;0;350.000;360.000;370.000;360.000;https://www.com-analytics.de/player/33807;360.000;mittel;Halten;;0;20;Fit;Niedrig;-60.000 / -14,3%;-2.190.000 / -6,1 %;-490.000 / -57,6%
Oermann;Bayer 04 Leverkusen;Abwehr;1.700.000;0;;;Gering bis mittel;Abwehr;25.02.2026;N/A;1.680.000;1.710.000;1.740.000;1.730.000;https://www.com-analytics.de/player/33630;1.710.000;mittel;Halten;;N/A;0;Fit;Hoch;-140.000 / -7,6%;-780.000 / -0,6 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.600.000;22;3.14;;Gering bis mittel;Abwehr;25.02.2026;3;1.560.000;1.620.000;1.670.000;1.690.000;https://www.com-analytics.de/player/34021;1.620.000;niedrig;Halten;;1.5;7;Fit;Niedrig;-160.000 / -9,1%;-2.150.000 / -3,9 %;+1.440.000 / +900,0%
Ogundu;FC Augsburg;Stürmer;1.260.000;2;2.0;;Gering bis mittel;Stürmer;25.02.2026;2;1.270.000;1.290.000;1.310.000;1.270.000;https://www.com-analytics.de/player/34344;1.290.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-280.000 / -18,2%;+3.790.000 / +6,3 %;Unbekannt
Olise;FC Bayern München;Stürmer;17.510.000;187;8.5;;Gering bis mittel;Stürmer;25.02.2026;9;16.690.000;17.230.000;17.760.000;17.240.000;https://www.com-analytics.de/player/34014;17.230.000;niedrig;Halten;;7.3;22;Fit;Niedrig;-1.740.000 / -9,0%;-650.000 / -0,4 %;-120.000 / -0,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33306;240.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +4,3%;-3.190.000 / -5,1 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.710.000;21;2.62;;Gering bis mittel;Abwehr;25.02.2026;5;1.710.000;1.730.000;1.750.000;1.800.000;https://www.com-analytics.de/player/34258;1.730.000;niedrig;Kaufen;;0.3;8;Fit;Hoch;+270.000 / +18,8%;+3.380.000 / +4,5 %;+1.290.000 / +307,1%
Omlin;Bayer 04 Leverkusen;Torhüter;440.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;430.000;440.000;440.000;420.000;https://www.com-analytics.de/player/33716;440.000;mittel;Halten;;N/A;0;Fit;Hoch;-90.000 / -17,0%;-780.000 / -0,6 %;+260.000 / +144,4%
Onoda;FC Augsburg;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;25.02.2026;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/34345;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -32,3%;+3.790.000 / +6,3 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;810.000;49;2.72;;Gering bis mittel;Abwehr;25.02.2026;N/A;780.000;800.000;810.000;810.000;https://www.com-analytics.de/player/34235;800.000;niedrig;Halten;;0.5;18;Fit;Niedrig;-200.000 / -19,8%;-540.000 / -1,4 %;-1.490.000 / -64,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.600.000;49;2.72;;Gering bis mittel;Mittelfeld;25.02.2026;4;1.590.000;1.630.000;1.670.000;1.730.000;https://www.com-analytics.de/player/33156;1.630.000;mittel;Halten;;1.1;18;Fit;Mittel;-150.000 / -8,6%;-2.150.000 / -3,9 %;+160.000 / +11,1%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.890.000 / -4,3 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.200.000;13;4.33;;Gering bis mittel;Stürmer;25.02.2026;4;5.960.000;6.160.000;6.360.000;6.250.000;https://www.com-analytics.de/player/34341;6.160.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;+350.000 / +6,0%;+3.380.000 / +4,5 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.080.000;63;6.3;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;2.960.000;3.030.000;3.100.000;3.070.000;https://www.com-analytics.de/player/33991;3.030.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+570.000 / +22,7%;-180.000 / -0,1 %;-6.390.000 / -67,5%
Özcan;Borussia Dortmund;Mittelfeld;320.000;5;2.5;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/32677;320.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-90.000 / -22,0%;-4.890.000 / -4,3 %;-200.000 / -38,5%
Özkacar;1. FC Köln;Abwehr;780.000;31;2.21;;Gering bis mittel;Abwehr;25.02.2026;1;800.000;810.000;810.000;830.000;https://www.com-analytics.de/player/34263;810.000;niedrig;Halten;;1.3;14;Fit;Mittel;-10.000 / -1,3%;+5.030.000 / +9,4 %;-630.000 / -44,7%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.190.000 / -6,1 %;-60.000 / -26,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.770.000;16;2.67;;Über dem Mittel;Mittelfeld;25.02.2026;N/A;7.490.000;7.670.000;7.840.000;7.720.000;https://www.com-analytics.de/player/33189;7.670.000;niedrig;Halten;;2.5;6;Fit;Hoch;+930.000 / +13,6%;-780.000 / -0,6 %;+6.240.000 / +407,8%
Paredes;VfL Wolfsburg;Mittelfeld;1.530.000;15;3.0;;Gering bis mittel;Mittelfeld;25.02.2026;2;1.480.000;1.530.000;1.570.000;1.520.000;https://www.com-analytics.de/player/33553;1.530.000;niedrig;Halten;Unbekannt;0.8;5;Fit;Hoch;-140.000 / -8,4%;-4.260.000 / -6,8 %;+1.300.000 / +565,2%
Pavlović;FC Bayern München;Mittelfeld;12.880.000;112;5.89;;Gering bis mittel;Mittelfeld;25.02.2026;10;12.550.000;12.820.000;13.080.000;12.900.000;https://www.com-analytics.de/player/33854;12.820.000;niedrig;Halten;;6.2;19;Fit;Mittel;+1.520.000 / +13,4%;-650.000 / -0,4 %;+6.030.000 / +88,0%
Pedersen;FC Augsburg;Abwehr;300.000;10;1.67;;Gering bis mittel;Abwehr;25.02.2026;N/A;300.000;300.000;300.000;310.000;https://www.com-analytics.de/player/33134;300.000;hoch;Halten;;1.1;6;Fit;Niedrig;-60.000 / -16,7%;+3.790.000 / +6,3 %;+140.000 / +87,5%
Pejčinović;VfL Wolfsburg;Stürmer;3.680.000;68;3.78;;Gering bis mittel;Stürmer;25.02.2026;3;3.580.000;3.690.000;3.800.000;3.730.000;https://www.com-analytics.de/player/33657;3.690.000;mittel;Halten;;1.1;18;Fit;Mittel;-280.000 / -7,1%;-4.260.000 / -6,8 %;+2.280.000 / +162,9%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.190.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.870.000;64;3.05;;Gering bis mittel;Stürmer;25.02.2026;2;1.830.000;1.870.000;1.900.000;1.900.000;https://www.com-analytics.de/player/34209;1.870.000;niedrig;Halten;;0.5;21;Fit;Mittel;+290.000 / +18,4%;-540.000 / -1,4 %;-520.000 / -21,8%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.260.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.350.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.600.000;74;3.7;;Gering bis mittel;Stürmer;25.02.2026;2;3.540.000;3.610.000;3.680.000;3.650.000;https://www.com-analytics.de/player/34216;3.610.000;mittel;Halten;;2;20;Fit;Mittel;-100.000 / -2,7%;+3.380.000 / +4,5 %;-330.000 / -8,4%
Pieper;SV Werder Bremen;Abwehr;1.330.000;53;4.42;;Über dem Mittel;Abwehr;25.02.2026;N/A;1.280.000;1.310.000;1.340.000;1.300.000;https://www.com-analytics.de/player/33224;1.310.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-300.000 / -18,4%;-1.440.000 / -2,5 %;-3.710.000 / -73,6%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.680.000;56;3.29;;Über dem Mittel;Stürmer;25.02.2026;1;1.650.000;1.680.000;1.710.000;1.760.000;https://www.com-analytics.de/player/33600;1.680.000;niedrig;Halten;;1.5;17;Fit;Hoch;-40.000 / -2,3%;-2.190.000 / -6,1 %;-600.000 / -26,3%
Poku;Bayer 04 Leverkusen;Mittelfeld;8.960.000;92;4.6;;Gering bis mittel;Mittelfeld;25.02.2026;2;8.640.000;8.990.000;9.340.000;8.960.000;https://www.com-analytics.de/player/34264;8.990.000;niedrig;Halten;;6.2;20;Fit;Mittel;+810.000 / +9,9%;-780.000 / -0,6 %;-1.090.000 / -10,8%
Posch;1. FSV Mainz 05;Abwehr;3.120.000;14;2.8;;Gering bis mittel;Abwehr;25.02.2026;4;3.060.000;3.110.000;3.160.000;3.250.000;https://www.com-analytics.de/player/32786;3.110.000;hoch;Halten;Unbekannt;1;5;Fit;Niedrig;-310.000 / -9,0%;-3.710.000 / -5,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.660.000;37;4.11;;Gering bis mittel;Abwehr;25.02.2026;2;2.620.000;2.670.000;2.710.000;2.580.000;https://www.com-analytics.de/player/34307;2.670.000;niedrig;Halten;;1.5;9;Fit;Niedrig;+200.000 / +8,1%;-3.710.000 / -5,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;1.990.000;34;3.4;;Über dem Mittel;Stürmer;25.02.2026;3;1.940.000;1.970.000;2.010.000;2.040.000;https://www.com-analytics.de/player/32591;1.970.000;mittel;Halten;;0.3;10;Fit;Hoch;+310.000 / +18,5%;+3.380.000 / +4,5 %;+870.000 / +77,7%
Prass;TSG Hoffenheim;Abwehr;2.270.000;53;2.79;;Gering bis mittel;Abwehr;25.02.2026;2;2.220.000;2.280.000;2.330.000;2.290.000;https://www.com-analytics.de/player/34034;2.280.000;niedrig;Halten;;3.8;19;Fit;Niedrig;-320.000 / -12,4%;+2.350.000 / +2,3 %;+1.620.000 / +249,2%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+100.000 / +0,3 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;9.030.000;114;5.18;;Über dem Mittel;Mittelfeld;25.02.2026;6;8.710.000;8.890.000;9.080.000;8.920.000;https://www.com-analytics.de/player/32492;8.890.000;mittel;Halten;;5;22;Fit;Niedrig;+90.000 / +1,0%;+2.350.000 / +2,3 %;+1.350.000 / +17,6%
Puertas;SV Werder Bremen;Mittelfeld;2.260.000;50;2.94;;Gering bis mittel;Mittelfeld;25.02.2026;4;2.230.000;2.290.000;2.350.000;2.430.000;https://www.com-analytics.de/player/34298;2.290.000;niedrig;Kaufen;;2.2;17;Fit;Niedrig;+460.000 / +25,6%;-1.440.000 / -2,5 %;+270.000 / +13,6%
Pyrka;FC St. Pauli;Abwehr;1.660.000;54;2.7;;Gering bis mittel;Abwehr;25.02.2026;3;1.610.000;1.670.000;1.720.000;1.750.000;https://www.com-analytics.de/player/34189;1.670.000;niedrig;Halten;;1.8;20;Fit;Mittel;-20.000 / -1,2%;-540.000 / -1,4 %;+900.000 / +118,4%
Quansah;Bayer 04 Leverkusen;Abwehr;6.370.000;81;4.76;;Gering bis mittel;Abwehr;25.02.2026;N/A;6.170.000;6.310.000;6.460.000;6.200.000;https://www.com-analytics.de/player/34217;6.310.000;niedrig;Halten;;5.7;17;Fit;Mittel;+370.000 / +6,2%;-780.000 / -0,6 %;+2.610.000 / +69,4%
Querfeld;1. FC Union Berlin;Abwehr;5.680.000;105;4.57;;Gering bis mittel;Abwehr;25.02.2026;3;5.450.000;5.620.000;5.790.000;5.690.000;https://www.com-analytics.de/player/33995;5.620.000;niedrig;Halten;;4.2;23;Fit;Niedrig;+330.000 / +6,2%;+100.000 / +0,3 %;+1.720.000 / +43,4%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+100.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;990.000;76;3.3;;Gering bis mittel;Torhüter;25.02.2026;4;950.000;980.000;1.010.000;1.010.000;https://www.com-analytics.de/player/33440;980.000;mittel;Halten;;2.4;23;Fit;Niedrig;+40.000 / +4,2%;-2.190.000 / -6,1 %;-500.000 / -33,6%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.860.000;59;5.36;;Deutlich über dem Mittel;Abwehr;25.02.2026;N/A;2.780.000;2.850.000;2.910.000;2.730.000;https://www.com-analytics.de/player/32632;2.850.000;niedrig;Kaufen;;N/A;11;Fit;Hoch;+310.000 / +12,2%;-650.000 / -0,4 %;-150.000 / -5,0%
Rasmussen;FC St. Pauli;Mittelfeld;1.330.000;8;2.0;;Gering bis mittel;Mittelfeld;25.02.2026;0;1.290.000;1.330.000;1.370.000;1.330.000;https://www.com-analytics.de/player/34335;1.330.000;niedrig;Halten;;0.1;4;Fit;Niedrig;-230.000 / -14,7%;-540.000 / -1,4 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.770.000;143;6.5;;Über dem Mittel;Abwehr;25.02.2026;6;9.450.000;9.740.000;10.030.000;9.920.000;https://www.com-analytics.de/player/33436;9.740.000;niedrig;Halten;;6.1;22;Fit;Niedrig;+570.000 / +6,2%;-180.000 / -0,1 %;+1.740.000 / +21,7%
Reggiani;Borussia Dortmund;Abwehr;1.830.000;4;2.0;;Gering bis mittel;Abwehr;25.02.2026;0;1.820.000;1.860.000;1.910.000;1.810.000;https://www.com-analytics.de/player/34346;1.860.000;mittel;Halten;;0.1;2;Fit;Niedrig;+820.000 / +81,2%;-4.890.000 / -4,3 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.540.000;86;3.91;;Über dem Mittel;Mittelfeld;25.02.2026;N/A;4.430.000;4.510.000;4.600.000;4.560.000;https://www.com-analytics.de/player/33353;4.510.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+520.000 / +12,9%;-3.190.000 / -5,1 %;-2.170.000 / -32,3%
Remberg;Hamburger SV;Mittelfeld;4.510.000;84;4.0;;Gering bis mittel;Mittelfeld;25.02.2026;5;4.420.000;4.530.000;4.630.000;4.590.000;https://www.com-analytics.de/player/33935;4.530.000;niedrig;Halten;;2.4;21;Fit;Niedrig;+200.000 / +4,6%;+3.380.000 / +4,5 %;+1.180.000 / +35,4%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.970.000;54;2.7;;Über dem Mittel;Mittelfeld;25.02.2026;9;1.970.000;2.030.000;2.090.000;2.110.000;https://www.com-analytics.de/player/32817;2.030.000;mittel;Halten;;3;20;Fit;Mittel;+560.000 / +39,7%;+3.790.000 / +6,3 %;+700.000 / +55,1%
Reyna;Borussia Mönchengladbach;Stürmer;440.000;29;2.23;;Gering bis mittel;Stürmer;25.02.2026;N/A;420.000;440.000;460.000;410.000;https://www.com-analytics.de/player/33198;440.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-60.000 / -12,0%;-3.190.000 / -5,1 %;-1.560.000 / -78,0%
