SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Masanka Bungi;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34119;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-5.450.000 / -4,5 %;-10.000 / -5,9%
Massengo;FC Augsburg;Mittelfeld;3.650.000;25;3.57;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.570.000;3.680.000;3.790.000;3.830.000;https://www.com-analytics.de/player/34236;3.680.000;niedrig;Halten;;2.7;7;Fit;Niedrig;+110.000 / +3,1%;-7.750.000 / -11,7 %;+80.000 / +2,2%
Matanović;Sport-Club Freiburg;Stürmer;4.440.000;27;5.4;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;4.340.000;4.420.000;4.500.000;4.410.000;https://www.com-analytics.de/player/33783;4.420.000;mittel;Halten;Unbekannt;2.6;5;Fit;Mittel;-620.000 / -12,3%;-5.850.000 / -7,7 %;+520.000 / +13,3%
Matsima;FC Augsburg;Abwehr;4.330.000;30;4.29;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;4.180.000;4.310.000;4.440.000;4.390.000;https://www.com-analytics.de/player/34057;4.310.000;niedrig;Halten;;3;7;Fit;Niedrig;-100.000 / -2,3%;-7.750.000 / -11,7 %;+260.000 / +6,4%
Maza;Bayer 04 Leverkusen;Mittelfeld;3.050.000;13;3.25;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.000.000;3.090.000;3.180.000;3.170.000;https://www.com-analytics.de/player/33744;3.090.000;niedrig;Halten;;2.4;4;Fit;Niedrig;-590.000 / -16,2%;-3.920.000 / -3,0 %;-580.000 / -16,0%
Mbangula;SV Werder Bremen;Stürmer;7.480.000;29;4.83;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;7.050.000;7.280.000;7.510.000;7.650.000;https://www.com-analytics.de/player/34243;7.280.000;niedrig;Halten;;3.3;6;Fit;Hoch;-1.760.000 / -19,0%;-4.360.000 / -5,6 %;+2.480.000 / +49,6%
Meffert;Hamburger SV;Mittelfeld;470.000;4;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;460.000;470.000;470.000;510.000;https://www.com-analytics.de/player/32183;470.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;-60.000 / -11,3%;-3.290.000 / -4,6 %;-370.000 / -44,0%
Meiser;FC Augsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34248;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;-7.750.000 / -11,7 %;Unbekannt
Metcalfe;FC St. Pauli;Mittelfeld;910.000;12;2.0;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;900.000;920.000;940.000;980.000;https://www.com-analytics.de/player/33951;920.000;niedrig;Halten;;0.2;6;Fit;Niedrig;-10.000 / -1,1%;-7.320.000 / -12,9 %;+480.000 / +111,6%
Mets;FC St. Pauli;Abwehr;830.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;850.000;870.000;890.000;910.000;https://www.com-analytics.de/player/33945;870.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;+120.000 / +16,9%;-7.320.000 / -12,9 %;+500.000 / +151,5%
Meyer;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32841;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-15.060.000 / -11,3 %;-90.000 / -36,0%
Mike;FC Bayern München;Stürmer;1.030.000;3;3.0;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;990.000;1.010.000;1.020.000;1.050.000;https://www.com-analytics.de/player/34261;1.010.000;niedrig;Halten;Unbekannt;0.8;1;Fit;Niedrig;-30.000 / -2,8%;-19.570.000 / -9,6 %;Unbekannt
Mikelbrencis;Hamburger SV;Abwehr;780.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;800.000;810.000;810.000;830.000;https://www.com-analytics.de/player/34150;810.000;mittel;Halten;;1.2;4;Fit;Niedrig;+80.000 / +11,4%;-3.290.000 / -4,6 %;+200.000 / +34,5%
Mittelstädt;VfB Stuttgart;Abwehr;9.500.000;51;7.29;Gut;Über dem Mittel;Abwehr;22.10.2025;N/A;9.280.000;9.560.000;9.840.000;9.650.000;https://www.com-analytics.de/player/32509;9.560.000;niedrig;Halten;;6.6;7;Fit;Niedrig;+80.000 / +0,8%;-4.230.000 / -3,4 %;+2.580.000 / +37,3%
Moerstedt;TSG Hoffenheim;Stürmer;1.110.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;22.10.2025;N/A;1.140.000;1.160.000;1.180.000;1.160.000;https://www.com-analytics.de/player/33885;1.160.000;niedrig;Halten;;2;4;Fit;Niedrig;-30.000 / -2,6%;-890.000 / -1,2 %;-620.000 / -35,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.350.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.300.000;1.300.000;1.300.000;1.370.000;https://www.com-analytics.de/player/34270;1.300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-360.000 / -21,1%;-7.230.000 / -8,8 %;Unbekannt
Mokwa;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34090;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-890.000 / -1,2 %;-20.000 / -10,5%
Muheim;Hamburger SV;Abwehr;2.920.000;26;3.71;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;2.870.000;2.970.000;3.060.000;3.000.000;https://www.com-analytics.de/player/34148;2.970.000;niedrig;Halten;;4.1;7;Fit;Niedrig;+550.000 / +23,2%;-3.290.000 / -4,6 %;+430.000 / +17,3%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,0%;-4.360.000 / -5,6 %;Unbekannt
Musiala;FC Bayern München;Mittelfeld;11.030.000;0;;;Deutlich über dem Mittel;Mittelfeld;22.10.2025;4;10.820.000;11.070.000;11.320.000;10.900.000;https://www.com-analytics.de/player/33236;11.070.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.780.000 / -13,9%;-19.570.000 / -9,6 %;+3.950.000 / +55,8%
Mwene;1. FSV Mainz 05;Abwehr;1.940.000;18;2.57;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;1.910.000;1.950.000;2.000.000;1.900.000;https://www.com-analytics.de/player/32178;1.950.000;mittel;Halten;;1.1;7;Fit;Niedrig;-40.000 / -2,0%;-5.280.000 / -7,5 %;-60.000 / -3,0%
Mæhle;VfL Wolfsburg;Abwehr;1.850.000;11;2.2;Schlecht;Über dem Mittel;Abwehr;22.10.2025;N/A;1.800.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/33839;1.840.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Mittel;-550.000 / -22,9%;-9.070.000 / -11,4 %;-470.000 / -20,3%
N. Banks;FC Augsburg;Abwehr;2.830.000;18;4.5;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;2.720.000;2.810.000;2.900.000;2.800.000;https://www.com-analytics.de/player/34017;2.810.000;mittel;Halten;;1.4;4;Fit;Mittel;-260.000 / -8,4%;-7.750.000 / -11,7 %;+2.050.000 / +262,8%
N. Collins;Eintracht Frankfurt;Abwehr;1.920.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;1.850.000;1.890.000;1.930.000;1.920.000;https://www.com-analytics.de/player/33836;1.890.000;mittel;Halten;;2.1;5;Fit;Mittel;+170.000 / +9,7%;-9.160.000 / -8,5 %;-860.000 / -30,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.270.000;26;6.5;Gut;Deutlich über dem Mittel;Abwehr;22.10.2025;4;9.970.000;10.280.000;10.580.000;10.040.000;https://www.com-analytics.de/player/33038;10.280.000;niedrig;Halten;Unbekannt;3.3;4;Fit;Hoch;-280.000 / -2,7%;-15.060.000 / -11,3 %;+6.630.000 / +182,1%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.320.000 / -12,9 %;Unbekannt
Nartey;VfB Stuttgart;Mittelfeld;1.250.000;8;2.67;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.370.000;1.390.000;1.400.000;1.340.000;https://www.com-analytics.de/player/32830;1.390.000;mittel;Halten;;1.2;3;Fit;Hoch;+630.000 / +101,6%;-4.230.000 / -3,4 %;+1.040.000 / +495,2%
Nebel;1. FSV Mainz 05;Mittelfeld;7.050.000;16;3.2;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;0;6.830.000;7.110.000;7.380.000;6.970.000;https://www.com-analytics.de/player/33296;7.110.000;mittel;Halten;;2.7;5;Fit;Niedrig;-2.000.000 / -22,1%;-5.280.000 / -7,5 %;-2.100.000 / -23,0%
Nedeljković;RB Leipzig;Abwehr;370.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;370.000;370.000;380.000;390.000;https://www.com-analytics.de/player/34113;370.000;niedrig;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-120.000 / -24,5%;-5.450.000 / -4,5 %;-2.300.000 / -86,1%
Netz;Borussia Mönchengladbach;Abwehr;1.820.000;15;3.0;Gut;Gering bis mittel;Abwehr;22.10.2025;-1;1.790.000;1.790.000;1.800.000;1.760.000;https://www.com-analytics.de/player/33319;1.790.000;mittel;Halten;;0.7;5;Fit;Niedrig;-810.000 / -30,8%;-7.230.000 / -8,8 %;+1.160.000 / +175,8%
Neuer;FC Bayern München;Torhüter;2.250.000;25;3.57;Gut;Über dem Mittel;Torhüter;22.10.2025;3;2.200.000;2.280.000;2.360.000;2.170.000;https://www.com-analytics.de/player/30755;2.280.000;mittel;Halten;;4;7;Fit;Mittel;-310.000 / -12,1%;-19.570.000 / -9,6 %;-290.000 / -11,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;2.770.000;15;2.5;Schlecht;Über dem Mittel;Mittelfeld;22.10.2025;1;2.700.000;2.760.000;2.830.000;2.780.000;https://www.com-analytics.de/player/32931;2.760.000;niedrig;Halten;;1;6;Fit;Niedrig;-440.000 / -13,7%;-7.230.000 / -8,8 %;+1.240.000 / +81,0%
Ngankam;Eintracht Frankfurt;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;250.000;270.000;280.000;260.000;https://www.com-analytics.de/player/33214;270.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;+70.000 / +36,8%;-9.160.000 / -8,5 %;+80.000 / +44,4%
Ngoumou;Borussia Mönchengladbach;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;22.10.2025;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/33681;260.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -7,1%;-7.230.000 / -8,8 %;-170.000 / -39,5%
Nicolas;Borussia Mönchengladbach;Torhüter;1.450.000;19;2.71;Gut;Über dem Mittel;Torhüter;22.10.2025;N/A;1.390.000;1.450.000;1.510.000;1.410.000;https://www.com-analytics.de/player/32654;1.450.000;mittel;Halten;;2.3;7;Fit;Hoch;-330.000 / -18,5%;-7.230.000 / -8,8 %;-1.290.000 / -47,1%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.440.000;10;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;1.430.000;1.450.000;1.470.000;1.440.000;https://www.com-analytics.de/player/33924;1.450.000;niedrig;Halten;;0.8;4;Fit;Niedrig;-140.000 / -8,9%;+1.720.000 / +4,3 %;+1.260.000 / +700,0%
Njinmah;SV Werder Bremen;Stürmer;3.780.000;25;3.57;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;3.640.000;3.750.000;3.870.000;3.870.000;https://www.com-analytics.de/player/33687;3.750.000;mittel;Halten;;4.1;7;Fit;Niedrig;-1.070.000 / -22,1%;-4.360.000 / -5,6 %;+1.060.000 / +39,0%
Nordin;1. FSV Mainz 05;Mittelfeld;2.600.000;20;3.33;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.570.000;2.640.000;2.720.000;2.600.000;https://www.com-analytics.de/player/34098;2.640.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-600.000 / -18,8%;-5.280.000 / -7,5 %;+1.980.000 / +319,4%
Nsoki;1. FC Union Berlin;Abwehr;450.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33669;450.000;hoch;Halten;;N/A;0;Fit;Hoch;-110.000 / -19,6%;+1.850.000 / +4,0 %;-310.000 / -40,8%
Nübel;VfB Stuttgart;Torhüter;2.830.000;34;4.86;Gut;Über dem Mittel;Torhüter;22.10.2025;N/A;2.730.000;2.830.000;2.930.000;2.890.000;https://www.com-analytics.de/player/32290;2.830.000;mittel;Halten;;4;7;Fit;Mittel;+200.000 / +7,6%;-4.230.000 / -3,4 %;+580.000 / +25,8%
Nusa;RB Leipzig;Stürmer;8.910.000;24;4.0;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;8.610.000;8.880.000;9.160.000;8.730.000;https://www.com-analytics.de/player/34039;8.880.000;niedrig;Halten;;4.6;6;Fit;Mittel;+720.000 / +8,8%;-5.450.000 / -4,5 %;+3.170.000 / +55,2%
Ogbemudia;1. FC Union Berlin;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34038;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+1.850.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Ogbus;Sport-Club Freiburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;22.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34021;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-5.850.000 / -7,7 %;-30.000 / -15,0%
Olise;FC Bayern München;Stürmer;20.770.000;57;8.14;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;20.080.000;20.720.000;21.360.000;20.560.000;https://www.com-analytics.de/player/34014;20.720.000;niedrig;Halten;;9.7;7;Fit;Niedrig;-1.920.000 / -8,5%;-19.570.000 / -9,6 %;+4.870.000 / +30,6%
Omari;Hamburger SV;Abwehr;860.000;12;2.4;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;840.000;850.000;870.000;830.000;https://www.com-analytics.de/player/34258;850.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-290.000 / -25,2%;-3.290.000 / -4,6 %;Unbekannt
Omlin;Borussia Mönchengladbach;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33716;270.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -3,6%;-7.230.000 / -8,8 %;-190.000 / -41,3%
Oppie;FC St. Pauli;Abwehr;2.890.000;19;2.71;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;2.770.000;2.870.000;2.960.000;2.750.000;https://www.com-analytics.de/player/34235;2.870.000;niedrig;Halten;;1;7;Fit;Niedrig;-300.000 / -9,4%;-7.320.000 / -12,9 %;+730.000 / +33,8%
Osterhage;Sport-Club Freiburg;Mittelfeld;2.390.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;2.320.000;2.370.000;2.410.000;2.320.000;https://www.com-analytics.de/player/33156;2.370.000;mittel;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;-300.000 / -11,2%;-5.850.000 / -7,7 %;+650.000 / +37,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-15.060.000 / -11,3 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;6.640.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;22.10.2025;N/A;6.420.000;6.680.000;6.940.000;6.610.000;https://www.com-analytics.de/player/33991;6.680.000;mittel;Halten;;4.5;5;Fit;Niedrig;-670.000 / -9,2%;-5.450.000 / -4,5 %;+4.970.000 / +297,6%
Özcan;Borussia Dortmund;Mittelfeld;400.000;3;3.0;Gut;Gering bis mittel;Mittelfeld;22.10.2025;1;400.000;400.000;410.000;410.000;https://www.com-analytics.de/player/32677;400.000;niedrig;Halten;;1.4;1;Fit;Niedrig;-30.000 / -7,0%;-15.060.000 / -11,3 %;-300.000 / -42,9%
Özkacar;1. FC Köln;Abwehr;740.000;6;3.0;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;710.000;730.000;740.000;760.000;https://www.com-analytics.de/player/34263;730.000;niedrig;Halten;;0.1;2;Fit;Niedrig;-160.000 / -17,8%;-4.450.000 / -5,8 %;Unbekannt
Paçarada;1. FC Heidenheim 1846;Abwehr;360.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33779;370.000;mittel;Halten;Unbekannt;N/A;1;Im Aufbautraining;Hoch;-100.000 / -21,7%;+1.720.000 / +4,3 %;-1.060.000 / -74,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;1.940.000;4;2.0;Schlecht;Über dem Mittel;Mittelfeld;22.10.2025;3;1.900.000;1.930.000;1.960.000;1.890.000;https://www.com-analytics.de/player/33189;1.930.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-290.000 / -13,0%;-3.920.000 / -3,0 %;-3.250.000 / -62,6%
Paredes;VfL Wolfsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/33553;230.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -11,5%;-9.070.000 / -11,4 %;-920.000 / -80,0%
Pavlović;FC Bayern München;Mittelfeld;7.430.000;27;4.5;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;7.170.000;7.460.000;7.750.000;7.430.000;https://www.com-analytics.de/player/33854;7.460.000;niedrig;Halten;;5.1;6;Fit;Mittel;-140.000 / -1,8%;-19.570.000 / -9,6 %;+1.190.000 / +19,1%
Pedersen;FC Augsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;22.10.2025;1;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/33134;180.000;hoch;Halten;;N/A;0;Fit;Mittel;-40.000 / -18,2%;-7.750.000 / -11,7 %;-80.000 / -30,8%
Pejčinović;VfL Wolfsburg;Stürmer;2.130.000;12;2.0;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;2.070.000;2.120.000;2.170.000;2.060.000;https://www.com-analytics.de/player/33657;2.120.000;niedrig;Halten;Unbekannt;0.8;6;Fit;Hoch;+10.000 / +0,5%;-9.070.000 / -11,4 %;+1.690.000 / +384,1%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.230.000 / -8,8 %;-90.000 / -36,0%
Pereira Lage;FC St. Pauli;Stürmer;2.490.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;22.10.2025;N/A;2.360.000;2.410.000;2.450.000;2.480.000;https://www.com-analytics.de/player/34209;2.410.000;niedrig;Halten;;0.7;7;Fit;Niedrig;-490.000 / -16,4%;-7.320.000 / -12,9 %;+450.000 / +22,1%
Peretz;Hamburger SV;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;220.000;230.000;230.000;220.000;https://www.com-analytics.de/player/33852;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -17,9%;-3.290.000 / -4,6 %;-580.000 / -71,6%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.070.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-890.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;540.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;22.10.2025;N/A;560.000;570.000;580.000;570.000;https://www.com-analytics.de/player/33254;570.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Hoch;+200.000 / +58,8%;-3.290.000 / -4,6 %;+90.000 / +20,0%
Philippe;Hamburger SV;Stürmer;7.200.000;40;5.71;Gut;Gering bis mittel;Stürmer;22.10.2025;N/A;6.880.000;7.100.000;7.320.000;7.180.000;https://www.com-analytics.de/player/34216;7.100.000;niedrig;Halten;;7.1;7;Fit;Niedrig;-1.210.000 / -14,4%;-3.290.000 / -4,6 %;+3.910.000 / +118,8%
Pieper;SV Werder Bremen;Abwehr;1.600.000;3;3.0;Gut;Über dem Mittel;Abwehr;22.10.2025;2;1.630.000;1.670.000;1.700.000;1.630.000;https://www.com-analytics.de/player/33224;1.670.000;niedrig;Halten;Unbekannt;1.9;1;Fit;Hoch;+850.000 / +113,3%;-4.360.000 / -5,6 %;+80.000 / +5,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;2.870.000;3;3.0;Durchschnittlich;Über dem Mittel;Stürmer;22.10.2025;N/A;2.850.000;2.930.000;3.020.000;2.910.000;https://www.com-analytics.de/player/33600;2.930.000;niedrig;Halten;Unbekannt;0.9;1;Fit;Hoch;+280.000 / +10,8%;+1.720.000 / +4,3 %;+370.000 / +14,8%
Poku;Bayer 04 Leverkusen;Mittelfeld;10.230.000;30;5.0;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;9.860.000;10.070.000;10.280.000;9.870.000;https://www.com-analytics.de/player/34264;10.070.000;niedrig;Halten;;3.6;6;Fit;Niedrig;+40.000 / +0,4%;-3.920.000 / -3,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.400.000;9;3.0;Gut;Über dem Mittel;Stürmer;22.10.2025;1;2.300.000;2.370.000;2.450.000;2.430.000;https://www.com-analytics.de/player/32591;2.370.000;mittel;Halten;Unbekannt;1.8;3;Fit;Mittel;-230.000 / -8,7%;-3.290.000 / -4,6 %;-2.210.000 / -47,9%
Prass;TSG Hoffenheim;Abwehr;850.000;7;1.4;Schlecht;Gering bis mittel;Abwehr;22.10.2025;N/A;840.000;860.000;890.000;940.000;https://www.com-analytics.de/player/34034;860.000;niedrig;Halten;;2.7;5;Fit;Niedrig;-160.000 / -15,8%;-890.000 / -1,2 %;+100.000 / +13,3%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.850.000 / +4,0 %;-30.000 / -15,8%
Prömel;TSG Hoffenheim;Mittelfeld;2.730.000;24;4.0;Gut;Über dem Mittel;Mittelfeld;22.10.2025;N/A;2.810.000;2.880.000;2.960.000;3.060.000;https://www.com-analytics.de/player/32492;2.880.000;mittel;Kaufen;;4.3;6;Fit;Hoch;+510.000 / +23,0%;-890.000 / -1,2 %;+1.170.000 / +75,0%
Puertas;SV Werder Bremen;Mittelfeld;3.660.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;22.10.2025;N/A;3.580.000;3.680.000;3.790.000;3.550.000;https://www.com-analytics.de/player/34298;3.680.000;mittel;Halten;Unbekannt;2.3;5;Fit;Niedrig;-310.000 / -7,8%;-4.360.000 / -5,6 %;Unbekannt
Pyrka;FC St. Pauli;Abwehr;1.390.000;14;2.33;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;1.350.000;1.390.000;1.440.000;1.450.000;https://www.com-analytics.de/player/34189;1.390.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-10.000 / -0,7%;-7.320.000 / -12,9 %;+1.060.000 / +321,2%
Quansah;Bayer 04 Leverkusen;Abwehr;4.680.000;29;4.83;Gut;Gering bis mittel;Abwehr;22.10.2025;N/A;4.530.000;4.630.000;4.740.000;4.680.000;https://www.com-analytics.de/player/34217;4.630.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.470.000 / -23,9%;-3.920.000 / -3,0 %;-1.360.000 / -22,5%
Querfeld;1. FC Union Berlin;Abwehr;3.020.000;22;3.14;Durchschnittlich;Gering bis mittel;Abwehr;22.10.2025;N/A;2.950.000;3.000.000;3.050.000;3.030.000;https://www.com-analytics.de/player/33995;3.000.000;niedrig;Halten;;2.2;7;Fit;Niedrig;-270.000 / -8,2%;+1.850.000 / +4,0 %;+200.000 / +7,1%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;22.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+1.850.000 / +4,0 %;-80.000 / -33,3%
Ramaj;1. FC Heidenheim 1846;Torhüter;3.050.000;32;4.57;Gut;Gering bis mittel;Torhüter;22.10.2025;N/A;2.950.000;3.060.000;3.170.000;2.940.000;https://www.com-analytics.de/player/33440;3.060.000;niedrig;Halten;;4.7;7;Fit;Niedrig;-40.000 / -1,3%;+1.720.000 / +4,3 %;+2.400.000 / +369,2%
