SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Martel;1. FC Köln;Mittelfeld;3.490.000;66;4.12;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;3.430.000;3.500.000;3.570.000;3.570.000;https://www.com-analytics.de/player/33356;3.500.000;niedrig;Halten;;3.9;16;Fit;Niedrig;+1.000.000 / +40,2%;+1.940.000 / +3,7 %;-1.250.000 / -26,4%
Masanka Bungi;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34119;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.270.000 / +5,1 %;+10.000 / +6,3%
Massengo;FC Augsburg;Mittelfeld;3.540.000;55;3.24;;Gering bis mittel;Mittelfeld;16.01.2026;2;3.430.000;3.520.000;3.610.000;3.450.000;https://www.com-analytics.de/player/34236;3.520.000;niedrig;Halten;;2.2;17;Fit;Niedrig;+300.000 / +9,3%;+5.230.000 / +10,4 %;+130.000 / +3,8%
Matanović;Sport-Club Freiburg;Stürmer;2.880.000;49;3.5;;Gering bis mittel;Stürmer;16.01.2026;1;2.830.000;2.900.000;2.970.000;2.720.000;https://www.com-analytics.de/player/33783;2.900.000;mittel;Halten;Unbekannt;3.2;14;Fit;Mittel;+870.000 / +43,3%;+2.940.000 / +4,7 %;-1.920.000 / -40,0%
Matsima;FC Augsburg;Abwehr;3.040.000;55;3.93;;Gering bis mittel;Abwehr;16.01.2026;N/A;2.800.000;2.910.000;3.030.000;2.990.000;https://www.com-analytics.de/player/34057;2.910.000;niedrig;Halten;;N/A;14;Verletzt;Mittel;-1.350.000 / -30,8%;+5.230.000 / +10,4 %;-760.000 / -20,0%
Maza;Bayer 04 Leverkusen;Mittelfeld;6.860.000;56;5.09;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;6.690.000;6.820.000;6.950.000;6.760.000;https://www.com-analytics.de/player/33744;6.820.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Mittel;+10.000 / +0,1%;-3.390.000 / -2,6 %;+3.360.000 / +96,0%
Mbangula;SV Werder Bremen;Stürmer;2.940.000;52;4.0;;Gering bis mittel;Stürmer;16.01.2026;3;2.840.000;2.890.000;2.940.000;3.050.000;https://www.com-analytics.de/player/34243;2.890.000;niedrig;Halten;;1.3;13;Fit;Hoch;-260.000 / -8,1%;+1.350.000 / +2,4 %;-6.330.000 / -68,3%
Meiser;FC Augsburg;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34248;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+60.000 / +33,3%;+5.230.000 / +10,4 %;+50.000 / +26,3%
Metcalfe;FC St. Pauli;Mittelfeld;650.000;27;2.45;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;630.000;640.000;660.000;650.000;https://www.com-analytics.de/player/33951;640.000;niedrig;Halten;;0;11;Fit;Niedrig;+60.000 / +10,2%;+1.580.000 / +4,2 %;-250.000 / -27,8%
Mets;FC St. Pauli;Abwehr;2.090.000;29;2.9;;Gering bis mittel;Abwehr;16.01.2026;3;2.080.000;2.110.000;2.150.000;2.240.000;https://www.com-analytics.de/player/33945;2.110.000;niedrig;Halten;;1.8;10;Fit;Hoch;+350.000 / +20,1%;+1.580.000 / +4,2 %;+1.390.000 / +198,6%
Meyer;Borussia Dortmund;Torhüter;260.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/32841;260.000;mittel;Halten;;N/A;0;Fit;Niedrig;-30.000 / -10,3%;+2.720.000 / +2,6 %;+100.000 / +62,5%
Micheler;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34064;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+7.680.000 / +9,2 %;Unbekannt
Mike;FC Bayern München;Stürmer;640.000;6;2.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;620.000;640.000;650.000;630.000;https://www.com-analytics.de/player/34261;640.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+100.000 / +18,5%;-2.700.000 / -1,3 %;-330.000 / -34,0%
Mikelbrencis;Hamburger SV;Abwehr;580.000;18;2.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;560.000;580.000;590.000;590.000;https://www.com-analytics.de/player/34150;580.000;niedrig;Halten;Unbekannt;0.9;9;Fit;Niedrig;+30.000 / +5,5%;+3.710.000 / +6,7 %;-110.000 / -15,9%
Milošević;SV Werder Bremen;Stürmer;1.460.000;2;2.0;;Gering bis mittel;Stürmer;16.01.2026;2;1.540.000;1.570.000;1.590.000;1.530.000;https://www.com-analytics.de/player/33812;1.570.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Mittel;+1.210.000 / +484,0%;+1.350.000 / +2,4 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;8.330.000;96;6.0;;Über dem Mittel;Abwehr;16.01.2026;6;8.060.000;8.320.000;8.590.000;8.420.000;https://www.com-analytics.de/player/32509;8.320.000;niedrig;Halten;;6;16;Fit;Niedrig;+640.000 / +8,3%;+3.920.000 / +4,0 %;-200.000 / -2,3%
Moerstedt;TSG Hoffenheim;Stürmer;1.210.000;26;2.6;;Gering bis mittel;Stürmer;16.01.2026;8;1.330.000;1.330.000;1.340.000;1.620.000;https://www.com-analytics.de/player/33885;1.330.000;niedrig;Kaufen;;1.8;10;Fit;Niedrig;+260.000 / +27,4%;+7.680.000 / +9,2 %;+150.000 / +14,2%
Mohya;Borussia Mönchengladbach;Mittelfeld;2.270.000;7;1.75;;Gering bis mittel;Mittelfeld;16.01.2026;1;2.170.000;2.230.000;2.280.000;2.490.000;https://www.com-analytics.de/player/34270;2.230.000;niedrig;Kaufen;Unbekannt;0.9;4;Fit;Hoch;-480.000 / -17,5%;+150.000 / +0,2 %;+740.000 / +48,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;370.000;1;1.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;360.000;370.000;390.000;360.000;https://www.com-analytics.de/player/34308;370.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;+10.000 / +2,8%;+1.200.000 / +2,0 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.980.000;73;4.56;;Gering bis mittel;Abwehr;16.01.2026;N/A;4.780.000;4.880.000;4.970.000;4.810.000;https://www.com-analytics.de/player/34148;4.880.000;niedrig;Halten;;4.1;16;Fit;Niedrig;+260.000 / +5,5%;+3.710.000 / +6,7 %;+2.740.000 / +122,3%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34244;170.000;N/A;Kaufen;Unbekannt;N/A;0;Verletzt;Hoch;-20.000 / -10,5%;+1.350.000 / +2,4 %;-20.000 / -10,5%
Musiala;FC Bayern München;Mittelfeld;15.920.000;0;;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;N/A;15.220.000;15.560.000;15.890.000;14.660.000;https://www.com-analytics.de/player/33236;15.560.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-2.270.000 / -12,5%;-2.700.000 / -1,3 %;+4.750.000 / +42,5%
Mwene;1. FSV Mainz 05;Abwehr;780.000;31;2.38;;Gering bis mittel;Abwehr;16.01.2026;N/A;750.000;770.000;790.000;750.000;https://www.com-analytics.de/player/32178;770.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-160.000 / -17,0%;+1.200.000 / +2,0 %;-1.100.000 / -58,5%
Mæhle;VfL Wolfsburg;Abwehr;640.000;13;2.17;;Über dem Mittel;Abwehr;16.01.2026;N/A;600.000;610.000;630.000;620.000;https://www.com-analytics.de/player/33839;610.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-250.000 / -28,1%;+2.870.000 / +4,7 %;-1.720.000 / -72,9%
N. Banks;FC Augsburg;Abwehr;2.820.000;50;3.57;;Gering bis mittel;Abwehr;16.01.2026;3;2.760.000;2.860.000;2.960.000;3.080.000;https://www.com-analytics.de/player/34017;2.860.000;niedrig;Kaufen;;2.8;14;Fit;Niedrig;+170.000 / +6,4%;+5.230.000 / +10,4 %;-260.000 / -8,4%
N. Collins;Eintracht Frankfurt;Abwehr;1.530.000;23;1.64;;Gering bis mittel;Abwehr;16.01.2026;1;1.460.000;1.510.000;1.570.000;1.520.000;https://www.com-analytics.de/player/33836;1.510.000;mittel;Halten;;2.9;14;Fit;Mittel;-100.000 / -6,1%;+3.060.000 / +3,0 %;-290.000 / -15,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;9.550.000;94;7.23;;Deutlich über dem Mittel;Abwehr;16.01.2026;16;9.510.000;9.820.000;10.130.000;9.780.000;https://www.com-analytics.de/player/33038;9.820.000;niedrig;Halten;;8.5;13;Fit;Hoch;-1.510.000 / -13,7%;+2.720.000 / +2,6 %;+480.000 / +5,3%
N. Schmidt;FC St. Pauli;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/34300;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+1.580.000 / +4,2 %;+20.000 / +11,8%
Nartey;VfB Stuttgart;Mittelfeld;4.120.000;49;3.77;;Gering bis mittel;Mittelfeld;16.01.2026;10;4.250.000;4.360.000;4.470.000;4.540.000;https://www.com-analytics.de/player/32830;4.360.000;mittel;Kaufen;;5.3;13;Fit;Niedrig;+610.000 / +17,4%;+3.920.000 / +4,0 %;+3.500.000 / +564,5%
Nebel;1. FSV Mainz 05;Mittelfeld;4.120.000;23;1.77;;Gering bis mittel;Mittelfeld;16.01.2026;0;3.930.000;4.040.000;4.150.000;4.030.000;https://www.com-analytics.de/player/33296;4.040.000;mittel;Halten;;1.1;13;Fit;Niedrig;-1.340.000 / -24,5%;+1.200.000 / +2,0 %;-5.100.000 / -55,3%
Nedeljković;RB Leipzig;Abwehr;690.000;-1;-0.25;;Gering bis mittel;Abwehr;16.01.2026;N/A;660.000;670.000;690.000;680.000;https://www.com-analytics.de/player/34113;670.000;hoch;Halten;;-0.1;4;Fit;Hoch;-40.000 / -5,5%;+6.270.000 / +5,1 %;+250.000 / +56,8%
Netz;Borussia Mönchengladbach;Abwehr;1.780.000;35;2.69;;Gering bis mittel;Abwehr;16.01.2026;0;1.720.000;1.750.000;1.780.000;1.710.000;https://www.com-analytics.de/player/33319;1.750.000;mittel;Halten;;2.1;13;Fit;Niedrig;+590.000 / +49,6%;+150.000 / +0,2 %;-630.000 / -26,1%
Neuendorff;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34310;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+3.060.000 / +3,0 %;Unbekannt
Neuer;FC Bayern München;Torhüter;1.190.000;41;2.93;;Über dem Mittel;Torhüter;16.01.2026;4;1.220.000;1.250.000;1.280.000;1.250.000;https://www.com-analytics.de/player/30755;1.250.000;mittel;Halten;;3.3;14;Fit;Mittel;+350.000 / +41,7%;-2.700.000 / -1,3 %;-1.310.000 / -52,4%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;3.410.000;40;3.33;;Über dem Mittel;Mittelfeld;16.01.2026;N/A;3.290.000;3.360.000;3.430.000;3.160.000;https://www.com-analytics.de/player/32931;3.360.000;niedrig;Halten;;2;12;Fit;Mittel;+310.000 / +10,0%;+150.000 / +0,2 %;+130.000 / +4,0%
Ngankam;Eintracht Frankfurt;Stürmer;460.000;5;1.67;;Gering bis mittel;Stürmer;16.01.2026;N/A;440.000;470.000;490.000;470.000;https://www.com-analytics.de/player/33214;470.000;hoch;Halten;;0.4;3;Fit;Hoch;-120.000 / -20,7%;+3.060.000 / +3,0 %;+240.000 / +109,1%
Ngoumou;Borussia Mönchengladbach;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33681;380.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -11,6%;+150.000 / +0,2 %;+110.000 / +40,7%
Niang;1. FC Köln;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;16.01.2026;0;210.000;210.000;210.000;240.000;https://www.com-analytics.de/player/34326;210.000;N/A;N/A;Unbekannt;0.2;0;Fit;Niedrig;Unbekannt;+1.940.000 / +3,7 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.360.000;70;4.12;;Über dem Mittel;Torhüter;16.01.2026;2;2.260.000;2.320.000;2.380.000;2.460.000;https://www.com-analytics.de/player/32654;2.320.000;mittel;Halten;;3.5;17;Fit;Niedrig;+50.000 / +2,2%;+150.000 / +0,2 %;+820.000 / +53,2%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.610.000;41;3.15;;Gering bis mittel;Mittelfeld;16.01.2026;0;1.570.000;1.610.000;1.660.000;1.620.000;https://www.com-analytics.de/player/33924;1.610.000;niedrig;Halten;;1.8;13;Fit;Niedrig;+650.000 / +67,7%;+3.390.000 / +10,5 %;-60.000 / -3,6%
Njinmah;SV Werder Bremen;Stürmer;3.290.000;49;3.27;;Gering bis mittel;Stürmer;16.01.2026;3;3.220.000;3.280.000;3.340.000;3.350.000;https://www.com-analytics.de/player/33687;3.280.000;niedrig;Halten;;1.9;15;Fit;Niedrig;+400.000 / +13,8%;+1.350.000 / +2,4 %;-1.370.000 / -29,4%
Norbye;RB Leipzig;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33915;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.270.000 / +5,1 %;Unbekannt
Nordin;1. FSV Mainz 05;Mittelfeld;690.000;27;2.7;;Gering bis mittel;Mittelfeld;16.01.2026;-1;660.000;680.000;700.000;700.000;https://www.com-analytics.de/player/34098;680.000;niedrig;Halten;;0.7;10;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.200.000 / +2,0 %;-2.470.000 / -78,2%
Nsoki;1. FC Union Berlin;Abwehr;640.000;8;4.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;610.000;630.000;650.000;610.000;https://www.com-analytics.de/player/33669;630.000;hoch;Halten;Unbekannt;0.2;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.250.000 / +5,2 %;+150.000 / +30,6%
Nübel;VfB Stuttgart;Torhüter;1.950.000;69;4.06;;Über dem Mittel;Torhüter;16.01.2026;2;1.910.000;1.940.000;1.970.000;1.880.000;https://www.com-analytics.de/player/32290;1.940.000;mittel;Halten;;3.5;17;Fit;Mittel;-150.000 / -7,1%;+3.920.000 / +4,0 %;-710.000 / -26,7%
Nusa;RB Leipzig;Stürmer;9.150.000;62;4.77;;Gering bis mittel;Stürmer;16.01.2026;6;9.000.000;9.270.000;9.540.000;9.210.000;https://www.com-analytics.de/player/34039;9.270.000;niedrig;Halten;;2.3;13;Fit;Hoch;+70.000 / +0,8%;+6.270.000 / +5,1 %;+840.000 / +10,1%
O. Traoré;1. FC Heidenheim 1846;Abwehr;780.000;22;1.29;;Gering bis mittel;Abwehr;16.01.2026;1;780.000;800.000;820.000;810.000;https://www.com-analytics.de/player/33807;800.000;mittel;Halten;;-0.1;17;Fit;Niedrig;+80.000 / +11,4%;+3.390.000 / +10,5 %;-400.000 / -33,9%
Ogbus;Sport-Club Freiburg;Abwehr;480.000;5;5.0;;Gering bis mittel;Abwehr;16.01.2026;4;560.000;560.000;570.000;690.000;https://www.com-analytics.de/player/34021;560.000;niedrig;Kaufen;Unbekannt;0.7;1;Fit;Hoch;+280.000 / +140,0%;+2.940.000 / +4,7 %;+290.000 / +152,6%
Olise;FC Bayern München;Stürmer;22.050.000;145;8.53;;Gering bis mittel;Stürmer;16.01.2026;5;21.010.000;21.660.000;22.320.000;21.170.000;https://www.com-analytics.de/player/34014;21.660.000;niedrig;Halten;;11.3;17;Fit;Niedrig;+130.000 / +0,6%;-2.700.000 / -1,3 %;+2.240.000 / +11,3%
Omari;Hamburger SV;Abwehr;690.000;12;2.4;;Gering bis mittel;Abwehr;16.01.2026;N/A;670.000;680.000;700.000;680.000;https://www.com-analytics.de/player/34258;680.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -2,8%;+3.710.000 / +6,7 %;-300.000 / -30,3%
Omlin;Borussia Mönchengladbach;Torhüter;320.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;310.000;320.000;320.000;300.000;https://www.com-analytics.de/player/33716;320.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-30.000 / -8,6%;+150.000 / +0,2 %;+50.000 / +18,5%
Oppie;FC St. Pauli;Abwehr;1.800.000;47;2.94;;Gering bis mittel;Abwehr;16.01.2026;1;1.740.000;1.770.000;1.800.000;1.860.000;https://www.com-analytics.de/player/34235;1.770.000;niedrig;Halten;;0.7;16;Fit;Niedrig;+110.000 / +6,5%;+1.580.000 / +4,2 %;-1.150.000 / -39,0%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.770.000;36;3.0;;Gering bis mittel;Mittelfeld;16.01.2026;2;1.720.000;1.770.000;1.810.000;1.790.000;https://www.com-analytics.de/player/33156;1.770.000;mittel;Halten;;3;12;Fit;Mittel;-30.000 / -1,7%;+2.940.000 / +4,7 %;-750.000 / -29,8%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.720.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Ouédraogo;RB Leipzig;Mittelfeld;11.630.000;63;6.3;;Gering bis mittel;Mittelfeld;16.01.2026;1;11.010.000;11.400.000;11.790.000;11.360.000;https://www.com-analytics.de/player/33991;11.400.000;mittel;Halten;;0.9;10;Fit;Hoch;-30.000 / -0,3%;+6.270.000 / +5,1 %;+4.300.000 / +58,7%
Özcan;Borussia Dortmund;Mittelfeld;470.000;3;3.0;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;460.000;480.000;500.000;480.000;https://www.com-analytics.de/player/32677;480.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-80.000 / -14,5%;+2.720.000 / +2,6 %;+30.000 / +6,8%
Özkacar;1. FC Köln;Abwehr;640.000;21;2.33;;Gering bis mittel;Abwehr;16.01.2026;0;660.000;670.000;680.000;660.000;https://www.com-analytics.de/player/34263;670.000;niedrig;Halten;;0.9;9;Fit;Mittel;+120.000 / +23,1%;+1.940.000 / +3,7 %;-280.000 / -30,4%
Paçarada;1. FC Heidenheim 1846;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33779;180.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.390.000 / +10,5 %;-230.000 / -56,1%
Palacios;Bayer 04 Leverkusen;Mittelfeld;3.800.000;4;2.0;;Über dem Mittel;Mittelfeld;16.01.2026;N/A;3.690.000;3.760.000;3.840.000;3.790.000;https://www.com-analytics.de/player/33189;3.760.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-690.000 / -15,4%;-3.390.000 / -2,6 %;+1.620.000 / +74,3%
Paredes;VfL Wolfsburg;Mittelfeld;1.080.000;5;2.5;;Gering bis mittel;Mittelfeld;16.01.2026;2;1.120.000;1.130.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33553;1.130.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+250.000 / +30,1%;+2.870.000 / +4,7 %;+830.000 / +332,0%
Pavlović;FC Bayern München;Mittelfeld;8.050.000;66;4.71;;Gering bis mittel;Mittelfeld;16.01.2026;6;8.030.000;8.140.000;8.240.000;8.230.000;https://www.com-analytics.de/player/33854;8.140.000;niedrig;Halten;;4.4;14;Fit;Hoch;+130.000 / +1,6%;-2.700.000 / -1,3 %;+1.610.000 / +25,0%
Pedersen;FC Augsburg;Abwehr;1.080.000;8;2.0;;Gering bis mittel;Abwehr;16.01.2026;1;1.100.000;1.130.000;1.150.000;990.000;https://www.com-analytics.de/player/33134;1.130.000;hoch;Halten;Unbekannt;0.6;4;Fit;Niedrig;+260.000 / +31,7%;+5.230.000 / +10,4 %;+860.000 / +390,9%
Pejčinović;VfL Wolfsburg;Stürmer;6.790.000;56;4.31;;Gering bis mittel;Stürmer;16.01.2026;9;6.780.000;6.980.000;7.180.000;7.390.000;https://www.com-analytics.de/player/33657;6.980.000;mittel;Kaufen;;7.7;13;Fit;Niedrig;+2.030.000 / +42,6%;+2.870.000 / +4,7 %;+4.710.000 / +226,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+150.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;2.140.000;52;3.25;;Gering bis mittel;Stürmer;16.01.2026;6;2.150.000;2.200.000;2.260.000;2.490.000;https://www.com-analytics.de/player/34209;2.200.000;niedrig;Kaufen;;1;16;Fit;Niedrig;+150.000 / +7,5%;+1.580.000 / +4,2 %;-960.000 / -31,0%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.870.000 / +4,7 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.680.000 / +9,2 %;"&#0177;0 / &#0177;0,0%"
Pherai;Hamburger SV;Mittelfeld;260.000;-6;-3.0;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;250.000;260.000;280.000;270.000;https://www.com-analytics.de/player/33254;260.000;niedrig;Halten;;-0.2;2;Fit;Hoch;-50.000 / -16,1%;+3.710.000 / +6,7 %;-130.000 / -33,3%
Philippe;Hamburger SV;Stürmer;3.400.000;58;3.87;;Gering bis mittel;Stürmer;16.01.2026;N/A;3.280.000;3.350.000;3.410.000;3.210.000;https://www.com-analytics.de/player/34216;3.350.000;mittel;Kaufen;;2.7;15;Fit;Mittel;+320.000 / +10,4%;+3.710.000 / +6,7 %;-4.530.000 / -57,1%
Pieper;SV Werder Bremen;Abwehr;4.820.000;47;4.7;;Über dem Mittel;Abwehr;16.01.2026;4;4.640.000;4.790.000;4.950.000;5.010.000;https://www.com-analytics.de/player/33224;4.790.000;niedrig;Halten;;1.9;10;Fit;Hoch;+830.000 / +20,8%;+1.350.000 / +2,4 %;+3.880.000 / +412,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;3.630.000;45;4.09;;Über dem Mittel;Stürmer;16.01.2026;1;3.550.000;3.620.000;3.680.000;3.740.000;https://www.com-analytics.de/player/33600;3.620.000;niedrig;Halten;;3.1;11;Fit;Hoch;+720.000 / +24,7%;+3.390.000 / +10,5 %;+1.290.000 / +55,1%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.790.000;65;4.64;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;7.560.000;7.710.000;7.850.000;7.850.000;https://www.com-analytics.de/player/34264;7.710.000;niedrig;Halten;;3.1;14;Fit;Hoch;+780.000 / +11,1%;-3.390.000 / -2,6 %;-2.780.000 / -26,3%
Potulski;1. FSV Mainz 05;Abwehr;3.480.000;22;5.5;;Gering bis mittel;Abwehr;16.01.2026;2;3.350.000;3.470.000;3.590.000;3.500.000;https://www.com-analytics.de/player/34307;3.470.000;niedrig;Halten;;2.7;4;Fit;Niedrig;+10.000 / +0,3%;+1.200.000 / +2,0 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;580.000;28;3.5;;Über dem Mittel;Stürmer;16.01.2026;N/A;560.000;570.000;580.000;620.000;https://www.com-analytics.de/player/32591;570.000;mittel;Halten;;N/A;8;Im Aufbautraining;Hoch;-190.000 / -24,7%;+3.710.000 / +6,7 %;-1.880.000 / -76,4%
Prass;TSG Hoffenheim;Abwehr;1.660.000;23;1.92;;Gering bis mittel;Abwehr;16.01.2026;3;1.690.000;1.710.000;1.740.000;1.840.000;https://www.com-analytics.de/player/34034;1.710.000;niedrig;Kaufen;;2;12;Fit;Niedrig;+370.000 / +28,7%;+7.680.000 / +9,2 %;+770.000 / +86,5%
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.250.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.480.000;81;5.4;;Über dem Mittel;Mittelfeld;16.01.2026;1;7.380.000;7.480.000;7.580.000;7.030.000;https://www.com-analytics.de/player/32492;7.480.000;mittel;Halten;;3;15;Fit;Niedrig;+160.000 / +2,2%;+7.680.000 / +9,2 %;+5.340.000 / +249,5%
Puertas;SV Werder Bremen;Mittelfeld;1.850.000;33;2.54;;Gering bis mittel;Mittelfeld;16.01.2026;2;1.800.000;1.850.000;1.900.000;1.790.000;https://www.com-analytics.de/player/34298;1.850.000;niedrig;Halten;;1;13;Fit;Niedrig;+40.000 / +2,2%;+1.350.000 / +2,4 %;-2.120.000 / -53,4%
Pyrka;FC St. Pauli;Abwehr;1.180.000;31;2.38;;Gering bis mittel;Abwehr;16.01.2026;3;1.200.000;1.220.000;1.240.000;1.350.000;https://www.com-analytics.de/player/34189;1.220.000;niedrig;Kaufen;;0.6;13;Fit;Mittel;+310.000 / +35,6%;+1.580.000 / +4,2 %;-220.000 / -15,7%
Quansah;Bayer 04 Leverkusen;Abwehr;4.160.000;48;4.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;4.070.000;4.150.000;4.230.000;3.980.000;https://www.com-analytics.de/player/34217;4.150.000;niedrig;Halten;;1.9;12;Fit;Mittel;+390.000 / +10,3%;-3.390.000 / -2,6 %;-1.290.000 / -23,7%
