SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;1.720.000;29;1.81;;Gering bis mittel;Abwehr;13.03.2026;4;1.730.000;1.750.000;1.770.000;1.750.000;https://www.com-analytics.de/player/34150;1.750.000;mittel;Halten;;1.6;16;Fit;Niedrig;+220.000 / +14,7%;-6.310.000 / -7,4 %;+1.110.000 / +182,0%
Milošević;SV Werder Bremen;Stürmer;4.130.000;33;4.71;;Gering bis mittel;Stürmer;13.03.2026;N/A;4.040.000;4.100.000;4.160.000;4.100.000;https://www.com-analytics.de/player/33812;4.100.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+100.000 / +2,5%;+4.900.000 / +10,0 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;10.020.000;137;5.96;;Über dem Mittel;Abwehr;13.03.2026;5;9.570.000;9.930.000;10.300.000;9.930.000;https://www.com-analytics.de/player/32509;9.930.000;niedrig;Halten;;3.9;23;Fit;Niedrig;+850.000 / +9,3%;+810.000 / +0,7 %;+1.670.000 / +20,0%
Moerstedt;TSG Hoffenheim;Stürmer;1.040.000;43;2.53;;Gering bis mittel;Stürmer;13.03.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33885;1.040.000;niedrig;Halten;;2;17;Fit;Mittel;-50.000 / -4,6%;+1.800.000 / +1,7 %;+110.000 / +11,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;3.140.000;27;3.0;;Gering bis mittel;Mittelfeld;13.03.2026;10;3.120.000;3.190.000;3.270.000;3.190.000;https://www.com-analytics.de/player/34270;3.190.000;niedrig;Halten;;2.7;9;Fit;Mittel;+1.250.000 / +66,1%;+1.790.000 / +3,0 %;+2.590.000 / +470,9%
Moreno Fell;1. FSV Mainz 05;Stürmer;180.000;1;1.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34308;180.000;niedrig;Halten;;N/A;1;Fit;Mittel;+10.000 / +5,9%;+1.680.000 / +3,0 %;-450.000 / -71,4%
Muheim;Hamburger SV;Abwehr;4.130.000;108;4.5;;Gering bis mittel;Abwehr;13.03.2026;4;3.990.000;4.140.000;4.290.000;4.140.000;https://www.com-analytics.de/player/34148;4.140.000;niedrig;Halten;;3.9;24;Fit;Niedrig;-80.000 / -1,9%;-6.310.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Musah;SV Werder Bremen;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34244;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.900.000 / +10,0 %;-20.000 / -10,0%
Musiala;FC Bayern München;Mittelfeld;14.610.000;28;3.5;;Deutlich über dem Mittel;Mittelfeld;13.03.2026;9;13.980.000;14.570.000;15.150.000;14.570.000;https://www.com-analytics.de/player/33236;14.570.000;niedrig;Halten;;N/A;8;Verletzt;Hoch;-940.000 / -6,0%;+5.660.000 / +3,2 %;-1.710.000 / -10,5%
Mwene;1. FSV Mainz 05;Abwehr;1.410.000;45;2.25;;Gering bis mittel;Abwehr;13.03.2026;2;1.390.000;1.400.000;1.420.000;1.400.000;https://www.com-analytics.de/player/32178;1.400.000;mittel;Halten;;1.6;20;Fit;Hoch;+110.000 / +8,5%;+1.680.000 / +3,0 %;+310.000 / +28,2%
Mæhle;VfL Wolfsburg;Abwehr;460.000;13;2.17;;Über dem Mittel;Abwehr;13.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33839;460.000;niedrig;Halten;;N/A;6;Fit;Hoch;+200.000 / +76,9%;+1.400.000 / +2,6 %;-120.000 / -20,7%
N. Banks;FC Augsburg;Abwehr;2.800.000;78;3.71;;Gering bis mittel;Abwehr;13.03.2026;2;2.770.000;2.810.000;2.860.000;2.810.000;https://www.com-analytics.de/player/34017;2.810.000;niedrig;Halten;;N/A;21;Angeschlagen;Niedrig;-400.000 / -12,5%;-4.070.000 / -6,6 %;-400.000 / -12,5%
N. Collins;Eintracht Frankfurt;Abwehr;3.400.000;55;2.75;;Gering bis mittel;Abwehr;13.03.2026;7;3.350.000;3.400.000;3.460.000;3.470.000;https://www.com-analytics.de/player/33836;3.400.000;niedrig;Halten;;2.7;20;Fit;Mittel;+490.000 / +16,8%;+8.090.000 / +7,7 %;+2.050.000 / +151,9%
N. Schlotterbeck;Borussia Dortmund;Abwehr;10.460.000;137;7.21;;Deutlich über dem Mittel;Abwehr;13.03.2026;8;10.000.000;10.390.000;10.770.000;10.390.000;https://www.com-analytics.de/player/33038;10.390.000;niedrig;Halten;;4;19;Fit;Mittel;+1.960.000 / +23,1%;+3.320.000 / +3,2 %;+1.310.000 / +14,3%
N. Schmidt;FC St. Pauli;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34300;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+910.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Nartey;VfB Stuttgart;Mittelfeld;3.380.000;79;4.16;;Gering bis mittel;Mittelfeld;13.03.2026;2;3.250.000;3.320.000;3.400.000;3.320.000;https://www.com-analytics.de/player/32830;3.320.000;mittel;Halten;;2;19;Fit;Mittel;-1.080.000 / -24,2%;+810.000 / +0,7 %;+1.110.000 / +48,9%
Nebel;1. FSV Mainz 05;Mittelfeld;6.190.000;59;2.81;;Gering bis mittel;Mittelfeld;13.03.2026;6;5.960.000;6.140.000;6.320.000;6.140.000;https://www.com-analytics.de/player/33296;6.140.000;mittel;Halten;;3.4;21;Fit;Niedrig;+2.040.000 / +49,2%;+1.680.000 / +3,0 %;+1.820.000 / +41,6%
Nedeljković;RB Leipzig;Abwehr;160.000;-1;-0.25;;Gering bis mittel;Abwehr;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34113;160.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.110.000 / +1,6 %;-1.740.000 / -91,6%
Neuendorff;Eintracht Frankfurt;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34310;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +15,0%;+8.090.000 / +7,7 %;Unbekannt
Neuer;FC Bayern München;Torhüter;510.000;57;3.0;;Über dem Mittel;Torhüter;13.03.2026;3;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/30755;520.000;mittel;Halten;Unbekannt;N/A;19;Verletzt;Hoch;-220.000 / -30,1%;+5.660.000 / +3,2 %;-420.000 / -45,2%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;810.000;49;3.27;;Über dem Mittel;Mittelfeld;13.03.2026;N/A;810.000;810.000;810.000;810.000;https://www.com-analytics.de/player/32931;810.000;niedrig;Halten;;N/A;15;Fit;Mittel;-110.000 / -12,0%;+1.790.000 / +3,0 %;-1.840.000 / -69,4%
Neumann;1. FC Köln;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.03.2026;0;170.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34352;180.000;N/A;N/A;Unbekannt;-0.1;0;Fit;Niedrig;Unbekannt;-730.000 / -1,3 %;Unbekannt
Ngoumou;Borussia Mönchengladbach;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33681;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -18,2%;+1.790.000 / +3,0 %;-210.000 / -53,8%
Niang;1. FC Köln;Stürmer;650.000;5;2.5;;Gering bis mittel;Stürmer;13.03.2026;3;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34326;680.000;mittel;Halten;Unbekannt;0.1;2;Fit;Mittel;+410.000 / +170,8%;-730.000 / -1,3 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.320.000;111;4.44;;Über dem Mittel;Torhüter;13.03.2026;2;2.270.000;2.360.000;2.450.000;2.360.000;https://www.com-analytics.de/player/32654;2.360.000;mittel;Halten;;3.2;25;Fit;Niedrig;-170.000 / -6,8%;+1.790.000 / +3,0 %;-720.000 / -23,7%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.520.000;68;3.58;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/33924;1.510.000;mittel;Halten;;0.3;19;Fit;Niedrig;-160.000 / -9,5%;-2.570.000 / -8,4 %;+290.000 / +23,6%
Njinmah;SV Werder Bremen;Stürmer;2.600.000;79;3.29;;Gering bis mittel;Stürmer;13.03.2026;2;2.520.000;2.570.000;2.620.000;2.620.000;https://www.com-analytics.de/player/33687;2.570.000;niedrig;Halten;;2.9;24;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.900.000 / +10,0 %;-60.000 / -2,3%
Norbye;RB Leipzig;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33915;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.110.000 / +1,6 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.110.000;24;2.4;;Gering bis mittel;Abwehr;13.03.2026;0;1.110.000;1.120.000;1.130.000;1.100.000;https://www.com-analytics.de/player/33669;1.120.000;hoch;Halten;;0.5;10;Fit;Mittel;-10.000 / -0,9%;-2.570.000 / -6,8 %;-90.000 / -7,5%
Nübel;VfB Stuttgart;Torhüter;2.110.000;107;4.28;;Über dem Mittel;Torhüter;13.03.2026;4;1.960.000;2.040.000;2.130.000;2.040.000;https://www.com-analytics.de/player/32290;2.040.000;mittel;Halten;;2.3;25;Fit;Niedrig;+240.000 / +12,8%;+810.000 / +0,7 %;+90.000 / +4,5%
Nusa;RB Leipzig;Stürmer;10.470.000;109;4.95;;Gering bis mittel;Stürmer;13.03.2026;5;10.100.000;10.440.000;10.780.000;10.440.000;https://www.com-analytics.de/player/34039;10.440.000;niedrig;Halten;;2.8;22;Fit;Hoch;-10.000 / -0,1%;+2.110.000 / +1,6 %;+2.470.000 / +30,9%
O. Traoré;1. FC Heidenheim 1846;Abwehr;390.000;24;1.09;;Gering bis mittel;Abwehr;13.03.2026;0;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33807;400.000;mittel;Halten;;-0.2;22;Fit;Niedrig;+40.000 / +11,4%;-2.570.000 / -8,4 %;-550.000 / -58,5%
Oermann;Bayer 04 Leverkusen;Abwehr;1.110.000;0;0.0;;Gering bis mittel;Abwehr;13.03.2026;0;1.090.000;1.100.000;1.120.000;1.100.000;https://www.com-analytics.de/player/33630;1.100.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Mittel;-450.000 / -28,8%;-14.690.000 / -11,0 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.770.000;24;2.67;;Gering bis mittel;Abwehr;13.03.2026;0;1.720.000;1.740.000;1.770.000;1.740.000;https://www.com-analytics.de/player/34021;1.740.000;niedrig;Halten;;2.7;9;Fit;Niedrig;-180.000 / -9,2%;+7.470.000 / +14,7 %;+1.510.000 / +580,8%
Ogundu;FC Augsburg;Stürmer;680.000;2;2.0;;Gering bis mittel;Stürmer;13.03.2026;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34344;670.000;niedrig;Halten;Unbekannt;N/A;1;Verletzt;Hoch;-250.000 / -26,9%;-4.070.000 / -6,6 %;Unbekannt
Olise;FC Bayern München;Stürmer;16.920.000;192;8.35;;Gering bis mittel;Stürmer;13.03.2026;N/A;16.680.000;16.930.000;17.190.000;16.930.000;https://www.com-analytics.de/player/34014;16.930.000;niedrig;Halten;;5;23;Fit;Niedrig;-2.280.000 / -11,9%;+5.660.000 / +3,2 %;-3.390.000 / -16,7%
Olschowsky;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33306;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-50.000 / -23,8%;+1.790.000 / +3,0 %;Unbekannt
Omari;Hamburger SV;Abwehr;2.020.000;28;2.55;;Gering bis mittel;Abwehr;13.03.2026;3;1.990.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34258;2.020.000;niedrig;Halten;;1.9;11;Fit;Hoch;-420.000 / -17,2%;-6.310.000 / -7,4 %;+1.570.000 / +348,9%
Omlin;Bayer 04 Leverkusen;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33716;230.000;mittel;Halten;;N/A;0;Fit;Hoch;-80.000 / -25,8%;-14.690.000 / -11,0 %;+60.000 / +35,3%
Onoda;FC Augsburg;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;13.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34345;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-4.070.000 / -6,6 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;680.000;49;2.72;;Gering bis mittel;Abwehr;13.03.2026;N/A;640.000;650.000;650.000;670.000;https://www.com-analytics.de/player/34235;650.000;niedrig;Halten;;N/A;18;Fit;Niedrig;+40.000 / +6,3%;+910.000 / +2,4 %;-1.480.000 / -68,5%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.500.000;52;2.74;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;1.480.000;1.490.000;1.490.000;1.490.000;https://www.com-analytics.de/player/33156;1.490.000;mittel;Halten;;3.3;19;Fit;Mittel;+60.000 / +4,2%;+7.470.000 / +14,7 %;-660.000 / -30,6%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.320.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;5.620.000;19;3.8;;Gering bis mittel;Stürmer;13.03.2026;4;5.420.000;5.600.000;5.790.000;5.600.000;https://www.com-analytics.de/player/34341;5.600.000;niedrig;Halten;;2.4;5;Fit;Mittel;-1.110.000 / -16,5%;-6.310.000 / -7,4 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;4.590.000;63;6.3;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;4.660.000;4.730.000;4.800.000;4.730.000;https://www.com-analytics.de/player/33991;4.730.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+1.070.000 / +30,4%;+2.110.000 / +1,6 %;-1.440.000 / -23,9%
Özcan;Borussia Dortmund;Mittelfeld;260.000;5;2.5;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32677;260.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-20.000 / -7,1%;+3.320.000 / +3,2 %;-200.000 / -43,5%
Özkacar;1. FC Köln;Abwehr;1.280.000;37;2.31;;Gering bis mittel;Abwehr;13.03.2026;2;1.270.000;1.290.000;1.300.000;1.290.000;https://www.com-analytics.de/player/34263;1.290.000;niedrig;Halten;;1.2;16;Fit;Mittel;+310.000 / +32,0%;-730.000 / -1,3 %;+130.000 / +11,3%
Paçarada;1. FC Heidenheim 1846;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33779;170.000;mittel;Kaufen;;N/A;1;Im Aufbautraining;Hoch;+10.000 / +6,3%;-2.570.000 / -8,4 %;-10.000 / -5,6%
Palacios;Bayer 04 Leverkusen;Mittelfeld;5.460.000;26;2.89;;Über dem Mittel;Mittelfeld;13.03.2026;0;5.340.000;5.500.000;5.650.000;5.500.000;https://www.com-analytics.de/player/33189;5.500.000;niedrig;Halten;;0.9;9;Fit;Hoch;-2.270.000 / -29,4%;-14.690.000 / -11,0 %;+3.340.000 / +157,5%
Paredes;VfL Wolfsburg;Mittelfeld;690.000;15;3.0;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;680.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33553;680.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-310.000 / -31,0%;+1.400.000 / +2,6 %;+310.000 / +81,6%
Pavlović;FC Bayern München;Mittelfeld;10.450.000;115;5.75;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;10.320.000;10.470.000;10.630.000;10.470.000;https://www.com-analytics.de/player/33854;10.470.000;niedrig;Halten;;3.6;20;Fit;Mittel;-720.000 / -6,4%;+5.660.000 / +3,2 %;+3.050.000 / +41,2%
Pedersen;FC Augsburg;Abwehr;200.000;10;1.67;;Gering bis mittel;Abwehr;13.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33134;200.000;hoch;Halten;;N/A;6;Fit;Niedrig;-10.000 / -4,8%;-4.070.000 / -6,6 %;-460.000 / -69,7%
Pejčinović;VfL Wolfsburg;Stürmer;3.580.000;72;3.6;;Gering bis mittel;Stürmer;13.03.2026;2;3.540.000;3.610.000;3.680.000;3.610.000;https://www.com-analytics.de/player/33657;3.610.000;mittel;Halten;;0.6;20;Fit;Mittel;+300.000 / +9,1%;+1.400.000 / +2,6 %;+1.870.000 / +109,4%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.790.000 / +3,0 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;3.130.000;78;3.39;;Gering bis mittel;Stürmer;13.03.2026;4;3.110.000;3.170.000;3.230.000;3.190.000;https://www.com-analytics.de/player/34209;3.170.000;niedrig;Halten;;1.5;23;Fit;Mittel;+720.000 / +29,9%;+910.000 / +2,4 %;-10.000 / -0,3%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.400.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.800.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;2.640.000;75;3.57;;Gering bis mittel;Stürmer;13.03.2026;N/A;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/34216;2.570.000;mittel;Halten;;1.8;21;Fit;Mittel;-690.000 / -20,7%;-6.310.000 / -7,4 %;-850.000 / -24,4%
Pieper;SV Werder Bremen;Abwehr;1.090.000;53;4.42;;Über dem Mittel;Abwehr;13.03.2026;N/A;1.080.000;1.080.000;1.080.000;1.060.000;https://www.com-analytics.de/player/33224;1.080.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-150.000 / -12,1%;+4.900.000 / +10,0 %;-3.610.000 / -76,8%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.420.000;60;3.16;;Über dem Mittel;Stürmer;13.03.2026;1;1.420.000;1.440.000;1.450.000;1.440.000;https://www.com-analytics.de/player/33600;1.440.000;niedrig;Halten;;0.5;19;Fit;Hoch;-190.000 / -11,8%;-2.570.000 / -8,4 %;-1.470.000 / -50,9%
Poku;Bayer 04 Leverkusen;Mittelfeld;7.540.000;102;4.43;;Gering bis mittel;Mittelfeld;13.03.2026;5;7.430.000;7.650.000;7.860.000;7.650.000;https://www.com-analytics.de/player/34264;7.650.000;niedrig;Halten;;1.9;23;Fit;Mittel;-1.750.000 / -18,8%;-14.690.000 / -11,0 %;-1.610.000 / -17,6%
Posch;1. FSV Mainz 05;Abwehr;2.690.000;19;2.71;;Gering bis mittel;Abwehr;13.03.2026;0;2.640.000;2.680.000;2.720.000;2.680.000;https://www.com-analytics.de/player/32786;2.680.000;hoch;Halten;;1.6;7;Fit;Niedrig;-230.000 / -7,9%;+1.680.000 / +3,0 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;1.820.000;39;3.9;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.800.000;1.810.000;1.810.000;1.810.000;https://www.com-analytics.de/player/34307;1.810.000;niedrig;Halten;;1.3;10;Fit;Niedrig;-540.000 / -22,9%;+1.680.000 / +3,0 %;+1.430.000 / +366,7%
Poulsen;Hamburger SV;Stürmer;1.700.000;37;3.08;;Über dem Mittel;Stürmer;13.03.2026;2;1.670.000;1.700.000;1.730.000;1.700.000;https://www.com-analytics.de/player/32591;1.700.000;mittel;Halten;;N/A;12;Verletzt;Hoch;-680.000 / -28,6%;-6.310.000 / -7,4 %;-150.000 / -8,1%
Prass;TSG Hoffenheim;Abwehr;3.860.000;77;3.67;;Gering bis mittel;Abwehr;13.03.2026;21;3.900.000;3.960.000;4.020.000;3.960.000;https://www.com-analytics.de/player/34034;3.960.000;mittel;Halten;;5.7;21;Fit;Niedrig;+1.890.000 / +95,9%;+1.800.000 / +1,7 %;+3.060.000 / +382,5%
Prescott;FC Bayern München;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34353;200.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+5.660.000 / +3,2 %;Unbekannt
Preu;1. FC Union Berlin;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34011;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.570.000 / -6,8 %;+10.000 / +6,3%
Prömel;TSG Hoffenheim;Mittelfeld;8.210.000;123;5.12;;Über dem Mittel;Mittelfeld;13.03.2026;2;7.900.000;8.130.000;8.370.000;8.130.000;https://www.com-analytics.de/player/32492;8.130.000;mittel;Halten;;4.5;24;Fit;Niedrig;-870.000 / -9,6%;+1.800.000 / +1,7 %;-80.000 / -1,0%
Puertas;SV Werder Bremen;Mittelfeld;2.960.000;61;3.21;;Gering bis mittel;Mittelfeld;13.03.2026;7;2.890.000;2.960.000;3.030.000;3.080.000;https://www.com-analytics.de/player/34298;2.960.000;niedrig;Halten;;2.3;19;Fit;Niedrig;+650.000 / +28,1%;+4.900.000 / +10,0 %;+300.000 / +11,3%
Pyrka;FC St. Pauli;Abwehr;1.680.000;60;2.73;;Gering bis mittel;Abwehr;13.03.2026;4;1.690.000;1.710.000;1.740.000;1.710.000;https://www.com-analytics.de/player/34189;1.710.000;niedrig;Halten;;1.5;22;Fit;Mittel;+420.000 / +33,3%;+910.000 / +2,4 %;+530.000 / +46,1%
Quansah;Bayer 04 Leverkusen;Abwehr;6.780.000;103;5.15;;Gering bis mittel;Abwehr;13.03.2026;3;6.410.000;6.660.000;6.910.000;6.660.000;https://www.com-analytics.de/player/34217;6.660.000;niedrig;Halten;;4.2;20;Fit;Mittel;-1.100.000 / -14,0%;-14.690.000 / -11,0 %;+3.380.000 / +99,4%
Querfeld;1. FC Union Berlin;Abwehr;4.860.000;108;4.32;;Gering bis mittel;Abwehr;13.03.2026;-1;4.710.000;4.880.000;5.060.000;4.770.000;https://www.com-analytics.de/player/33995;4.880.000;niedrig;Halten;;N/A;25;Gelb gesperrt;Niedrig;-660.000 / -12,0%;-2.570.000 / -6,8 %;+80.000 / +1,7%
Raab;1. FC Union Berlin;Torhüter;270.000;0;;;Gering bis mittel;Torhüter;13.03.2026;N/A;270.000;270.000;270.000;260.000;https://www.com-analytics.de/player/34144;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+110.000 / +68,8%;-2.570.000 / -6,8 %;+110.000 / +68,8%
Ramaj;1. FC Heidenheim 1846;Torhüter;940.000;78;3.25;;Gering bis mittel;Torhüter;13.03.2026;2;940.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33440;960.000;mittel;Halten;;2.1;24;Fit;Mittel;+140.000 / +17,5%;-2.570.000 / -8,4 %;-320.000 / -25,4%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.910.000;60;5.0;;Deutlich über dem Mittel;Abwehr;13.03.2026;1;2.820.000;2.860.000;2.910.000;2.860.000;https://www.com-analytics.de/player/32632;2.860.000;niedrig;Halten;;0.6;12;Fit;Hoch;+430.000 / +17,3%;+5.660.000 / +3,2 %;-1.740.000 / -37,4%
Rasmussen;FC St. Pauli;Mittelfeld;860.000;8;2.0;;Gering bis mittel;Mittelfeld;13.03.2026;N/A;830.000;830.000;840.000;870.000;https://www.com-analytics.de/player/34335;830.000;niedrig;Halten;;-0.2;4;Fit;Hoch;-120.000 / -12,2%;+910.000 / +2,4 %;Unbekannt
Raum;RB Leipzig;Abwehr;10.090.000;158;6.58;;Über dem Mittel;Abwehr;13.03.2026;9;9.770.000;10.130.000;10.500.000;10.130.000;https://www.com-analytics.de/player/33436;10.130.000;niedrig;Halten;;4.6;24;Fit;Niedrig;-650.000 / -6,1%;+2.110.000 / +1,6 %;-890.000 / -8,1%
Reggiani;Borussia Dortmund;Abwehr;1.340.000;4;2.0;;Gering bis mittel;Abwehr;13.03.2026;N/A;1.330.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/34346;1.330.000;mittel;Halten;;0.3;2;Fit;Niedrig;-430.000 / -24,3%;+3.320.000 / +3,2 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;3.910.000;85;3.54;;Über dem Mittel;Mittelfeld;13.03.2026;-7;3.780.000;3.870.000;3.960.000;3.870.000;https://www.com-analytics.de/player/33353;3.870.000;niedrig;Halten;;N/A;24;Rot gesperrt;Niedrig;-1.130.000 / -22,4%;+1.790.000 / +3,0 %;-4.030.000 / -50,8%
Remberg;Hamburger SV;Mittelfeld;4.860.000;91;3.79;;Gering bis mittel;Mittelfeld;13.03.2026;2;4.730.000;4.850.000;4.960.000;4.850.000;https://www.com-analytics.de/player/33935;4.850.000;niedrig;Halten;;3;24;Fit;Niedrig;+90.000 / +1,9%;-6.310.000 / -7,4 %;+1.840.000 / +60,9%
