SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Mikelbrencis;Hamburger SV;Abwehr;1.000.000;20;1.54;;Gering bis mittel;Abwehr;28.02.2026;2;970.000;980.000;1.000.000;980.000;https://www.com-analytics.de/player/34150;980.000;hoch;Halten;;-0.2;13;Fit;Niedrig;+210.000 / +26,6%;+3.300.000 / +4,4 %;+360.000 / +56,3%
Milošević;SV Werder Bremen;Stürmer;3.320.000;26;4.33;;Gering bis mittel;Stürmer;28.02.2026;8;3.390.000;3.460.000;3.520.000;3.460.000;https://www.com-analytics.de/player/33812;3.460.000;mittel;Halten;;2.2;6;Fit;Mittel;+1.100.000 / +49,5%;-4.200.000 / -7,5 %;Unbekannt
Mittelstädt;VfB Stuttgart;Abwehr;9.990.000;132;6.0;;Über dem Mittel;Abwehr;28.02.2026;7;9.570.000;9.930.000;10.300.000;9.930.000;https://www.com-analytics.de/player/32509;9.930.000;niedrig;Halten;;5.3;22;Fit;Niedrig;+500.000 / +5,3%;-1.820.000 / -1,6 %;+1.360.000 / +15,8%
Moerstedt;TSG Hoffenheim;Stürmer;1.460.000;43;2.53;;Gering bis mittel;Stürmer;28.02.2026;1;1.460.000;1.470.000;1.480.000;1.470.000;https://www.com-analytics.de/player/33885;1.470.000;niedrig;Halten;;N/A;17;Verletzt;Niedrig;-230.000 / -13,6%;-3.880.000 / -3,8 %;+670.000 / +84,8%
Mohya;Borussia Mönchengladbach;Mittelfeld;1.390.000;13;1.86;;Gering bis mittel;Mittelfeld;28.02.2026;2;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34270;1.450.000;niedrig;Halten;;1.4;7;Fit;Hoch;+220.000 / +18,8%;-2.230.000 / -3,8 %;+710.000 / +104,4%
Moreno Fell;1. FSV Mainz 05;Stürmer;170.000;1;1.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34308;170.000;niedrig;Halten;;N/A;1;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.160.000 / -1,9 %;Unbekannt
Muheim;Hamburger SV;Abwehr;4.540.000;101;4.59;;Gering bis mittel;Abwehr;28.02.2026;4;4.260.000;4.420.000;4.590.000;4.420.000;https://www.com-analytics.de/player/34148;4.420.000;niedrig;Halten;;2.2;22;Fit;Niedrig;+300.000 / +7,1%;+3.300.000 / +4,4 %;+960.000 / +26,8%
Musah;SV Werder Bremen;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34244;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-4.200.000 / -7,5 %;-100.000 / -37,0%
Musiala;FC Bayern München;Mittelfeld;15.780.000;16;2.67;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;3;15.140.000;15.770.000;16.400.000;15.770.000;https://www.com-analytics.de/player/33236;15.770.000;niedrig;Halten;;2.6;6;Fit;Hoch;+1.210.000 / +8,3%;-1.180.000 / -0,7 %;+2.850.000 / +22,0%
Mwene;1. FSV Mainz 05;Abwehr;1.320.000;40;2.22;;Gering bis mittel;Abwehr;28.02.2026;3;1.320.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32178;1.340.000;mittel;Halten;;0.3;18;Fit;Hoch;+160.000 / +13,8%;-1.160.000 / -1,9 %;-190.000 / -12,6%
Mæhle;VfL Wolfsburg;Abwehr;240.000;13;2.17;;Über dem Mittel;Abwehr;28.02.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33839;240.000;niedrig;Halten;;N/A;6;Im Aufbautraining;Hoch;-20.000 / -7,7%;-4.870.000 / -8,0 %;-390.000 / -61,9%
N. Banks;FC Augsburg;Abwehr;2.880.000;69;3.45;;Gering bis mittel;Abwehr;28.02.2026;1;2.900.000;3.000.000;3.110.000;3.270.000;https://www.com-analytics.de/player/34017;3.000.000;niedrig;Kaufen;;3.2;20;Fit;Niedrig;-300.000 / -9,4%;+3.580.000 / +5,8 %;+860.000 / +42,6%
N. Collins;Eintracht Frankfurt;Abwehr;2.390.000;42;2.33;;Gering bis mittel;Abwehr;28.02.2026;2;2.390.000;2.420.000;2.460.000;2.420.000;https://www.com-analytics.de/player/33836;2.420.000;mittel;Halten;;3.3;18;Fit;Mittel;-10.000 / -0,4%;+2.010.000 / +2,0 %;+760.000 / +46,6%
N. Schlotterbeck;Borussia Dortmund;Abwehr;8.260.000;120;7.06;;Deutlich über dem Mittel;Abwehr;28.02.2026;N/A;8.320.000;8.450.000;8.570.000;8.450.000;https://www.com-analytics.de/player/33038;8.450.000;niedrig;Halten;;2.5;17;Fit;Hoch;+130.000 / +1,6%;-5.230.000 / -4,7 %;-780.000 / -8,6%
N. Schmidt;FC St. Pauli;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34300;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.370.000 / -3,6 %;+10.000 / +5,9%
Nartey;VfB Stuttgart;Mittelfeld;3.480.000;66;3.88;;Gering bis mittel;Mittelfeld;28.02.2026;3;3.380.000;3.460.000;3.540.000;3.460.000;https://www.com-analytics.de/player/32830;3.460.000;niedrig;Halten;;4.1;17;Fit;Mittel;+30.000 / +0,9%;-1.820.000 / -1,6 %;+1.860.000 / +114,8%
Nebel;1. FSV Mainz 05;Mittelfeld;2.640.000;46;2.42;;Gering bis mittel;Mittelfeld;28.02.2026;4;2.560.000;2.620.000;2.680.000;2.620.000;https://www.com-analytics.de/player/33296;2.620.000;mittel;Halten;;1.3;19;Fit;Niedrig;+90.000 / +3,5%;-1.160.000 / -1,9 %;-2.240.000 / -45,9%
Nedeljković;RB Leipzig;Abwehr;180.000;-1;-0.25;;Gering bis mittel;Abwehr;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34113;180.000;hoch;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -28,0%;-8.460.000 / -6,4 %;-170.000 / -48,6%
Neuendorff;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34310;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.010.000 / +2,0 %;Unbekannt
Neuer;FC Bayern München;Torhüter;660.000;54;3.0;;Über dem Mittel;Torhüter;28.02.2026;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/30755;650.000;mittel;Halten;;N/A;18;Im Aufbautraining;Hoch;+60.000 / +10,0%;-1.180.000 / -0,7 %;-210.000 / -24,1%
Neuhaus;Borussia Mönchengladbach;Mittelfeld;1.110.000;49;3.27;;Über dem Mittel;Mittelfeld;28.02.2026;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/32931;1.110.000;niedrig;Halten;;1.5;15;Fit;Mittel;-390.000 / -26,0%;-2.230.000 / -3,8 %;-2.890.000 / -72,3%
Ngoumou;Borussia Mönchengladbach;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33681;160.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.230.000 / -3,8 %;-390.000 / -70,9%
Niang;1. FC Köln;Stürmer;210.000;0;0.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;230.000;230.000;230.000;250.000;https://www.com-analytics.de/player/34326;230.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Mittel;+30.000 / +16,7%;+3.240.000 / +5,9 %;Unbekannt
Nicolas;Borussia Mönchengladbach;Torhüter;2.540.000;105;4.57;;Über dem Mittel;Torhüter;28.02.2026;3;2.430.000;2.530.000;2.630.000;2.530.000;https://www.com-analytics.de/player/32654;2.530.000;mittel;Halten;;3.3;23;Fit;Niedrig;-330.000 / -11,5%;-2.230.000 / -3,8 %;-80.000 / -3,1%
Niehues;1. FC Heidenheim 1846;Mittelfeld;1.940.000;66;3.67;;Gering bis mittel;Mittelfeld;28.02.2026;1;1.900.000;1.940.000;1.990.000;1.940.000;https://www.com-analytics.de/player/33924;1.940.000;mittel;Halten;;2.7;18;Fit;Niedrig;-180.000 / -8,5%;-470.000 / -1,4 %;+1.010.000 / +108,6%
Njinmah;SV Werder Bremen;Stürmer;3.000.000;76;3.45;;Gering bis mittel;Stürmer;28.02.2026;5;2.980.000;3.040.000;3.100.000;3.040.000;https://www.com-analytics.de/player/33687;3.040.000;niedrig;Halten;;3.8;22;Fit;Niedrig;-220.000 / -6,8%;-4.200.000 / -7,5 %;+920.000 / +44,2%
Norbye;RB Leipzig;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33915;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-8.460.000 / -6,4 %;Unbekannt
Nsoki;1. FC Union Berlin;Abwehr;1.340.000;21;2.62;;Gering bis mittel;Abwehr;28.02.2026;4;1.340.000;1.360.000;1.380.000;1.360.000;https://www.com-analytics.de/player/33669;1.360.000;hoch;Halten;;0.6;8;Fit;Mittel;-100.000 / -6,9%;-270.000 / -0,7 %;+1.100.000 / +458,3%
Nübel;VfB Stuttgart;Torhüter;2.140.000;98;4.26;;Über dem Mittel;Torhüter;28.02.2026;1;2.010.000;2.100.000;2.180.000;2.100.000;https://www.com-analytics.de/player/32290;2.100.000;mittel;Halten;;3.1;23;Fit;Niedrig;-130.000 / -5,7%;-1.820.000 / -1,6 %;-580.000 / -21,3%
Nusa;RB Leipzig;Stürmer;10.540.000;101;5.05;;Gering bis mittel;Stürmer;28.02.2026;2;10.130.000;10.470.000;10.810.000;10.470.000;https://www.com-analytics.de/player/34039;10.470.000;niedrig;Halten;;5.2;20;Fit;Hoch;-2.730.000 / -20,6%;-8.460.000 / -6,4 %;+1.420.000 / +15,6%
O. Traoré;1. FC Heidenheim 1846;Abwehr;380.000;22;1.1;;Gering bis mittel;Abwehr;28.02.2026;0;380.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33807;390.000;mittel;Halten;;-0.1;20;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-470.000 / -1,4 %;-530.000 / -58,2%
Oermann;Bayer 04 Leverkusen;Abwehr;1.610.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.600.000;1.600.000;1.600.000;1.600.000;https://www.com-analytics.de/player/33630;1.600.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -3,0%;-7.260.000 / -5,6 %;Unbekannt
Ogbus;Sport-Club Freiburg;Abwehr;1.760.000;22;3.14;;Gering bis mittel;Abwehr;28.02.2026;3;1.740.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/34021;1.770.000;niedrig;Halten;;1;7;Fit;Niedrig;+170.000 / +10,7%;-3.200.000 / -6,0 %;+1.590.000 / +935,3%
Ogundu;FC Augsburg;Stürmer;1.150.000;2;2.0;;Gering bis mittel;Stürmer;28.02.2026;2;1.080.000;1.110.000;1.140.000;1.060.000;https://www.com-analytics.de/player/34344;1.110.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;-130.000 / -10,2%;+3.580.000 / +5,8 %;Unbekannt
Olise;FC Bayern München;Stürmer;18.010.000;187;8.5;;Gering bis mittel;Stürmer;28.02.2026;9;17.340.000;17.930.000;18.510.000;17.930.000;https://www.com-analytics.de/player/34014;17.930.000;niedrig;Halten;;7.8;22;Fit;Niedrig;-1.440.000 / -7,4%;-1.180.000 / -0,7 %;+200.000 / +1,1%
Olschowsky;Borussia Mönchengladbach;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33306;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.230.000 / -3,8 %;Unbekannt
Omari;Hamburger SV;Abwehr;1.870.000;21;2.62;;Gering bis mittel;Abwehr;28.02.2026;5;1.880.000;1.900.000;1.930.000;1.900.000;https://www.com-analytics.de/player/34258;1.900.000;niedrig;Halten;;0.2;8;Fit;Hoch;+350.000 / +23,0%;+3.300.000 / +4,4 %;+1.450.000 / +345,2%
Omlin;Bayer 04 Leverkusen;Torhüter;380.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33716;380.000;mittel;Halten;;N/A;0;Fit;Hoch;-130.000 / -25,5%;-7.260.000 / -5,6 %;+210.000 / +123,5%
Onoda;FC Augsburg;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34345;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -24,0%;+3.580.000 / +5,8 %;Unbekannt
Oppie;FC St. Pauli;Abwehr;730.000;49;2.72;;Gering bis mittel;Abwehr;28.02.2026;N/A;720.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34235;720.000;niedrig;Halten;;N/A;18;Fit;Niedrig;-220.000 / -23,2%;-1.370.000 / -3,6 %;-1.400.000 / -65,7%
Osterhage;Sport-Club Freiburg;Mittelfeld;1.580.000;49;2.72;;Gering bis mittel;Mittelfeld;28.02.2026;4;1.530.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/33156;1.570.000;mittel;Halten;;0.8;18;Fit;Mittel;-100.000 / -6,0%;-3.200.000 / -6,0 %;+320.000 / +25,4%
Ostrzinski;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33539;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.230.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Otele;Hamburger SV;Stürmer;6.980.000;13;4.33;;Gering bis mittel;Stürmer;28.02.2026;4;6.720.000;6.950.000;7.170.000;6.950.000;https://www.com-analytics.de/player/34341;6.950.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+970.000 / +16,1%;+3.300.000 / +4,4 %;Unbekannt
Ouédraogo;RB Leipzig;Mittelfeld;3.240.000;63;6.3;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;3.330.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/33991;3.380.000;mittel;Kaufen;;N/A;10;Im Aufbautraining;Hoch;+560.000 / +20,9%;-8.460.000 / -6,4 %;-4.440.000 / -57,8%
Özcan;Borussia Dortmund;Mittelfeld;300.000;5;2.5;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32677;300.000;niedrig;Halten;;-0.3;2;Fit;Niedrig;-80.000 / -21,1%;-5.230.000 / -4,7 %;-210.000 / -41,2%
Özkacar;1. FC Köln;Abwehr;920.000;31;2.07;;Gering bis mittel;Abwehr;28.02.2026;1;940.000;960.000;970.000;1.140.000;https://www.com-analytics.de/player/34263;960.000;niedrig;Kaufen;;1.2;15;Fit;Mittel;+110.000 / +13,6%;+3.240.000 / +5,9 %;-560.000 / -37,8%
Paçarada;1. FC Heidenheim 1846;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33779;160.000;mittel;Halten;;N/A;1;Im Aufbautraining;Hoch;-10.000 / -5,9%;-470.000 / -1,4 %;-40.000 / -20,0%
Palacios;Bayer 04 Leverkusen;Mittelfeld;7.440.000;16;2.67;;Über dem Mittel;Mittelfeld;28.02.2026;N/A;7.340.000;7.450.000;7.560.000;7.450.000;https://www.com-analytics.de/player/33189;7.450.000;niedrig;Halten;;2.7;6;Fit;Hoch;-300.000 / -3,9%;-7.260.000 / -5,6 %;+5.430.000 / +270,1%
Paredes;VfL Wolfsburg;Mittelfeld;1.400.000;15;3.0;;Gering bis mittel;Mittelfeld;28.02.2026;2;1.420.000;1.420.000;1.420.000;1.420.000;https://www.com-analytics.de/player/33553;1.420.000;niedrig;Halten;Unbekannt;N/A;5;Verletzt;Hoch;-150.000 / -9,7%;-4.870.000 / -8,0 %;+1.100.000 / +366,7%
Pavlović;FC Bayern München;Mittelfeld;10.830.000;112;5.89;;Gering bis mittel;Mittelfeld;28.02.2026;10;10.360.000;10.790.000;11.230.000;10.790.000;https://www.com-analytics.de/player/33854;10.790.000;niedrig;Halten;;6.5;19;Fit;Mittel;-140.000 / -1,3%;-1.180.000 / -0,7 %;+3.440.000 / +46,5%
Pedersen;FC Augsburg;Abwehr;270.000;10;1.67;;Gering bis mittel;Abwehr;28.02.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/33134;260.000;hoch;Halten;;1.2;6;Fit;Niedrig;-70.000 / -20,6%;+3.580.000 / +5,8 %;+100.000 / +58,8%
Pejčinović;VfL Wolfsburg;Stürmer;3.520.000;68;3.78;;Gering bis mittel;Stürmer;28.02.2026;3;3.510.000;3.580.000;3.650.000;3.580.000;https://www.com-analytics.de/player/33657;3.580.000;mittel;Halten;;0.7;18;Fit;Mittel;-260.000 / -6,9%;-4.870.000 / -8,0 %;+1.730.000 / +96,6%
Pereira Cardoso;Borussia Mönchengladbach;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34122;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.230.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Pereira Lage;FC St. Pauli;Stürmer;1.620.000;64;3.05;;Gering bis mittel;Stürmer;28.02.2026;2;1.640.000;1.670.000;1.700.000;1.670.000;https://www.com-analytics.de/player/34209;1.670.000;niedrig;Halten;;0.2;21;Fit;Mittel;-90.000 / -5,3%;-1.370.000 / -3,6 %;-920.000 / -36,2%
Pervan;VfL Wolfsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32949;160.000;mittel;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.870.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Petersson;TSG Hoffenheim;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33913;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.880.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Philippe;Hamburger SV;Stürmer;3.280.000;74;3.7;;Gering bis mittel;Stürmer;28.02.2026;2;3.290.000;3.350.000;3.420.000;3.350.000;https://www.com-analytics.de/player/34216;3.350.000;mittel;Halten;;1.2;20;Fit;Mittel;-540.000 / -14,1%;+3.300.000 / +4,4 %;-980.000 / -23,0%
Pieper;SV Werder Bremen;Abwehr;1.120.000;53;4.42;;Über dem Mittel;Abwehr;28.02.2026;N/A;1.110.000;1.120.000;1.120.000;1.120.000;https://www.com-analytics.de/player/33224;1.120.000;niedrig;Halten;;N/A;12;Im Aufbautraining;Hoch;-340.000 / -23,3%;-4.200.000 / -7,5 %;-4.300.000 / -79,3%
Pieringer;1. FC Heidenheim 1846;Stürmer;1.770.000;56;3.29;;Über dem Mittel;Stürmer;28.02.2026;1;1.750.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/33600;1.780.000;niedrig;Halten;;1.1;17;Fit;Hoch;+170.000 / +10,6%;-470.000 / -1,4 %;-330.000 / -15,7%
Poku;Bayer 04 Leverkusen;Mittelfeld;9.540.000;92;4.6;;Gering bis mittel;Mittelfeld;28.02.2026;2;8.990.000;9.380.000;9.760.000;9.380.000;https://www.com-analytics.de/player/34264;9.380.000;niedrig;Halten;;5.6;20;Fit;Mittel;+520.000 / +5,8%;-7.260.000 / -5,6 %;-730.000 / -7,1%
Posch;1. FSV Mainz 05;Abwehr;2.810.000;14;2.8;;Gering bis mittel;Abwehr;28.02.2026;4;2.780.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/32786;2.830.000;hoch;Halten;;0.2;5;Fit;Niedrig;-300.000 / -9,6%;-1.160.000 / -1,9 %;Unbekannt
Potulski;1. FSV Mainz 05;Abwehr;2.290.000;37;4.11;;Gering bis mittel;Abwehr;28.02.2026;2;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34307;2.280.000;niedrig;Halten;;1.3;9;Fit;Niedrig;-230.000 / -9,1%;-1.160.000 / -1,9 %;Unbekannt
Poulsen;Hamburger SV;Stürmer;2.120.000;34;3.4;;Über dem Mittel;Stürmer;28.02.2026;3;2.110.000;2.150.000;2.190.000;2.150.000;https://www.com-analytics.de/player/32591;2.150.000;mittel;Halten;;0.2;10;Fit;Hoch;+160.000 / +8,2%;+3.300.000 / +4,4 %;+1.020.000 / +92,7%
Prass;TSG Hoffenheim;Abwehr;2.140.000;53;2.79;;Gering bis mittel;Abwehr;28.02.2026;2;2.130.000;2.160.000;2.180.000;2.160.000;https://www.com-analytics.de/player/34034;2.160.000;niedrig;Halten;;3.3;19;Fit;Niedrig;-280.000 / -11,6%;-3.880.000 / -3,8 %;+1.470.000 / +219,4%
Preu;1. FC Union Berlin;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34011;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-270.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Prömel;TSG Hoffenheim;Mittelfeld;7.990.000;114;5.18;;Über dem Mittel;Mittelfeld;28.02.2026;6;7.740.000;7.970.000;8.200.000;7.970.000;https://www.com-analytics.de/player/32492;7.970.000;mittel;Halten;;4.4;22;Fit;Niedrig;-580.000 / -6,8%;-3.880.000 / -3,8 %;+90.000 / +1,1%
Puertas;SV Werder Bremen;Mittelfeld;2.250.000;50;2.94;;Gering bis mittel;Mittelfeld;28.02.2026;4;2.190.000;2.240.000;2.290.000;2.240.000;https://www.com-analytics.de/player/34298;2.240.000;niedrig;Halten;;2.3;17;Fit;Niedrig;+80.000 / +3,7%;-4.200.000 / -7,5 %;"&#0177;0 / &#0177;0,0%"
Pyrka;FC St. Pauli;Abwehr;1.580.000;54;2.7;;Gering bis mittel;Abwehr;28.02.2026;3;1.580.000;1.600.000;1.620.000;1.600.000;https://www.com-analytics.de/player/34189;1.600.000;niedrig;Halten;;1.3;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.370.000 / -3,6 %;+800.000 / +102,6%
Quansah;Bayer 04 Leverkusen;Abwehr;6.470.000;81;4.76;;Gering bis mittel;Abwehr;28.02.2026;N/A;6.360.000;6.460.000;6.560.000;6.460.000;https://www.com-analytics.de/player/34217;6.460.000;niedrig;Halten;;3.7;17;Fit;Mittel;+270.000 / +4,4%;-7.260.000 / -5,6 %;+2.710.000 / +72,1%
Querfeld;1. FC Union Berlin;Abwehr;5.710.000;105;4.57;;Gering bis mittel;Abwehr;28.02.2026;3;5.460.000;5.670.000;5.880.000;5.670.000;https://www.com-analytics.de/player/33995;5.670.000;niedrig;Halten;;3.5;23;Fit;Niedrig;+100.000 / +1,8%;-270.000 / -0,7 %;+1.920.000 / +50,7%
Raab;1. FC Union Berlin;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34144;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-270.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Ramaj;1. FC Heidenheim 1846;Torhüter;940.000;76;3.3;;Gering bis mittel;Torhüter;28.02.2026;4;940.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33440;960.000;mittel;Halten;;N/A;23;Verletzt;Niedrig;+30.000 / +3,3%;-470.000 / -1,4 %;-500.000 / -34,7%
Raphaël Guerreiro;FC Bayern München;Abwehr;2.730.000;59;5.36;;Deutlich über dem Mittel;Abwehr;28.02.2026;N/A;2.670.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/32632;2.710.000;niedrig;Halten;;N/A;11;Fit;Hoch;+50.000 / +1,9%;-1.180.000 / -0,7 %;-870.000 / -24,2%
Rasmussen;FC St. Pauli;Mittelfeld;1.200.000;8;2.0;;Gering bis mittel;Mittelfeld;28.02.2026;0;1.200.000;1.200.000;1.210.000;1.200.000;https://www.com-analytics.de/player/34335;1.200.000;niedrig;Halten;;-0.1;4;Fit;Niedrig;-300.000 / -20,0%;-1.370.000 / -3,6 %;Unbekannt
Raum;RB Leipzig;Abwehr;9.700.000;143;6.5;;Über dem Mittel;Abwehr;28.02.2026;6;9.300.000;9.660.000;10.010.000;9.660.000;https://www.com-analytics.de/player/33436;9.660.000;niedrig;Halten;;5.6;22;Fit;Niedrig;+150.000 / +1,6%;-8.460.000 / -6,4 %;+870.000 / +9,9%
Reggiani;Borussia Dortmund;Abwehr;1.530.000;4;2.0;;Gering bis mittel;Abwehr;28.02.2026;0;1.500.000;1.520.000;1.540.000;1.520.000;https://www.com-analytics.de/player/34346;1.520.000;mittel;Halten;;0;2;Fit;Niedrig;+10.000 / +0,7%;-5.230.000 / -4,7 %;Unbekannt
Reitz;Borussia Mönchengladbach;Mittelfeld;4.080.000;86;3.91;;Über dem Mittel;Mittelfeld;28.02.2026;N/A;4.040.000;4.100.000;4.160.000;4.100.000;https://www.com-analytics.de/player/33353;4.100.000;niedrig;Halten;;2.6;22;Fit;Niedrig;+220.000 / +5,7%;-2.230.000 / -3,8 %;-2.540.000 / -38,4%
Remberg;Hamburger SV;Mittelfeld;4.270.000;84;4.0;;Gering bis mittel;Mittelfeld;28.02.2026;5;4.180.000;4.280.000;4.380.000;4.280.000;https://www.com-analytics.de/player/33935;4.280.000;niedrig;Halten;;2;21;Fit;Niedrig;-30.000 / -0,7%;+3.300.000 / +4,4 %;+690.000 / +19,3%
Rexhbeçaj;FC Augsburg;Mittelfeld;1.960.000;54;2.57;;Über dem Mittel;Mittelfeld;28.02.2026;9;1.900.000;1.950.000;2.000.000;2.030.000;https://www.com-analytics.de/player/32817;1.950.000;mittel;Halten;;2.5;21;Fit;Mittel;+470.000 / +31,5%;+3.580.000 / +5,8 %;+650.000 / +49,6%
Reyna;Borussia Mönchengladbach;Stürmer;400.000;29;2.23;;Gering bis mittel;Stürmer;28.02.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33198;400.000;mittel;Halten;;N/A;13;Im Aufbautraining;Hoch;-60.000 / -13,0%;-2.230.000 / -3,8 %;-1.650.000 / -80,5%
