Datum;Spieler;Spieltag;Note;Punkte;Status
02.11.2025;Ma. Müller;5;;;nicht eingesetzt
02.11.2025;Ma. Müller;4;;;nicht eingesetzt
02.11.2025;Ma. Müller;3;;;nicht eingesetzt
02.11.2025;Ma. Müller;2;;;nicht eingesetzt
02.11.2025;Ma. Müller;1;;;nicht eingesetzt
02.11.2025;Machida;9;;;war im Aufbautraining
02.11.2025;Machida;8;;;war im Aufbautraining
02.11.2025;Machida;7;;;war im Aufbautraining
02.11.2025;Machida;6;;;war verletzt
02.11.2025;Machida;5;;;war verletzt
02.11.2025;Machida;4;;;war verletzt
02.11.2025;Machida;3;;;war verletzt
02.11.2025;Machida;2;;;war verletzt
02.11.2025;Machida;1;6.4;1.0;gespielt
02.11.2025;Machino;9;7.2;8.0;gespielt
02.11.2025;Machino;8;6.5;2.0;gespielt
02.11.2025;Machino;7;;;war verletzt
02.11.2025;Machino;6;6.5;2.0;gespielt
02.11.2025;Machino;5;6.3;1.0;gespielt
02.11.2025;Machino;4;7.4;6.0;gespielt
02.11.2025;Machino;3;6.6;2.0;gespielt
02.11.2025;Machino;2;6.7;3.0;gespielt
02.11.2025;Machino;1;6.4;1.0;gespielt
02.11.2025;Maina;9;6.8;3.0;gespielt
02.11.2025;Maina;8;6.3;1.0;gespielt
02.11.2025;Maina;7;;;nicht eingesetzt
02.11.2025;Maina;6;6.5;2.0;gespielt
02.11.2025;Maina;5;6.5;2.0;gespielt
02.11.2025;Maina;4;7.1;5.0;gespielt
02.11.2025;Maina;3;;;wurde nicht berücksichtigt
02.11.2025;Maina;2;;;nicht eingesetzt
02.11.2025;Maina;1;;;nicht eingesetzt
02.11.2025;Mainka;9;7.5;7.0;gespielt
02.11.2025;Mainka;8;7.0;4.0;gespielt
02.11.2025;Mainka;7;7.4;6.0;gespielt
02.11.2025;Mainka;6;7.2;5.0;gespielt
02.11.2025;Mainka;5;7.6;7.0;gespielt
02.11.2025;Mainka;4;7.1;5.0;gespielt
02.11.2025;Mainka;3;6.7;3.0;gespielt
02.11.2025;Mainka;2;6.7;3.0;gespielt
02.11.2025;Mainka;1;6.2;0.0;gespielt
02.11.2025;Majer;9;6.8;3.0;gespielt
02.11.2025;Majer;8;;;nicht eingesetzt
02.11.2025;Majer;7;6.6;2.0;gespielt
02.11.2025;Majer;6;6.6;2.0;gespielt
02.11.2025;Majer;5;6.0;-1.0;gespielt
02.11.2025;Majer;4;6.6;2.0;gespielt
02.11.2025;Majer;3;7.4;10.0;gespielt
02.11.2025;Majer;2;7.2;5.0;gespielt
02.11.2025;Majer;1;6.5;2.0;gespielt
02.11.2025;Makengo;9;6.8;3.0;gespielt
02.11.2025;Makengo;8;6.5;2.0;gespielt
02.11.2025;Makengo;7;5.9;-1.0;gespielt
02.11.2025;Makengo;6;;;nicht eingesetzt
02.11.2025;Makengo;5;6.6;2.0;gespielt
02.11.2025;Makengo;4;6.4;1.0;gespielt
02.11.2025;Makengo;3;7.1;5.0;gespielt
02.11.2025;Makengo;2;;;nicht eingesetzt
02.11.2025;Makengo;1;6.7;3.0;gespielt
02.11.2025;Maksimović;9;;;nicht eingesetzt
02.11.2025;Maksimović;8;6.9;4.0;gespielt
02.11.2025;Maksimović;7;;;nicht eingesetzt
02.11.2025;Maksimović;6;;0.0;gespielt
02.11.2025;Maksimović;5;;;nicht eingesetzt
02.11.2025;Maksimović;4;;0.0;gespielt
02.11.2025;Maksimović;3;;;nicht eingesetzt
02.11.2025;Maksimović;2;;;war angeschlagen
02.11.2025;Maksimović;1;;;war im Aufbautraining
02.11.2025;Manzambi;9;7.3;6.0;gespielt
02.11.2025;Manzambi;8;6.4;1.0;gespielt
02.11.2025;Manzambi;7;7.4;6.0;gespielt
02.11.2025;Manzambi;6;7.3;6.0;gespielt
02.11.2025;Manzambi;5;;;war Rot gesperrt
02.11.2025;Manzambi;4;;;war Rot gesperrt
02.11.2025;Manzambi;3;6.9;0.0;gespielt
02.11.2025;Manzambi;2;7.0;4.0;gespielt
02.11.2025;Manzambi;1;7.4;6.0;gespielt
02.11.2025;Markgraf;9;;;war im Aufbautraining
02.11.2025;Markgraf;8;;;war im Aufbautraining
02.11.2025;Markgraf;7;;;war im Aufbautraining
02.11.2025;Markgraf;6;;;war im Aufbautraining
02.11.2025;Markgraf;5;;;war im Aufbautraining
02.11.2025;Markgraf;4;;;war im Aufbautraining
02.11.2025;Markgraf;3;;;war im Aufbautraining
02.11.2025;Markgraf;2;;;war im Aufbautraining
02.11.2025;Markgraf;1;;;war im Aufbautraining
02.11.2025;Massengo;9;6.4;1.0;gespielt
02.11.2025;Massengo;8;6.7;3.0;gespielt
02.11.2025;Massengo;7;6.7;3.0;gespielt
02.11.2025;Massengo;6;6.6;2.0;gespielt
02.11.2025;Massengo;5;6.7;3.0;gespielt
02.11.2025;Massengo;4;7.1;5.0;gespielt
02.11.2025;Massengo;3;7.3;6.0;gespielt
02.11.2025;Massengo;2;6.5;2.0;gespielt
02.11.2025;Massengo;1;7.0;4.0;gespielt
02.11.2025;Matanović;9;6.7;3.0;gespielt
02.11.2025;Matanović;8;6.9;4.0;gespielt
02.11.2025;Matanović;7;6.5;2.0;gespielt
02.11.2025;Matanović;6;6.5;2.0;gespielt
02.11.2025;Matanović;5;6.7;3.0;gespielt
02.11.2025;Matanović;4;7.1;5.0;gespielt
02.11.2025;Matanović;3;8.1;15.0;gespielt
02.11.2025;Matanović;2;;;war angeschlagen
02.11.2025;Matanović;1;;;war im Aufbautraining
02.11.2025;Maza;9;6.9;4.0;gespielt
02.11.2025;Maza;8;6.8;3.0;gespielt
02.11.2025;Maza;7;6.7;3.0;gespielt
02.11.2025;Maza;6;7.0;4.0;gespielt
02.11.2025;Maza;5;;;nicht eingesetzt
02.11.2025;Maza;4;7.1;5.0;gespielt
02.11.2025;Maza;3;;;nicht eingesetzt
02.11.2025;Maza;2;;0.0;gespielt
02.11.2025;Maza;1;6.4;1.0;gespielt
02.11.2025;Mbangula;9;6.3;1.0;gespielt
02.11.2025;Mbangula;8;7.1;5.0;gespielt
02.11.2025;Mbangula;7;6.8;3.0;gespielt
02.11.2025;Mbangula;6;7.2;8.0;gespielt
02.11.2025;Mbangula;5;6.6;2.0;gespielt
02.11.2025;Mbangula;4;;;war angeschlagen
02.11.2025;Mbangula;3;8.2;12.0;gespielt
02.11.2025;Mbangula;2;7.2;5.0;gespielt
02.11.2025;Mbangula;1;5.9;-1.0;gespielt
02.11.2025;Meffert;9;;;nicht eingesetzt
02.11.2025;Meffert;8;;;nicht eingesetzt
02.11.2025;Meffert;7;;;nicht eingesetzt
02.11.2025;Meffert;6;6.6;2.0;gespielt
02.11.2025;Meffert;5;;;nicht eingesetzt
02.11.2025;Meffert;4;;;nicht eingesetzt
02.11.2025;Meffert;3;6.6;2.0;gespielt
02.11.2025;Meffert;2;;;nicht eingesetzt
02.11.2025;Meffert;1;;0.0;gespielt
02.11.2025;Meiser;9;;;nicht eingesetzt
02.11.2025;Meiser;8;;;nicht eingesetzt
02.11.2025;Meiser;7;;;nicht eingesetzt
02.11.2025;Meiser;6;;;nicht eingesetzt
02.11.2025;Meiser;5;;;nicht eingesetzt
02.11.2025;Meiser;4;;;nicht eingesetzt
02.11.2025;Meiser;3;;;nicht eingesetzt
02.11.2025;Meiser;2;;;nicht eingesetzt
02.11.2025;Meiser;1;;;nicht eingesetzt
02.11.2025;Metcalfe;9;6.8;3.0;gespielt
02.11.2025;Metcalfe;8;6.6;2.0;gespielt
02.11.2025;Metcalfe;7;6.5;2.0;gespielt
02.11.2025;Metcalfe;6;6.6;2.0;gespielt
02.11.2025;Metcalfe;5;6.8;3.0;gespielt
02.11.2025;Metcalfe;4;6.3;1.0;gespielt
02.11.2025;Metcalfe;3;;0.0;gespielt
02.11.2025;Metcalfe;2;6.4;1.0;gespielt
02.11.2025;Metcalfe;1;6.7;3.0;gespielt
02.11.2025;Mets;9;6.0;-1.0;gespielt
02.11.2025;Mets;8;6.9;4.0;gespielt
02.11.2025;Mets;7;6.4;1.0;gespielt
02.11.2025;Mets;6;;;nicht eingesetzt
02.11.2025;Mets;5;;;nicht eingesetzt
02.11.2025;Mets;4;;;war im Aufbautraining
02.11.2025;Mets;3;;;nicht eingesetzt
02.11.2025;Mets;2;;;war im Aufbautraining
02.11.2025;Mets;1;;;war im Aufbautraining
02.11.2025;Meyer;9;;;nicht eingesetzt
02.11.2025;Meyer;8;;;nicht eingesetzt
02.11.2025;Meyer;7;;;nicht eingesetzt
02.11.2025;Meyer;6;;;nicht eingesetzt
02.11.2025;Meyer;5;;;nicht eingesetzt
02.11.2025;Meyer;4;;;nicht eingesetzt
02.11.2025;Meyer;3;;;nicht eingesetzt
02.11.2025;Meyer;2;;;nicht eingesetzt
02.11.2025;Meyer;1;;;nicht eingesetzt
02.11.2025;Mike;9;;;nicht eingesetzt
02.11.2025;Mike;8;;;nicht eingesetzt
02.11.2025;Mike;7;;;nicht eingesetzt
02.11.2025;Mike;6;;;nicht eingesetzt
02.11.2025;Mike;5;6.8;3.0;gespielt
02.11.2025;Mike;4;;;nicht eingesetzt
02.11.2025;Mike;3;;;nicht eingesetzt
02.11.2025;Mike;2;;;nicht eingesetzt
02.11.2025;Mike;1;;;nicht eingesetzt
02.11.2025;Mikelbrencis;9;6.1;0.0;gespielt
02.11.2025;Mikelbrencis;8;7.0;4.0;gespielt
02.11.2025;Mikelbrencis;7;6.5;2.0;gespielt
02.11.2025;Mikelbrencis;6;6.3;1.0;gespielt
02.11.2025;Mikelbrencis;5;;0.0;gespielt
02.11.2025;Mikelbrencis;4;;0.0;gespielt
02.11.2025;Mikelbrencis;3;6.3;1.0;gespielt
02.11.2025;Mikelbrencis;2;6.7;3.0;gespielt
02.11.2025;Mikelbrencis;1;;0.0;gespielt
02.11.2025;Mittelstädt;9;6.6;2.0;gespielt
02.11.2025;Mittelstädt;8;;;nicht eingesetzt
02.11.2025;Mittelstädt;7;7.9;13.0;gespielt
02.11.2025;Mittelstädt;6;8.0;9.0;gespielt
02.11.2025;Mittelstädt;5;6.8;3.0;gespielt
02.11.2025;Mittelstädt;4;7.6;7.0;gespielt
02.11.2025;Mittelstädt;3;7.3;6.0;gespielt
02.11.2025;Mittelstädt;2;7.2;5.0;gespielt
02.11.2025;Mittelstädt;1;7.7;8.0;gespielt
02.11.2025;Mohya;9;;;nicht eingesetzt
02.11.2025;Mohya;8;;;nicht eingesetzt
02.11.2025;Mohya;7;;;nicht eingesetzt
02.11.2025;Mohya;6;;;nicht eingesetzt
02.11.2025;Mohya;5;;;war im Aufbautraining
02.11.2025;Mohya;4;;;war im Aufbautraining
02.11.2025;Mohya;3;;;war im Aufbautraining
02.11.2025;Mohya;2;;;war im Aufbautraining
02.11.2025;Mohya;1;;;war im Aufbautraining
02.11.2025;Muheim;9;6.6;2.0;gespielt
02.11.2025;Muheim;8;7.7;8.0;gespielt
02.11.2025;Muheim;7;7.7;8.0;gespielt
02.11.2025;Muheim;6;6.6;2.0;gespielt
02.11.2025;Muheim;5;6.6;2.0;gespielt
02.11.2025;Muheim;4;7.5;7.0;gespielt
02.11.2025;Muheim;3;6.1;0.0;gespielt
02.11.2025;Muheim;2;6.7;3.0;gespielt
02.11.2025;Muheim;1;6.9;4.0;gespielt
02.11.2025;Musah;9;;;war im Aufbautraining
02.11.2025;Musah;8;;;war im Aufbautraining
02.11.2025;Musah;7;;;war verletzt
02.11.2025;Musah;6;;;nicht eingesetzt
02.11.2025;Musah;5;;;war im Aufbautraining
02.11.2025;Musah;4;;;war im Aufbautraining
02.11.2025;Musah;3;;;nicht eingesetzt
02.11.2025;Musah;2;;;nicht eingesetzt
02.11.2025;Musah;1;;;nicht eingesetzt
02.11.2025;Mwene;9;7.6;7.0;gespielt
02.11.2025;Mwene;8;6.7;3.0;gespielt
02.11.2025;Mwene;7;6.6;2.0;gespielt
02.11.2025;Mwene;6;6.1;0.0;gespielt
02.11.2025;Mwene;5;6.7;3.0;gespielt
02.11.2025;Mwene;4;6.7;3.0;gespielt
02.11.2025;Mwene;3;6.7;3.0;gespielt
02.11.2025;Mwene;2;6.6;2.0;gespielt
02.11.2025;Mwene;1;7.2;5.0;gespielt
02.11.2025;N. Schlotterbeck;9;;;nicht eingesetzt
02.11.2025;N. Schlotterbeck;8;7.4;6.0;gespielt
02.11.2025;N. Schlotterbeck;7;7.7;8.0;gespielt
02.11.2025;N. Schlotterbeck;6;7.4;6.0;gespielt
02.11.2025;N. Schlotterbeck;5;7.6;7.0;gespielt
02.11.2025;N. Schlotterbeck;4;7.1;5.0;gespielt
02.11.2025;N. Schlotterbeck;3;;;war im Aufbautraining
02.11.2025;N. Schlotterbeck;2;;;war im Aufbautraining
02.11.2025;N. Schlotterbeck;1;;;war im Aufbautraining
02.11.2025;N. Schmidt;9;;;nicht eingesetzt
02.11.2025;N. Schmidt;8;;;nicht eingesetzt
02.11.2025;N. Schmidt;7;;;nicht eingesetzt
02.11.2025;N. Schmidt;6;;;nicht eingesetzt
02.11.2025;N. Schmidt;5;;;nicht eingesetzt
02.11.2025;N. Schmidt;4;;;nicht eingesetzt
02.11.2025;N. Schmidt;3;;;nicht eingesetzt
02.11.2025;N. Schmidt;2;;;nicht eingesetzt
02.11.2025;N. Schmidt;1;;;nicht eingesetzt
02.11.2025;Nartey;9;6.5;2.0;gespielt
02.11.2025;Nartey;8;6.9;4.0;gespielt
02.11.2025;Nartey;7;6.7;3.0;gespielt
02.11.2025;Nartey;6;;0.0;gespielt
02.11.2025;Nartey;5;6.5;2.0;gespielt
02.11.2025;Nartey;4;;0.0;gespielt
02.11.2025;Nartey;3;;;nicht eingesetzt
02.11.2025;Nartey;2;6.7;3.0;gespielt
02.11.2025;Nartey;1;;;nicht eingesetzt
02.11.2025;Nebel;9;6.8;3.0;gespielt
02.11.2025;Nebel;8;6.6;2.0;gespielt
02.11.2025;Nebel;7;6.5;2.0;gespielt
02.11.2025;Nebel;6;7.4;6.0;gespielt
02.11.2025;Nebel;5;6.6;2.0;gespielt
02.11.2025;Nebel;4;7.4;10.0;gespielt
02.11.2025;Nebel;3;;;war Rot gesperrt
02.11.2025;Nebel;2;;;war Rot gesperrt
02.11.2025;Nebel;1;6.1;-4.0;gespielt
02.11.2025;Netz;9;;;nicht eingesetzt
02.11.2025;Netz;8;6.3;1.0;gespielt
02.11.2025;Netz;7;;;nicht eingesetzt
02.11.2025;Netz;6;7.2;5.0;gespielt
02.11.2025;Netz;5;7.5;7.0;gespielt
02.11.2025;Netz;4;;;nicht eingesetzt
02.11.2025;Netz;3;6.1;0.0;gespielt
02.11.2025;Netz;2;6.4;1.0;gespielt
02.11.2025;Netz;1;6.6;2.0;gespielt
02.11.2025;Neuer;9;6.8;3.0;gespielt
02.11.2025;Neuer;8;;;nicht eingesetzt
02.11.2025;Neuer;7;6.4;1.0;gespielt
02.11.2025;Neuer;6;7.1;5.0;gespielt
02.11.2025;Neuer;5;7.2;5.0;gespielt
02.11.2025;Neuer;4;6.9;4.0;gespielt
02.11.2025;Neuer;3;7.2;5.0;gespielt
02.11.2025;Neuer;2;6.4;1.0;gespielt
02.11.2025;Neuer;1;6.9;4.0;gespielt
02.11.2025;Neuhaus;9;7.6;7.0;gespielt
02.11.2025;Neuhaus;8;;;nicht eingesetzt
02.11.2025;Neuhaus;7;6.4;1.0;gespielt
02.11.2025;Neuhaus;6;7.0;4.0;gespielt
02.11.2025;Neuhaus;5;6.5;2.0;gespielt
02.11.2025;Neuhaus;4;6.6;2.0;gespielt
02.11.2025;Neuhaus;3;;;nicht eingesetzt
02.11.2025;Neuhaus;2;6.7;3.0;gespielt
02.11.2025;Neuhaus;1;6.8;3.0;gespielt
02.11.2025;Nicolas;9;7.8;8.0;gespielt
02.11.2025;Nicolas;8;7.7;8.0;gespielt
02.11.2025;Nicolas;7;6.2;0.0;gespielt
02.11.2025;Nicolas;6;7.0;4.0;gespielt
02.11.2025;Nicolas;5;5.6;-3.0;gespielt
02.11.2025;Nicolas;4;7.9;8.0;gespielt
02.11.2025;Nicolas;3;6.1;0.0;gespielt
02.11.2025;Nicolas;2;7.5;7.0;gespielt
02.11.2025;Nicolas;1;6.8;3.0;gespielt
02.11.2025;Niehues;9;6.8;3.0;gespielt
02.11.2025;Niehues;8;6.9;4.0;gespielt
02.11.2025;Niehues;7;6.6;2.0;gespielt
02.11.2025;Niehues;6;6.5;2.0;gespielt
02.11.2025;Niehues;5;6.9;4.0;gespielt
02.11.2025;Niehues;4;;;nicht eingesetzt
02.11.2025;Niehues;3;;;nicht eingesetzt
02.11.2025;Niehues;2;6.5;2.0;gespielt
02.11.2025;Niehues;1;;;nicht eingesetzt
02.11.2025;Nordin;9;;0.0;gespielt
02.11.2025;Nordin;8;;0.0;gespielt
02.11.2025;Nordin;7;6.8;3.0;gespielt
02.11.2025;Nordin;6;6.9;4.0;gespielt
02.11.2025;Nordin;5;6.9;4.0;gespielt
02.11.2025;Nordin;4;6.5;2.0;gespielt
02.11.2025;Nordin;3;7.0;4.0;gespielt
02.11.2025;Nordin;2;6.7;3.0;gespielt
02.11.2025;Nordin;1;;;nicht eingesetzt
02.11.2025;Ogbemudia;9;;;nicht eingesetzt
02.11.2025;Ogbemudia;8;;;nicht eingesetzt
02.11.2025;Ogbemudia;7;;;nicht eingesetzt
02.11.2025;Ogbemudia;6;;;nicht eingesetzt
02.11.2025;Ogbemudia;5;;;nicht eingesetzt
02.11.2025;Ogbemudia;4;;;nicht eingesetzt
02.11.2025;Ogbemudia;3;;;nicht eingesetzt
02.11.2025;Ogbemudia;2;;;nicht eingesetzt
02.11.2025;Ogbemudia;1;;;nicht eingesetzt
02.11.2025;Olise;9;6.6;2.0;gespielt
02.11.2025;Olise;8;8.0;9.0;gespielt
02.11.2025;Olise;7;8.3;12.0;gespielt
02.11.2025;Olise;6;6.8;3.0;gespielt
02.11.2025;Olise;5;7.2;5.0;gespielt
02.11.2025;Olise;4;6.8;3.0;gespielt
02.11.2025;Olise;3;8.0;9.0;gespielt
02.11.2025;Olise;2;7.6;10.0;gespielt
02.11.2025;Olise;1;8.3;15.0;gespielt
02.11.2025;Omari;9;;;war im Aufbautraining
02.11.2025;Omari;8;;;war im Aufbautraining
02.11.2025;Omari;7;;;war verletzt
02.11.2025;Omari;6;;;war verletzt
02.11.2025;Omari;5;6.8;3.0;gespielt
02.11.2025;Omari;4;6.4;1.0;gespielt
02.11.2025;Omari;3;6.1;0.0;gespielt
02.11.2025;Omari;2;6.7;3.0;gespielt
02.11.2025;Omari;1;7.1;5.0;gespielt
02.11.2025;Oppie;9;6.6;2.0;gespielt
02.11.2025;Oppie;8;7.0;4.0;gespielt
02.11.2025;Oppie;7;6.5;2.0;gespielt
02.11.2025;Oppie;6;7.2;5.0;gespielt
02.11.2025;Oppie;5;6.7;3.0;gespielt
02.11.2025;Oppie;4;6.2;0.0;gespielt
02.11.2025;Oppie;3;6.1;0.0;gespielt
02.11.2025;Oppie;2;6.9;4.0;gespielt
02.11.2025;Oppie;1;7.1;5.0;gespielt
02.11.2025;Ostrzinski;9;;;nicht eingesetzt
02.11.2025;Ostrzinski;8;;;nicht eingesetzt
02.11.2025;Ostrzinski;7;;;nicht eingesetzt
02.11.2025;Ostrzinski;6;;;nicht eingesetzt
02.11.2025;Ostrzinski;5;;;nicht eingesetzt
02.11.2025;Ostrzinski;4;;;nicht eingesetzt
02.11.2025;Ostrzinski;3;;;nicht eingesetzt
02.11.2025;Ostrzinski;2;;;nicht eingesetzt
02.11.2025;Ostrzinski;1;;;nicht eingesetzt
02.11.2025;Ouédraogo;9;7.1;5.0;gespielt
02.11.2025;Ouédraogo;8;8.8;15.0;gespielt
02.11.2025;Ouédraogo;7;6.8;3.0;gespielt
02.11.2025;Ouédraogo;6;7.2;5.0;gespielt
02.11.2025;Ouédraogo;5;6.9;4.0;gespielt
02.11.2025;Ouédraogo;4;7.3;10.0;gespielt
02.11.2025;Ouédraogo;3;;0.0;gespielt
02.11.2025;Ouédraogo;2;6.6;2.0;gespielt
02.11.2025;Ouédraogo;1;;0.0;gespielt
02.11.2025;Özkacar;9;7.4;6.0;gespielt
02.11.2025;Özkacar;8;6.7;3.0;gespielt
02.11.2025;Özkacar;7;;;nicht eingesetzt
02.11.2025;Özkacar;6;6.4;1.0;gespielt
02.11.2025;Özkacar;5;;;nicht eingesetzt
02.11.2025;Özkacar;4;;;nicht eingesetzt
02.11.2025;Özkacar;3;;;nicht eingesetzt
02.11.2025;Özkacar;2;;;nicht eingesetzt
02.11.2025;Özkacar;1;7.2;5.0;gespielt
02.11.2025;Paçarada;9;;;war im Aufbautraining
02.11.2025;Paçarada;8;;;war im Aufbautraining
02.11.2025;Paçarada;7;;;war im Aufbautraining
02.11.2025;Paçarada;6;;;war verletzt
02.11.2025;Paçarada;5;;;war verletzt
02.11.2025;Paçarada;4;;;war verletzt
02.11.2025;Paçarada;3;6.4;1.0;gespielt
02.11.2025;Paçarada;2;;;nicht eingesetzt
02.11.2025;Paçarada;1;;;wurde nicht berücksichtigt
02.11.2025;Palacios;9;;;war im Aufbautraining
02.11.2025;Palacios;8;;;war im Aufbautraining
02.11.2025;Palacios;7;;;war im Aufbautraining
02.11.2025;Palacios;6;;;war im Aufbautraining
02.11.2025;Palacios;5;;;war verletzt
02.11.2025;Palacios;4;;;war verletzt
02.11.2025;Palacios;3;6.7;3.0;gespielt
02.11.2025;Palacios;2;6.4;1.0;gespielt
02.11.2025;Palacios;1;;;war im Aufbautraining
02.11.2025;Pavlović;9;6.7;3.0;gespielt
02.11.2025;Pavlović;8;;;nicht eingesetzt
02.11.2025;Pavlović;7;7.2;5.0;gespielt
02.11.2025;Pavlović;6;6.8;3.0;gespielt
02.11.2025;Pavlović;5;;;nicht eingesetzt
02.11.2025;Pavlović;4;6.7;3.0;gespielt
02.11.2025;Pavlović;3;7.6;11.0;gespielt
02.11.2025;Pavlović;2;6.5;2.0;gespielt
02.11.2025;Pavlović;1;6.7;3.0;gespielt
02.11.2025;Pereira Cardoso;9;;;nicht eingesetzt
02.11.2025;Pereira Cardoso;8;;;nicht eingesetzt
02.11.2025;Pereira Cardoso;7;;;nicht eingesetzt
02.11.2025;Pereira Cardoso;6;;;nicht eingesetzt
02.11.2025;Pereira Cardoso;5;;;nicht eingesetzt
02.11.2025;Pereira Cardoso;4;;;nicht eingesetzt
02.11.2025;Pereira Cardoso;3;;;nicht eingesetzt
02.11.2025;Pereira Cardoso;2;;;nicht eingesetzt
02.11.2025;Pereira Cardoso;1;;;nicht eingesetzt
02.11.2025;Peretz;9;;;nicht eingesetzt
02.11.2025;Peretz;8;;;nicht eingesetzt
02.11.2025;Peretz;7;;;nicht eingesetzt
02.11.2025;Peretz;6;;;nicht eingesetzt
02.11.2025;Peretz;5;;;nicht eingesetzt
02.11.2025;Peretz;4;;;nicht eingesetzt
02.11.2025;Peretz;3;;;nicht eingesetzt
02.11.2025;Peretz;2;;;nicht eingesetzt
02.11.2025;Peretz;1;;;nicht eingesetzt
02.11.2025;Pervan;9;;;nicht eingesetzt
02.11.2025;Pervan;8;;;nicht eingesetzt
02.11.2025;Pervan;7;;;nicht eingesetzt
02.11.2025;Pervan;6;;;nicht eingesetzt
02.11.2025;Pervan;5;;;nicht eingesetzt
02.11.2025;Pervan;4;;;nicht eingesetzt
02.11.2025;Pervan;3;;;nicht eingesetzt
02.11.2025;Pervan;2;;;nicht eingesetzt
02.11.2025;Pervan;1;;;nicht eingesetzt
02.11.2025;Pherai;9;5.0;-8.0;gespielt
02.11.2025;Pherai;8;;0.0;gespielt
02.11.2025;Pherai;7;6.6;2.0;gespielt
02.11.2025;Pherai;6;;;nicht eingesetzt
02.11.2025;Pherai;5;;;wurde nicht berücksichtigt
02.11.2025;Pherai;4;;;nicht eingesetzt
02.11.2025;Pherai;3;;;nicht eingesetzt
02.11.2025;Pherai;2;;;war im Aufbautraining
02.11.2025;Pherai;1;;;war im Aufbautraining
02.11.2025;Pieper;9;7.6;7.0;gespielt
02.11.2025;Pieper;8;7.6;7.0;gespielt
02.11.2025;Pieper;7;6.8;3.0;gespielt
02.11.2025;Pieper;6;;;nicht eingesetzt
02.11.2025;Pieper;5;;;nicht eingesetzt
02.11.2025;Pieper;4;;;war angeschlagen
02.11.2025;Pieper;3;;;war im Aufbautraining
02.11.2025;Pieper;2;;;war verletzt
02.11.2025;Pieper;1;;;war verletzt
02.11.2025;Pieringer;9;6.3;1.0;gespielt
02.11.2025;Pieringer;8;6.7;3.0;gespielt
02.11.2025;Pieringer;7;6.8;3.0;gespielt
02.11.2025;Pieringer;6;;;war im Aufbautraining
02.11.2025;Pieringer;5;;;war im Aufbautraining
02.11.2025;Pieringer;4;;;war im Aufbautraining
02.11.2025;Pieringer;3;;;war im Aufbautraining
02.11.2025;Pieringer;2;;;war im Aufbautraining
02.11.2025;Pieringer;1;;;war im Aufbautraining
02.11.2025;Poku;9;6.3;1.0;gespielt
02.11.2025;Poku;8;7.2;9.0;gespielt
02.11.2025;Poku;7;7.0;4.0;gespielt
02.11.2025;Poku;6;7.5;11.0;gespielt
02.11.2025;Poku;5;7.4;10.0;gespielt
02.11.2025;Poku;4;6.6;2.0;gespielt
02.11.2025;Poku;3;;;nicht eingesetzt
02.11.2025;Poku;2;6.4;1.0;gespielt
02.11.2025;Poku;1;6.5;2.0;gespielt
02.11.2025;Poulsen;9;6.5;2.0;gespielt
02.11.2025;Poulsen;8;6.8;3.0;gespielt
02.11.2025;Poulsen;7;6.7;3.0;gespielt
02.11.2025;Poulsen;6;;;nicht eingesetzt
02.11.2025;Poulsen;5;;;war angeschlagen
02.11.2025;Poulsen;4;;;war im Aufbautraining
02.11.2025;Poulsen;3;;;nicht eingesetzt
02.11.2025;Poulsen;2;6.6;2.0;gespielt
02.11.2025;Poulsen;1;7.0;4.0;gespielt
02.11.2025;Prass;9;6.6;2.0;gespielt
02.11.2025;Prass;8;6.2;0.0;gespielt
02.11.2025;Prass;7;6.4;1.0;gespielt
02.11.2025;Prass;6;;0.0;gespielt
02.11.2025;Prass;5;6.4;1.0;gespielt
02.11.2025;Prass;4;6.2;0.0;gespielt
02.11.2025;Prass;3;6.5;2.0;gespielt
02.11.2025;Prass;2;;0.0;gespielt
02.11.2025;Prass;1;6.8;3.0;gespielt
02.11.2025;Preu;9;;;nicht eingesetzt
02.11.2025;Preu;8;;;nicht eingesetzt
02.11.2025;Preu;7;;;nicht eingesetzt
02.11.2025;Preu;6;;;nicht eingesetzt
02.11.2025;Preu;5;;;nicht eingesetzt
02.11.2025;Preu;4;;;nicht eingesetzt
02.11.2025;Preu;3;;;nicht eingesetzt
02.11.2025;Preu;2;;;nicht eingesetzt
02.11.2025;Preu;1;;;nicht eingesetzt
02.11.2025;Prömel;9;7.8;12.0;gespielt
02.11.2025;Prömel;8;6.7;3.0;gespielt
02.11.2025;Prömel;7;7.2;9.0;gespielt
02.11.2025;Prömel;6;6.6;2.0;gespielt
02.11.2025;Prömel;5;6.5;2.0;gespielt
02.11.2025;Prömel;4;6.5;2.0;gespielt
02.11.2025;Prömel;3;6.3;1.0;gespielt
02.11.2025;Prömel;2;7.0;8.0;gespielt
02.11.2025;Prömel;1;;0.0;gespielt
02.11.2025;Puertas;9;7.2;5.0;gespielt
02.11.2025;Puertas;8;6.5;2.0;gespielt
02.11.2025;Puertas;7;6.6;2.0;gespielt
02.11.2025;Puertas;6;6.3;1.0;gespielt
02.11.2025;Puertas;5;6.1;0.0;gespielt
02.11.2025;Puertas;4;6.1;0.0;gespielt
02.11.2025;Puertas;3;7.1;5.0;gespielt
02.11.2025;Puertas;2;;;nicht eingesetzt
02.11.2025;Puertas;1;;;nicht eingesetzt
02.11.2025;Quansah;9;6.4;1.0;gespielt
