Punkte;Status;Note;Spieler;Spieltag;Datum
0.0;gespielt;6.1;Netz;3;03.02.2026
1.0;gespielt;6.4;Netz;2;03.02.2026
2.0;gespielt;6.6;Netz;1;03.02.2026
;war angeschlagen;;Nordin;20;03.02.2026
;war im Aufbautraining;;Nordin;19;03.02.2026
0.0;gespielt;;Nordin;18;03.02.2026
-1.0;gespielt;6.0;Nordin;17;03.02.2026
;nicht eingesetzt;;Nordin;16;03.02.2026
;nicht eingesetzt;;Nordin;15;03.02.2026
3.0;gespielt;6.7;Nordin;14;03.02.2026
4.0;gespielt;7.0;Nordin;13;03.02.2026
1.0;gespielt;6.3;Nordin;12;03.02.2026
;nicht eingesetzt;;Nordin;11;03.02.2026
;nicht eingesetzt;;Nordin;10;03.02.2026
0.0;gespielt;;Nordin;9;03.02.2026
0.0;gespielt;;Nordin;8;03.02.2026
3.0;gespielt;6.8;Nordin;7;03.02.2026
4.0;gespielt;6.9;Nordin;6;03.02.2026
4.0;gespielt;6.9;Nordin;5;03.02.2026
2.0;gespielt;6.5;Nordin;4;03.02.2026
4.0;gespielt;7.0;Nordin;3;03.02.2026
3.0;gespielt;6.7;Nordin;2;03.02.2026
;nicht eingesetzt;;Nordin;1;03.02.2026
;hat die Liga verlassen;;Ogbemudia;20;03.02.2026
;hat die Liga verlassen;;Ogbemudia;19;03.02.2026
;hat die Liga verlassen;;Ogbemudia;18;03.02.2026
;hat die Liga verlassen;;Ogbemudia;17;03.02.2026
;hat die Liga verlassen;;Ogbemudia;16;03.02.2026
;nicht eingesetzt;;Ogbemudia;15;03.02.2026
;nicht eingesetzt;;Ogbemudia;14;03.02.2026
;nicht eingesetzt;;Ogbemudia;13;03.02.2026
;nicht eingesetzt;;Ogbemudia;12;03.02.2026
;nicht eingesetzt;;Ogbemudia;11;03.02.2026
;nicht eingesetzt;;Ogbemudia;10;03.02.2026
;nicht eingesetzt;;Ogbemudia;9;03.02.2026
;nicht eingesetzt;;Ogbemudia;8;03.02.2026
;nicht eingesetzt;;Ogbemudia;7;03.02.2026
;nicht eingesetzt;;Ogbemudia;6;03.02.2026
;nicht eingesetzt;;Ogbemudia;5;03.02.2026
;nicht eingesetzt;;Ogbemudia;4;03.02.2026
;nicht eingesetzt;;Ogbemudia;3;03.02.2026
;nicht eingesetzt;;Ogbemudia;2;03.02.2026
;nicht eingesetzt;;Ogbemudia;1;03.02.2026
;hat die Liga verlassen;;Peretz;20;03.02.2026
;hat die Liga verlassen;;Peretz;19;03.02.2026
;hat die Liga verlassen;;Peretz;18;03.02.2026
;hat die Liga verlassen;;Peretz;17;03.02.2026
;hat die Liga verlassen;;Peretz;16;03.02.2026
;nicht eingesetzt;;Peretz;15;03.02.2026
;nicht eingesetzt;;Peretz;14;03.02.2026
;nicht eingesetzt;;Peretz;13;03.02.2026
;nicht eingesetzt;;Peretz;12;03.02.2026
;nicht eingesetzt;;Peretz;11;03.02.2026
;nicht eingesetzt;;Peretz;10;03.02.2026
;nicht eingesetzt;;Peretz;9;03.02.2026
;nicht eingesetzt;;Peretz;8;03.02.2026
;nicht eingesetzt;;Peretz;7;03.02.2026
;nicht eingesetzt;;Peretz;6;03.02.2026
;nicht eingesetzt;;Peretz;5;03.02.2026
;nicht eingesetzt;;Peretz;4;03.02.2026
;nicht eingesetzt;;Peretz;3;03.02.2026
;nicht eingesetzt;;Peretz;2;03.02.2026
;nicht eingesetzt;;Peretz;1;03.02.2026
3.0;gespielt;6.7;Pherai;20;03.02.2026
;nicht eingesetzt;;Pherai;19;03.02.2026
;nicht eingesetzt;;Pherai;18;03.02.2026
;nicht eingesetzt;;Pherai;16;03.02.2026
0.0;gespielt;;Pherai;15;03.02.2026
;nicht eingesetzt;;Pherai;14;03.02.2026
;nicht eingesetzt;;Pherai;13;03.02.2026
;nicht eingesetzt;;Pherai;12;03.02.2026
0.0;gespielt;;Pherai;11;03.02.2026
;war Gelb-Rot gesperrt;;Pherai;10;03.02.2026
-8.0;gespielt;5.0;Pherai;9;03.02.2026
0.0;gespielt;;Pherai;8;03.02.2026
2.0;gespielt;6.6;Pherai;7;03.02.2026
;nicht eingesetzt;;Pherai;6;03.02.2026
;wurde nicht berücksichtigt;;Pherai;5;03.02.2026
;nicht eingesetzt;;Pherai;4;03.02.2026
;nicht eingesetzt;;Pherai;3;03.02.2026
;war im Aufbautraining;;Pherai;2;03.02.2026
;war im Aufbautraining;;Pherai;1;03.02.2026
;nicht eingesetzt;;Ranos;20;03.02.2026
;nicht eingesetzt;;Ranos;19;03.02.2026
;nicht eingesetzt;;Ranos;18;03.02.2026
;nicht eingesetzt;;Ranos;17;03.02.2026
;nicht eingesetzt;;Ranos;16;03.02.2026
1.0;gespielt;6.4;Ranos;15;03.02.2026
5.0;gespielt;7.1;Ranos;14;03.02.2026
2.0;gespielt;6.5;Ranos;13;03.02.2026
;nicht eingesetzt;;Ranos;12;03.02.2026
;nicht eingesetzt;;Ranos;11;03.02.2026
;nicht eingesetzt;;Ranos;10;03.02.2026
;nicht eingesetzt;;Ranos;9;03.02.2026
;nicht eingesetzt;;Ranos;8;03.02.2026
;nicht eingesetzt;;Ranos;7;03.02.2026
1.0;gespielt;6.4;Ranos;6;03.02.2026
8.0;gespielt;7.2;Ranos;5;03.02.2026
1.0;gespielt;6.4;Ranos;4;03.02.2026
2.0;gespielt;6.5;Ranos;3;03.02.2026
1.0;gespielt;6.4;Ranos;2;03.02.2026
;nicht eingesetzt;;Ranos;1;03.02.2026
;hat die Liga verlassen;;Saad;20;03.02.2026
;hat die Liga verlassen;;Saad;19;03.02.2026
;hat die Liga verlassen;;Saad;18;03.02.2026
;hat die Liga verlassen;;Saad;17;03.02.2026
;nicht eingesetzt;;Saad;16;03.02.2026
;war auf Länderspielreise;;Saad;15;03.02.2026
;nicht eingesetzt;;Saad;14;03.02.2026
;nicht eingesetzt;;Saad;13;03.02.2026
;nicht eingesetzt;;Saad;12;03.02.2026
1.0;gespielt;6.3;Saad;11;03.02.2026
3.0;gespielt;6.8;Saad;10;03.02.2026
2.0;gespielt;6.6;Saad;9;03.02.2026
9.0;gespielt;8.2;Saad;8;03.02.2026
0.0;gespielt;6.2;Saad;7;03.02.2026
1.0;gespielt;6.4;Saad;6;03.02.2026
;nicht eingesetzt;;Saad;5;03.02.2026
2.0;gespielt;6.6;Saad;4;03.02.2026
4.0;gespielt;6.9;Saad;3;03.02.2026
3.0;gespielt;6.8;Saad;2;03.02.2026
2.0;gespielt;6.5;Saad;1;03.02.2026
;hat die Liga verlassen;;Sahiti;20;03.02.2026
;nicht eingesetzt;;Sahiti;19;03.02.2026
;nicht eingesetzt;;Sahiti;18;03.02.2026
;war verletzt;;Sahiti;16;03.02.2026
;nicht eingesetzt;;Sahiti;15;03.02.2026
;nicht eingesetzt;;Sahiti;14;03.02.2026
;nicht eingesetzt;;Sahiti;13;03.02.2026
;war angeschlagen;;Sahiti;12;03.02.2026
;nicht eingesetzt;;Sahiti;11;03.02.2026
;nicht eingesetzt;;Sahiti;10;03.02.2026
;nicht eingesetzt;;Sahiti;9;03.02.2026
;nicht eingesetzt;;Sahiti;8;03.02.2026
;nicht eingesetzt;;Sahiti;7;03.02.2026
;nicht eingesetzt;;Sahiti;6;03.02.2026
;nicht eingesetzt;;Sahiti;5;03.02.2026
;nicht eingesetzt;;Sahiti;4;03.02.2026
;nicht eingesetzt;;Sahiti;3;03.02.2026
2.0;gespielt;6.5;Sahiti;2;03.02.2026
2.0;gespielt;6.5;Sahiti;1;03.02.2026
;hat die Liga verlassen;;Schopp;20;03.02.2026
;hat die Liga verlassen;;Schopp;19;03.02.2026
;hat die Liga verlassen;;Schopp;18;03.02.2026
;nicht eingesetzt;;Schopp;17;03.02.2026
;nicht eingesetzt;;Schopp;16;03.02.2026
;nicht eingesetzt;;Schopp;15;03.02.2026
;nicht eingesetzt;;Schopp;14;03.02.2026
;nicht eingesetzt;;Schopp;13;03.02.2026
;nicht eingesetzt;;Schopp;12;03.02.2026
;nicht eingesetzt;;Schopp;11;03.02.2026
;nicht eingesetzt;;Schopp;10;03.02.2026
;nicht eingesetzt;;Schopp;9;03.02.2026
;nicht eingesetzt;;Schopp;8;03.02.2026
;nicht eingesetzt;;Schopp;7;03.02.2026
;nicht eingesetzt;;Schopp;6;03.02.2026
;nicht eingesetzt;;Schopp;5;03.02.2026
;nicht eingesetzt;;Schopp;4;03.02.2026
;nicht eingesetzt;;Schopp;3;03.02.2026
;nicht eingesetzt;;Schopp;2;03.02.2026
;nicht eingesetzt;;Schopp;1;03.02.2026
;hat die Liga verlassen;;Skov Olsen;20;03.02.2026
;hat die Liga verlassen;;Skov Olsen;19;03.02.2026
;hat die Liga verlassen;;Skov Olsen;18;03.02.2026
;nicht eingesetzt;;Skov Olsen;17;03.02.2026
;nicht eingesetzt;;Skov Olsen;16;03.02.2026
;war angeschlagen;;Skov Olsen;15;03.02.2026
;war verletzt;;Skov Olsen;14;03.02.2026
;nicht eingesetzt;;Skov Olsen;13;03.02.2026
;nicht eingesetzt;;Skov Olsen;12;03.02.2026
;nicht eingesetzt;;Skov Olsen;11;03.02.2026
0.0;gespielt;;Skov Olsen;10;03.02.2026
;nicht eingesetzt;;Skov Olsen;9;03.02.2026
2.0;gespielt;6.6;Skov Olsen;8;03.02.2026
3.0;gespielt;6.7;Skov Olsen;7;03.02.2026
3.0;gespielt;6.8;Skov Olsen;6;03.02.2026
;war im Aufbautraining;;Skov Olsen;5;03.02.2026
1.0;gespielt;6.4;Skov Olsen;4;03.02.2026
3.0;gespielt;6.8;Skov Olsen;3;03.02.2026
2.0;gespielt;6.6;Skov Olsen;2;03.02.2026
12.0;gespielt;8.1;Skov Olsen;1;03.02.2026
;nicht eingesetzt;;Soumahoro;20;03.02.2026
;nicht eingesetzt;;Soumahoro;19;03.02.2026
;nicht eingesetzt;;Soumahoro;18;03.02.2026
;war im Aufbautraining;;Soumahoro;16;03.02.2026
1.0;gespielt;6.4;Soumahoro;15;03.02.2026
0.0;gespielt;;Soumahoro;14;03.02.2026
1.0;gespielt;6.4;Soumahoro;13;03.02.2026
;nicht eingesetzt;;Soumahoro;12;03.02.2026
;nicht eingesetzt;;Soumahoro;11;03.02.2026
;nicht eingesetzt;;Soumahoro;10;03.02.2026
;nicht eingesetzt;;Soumahoro;9;03.02.2026
;war verletzt;;Soumahoro;8;03.02.2026
;nicht eingesetzt;;Soumahoro;7;03.02.2026
;nicht eingesetzt;;Soumahoro;6;03.02.2026
;nicht eingesetzt;;Soumahoro;5;03.02.2026
;nicht eingesetzt;;Soumahoro;4;03.02.2026
-3.0;gespielt;5.5;Soumahoro;3;03.02.2026
;nicht eingesetzt;;Soumahoro;2;03.02.2026
;nicht eingesetzt;;Soumahoro;1;03.02.2026
;hat die Liga verlassen;;Tohumcu;20;03.02.2026
;hat die Liga verlassen;;Tohumcu;16;03.02.2026
;hat die Liga verlassen;;Tohumcu;19;03.02.2026
;hat die Liga verlassen;;Tohumcu;18;03.02.2026
;hat die Liga verlassen;;Tohumcu;17;03.02.2026
;nicht eingesetzt;;Tohumcu;15;03.02.2026
;nicht eingesetzt;;Tohumcu;14;03.02.2026
2.0;gespielt;6.5;Tohumcu;13;03.02.2026
;nicht eingesetzt;;Tohumcu;12;03.02.2026
;nicht eingesetzt;;Tohumcu;11;03.02.2026
;nicht eingesetzt;;Tohumcu;10;03.02.2026
;nicht eingesetzt;;Tohumcu;9;03.02.2026
;nicht eingesetzt;;Tohumcu;8;03.02.2026
;nicht eingesetzt;;Tohumcu;7;03.02.2026
;nicht eingesetzt;;Tohumcu;6;03.02.2026
2.0;gespielt;6.5;Tohumcu;5;03.02.2026
2.0;gespielt;6.5;Tohumcu;4;03.02.2026
;nicht eingesetzt;;Tohumcu;3;03.02.2026
1.0;gespielt;6.3;Tohumcu;2;03.02.2026
4.0;gespielt;6.9;Tohumcu;1;03.02.2026
-1.0;gespielt;5.9;Traoré;20;03.02.2026
;nicht eingesetzt;;Traoré;19;03.02.2026
0.0;gespielt;;Traoré;18;03.02.2026
1.0;gespielt;6.3;Traoré;17;03.02.2026
1.0;gespielt;6.3;Traoré;16;03.02.2026
-2.0;gespielt;5.8;Traoré;15;03.02.2026
3.0;gespielt;6.8;Traoré;14;03.02.2026
1.0;gespielt;6.4;Traoré;13;03.02.2026
4.0;gespielt;6.9;Traoré;12;03.02.2026
0.0;gespielt;6.2;Traoré;11;03.02.2026
-1.0;gespielt;6.0;Traoré;10;03.02.2026
3.0;gespielt;6.8;Traoré;9;03.02.2026
3.0;gespielt;6.8;Traoré;8;03.02.2026
1.0;gespielt;6.4;Traoré;7;03.02.2026
1.0;gespielt;6.3;Traoré;6;03.02.2026
2.0;gespielt;6.5;Traoré;5;03.02.2026
6.0;gespielt;7.4;Traoré;4;03.02.2026
0.0;gespielt;6.1;Traoré;3;03.02.2026
-1.0;gespielt;5.9;Traoré;2;03.02.2026
0.0;gespielt;6.2;Traoré;1;03.02.2026
;hat die Liga verlassen;;Wahi;20;03.02.2026
;hat die Liga verlassen;;Wahi;19;03.02.2026
;hat die Liga verlassen;;Wahi;18;03.02.2026
;hat die Liga verlassen;;Wahi;17;03.02.2026
;hat die Liga verlassen;;Wahi;16;03.02.2026
;war verletzt;;Wahi;15;03.02.2026
;nicht eingesetzt;;Wahi;14;03.02.2026
;nicht eingesetzt;;Wahi;13;03.02.2026
;nicht eingesetzt;;Wahi;12;03.02.2026
1.0;gespielt;6.4;Wahi;11;03.02.2026
0.0;gespielt;6.2;Wahi;10;03.02.2026
1.0;gespielt;6.4;Wahi;9;03.02.2026
3.0;gespielt;6.7;Wahi;8;03.02.2026
;nicht eingesetzt;;Wahi;7;03.02.2026
1.0;gespielt;6.4;Wahi;6;03.02.2026
1.0;gespielt;6.4;Wahi;5;03.02.2026
2.0;gespielt;6.6;Wahi;4;03.02.2026
2.0;gespielt;6.5;Wahi;3;03.02.2026
2.0;gespielt;6.6;Wahi;2;03.02.2026
2.0;gespielt;6.5;Wahi;1;03.02.2026
2.0;gespielt;6.5;Werner;15;03.02.2026
0.0;gespielt;;Werner;14;03.02.2026
0.0;gespielt;6.1;Werner;5;03.02.2026
;nicht eingesetzt;;Alvero;20;03.02.2026
;nicht eingesetzt;;Alvero;16;03.02.2026
;nicht eingesetzt;;Alvero;19;03.02.2026
;nicht eingesetzt;;Alvero;18;03.02.2026
;nicht eingesetzt;;Alvero;17;03.02.2026
;nicht eingesetzt;;Alvero;15;03.02.2026
;nicht eingesetzt;;Alvero;14;03.02.2026
;war angeschlagen;;Alvero;13;03.02.2026
;nicht eingesetzt;;Alvero;12;03.02.2026
;nicht eingesetzt;;Alvero;11;03.02.2026
;nicht eingesetzt;;Alvero;10;03.02.2026
;nicht eingesetzt;;Alvero;9;03.02.2026
;nicht eingesetzt;;Alvero;8;03.02.2026
;nicht eingesetzt;;Alvero;7;03.02.2026
;nicht eingesetzt;;Alvero;6;03.02.2026
;nicht eingesetzt;;Alvero;5;03.02.2026
;nicht eingesetzt;;Alvero;4;03.02.2026
2.0;gespielt;6.6;Alvero;3;03.02.2026
4.0;gespielt;6.9;Alvero;2;03.02.2026
;nicht eingesetzt;;Alvero;1;03.02.2026
;nicht eingesetzt;;Angély;20;03.02.2026
;nicht eingesetzt;;Angély;19;03.02.2026
;nicht eingesetzt;;Angély;18;03.02.2026
;nicht eingesetzt;;Angély;17;03.02.2026
;nicht eingesetzt;;Angély;16;03.02.2026
;nicht eingesetzt;;Angély;15;03.02.2026
;nicht eingesetzt;;Angély;14;03.02.2026
;nicht eingesetzt;;Angély;13;03.02.2026
;nicht eingesetzt;;Angély;12;03.02.2026
;nicht eingesetzt;;Angély;11;03.02.2026
;nicht eingesetzt;;Angély;10;03.02.2026
;nicht eingesetzt;;Angély;9;03.02.2026
;nicht eingesetzt;;Angély;8;03.02.2026
;nicht eingesetzt;;Angély;7;03.02.2026
;war verletzt;;Angély;6;03.02.2026
;nicht eingesetzt;;Angély;5;03.02.2026
;nicht eingesetzt;;Angély;4;03.02.2026
;nicht eingesetzt;;Angély;3;03.02.2026
;nicht eingesetzt;;Angély;2;03.02.2026
;nicht eingesetzt;;Angély;1;03.02.2026
;nicht eingesetzt;;Boey;20;03.02.2026
;war im Aufbautraining;;Boey;19;03.02.2026
;war im Aufbautraining;;Boey;18;03.02.2026
;war im Aufbautraining;;Boey;17;03.02.2026
;war verletzt;;Boey;16;03.02.2026
;war verletzt;;Boey;15;03.02.2026
;nicht eingesetzt;;Boey;14;03.02.2026
;nicht eingesetzt;;Boey;13;03.02.2026
;nicht eingesetzt;;Boey;12;03.02.2026
;nicht eingesetzt;;Boey;11;03.02.2026
;nicht eingesetzt;;Boey;10;03.02.2026
1.0;gespielt;6.3;Boey;9;03.02.2026
2.0;gespielt;6.6;Boey;8;03.02.2026
1.0;gespielt;6.3;Boey;7;03.02.2026
2.0;gespielt;6.5;Boey;6;03.02.2026
7.0;gespielt;7.5;Boey;5;03.02.2026
3.0;gespielt;6.8;Boey;4;03.02.2026
1.0;gespielt;6.4;Boey;3;03.02.2026
-5.0;gespielt;5.2;Boey;2;03.02.2026
3.0;gespielt;6.7;Boey;1;03.02.2026
;wurde nicht berücksichtigt;;Kujović;20;03.02.2026
;wurde nicht berücksichtigt;;Kujović;19;03.02.2026
;wurde nicht berücksichtigt;;Kujović;18;03.02.2026
;wurde nicht berücksichtigt;;Kujović;17;03.02.2026
;wurde nicht berücksichtigt;;Kujović;16;03.02.2026
;wurde nicht berücksichtigt;;Kujović;15;03.02.2026
;wurde nicht berücksichtigt;;Kujović;14;03.02.2026
;wurde nicht berücksichtigt;;Kujović;13;03.02.2026
;wurde nicht berücksichtigt;;Kujović;12;03.02.2026
;wurde nicht berücksichtigt;;Kujović;11;03.02.2026
;wurde nicht berücksichtigt;;Kujović;10;03.02.2026
;wurde nicht berücksichtigt;;Kujović;9;03.02.2026
;wurde nicht berücksichtigt;;Kujović;8;03.02.2026
;wurde nicht berücksichtigt;;Kujović;7;03.02.2026
;wurde nicht berücksichtigt;;Kujović;6;03.02.2026
;wurde nicht berücksichtigt;;Kujović;5;03.02.2026
;wurde nicht berücksichtigt;;Kujović;4;03.02.2026
;wurde nicht berücksichtigt;;Kujović;3;03.02.2026
;wurde nicht berücksichtigt;;Kujović;2;03.02.2026
;wurde nicht berücksichtigt;;Kujović;1;03.02.2026
;nicht eingesetzt;;Ngankam;20;03.02.2026
;nicht eingesetzt;;Ngankam;19;03.02.2026
;nicht eingesetzt;;Ngankam;18;03.02.2026
;nicht eingesetzt;;Ngankam;17;03.02.2026
;nicht eingesetzt;;Ngankam;16;03.02.2026
2.0;gespielt;6.5;Ngankam;15;03.02.2026
;nicht eingesetzt;;Ngankam;14;03.02.2026
1.0;gespielt;6.4;Ngankam;13;03.02.2026
2.0;gespielt;6.5;Ngankam;12;03.02.2026
;nicht eingesetzt;;Ngankam;11;03.02.2026
;nicht eingesetzt;;Ngankam;10;03.02.2026
;nicht eingesetzt;;Ngankam;9;03.02.2026
;war im Aufbautraining;;Ngankam;8;03.02.2026
;war im Aufbautraining;;Ngankam;7;03.02.2026
;war im Aufbautraining;;Ngankam;6;03.02.2026
;war im Aufbautraining;;Ngankam;5;03.02.2026
;war im Aufbautraining;;Ngankam;4;03.02.2026
;war im Aufbautraining;;Ngankam;3;03.02.2026
;war im Aufbautraining;;Ngankam;2;03.02.2026
;war im Aufbautraining;;Ngankam;1;03.02.2026
;nicht eingesetzt;;Essende;22;16.02.2026
;nicht eingesetzt;;Essende;21;16.02.2026
3.0;gespielt;6.7;Essende;20;16.02.2026
4.0;gespielt;6.9;Essende;19;16.02.2026
;nicht eingesetzt;;Essende;18;16.02.2026
2.0;gespielt;6.6;Essende;17;16.02.2026
2.0;gespielt;6.6;Essende;16;16.02.2026
;war auf Länderspielreise;;Essende;15;16.02.2026
3.0;gespielt;6.8;Essende;14;16.02.2026
1.0;gespielt;6.4;Essende;13;16.02.2026
3.0;gespielt;6.7;Essende;12;16.02.2026
2.0;gespielt;6.5;Essende;11;16.02.2026
2.0;gespielt;6.5;Essende;10;16.02.2026
2.0;gespielt;6.6;Essende;9;16.02.2026
;nicht eingesetzt;;Essende;8;16.02.2026
1.0;gespielt;6.4;Essende;7;16.02.2026
4.0;gespielt;6.9;Essende;6;16.02.2026
3.0;gespielt;6.7;Essende;5;16.02.2026
10.0;gespielt;7.5;Essende;4;16.02.2026
;war Rot gesperrt;;Essende;3;16.02.2026
;war Rot gesperrt;;Essende;2;16.02.2026
;war Rot gesperrt;;Essende;1;16.02.2026
;nicht eingesetzt;;Masanka Bungi;22;16.02.2026
;nicht eingesetzt;;Masanka Bungi;21;16.02.2026
;nicht eingesetzt;;Masanka Bungi;20;16.02.2026
;nicht eingesetzt;;Masanka Bungi;16;16.02.2026
;nicht eingesetzt;;Masanka Bungi;19;16.02.2026
;nicht eingesetzt;;Masanka Bungi;18;16.02.2026
;nicht eingesetzt;;Masanka Bungi;17;16.02.2026
;nicht eingesetzt;;Masanka Bungi;15;16.02.2026
;nicht eingesetzt;;Masanka Bungi;14;16.02.2026
;nicht eingesetzt;;Masanka Bungi;13;16.02.2026
;nicht eingesetzt;;Masanka Bungi;12;16.02.2026
;nicht eingesetzt;;Masanka Bungi;11;16.02.2026
;nicht eingesetzt;;Masanka Bungi;10;16.02.2026
;nicht eingesetzt;;Masanka Bungi;9;16.02.2026
;nicht eingesetzt;;Masanka Bungi;8;16.02.2026
;nicht eingesetzt;;Masanka Bungi;7;16.02.2026
;nicht eingesetzt;;Masanka Bungi;6;16.02.2026
;nicht eingesetzt;;Masanka Bungi;5;16.02.2026
;nicht eingesetzt;;Masanka Bungi;4;16.02.2026
;nicht eingesetzt;;Masanka Bungi;3;16.02.2026
;nicht eingesetzt;;Masanka Bungi;2;16.02.2026
;nicht eingesetzt;;Masanka Bungi;1;16.02.2026
;nicht eingesetzt;;Norbye;22;16.02.2026
;nicht eingesetzt;;Norbye;21;16.02.2026
;nicht eingesetzt;;Norbye;20;16.02.2026
;nicht eingesetzt;;Norbye;16;16.02.2026
;nicht eingesetzt;;Norbye;19;16.02.2026
;nicht eingesetzt;;Norbye;18;16.02.2026
;nicht eingesetzt;;Norbye;17;16.02.2026
;hat die Liga verlassen;;Norbye;15;16.02.2026
;hat die Liga verlassen;;Norbye;14;16.02.2026
;hat die Liga verlassen;;Norbye;13;16.02.2026
;hat die Liga verlassen;;Norbye;12;16.02.2026
;hat die Liga verlassen;;Norbye;11;16.02.2026
;hat die Liga verlassen;;Norbye;10;16.02.2026
;hat die Liga verlassen;;Norbye;9;16.02.2026
;hat die Liga verlassen;;Norbye;8;16.02.2026
;hat die Liga verlassen;;Norbye;7;16.02.2026
;hat die Liga verlassen;;Norbye;6;16.02.2026
;hat die Liga verlassen;;Norbye;5;16.02.2026
;hat die Liga verlassen;;Norbye;4;16.02.2026
;hat die Liga verlassen;;Norbye;3;16.02.2026
;hat die Liga verlassen;;Norbye;2;16.02.2026
;hat die Liga verlassen;;Norbye;1;16.02.2026
;nicht eingesetzt;;A. Jung;29;14.04.2026
;nicht eingesetzt;;A. Jung;28;14.04.2026
;nicht eingesetzt;;A. Jung;27;14.04.2026
;nicht eingesetzt;;A. Jung;26;14.04.2026
;nicht eingesetzt;;A. Jung;25;14.04.2026
;nicht eingesetzt;;A. Jung;24;14.04.2026
;nicht eingesetzt;;A. Jung;23;14.04.2026
3.0;gespielt;6.8;A. Jung;22;14.04.2026
2.0;gespielt;6.6;A. Jung;21;14.04.2026
;nicht eingesetzt;;A. Jung;20;14.04.2026
;nicht eingesetzt;;A. Jung;19;14.04.2026
;nicht eingesetzt;;A. Jung;18;14.04.2026
3.0;gespielt;6.7;A. Jung;17;14.04.2026
1.0;gespielt;6.3;A. Jung;16;14.04.2026
0.0;gespielt;6.2;A. Jung;15;14.04.2026
3.0;gespielt;6.7;A. Jung;14;14.04.2026
-3.0;gespielt;5.5;A. Jung;13;14.04.2026
;nicht eingesetzt;;A. Jung;12;14.04.2026
;nicht eingesetzt;;A. Jung;11;14.04.2026
;nicht eingesetzt;;A. Jung;10;14.04.2026
;nicht eingesetzt;;A. Jung;9;14.04.2026
;nicht eingesetzt;;A. Jung;8;14.04.2026
;nicht eingesetzt;;A. Jung;7;14.04.2026
;nicht eingesetzt;;A. Jung;6;14.04.2026
3.0;gespielt;6.7;A. Jung;5;14.04.2026
2.0;gespielt;6.5;A. Jung;4;14.04.2026
;nicht eingesetzt;;A. Jung;3;14.04.2026
2.0;gespielt;6.6;A. Jung;2;14.04.2026
;nicht eingesetzt;;A. Jung;1;14.04.2026
9.0;gespielt;7.4;Ache;29;14.04.2026
3.0;gespielt;6.7;Ache;28;14.04.2026
9.0;gespielt;7.3;Ache;27;14.04.2026
2.0;gespielt;6.6;Ache;26;14.04.2026
4.0;gespielt;7.0;Ache;25;14.04.2026
2.0;gespielt;6.6;Ache;24;14.04.2026
10.0;gespielt;7.5;Ache;23;14.04.2026
10.0;gespielt;7.6;Ache;22;14.04.2026
6.0;gespielt;7.4;Ache;21;14.04.2026
3.0;gespielt;6.8;Ache;20;14.04.2026
5.0;gespielt;7.1;Ache;19;14.04.2026
16.0;gespielt;8.6;Ache;18;14.04.2026
4.0;gespielt;6.9;Ache;17;14.04.2026
1.0;gespielt;6.4;Ache;16;14.04.2026
3.0;gespielt;6.8;Ache;15;14.04.2026
2.0;gespielt;6.6;Ache;14;14.04.2026
3.0;gespielt;6.8;Ache;13;14.04.2026
;war verletzt;;Ache;12;14.04.2026
4.0;gespielt;7.0;Ache;11;14.04.2026
4.0;gespielt;6.9;Ache;10;14.04.2026
9.0;gespielt;7.3;Ache;9;14.04.2026
2.0;gespielt;6.5;Ache;8;14.04.2026
2.0;gespielt;6.5;Ache;7;14.04.2026
2.0;gespielt;6.6;Ache;6;14.04.2026
6.0;gespielt;7.4;Ache;5;14.04.2026
2.0;gespielt;6.5;Ache;4;14.04.2026
3.0;gespielt;6.7;Ache;3;14.04.2026
2.0;gespielt;6.6;Ache;2;14.04.2026
1.0;gespielt;6.4;Ache;1;14.04.2026
;war im Aufbautraining;;Adeh;29;14.04.2026
;war im Aufbautraining;;Adeh;28;14.04.2026
;war im Aufbautraining;;Adeh;27;14.04.2026
;war im Aufbautraining;;Adeh;26;14.04.2026
;war im Aufbautraining;;Adeh;25;14.04.2026
;war verletzt;;Adeh;24;14.04.2026
;war verletzt;;Adeh;23;14.04.2026
;nicht eingesetzt;;Adeh;22;14.04.2026
;nicht eingesetzt;;Adeh;21;14.04.2026
;nicht eingesetzt;;Adeh;20;14.04.2026
;war im Aufbautraining;;Adeh;16;14.04.2026
;war im Aufbautraining;;Adeh;19;14.04.2026
;war verletzt;;Adeh;18;14.04.2026
;war verletzt;;Adeh;17;14.04.2026
;nicht eingesetzt;;Adeh;15;14.04.2026
;nicht eingesetzt;;Adeh;14;14.04.2026
;nicht eingesetzt;;Adeh;13;14.04.2026
;nicht eingesetzt;;Adeh;12;14.04.2026
;nicht eingesetzt;;Adeh;11;14.04.2026
;nicht eingesetzt;;Adeh;10;14.04.2026
;nicht eingesetzt;;Adeh;9;14.04.2026
;nicht eingesetzt;;Adeh;8;14.04.2026
;nicht eingesetzt;;Adeh;7;14.04.2026
;nicht eingesetzt;;Adeh;6;14.04.2026
;nicht eingesetzt;;Adeh;5;14.04.2026
;nicht eingesetzt;;Adeh;4;14.04.2026
;nicht eingesetzt;;Adeh;3;14.04.2026
;nicht eingesetzt;;Adeh;2;14.04.2026
;nicht eingesetzt;;Adeh;1;14.04.2026
;war Gelb gesperrt;;Adeyemi;29;14.04.2026
9.0;gespielt;7.4;Adeyemi;28;14.04.2026
1.0;gespielt;6.4;Adeyemi;27;14.04.2026
