Note;Datum;Spieltag;Status;Punkte;Spieler
7.2;12.11.2025;7;gespielt;5.0;Bernardo
7.2;12.11.2025;6;gespielt;5.0;Bernardo
6.9;12.11.2025;5;gespielt;4.0;Bernardo
6.2;12.11.2025;4;gespielt;0.0;Bernardo
7.5;12.11.2025;3;gespielt;7.0;Bernardo
6.3;12.11.2025;2;gespielt;1.0;Bernardo
7.3;12.11.2025;1;gespielt;6.0;Bernardo
6.6;12.11.2025;10;gespielt;2.0;Beste
6.7;12.11.2025;9;gespielt;3.0;Beste
;12.11.2025;8;nicht eingesetzt;;Beste
6.4;12.11.2025;7;gespielt;1.0;Beste
6.7;12.11.2025;6;gespielt;3.0;Beste
7.0;12.11.2025;5;gespielt;4.0;Beste
6.6;12.11.2025;4;gespielt;2.0;Beste
7.0;12.11.2025;3;gespielt;4.0;Beste
;12.11.2025;2;war angeschlagen;;Beste
;12.11.2025;1;nicht eingesetzt;;Beste
7.1;12.11.2025;10;gespielt;5.0;Bischof
8.3;12.11.2025;9;gespielt;9.0;Bischof
7.3;12.11.2025;8;gespielt;6.0;Bischof
6.4;12.11.2025;7;gespielt;1.0;Bischof
;12.11.2025;6;gespielt;0.0;Bischof
7.7;12.11.2025;5;gespielt;8.0;Bischof
6.7;12.11.2025;4;gespielt;3.0;Bischof
6.9;12.11.2025;3;gespielt;4.0;Bischof
;12.11.2025;2;war verletzt;;Bischof
;12.11.2025;1;war verletzt;;Bischof
6.3;12.11.2025;10;gespielt;1.0;Bitshiabu
;12.11.2025;9;nicht eingesetzt;;Bitshiabu
6.6;12.11.2025;8;gespielt;2.0;Bitshiabu
;12.11.2025;7;nicht eingesetzt;;Bitshiabu
;12.11.2025;6;nicht eingesetzt;;Bitshiabu
;12.11.2025;5;nicht eingesetzt;;Bitshiabu
;12.11.2025;4;nicht eingesetzt;;Bitshiabu
;12.11.2025;3;nicht eingesetzt;;Bitshiabu
;12.11.2025;2;nicht eingesetzt;;Bitshiabu
;12.11.2025;1;nicht eingesetzt;;Bitshiabu
;12.11.2025;10;gespielt;0.0;Bittencourt
;12.11.2025;9;nicht eingesetzt;;Bittencourt
;12.11.2025;8;nicht eingesetzt;;Bittencourt
6.5;12.11.2025;7;gespielt;2.0;Bittencourt
;12.11.2025;6;nicht eingesetzt;;Bittencourt
6.5;12.11.2025;5;gespielt;2.0;Bittencourt
6.6;12.11.2025;4;gespielt;2.0;Bittencourt
6.8;12.11.2025;3;gespielt;3.0;Bittencourt
6.8;12.11.2025;2;gespielt;3.0;Bittencourt
6.1;12.11.2025;1;gespielt;0.0;Bittencourt
;12.11.2025;10;nicht eingesetzt;;Blaswich
;12.11.2025;9;nicht eingesetzt;;Blaswich
;12.11.2025;8;nicht eingesetzt;;Blaswich
;12.11.2025;7;nicht eingesetzt;;Blaswich
;12.11.2025;6;nicht eingesetzt;;Blaswich
;12.11.2025;5;nicht eingesetzt;;Blaswich
;12.11.2025;4;nicht eingesetzt;;Blaswich
;12.11.2025;3;nicht eingesetzt;;Blaswich
;12.11.2025;2;nicht eingesetzt;;Blaswich
;12.11.2025;1;nicht eingesetzt;;Blaswich
;12.11.2025;10;nicht eingesetzt;;Bobzien
;12.11.2025;9;nicht eingesetzt;;Bobzien
;12.11.2025;8;nicht eingesetzt;;Bobzien
;12.11.2025;7;nicht eingesetzt;;Bobzien
;12.11.2025;6;nicht eingesetzt;;Bobzien
;12.11.2025;5;nicht eingesetzt;;Bobzien
;12.11.2025;4;nicht eingesetzt;;Bobzien
;12.11.2025;3;nicht eingesetzt;;Bobzien
6.7;12.11.2025;2;gespielt;3.0;Bobzien
;12.11.2025;1;nicht eingesetzt;;Bobzien
;12.11.2025;10;nicht eingesetzt;;Boey
6.3;12.11.2025;9;gespielt;1.0;Boey
6.6;12.11.2025;8;gespielt;2.0;Boey
6.3;12.11.2025;7;gespielt;1.0;Boey
6.5;12.11.2025;6;gespielt;2.0;Boey
7.5;12.11.2025;5;gespielt;7.0;Boey
6.8;12.11.2025;4;gespielt;3.0;Boey
6.4;12.11.2025;3;gespielt;1.0;Boey
5.2;12.11.2025;2;gespielt;-5.0;Boey
6.7;12.11.2025;1;gespielt;3.0;Boey
;12.11.2025;10;nicht eingesetzt;;Bogdanov
;12.11.2025;9;nicht eingesetzt;;Bogdanov
;12.11.2025;8;nicht eingesetzt;;Bogdanov
;12.11.2025;7;nicht eingesetzt;;Bogdanov
;12.11.2025;6;nicht eingesetzt;;Bogdanov
;12.11.2025;5;nicht eingesetzt;;Bogdanov
;12.11.2025;4;nicht eingesetzt;;Bogdanov
;12.11.2025;3;nicht eingesetzt;;Bogdanov
;12.11.2025;2;nicht eingesetzt;;Bogdanov
;12.11.2025;1;nicht eingesetzt;;Bogdanov
7.9;12.11.2025;10;gespielt;8.0;Boniface
6.7;12.11.2025;9;gespielt;3.0;Boniface
6.8;12.11.2025;8;gespielt;3.0;Boniface
6.8;12.11.2025;7;gespielt;3.0;Boniface
6.7;12.11.2025;6;gespielt;3.0;Boniface
6.4;12.11.2025;5;gespielt;1.0;Boniface
6.4;12.11.2025;4;gespielt;1.0;Boniface
7.0;12.11.2025;3;gespielt;4.0;Boniface
;12.11.2025;2;war im Aufbautraining;;Boniface
;12.11.2025;1;wurde nicht berücksichtigt;;Boniface
;12.11.2025;10;nicht eingesetzt;;Bos
;12.11.2025;9;nicht eingesetzt;;Bos
;12.11.2025;8;nicht eingesetzt;;Bos
;12.11.2025;7;nicht eingesetzt;;Bos
;12.11.2025;6;nicht eingesetzt;;Bos
;12.11.2025;5;nicht eingesetzt;;Bos
;12.11.2025;4;nicht eingesetzt;;Bos
;12.11.2025;3;nicht eingesetzt;;Bos
;12.11.2025;2;nicht eingesetzt;;Bos
;12.11.2025;1;nicht eingesetzt;;Bos
6.1;12.11.2025;10;gespielt;0.0;Bouanani
;12.11.2025;9;gespielt;0.0;Bouanani
;12.11.2025;8;nicht eingesetzt;;Bouanani
6.5;12.11.2025;7;gespielt;2.0;Bouanani
6.5;12.11.2025;6;gespielt;2.0;Bouanani
6.7;12.11.2025;5;gespielt;3.0;Bouanani
6.7;12.11.2025;4;gespielt;3.0;Bouanani
6.7;12.11.2025;3;gespielt;3.0;Bouanani
;12.11.2025;2;nicht eingesetzt;;Bouanani
;12.11.2025;1;nicht eingesetzt;;Bouanani
;12.11.2025;10;nicht eingesetzt;;Bøving
;12.11.2025;9;nicht eingesetzt;;Bøving
;12.11.2025;8;nicht eingesetzt;;Bøving
6.4;12.11.2025;7;gespielt;1.0;Bøving
;12.11.2025;6;nicht eingesetzt;;Bøving
;12.11.2025;5;nicht eingesetzt;;Bøving
;12.11.2025;4;nicht eingesetzt;;Bøving
6.5;12.11.2025;3;gespielt;2.0;Bøving
;12.11.2025;2;nicht eingesetzt;;Bøving
;12.11.2025;1;nicht eingesetzt;;Bøving
;12.11.2025;10;nicht eingesetzt;;Brandt
6.7;12.11.2025;9;gespielt;3.0;Brandt
6.8;12.11.2025;8;gespielt;3.0;Brandt
7.4;12.11.2025;7;gespielt;10.0;Brandt
6.5;12.11.2025;6;gespielt;2.0;Brandt
7.0;12.11.2025;5;gespielt;4.0;Brandt
6.4;12.11.2025;4;gespielt;1.0;Brandt
;12.11.2025;3;war im Aufbautraining;;Brandt
7.2;12.11.2025;2;gespielt;5.0;Brandt
7.3;12.11.2025;1;gespielt;10.0;Brandt
;12.11.2025;10;nicht eingesetzt;;Bredlow
;12.11.2025;9;nicht eingesetzt;;Bredlow
;12.11.2025;8;nicht eingesetzt;;Bredlow
;12.11.2025;7;nicht eingesetzt;;Bredlow
;12.11.2025;6;nicht eingesetzt;;Bredlow
;12.11.2025;5;nicht eingesetzt;;Bredlow
;12.11.2025;4;war angeschlagen;;Bredlow
;12.11.2025;3;war verletzt;;Bredlow
;12.11.2025;2;nicht eingesetzt;;Bredlow
;12.11.2025;1;nicht eingesetzt;;Bredlow
7.3;12.11.2025;10;gespielt;6.0;Brown
7.1;12.11.2025;9;gespielt;5.0;Brown
6.6;12.11.2025;8;gespielt;2.0;Brown
6.8;12.11.2025;7;gespielt;3.0;Brown
6.5;12.11.2025;6;gespielt;2.0;Brown
7.5;12.11.2025;5;gespielt;7.0;Brown
7.7;12.11.2025;4;gespielt;13.0;Brown
5.6;12.11.2025;3;gespielt;-3.0;Brown
6.3;12.11.2025;2;gespielt;1.0;Brown
6.5;12.11.2025;1;gespielt;2.0;Brown
7.3;12.11.2025;10;gespielt;6.0;Bülter
6.4;12.11.2025;9;gespielt;1.0;Bülter
7.0;12.11.2025;8;gespielt;4.0;Bülter
7.0;12.11.2025;7;gespielt;4.0;Bülter
;12.11.2025;6;wurde nicht berücksichtigt;;Bülter
;12.11.2025;5;war verletzt;;Bülter
6.6;12.11.2025;4;gespielt;2.0;Bülter
6.7;12.11.2025;3;gespielt;3.0;Bülter
8.8;12.11.2025;2;gespielt;14.0;Bülter
7.8;12.11.2025;1;gespielt;11.0;Bülter
;12.11.2025;10;war angeschlagen;;Burcu
;12.11.2025;9;war angeschlagen;;Burcu
;12.11.2025;8;war angeschlagen;;Burcu
;12.11.2025;7;war im Aufbautraining;;Burcu
;12.11.2025;6;war im Aufbautraining;;Burcu
;12.11.2025;5;war im Aufbautraining;;Burcu
;12.11.2025;4;war im Aufbautraining;;Burcu
;12.11.2025;3;war im Aufbautraining;;Burcu
;12.11.2025;2;war im Aufbautraining;;Burcu
;12.11.2025;1;war im Aufbautraining;;Burcu
7.8;12.11.2025;10;gespielt;8.0;Burger
8.6;12.11.2025;9;gespielt;18.0;Burger
6.7;12.11.2025;8;gespielt;3.0;Burger
7.4;12.11.2025;7;gespielt;6.0;Burger
6.4;12.11.2025;6;gespielt;1.0;Burger
7.0;12.11.2025;5;gespielt;4.0;Burger
6.5;12.11.2025;4;gespielt;2.0;Burger
6.4;12.11.2025;3;gespielt;1.0;Burger
;12.11.2025;2;war angeschlagen;;Burger
6.6;12.11.2025;1;gespielt;2.0;Burger
6.5;12.11.2025;10;gespielt;2.0;Burkardt
6.9;12.11.2025;9;gespielt;4.0;Burkardt
8.6;12.11.2025;8;gespielt;16.0;Burkardt
8.6;12.11.2025;7;gespielt;16.0;Burkardt
6.5;12.11.2025;6;gespielt;2.0;Burkardt
7.0;12.11.2025;5;gespielt;7.0;Burkardt
7.3;12.11.2025;4;gespielt;9.0;Burkardt
6.2;12.11.2025;3;gespielt;0.0;Burkardt
;12.11.2025;2;nicht eingesetzt;;Burkardt
6.1;12.11.2025;1;gespielt;0.0;Burkardt
6.4;12.11.2025;10;gespielt;1.0;Burke
;12.11.2025;9;gespielt;0.0;Burke
7.0;12.11.2025;8;gespielt;4.0;Burke
;12.11.2025;7;nicht eingesetzt;;Burke
6.5;12.11.2025;6;gespielt;2.0;Burke
6.4;12.11.2025;5;gespielt;1.0;Burke
9.2;12.11.2025;4;gespielt;21.0;Burke
6.8;12.11.2025;3;gespielt;3.0;Burke
6.3;12.11.2025;2;gespielt;1.0;Burke
6.3;12.11.2025;1;gespielt;1.0;Burke
6.3;12.11.2025;10;gespielt;1.0;Busch
6.7;12.11.2025;9;gespielt;3.0;Busch
6.7;12.11.2025;8;gespielt;3.0;Busch
7.0;12.11.2025;7;gespielt;4.0;Busch
6.9;12.11.2025;6;gespielt;4.0;Busch
6.4;12.11.2025;5;gespielt;1.0;Busch
6.7;12.11.2025;4;gespielt;3.0;Busch
6.6;12.11.2025;3;gespielt;2.0;Busch
6.4;12.11.2025;2;gespielt;1.0;Busch
6.7;12.11.2025;1;gespielt;3.0;Busch
;12.11.2025;10;nicht eingesetzt;;Buta
;12.11.2025;9;nicht eingesetzt;;Buta
;12.11.2025;8;nicht eingesetzt;;Buta
;12.11.2025;7;nicht eingesetzt;;Buta
6.8;12.11.2025;6;gespielt;3.0;Buta
5.6;12.11.2025;5;gespielt;-3.0;Buta
;12.11.2025;4;nicht eingesetzt;;Buta
;12.11.2025;3;nicht eingesetzt;;Buta
6.2;12.11.2025;2;gespielt;0.0;Buta
;12.11.2025;1;wurde nicht berücksichtigt;;Buta
;12.11.2025;10;war im Aufbautraining;;Caci
;12.11.2025;9;war im Aufbautraining;;Caci
;12.11.2025;8;war im Aufbautraining;;Caci
;12.11.2025;7;war im Aufbautraining;;Caci
;12.11.2025;6;war verletzt;;Caci
;12.11.2025;5;war verletzt;;Caci
7.3;12.11.2025;4;gespielt;6.0;Caci
7.2;12.11.2025;3;gespielt;5.0;Caci
7.1;12.11.2025;2;gespielt;5.0;Caci
6.9;12.11.2025;1;gespielt;4.0;Caci
;12.11.2025;10;nicht eingesetzt;;Campbell
;12.11.2025;9;nicht eingesetzt;;Campbell
;12.11.2025;8;nicht eingesetzt;;Campbell
;12.11.2025;7;war auf Länderspielreise;;Campbell
;12.11.2025;6;war auf Länderspielreise;;Campbell
;12.11.2025;5;war auf Länderspielreise;;Campbell
;12.11.2025;4;nicht eingesetzt;;Campbell
6.6;12.11.2025;3;gespielt;2.0;Campbell
;12.11.2025;2;nicht eingesetzt;;Campbell
;12.11.2025;1;nicht eingesetzt;;Campbell
7.4;12.11.2025;10;gespielt;6.0;Can
;12.11.2025;9;war im Aufbautraining;;Can
;12.11.2025;8;war im Aufbautraining;;Can
;12.11.2025;7;war im Aufbautraining;;Can
;12.11.2025;6;war im Aufbautraining;;Can
;12.11.2025;5;war im Aufbautraining;;Can
;12.11.2025;4;war im Aufbautraining;;Can
;12.11.2025;3;war im Aufbautraining;;Can
;12.11.2025;2;war im Aufbautraining;;Can
;12.11.2025;1;war im Aufbautraining;;Can
7.3;12.11.2025;10;gespielt;6.0;Capaldo
;12.11.2025;9;nicht eingesetzt;;Capaldo
6.6;12.11.2025;8;gespielt;2.0;Capaldo
6.8;12.11.2025;7;gespielt;3.0;Capaldo
7.6;12.11.2025;6;gespielt;7.0;Capaldo
6.6;12.11.2025;5;gespielt;2.0;Capaldo
;12.11.2025;4;nicht eingesetzt;;Capaldo
6.3;12.11.2025;3;gespielt;1.0;Capaldo
6.6;12.11.2025;2;gespielt;2.0;Capaldo
6.7;12.11.2025;1;gespielt;3.0;Capaldo
6.7;12.11.2025;10;gespielt;3.0;Castro-Montes
;12.11.2025;9;nicht eingesetzt;;Castro-Montes
;12.11.2025;8;nicht eingesetzt;;Castro-Montes
;12.11.2025;7;nicht eingesetzt;;Castro-Montes
;12.11.2025;6;nicht eingesetzt;;Castro-Montes
;12.11.2025;5;nicht eingesetzt;;Castro-Montes
;12.11.2025;4;nicht eingesetzt;;Castro-Montes
6.2;12.11.2025;3;gespielt;0.0;Castro-Montes
;12.11.2025;2;nicht eingesetzt;;Castro-Montes
;12.11.2025;1;nicht eingesetzt;;Castro-Montes
;12.11.2025;10;war Rot gesperrt;;Castrop
;12.11.2025;9;war Rot gesperrt;;Castrop
4.3;12.11.2025;8;gespielt;-12.0;Castrop
6.7;12.11.2025;7;gespielt;3.0;Castrop
7.1;12.11.2025;6;gespielt;5.0;Castrop
7.7;12.11.2025;5;gespielt;12.0;Castrop
6.9;12.11.2025;4;gespielt;4.0;Castrop
;12.11.2025;3;nicht eingesetzt;;Castrop
6.4;12.11.2025;2;gespielt;1.0;Castrop
6.6;12.11.2025;1;gespielt;2.0;Castrop
;12.11.2025;10;nicht eingesetzt;;Ćatović
;12.11.2025;9;nicht eingesetzt;;Ćatović
;12.11.2025;8;nicht eingesetzt;;Ćatović
;12.11.2025;7;nicht eingesetzt;;Ćatović
;12.11.2025;6;nicht eingesetzt;;Ćatović
;12.11.2025;5;nicht eingesetzt;;Ćatović
;12.11.2025;4;nicht eingesetzt;;Ćatović
;12.11.2025;3;nicht eingesetzt;;Ćatović
;12.11.2025;2;nicht eingesetzt;;Ćatović
;12.11.2025;1;nicht eingesetzt;;Ćatović
6.5;12.11.2025;10;gespielt;2.0;Ceesay
6.1;12.11.2025;9;gespielt;0.0;Ceesay
6.5;12.11.2025;8;gespielt;2.0;Ceesay
6.5;12.11.2025;7;gespielt;2.0;Ceesay
6.7;12.11.2025;6;gespielt;3.0;Ceesay
6.4;12.11.2025;5;gespielt;1.0;Ceesay
;12.11.2025;4;war im Aufbautraining;;Ceesay
;12.11.2025;3;war im Aufbautraining;;Ceesay
;12.11.2025;2;war verletzt;;Ceesay
6.7;12.11.2025;1;gespielt;3.0;Ceesay
;12.11.2025;10;nicht eingesetzt;;Chabot
6.4;12.11.2025;9;gespielt;1.0;Chabot
6.9;12.11.2025;8;gespielt;4.0;Chabot
7.4;12.11.2025;7;gespielt;6.0;Chabot
8.4;12.11.2025;6;gespielt;10.0;Chabot
6.6;12.11.2025;5;gespielt;2.0;Chabot
7.7;12.11.2025;4;gespielt;8.0;Chabot
7.2;12.11.2025;3;gespielt;5.0;Chabot
;12.11.2025;2;war im Aufbautraining;;Chabot
7.2;12.11.2025;1;gespielt;5.0;Chabot
6.4;12.11.2025;10;gespielt;1.0;Chaïbi
;12.11.2025;9;nicht eingesetzt;;Chaïbi
7.3;12.11.2025;8;gespielt;6.0;Chaïbi
6.6;12.11.2025;7;gespielt;2.0;Chaïbi
6.5;12.11.2025;6;gespielt;2.0;Chaïbi
9.0;12.11.2025;5;gespielt;15.0;Chaïbi
7.1;12.11.2025;4;gespielt;5.0;Chaïbi
6.3;12.11.2025;3;gespielt;1.0;Chaïbi
7.2;12.11.2025;2;gespielt;5.0;Chaïbi
7.9;12.11.2025;1;gespielt;8.0;Chaïbi
;12.11.2025;10;nicht eingesetzt;;Chandler
;12.11.2025;9;nicht eingesetzt;;Chandler
;12.11.2025;8;nicht eingesetzt;;Chandler
;12.11.2025;7;nicht eingesetzt;;Chandler
;12.11.2025;6;nicht eingesetzt;;Chandler
;12.11.2025;5;nicht eingesetzt;;Chandler
;12.11.2025;4;nicht eingesetzt;;Chandler
;12.11.2025;3;nicht eingesetzt;;Chandler
;12.11.2025;2;nicht eingesetzt;;Chandler
;12.11.2025;1;nicht eingesetzt;;Chandler
;12.11.2025;10;war angeschlagen;;Chaves
;12.11.2025;9;war angeschlagen;;Chaves
;12.11.2025;8;war verletzt;;Chaves
;12.11.2025;7;nicht eingesetzt;;Chaves
;12.11.2025;6;nicht eingesetzt;;Chaves
6.7;12.11.2025;5;gespielt;3.0;Chaves
;12.11.2025;4;nicht eingesetzt;;Chaves
6.9;12.11.2025;3;gespielt;4.0;Chaves
6.4;12.11.2025;2;gespielt;1.0;Chaves
6.4;12.11.2025;1;gespielt;1.0;Chaves
;12.11.2025;10;gespielt;0.0;Chema Andrés
;12.11.2025;9;nicht eingesetzt;;Chema Andrés
6.7;12.11.2025;8;gespielt;3.0;Chema Andrés
7.5;12.11.2025;7;gespielt;7.0;Chema Andrés
7.3;12.11.2025;6;gespielt;6.0;Chema Andrés
;12.11.2025;5;nicht eingesetzt;;Chema Andrés
7.6;12.11.2025;4;gespielt;7.0;Chema Andrés
6.2;12.11.2025;3;gespielt;0.0;Chema Andrés
7.3;12.11.2025;2;gespielt;10.0;Chema Andrés
;12.11.2025;1;nicht eingesetzt;;Chema Andrés
;12.11.2025;10;war verletzt;;Chiarodia
;12.11.2025;9;war verletzt;;Chiarodia
;12.11.2025;8;war verletzt;;Chiarodia
;12.11.2025;7;war verletzt;;Chiarodia
;12.11.2025;6;nicht eingesetzt;;Chiarodia
6.2;12.11.2025;5;gespielt;0.0;Chiarodia
6.3;12.11.2025;4;gespielt;1.0;Chiarodia
6.6;12.11.2025;3;gespielt;2.0;Chiarodia
6.6;12.11.2025;2;gespielt;2.0;Chiarodia
7.0;12.11.2025;1;gespielt;4.0;Chiarodia
7.5;12.11.2025;10;gespielt;11.0;Chukwuemeka
6.6;12.11.2025;9;gespielt;2.0;Chukwuemeka
6.4;12.11.2025;8;gespielt;1.0;Chukwuemeka
;12.11.2025;7;nicht eingesetzt;;Chukwuemeka
;12.11.2025;6;nicht eingesetzt;;Chukwuemeka
6.6;12.11.2025;5;gespielt;2.0;Chukwuemeka
6.6;12.11.2025;4;gespielt;2.0;Chukwuemeka
7.1;12.11.2025;3;gespielt;5.0;Chukwuemeka
6.6;12.11.2025;2;gespielt;2.0;Chukwuemeka
;12.11.2025;1;hat die Liga verlassen;;Chukwuemeka
6.6;12.11.2025;10;gespielt;2.0;Claude-Maurice
6.0;12.11.2025;9;gespielt;-1.0;Claude-Maurice
7.2;12.11.2025;8;gespielt;5.0;Claude-Maurice
6.5;12.11.2025;7;gespielt;2.0;Claude-Maurice
;12.11.2025;6;nicht eingesetzt;;Claude-Maurice
6.7;12.11.2025;5;gespielt;3.0;Claude-Maurice
7.0;12.11.2025;4;gespielt;4.0;Claude-Maurice
6.4;12.11.2025;3;gespielt;1.0;Claude-Maurice
;12.11.2025;2;war im Aufbautraining;;Claude-Maurice
;12.11.2025;1;war im Aufbautraining;;Claude-Maurice
;12.11.2025;10;war im Aufbautraining;;Conteh
;12.11.2025;9;war im Aufbautraining;;Conteh
;12.11.2025;8;war im Aufbautraining;;Conteh
;12.11.2025;7;war verletzt;;Conteh
;12.11.2025;6;war angeschlagen;;Conteh
7.5;12.11.2025;5;gespielt;10.0;Conteh
6.5;12.11.2025;4;gespielt;2.0;Conteh
6.7;12.11.2025;3;gespielt;3.0;Conteh
6.6;12.11.2025;2;gespielt;2.0;Conteh
;12.11.2025;1;nicht eingesetzt;;Conteh
7.2;12.11.2025;10;gespielt;5.0;Coufal
7.6;12.11.2025;9;gespielt;7.0;Coufal
6.9;12.11.2025;8;gespielt;4.0;Coufal
7.2;12.11.2025;7;gespielt;5.0;Coufal
6.8;12.11.2025;6;gespielt;3.0;Coufal
7.5;12.11.2025;5;gespielt;7.0;Coufal
7.1;12.11.2025;4;gespielt;10.0;Coufal
6.9;12.11.2025;3;gespielt;4.0;Coufal
6.7;12.11.2025;2;gespielt;3.0;Coufal
7.0;12.11.2025;1;gespielt;4.0;Coufal
6.6;12.11.2025;10;gespielt;2.0;Coulibaly
6.3;12.11.2025;9;gespielt;1.0;Coulibaly
7.2;12.11.2025;8;gespielt;5.0;Coulibaly
6.4;12.11.2025;7;gespielt;1.0;Coulibaly
7.3;12.11.2025;6;gespielt;6.0;Coulibaly
6.5;12.11.2025;5;gespielt;2.0;Coulibaly
6.5;12.11.2025;4;gespielt;2.0;Coulibaly
7.0;12.11.2025;3;gespielt;4.0;Coulibaly
6.0;12.11.2025;2;gespielt;4.0;Coulibaly
6.8;12.11.2025;1;gespielt;3.0;Coulibaly
;12.11.2025;10;nicht eingesetzt;;Couto
6.7;12.11.2025;9;gespielt;3.0;Couto
;12.11.2025;8;nicht eingesetzt;;Couto
;12.11.2025;7;nicht eingesetzt;;Couto
7.3;12.11.2025;6;gespielt;11.0;Couto
7.0;12.11.2025;5;gespielt;4.0;Couto
;12.11.2025;4;nicht eingesetzt;;Couto
7.8;12.11.2025;3;gespielt;8.0;Couto
7.6;12.11.2025;2;gespielt;7.0;Couto
6.3;12.11.2025;1;gespielt;1.0;Couto
;12.11.2025;10;nicht eingesetzt;;Čović
;12.11.2025;9;nicht eingesetzt;;Čović
;12.11.2025;8;nicht eingesetzt;;Čović
6.8;12.11.2025;7;gespielt;3.0;Čović
6.4;12.11.2025;6;gespielt;1.0;Čović
6.4;12.11.2025;5;gespielt;1.0;Čović
6.5;12.11.2025;4;gespielt;2.0;Čović
6.4;12.11.2025;3;gespielt;1.0;Čović
6.4;12.11.2025;2;gespielt;1.0;Čović
6.4;12.11.2025;1;gespielt;1.0;Čović
;12.11.2025;10;nicht eingesetzt;;D. Klein
;12.11.2025;9;nicht eingesetzt;;D. Klein
;12.11.2025;8;nicht eingesetzt;;D. Klein
;12.11.2025;7;nicht eingesetzt;;D. Klein
;12.11.2025;6;nicht eingesetzt;;D. Klein
;12.11.2025;5;nicht eingesetzt;;D. Klein
;12.11.2025;4;nicht eingesetzt;;D. Klein
;12.11.2025;3;nicht eingesetzt;;D. Klein
;12.11.2025;2;nicht eingesetzt;;D. Klein
;12.11.2025;1;nicht eingesetzt;;D. Klein
;12.11.2025;10;war im Aufbautraining;;D. Nemeth
;12.11.2025;9;war im Aufbautraining;;D. Nemeth
;12.11.2025;8;war im Aufbautraining;;D. Nemeth
;12.11.2025;7;war im Aufbautraining;;D. Nemeth
;12.11.2025;6;war im Aufbautraining;;D. Nemeth
;12.11.2025;5;war verletzt;;D. Nemeth
;12.11.2025;4;war verletzt;;D. Nemeth
;12.11.2025;3;war verletzt;;D. Nemeth
;12.11.2025;2;war im Aufbautraining;;D. Nemeth
;12.11.2025;1;war verletzt;;D. Nemeth
6.9;12.11.2025;10;gespielt;4.0;da Costa
6.4;12.11.2025;9;gespielt;1.0;da Costa
6.7;12.11.2025;8;gespielt;3.0;da Costa
6.4;12.11.2025;7;gespielt;1.0;da Costa
5.9;12.11.2025;6;gespielt;-1.0;da Costa
6.4;12.11.2025;5;gespielt;1.0;da Costa
6.2;12.11.2025;4;gespielt;0.0;da Costa
7.0;12.11.2025;3;gespielt;4.0;da Costa
6.9;12.11.2025;2;gespielt;4.0;da Costa
6.9;12.11.2025;1;gespielt;4.0;da Costa
6.7;12.11.2025;10;gespielt;3.0;Daghim
5.8;12.11.2025;9;gespielt;-2.0;Daghim
7.1;12.11.2025;8;gespielt;8.0;Daghim
5.8;12.11.2025;7;gespielt;-2.0;Daghim
7.5;12.11.2025;6;gespielt;10.0;Daghim
6.9;12.11.2025;5;gespielt;4.0;Daghim
6.7;12.11.2025;4;gespielt;3.0;Daghim
;12.11.2025;3;gespielt;0.0;Daghim
;12.11.2025;2;nicht eingesetzt;;Daghim
;12.11.2025;1;nicht eingesetzt;;Daghim
6.1;12.11.2025;10;gespielt;0.0;Dahmen
6.2;12.11.2025;9;gespielt;0.0;Dahmen
4.6;12.11.2025;8;gespielt;-8.0;Dahmen
6.4;12.11.2025;7;gespielt;1.0;Dahmen
6.9;12.11.2025;6;gespielt;4.0;Dahmen
6.6;12.11.2025;5;gespielt;2.0;Dahmen
6.0;12.11.2025;4;gespielt;-1.0;Dahmen
7.8;12.11.2025;3;gespielt;8.0;Dahmen
7.3;12.11.2025;2;gespielt;6.0;Dahmen
6.8;12.11.2025;1;gespielt;3.0;Dahmen
6.7;12.11.2025;10;gespielt;3.0;Dahoud
;12.11.2025;9;nicht eingesetzt;;Dahoud
;12.11.2025;8;nicht eingesetzt;;Dahoud
;12.11.2025;7;nicht eingesetzt;;Dahoud
;12.11.2025;6;nicht eingesetzt;;Dahoud
;12.11.2025;5;nicht eingesetzt;;Dahoud
;12.11.2025;4;nicht eingesetzt;;Dahoud
6.3;12.11.2025;3;gespielt;1.0;Dahoud
;12.11.2025;2;wurde nicht berücksichtigt;;Dahoud
;12.11.2025;1;wurde nicht berücksichtigt;;Dahoud
;12.11.2025;10;war im Aufbautraining;;Dal
;12.11.2025;9;war im Aufbautraining;;Dal
;12.11.2025;8;war im Aufbautraining;;Dal
;12.11.2025;7;war im Aufbautraining;;Dal
;12.11.2025;6;war im Aufbautraining;;Dal
;12.11.2025;5;war im Aufbautraining;;Dal
;12.11.2025;4;war im Aufbautraining;;Dal
;12.11.2025;3;war im Aufbautraining;;Dal
;12.11.2025;2;war im Aufbautraining;;Dal
;12.11.2025;1;war im Aufbautraining;;Dal
6.5;12.11.2025;10;gespielt;2.0;Damar
;12.11.2025;9;nicht eingesetzt;;Damar
6.3;12.11.2025;8;gespielt;1.0;Damar
;12.11.2025;7;nicht eingesetzt;;Damar
6.8;12.11.2025;6;gespielt;3.0;Damar
6.7;12.11.2025;5;gespielt;3.0;Damar
7.5;12.11.2025;4;gespielt;7.0;Damar
;12.11.2025;3;gespielt;0.0;Damar
6.7;12.11.2025;2;gespielt;3.0;Damar
;12.11.2025;1;nicht eingesetzt;;Damar
;12.11.2025;10;nicht eingesetzt;;Dardari
;12.11.2025;9;nicht eingesetzt;;Dardari
