Spieler;Note;Spieltag;Datum;Status;Punkte
Beier;6.3;6;19.11.2025;gespielt;1.0
Beier;5.5;5;19.11.2025;gespielt;-3.0
Beier;6.5;4;19.11.2025;gespielt;2.0
Beier;7.2;3;19.11.2025;gespielt;8.0
Beier;7.3;2;19.11.2025;gespielt;6.0
Beier;;1;19.11.2025;nicht eingesetzt;
Bell;;10;19.11.2025;nicht eingesetzt;
Bell;;9;19.11.2025;nicht eingesetzt;
Bell;6.0;8;19.11.2025;gespielt;-1.0
Bell;6.3;7;19.11.2025;gespielt;1.0
Bell;6.7;6;19.11.2025;gespielt;3.0
Bell;7.0;5;19.11.2025;gespielt;4.0
Bell;6.7;4;19.11.2025;gespielt;3.0
Bell;6.3;3;19.11.2025;gespielt;1.0
Bell;6.5;2;19.11.2025;gespielt;2.0
Bell;6.9;1;19.11.2025;gespielt;4.0
Bellingham;7.1;10;19.11.2025;gespielt;5.0
Bellingham;6.7;9;19.11.2025;gespielt;3.0
Bellingham;6.5;8;19.11.2025;gespielt;2.0
Bellingham;5.7;7;19.11.2025;gespielt;-2.0
Bellingham;6.8;6;19.11.2025;gespielt;3.0
Bellingham;6.4;5;19.11.2025;gespielt;1.0
Bellingham;6.5;4;19.11.2025;gespielt;2.0
Bellingham;6.7;3;19.11.2025;gespielt;3.0
Bellingham;7.0;2;19.11.2025;gespielt;4.0
Bellingham;6.5;1;19.11.2025;gespielt;2.0
Belocian;6.7;10;19.11.2025;gespielt;3.0
Belocian;6.4;9;19.11.2025;gespielt;1.0
Belocian;6.7;8;19.11.2025;gespielt;3.0
Belocian;;7;19.11.2025;nicht eingesetzt;
Belocian;;6;19.11.2025;gespielt;0.0
Belocian;;5;19.11.2025;nicht eingesetzt;
Belocian;;4;19.11.2025;nicht eingesetzt;
Belocian;;3;19.11.2025;war im Aufbautraining;
Belocian;;2;19.11.2025;war im Aufbautraining;
Belocian;;1;19.11.2025;war im Aufbautraining;
Ben Seghir;6.5;10;19.11.2025;gespielt;2.0
Ben Seghir;;9;19.11.2025;gespielt;0.0
Ben Seghir;6.5;8;19.11.2025;gespielt;2.0
Ben Seghir;6.7;7;19.11.2025;gespielt;3.0
Ben Seghir;;6;19.11.2025;nicht eingesetzt;
Ben Seghir;6.5;5;19.11.2025;gespielt;2.0
Ben Seghir;7.4;4;19.11.2025;gespielt;6.0
Ben Seghir;;3;19.11.2025;nicht eingesetzt;
Ben Seghir;;2;19.11.2025;nicht eingesetzt;
Ben Seghir;;1;19.11.2025;nicht eingesetzt;
Benjamin;;10;19.11.2025;nicht eingesetzt;
Benjamin;;9;19.11.2025;nicht eingesetzt;
Benjamin;;8;19.11.2025;nicht eingesetzt;
Benjamin;;7;19.11.2025;nicht eingesetzt;
Benjamin;;6;19.11.2025;nicht eingesetzt;
Benjamin;;5;19.11.2025;nicht eingesetzt;
Benjamin;;4;19.11.2025;nicht eingesetzt;
Benjamin;;3;19.11.2025;nicht eingesetzt;
Benjamin;;2;19.11.2025;nicht eingesetzt;
Benjamin;;1;19.11.2025;nicht eingesetzt;
Bensebaini;;10;19.11.2025;nicht eingesetzt;
Bensebaini;7.3;9;19.11.2025;gespielt;6.0
Bensebaini;7.5;8;19.11.2025;gespielt;7.0
Bensebaini;6.5;7;19.11.2025;gespielt;2.0
Bensebaini;7.4;6;19.11.2025;gespielt;6.0
Bensebaini;7.1;5;19.11.2025;gespielt;5.0
Bensebaini;7.1;4;19.11.2025;gespielt;5.0
Bensebaini;7.5;3;19.11.2025;gespielt;7.0
Bensebaini;7.6;2;19.11.2025;gespielt;7.0
Bensebaini;6.7;1;19.11.2025;gespielt;3.0
Berisha;;10;19.11.2025;wurde nicht berücksichtigt;
Berisha;;9;19.11.2025;wurde nicht berücksichtigt;
Berisha;;8;19.11.2025;wurde nicht berücksichtigt;
Berisha;;7;19.11.2025;wurde nicht berücksichtigt;
Berisha;;6;19.11.2025;wurde nicht berücksichtigt;
Berisha;;5;19.11.2025;wurde nicht berücksichtigt;
Berisha;;4;19.11.2025;wurde nicht berücksichtigt;
Berisha;;3;19.11.2025;wurde nicht berücksichtigt;
Berisha;;2;19.11.2025;wurde nicht berücksichtigt;
Berisha;;1;19.11.2025;wurde nicht berücksichtigt;
Bernardo;6.5;10;19.11.2025;gespielt;2.0
Bernardo;6.7;9;19.11.2025;gespielt;3.0
Bernardo;6.6;8;19.11.2025;gespielt;2.0
Bernardo;7.2;7;19.11.2025;gespielt;5.0
Bernardo;7.2;6;19.11.2025;gespielt;5.0
Bernardo;6.9;5;19.11.2025;gespielt;4.0
Bernardo;6.2;4;19.11.2025;gespielt;0.0
Bernardo;7.5;3;19.11.2025;gespielt;7.0
Bernardo;6.3;2;19.11.2025;gespielt;1.0
Bernardo;7.3;1;19.11.2025;gespielt;6.0
Beste;6.6;10;19.11.2025;gespielt;2.0
Beste;6.7;9;19.11.2025;gespielt;3.0
Beste;;8;19.11.2025;nicht eingesetzt;
Beste;6.4;7;19.11.2025;gespielt;1.0
Beste;6.7;6;19.11.2025;gespielt;3.0
Beste;7.0;5;19.11.2025;gespielt;4.0
Beste;6.6;4;19.11.2025;gespielt;2.0
Beste;7.0;3;19.11.2025;gespielt;4.0
Beste;;2;19.11.2025;war angeschlagen;
Beste;;1;19.11.2025;nicht eingesetzt;
Bischof;7.1;10;19.11.2025;gespielt;5.0
Bischof;8.3;9;19.11.2025;gespielt;9.0
Bischof;7.3;8;19.11.2025;gespielt;6.0
Bischof;6.4;7;19.11.2025;gespielt;1.0
Bischof;;6;19.11.2025;gespielt;0.0
Bischof;7.7;5;19.11.2025;gespielt;8.0
Bischof;6.7;4;19.11.2025;gespielt;3.0
Bischof;6.9;3;19.11.2025;gespielt;4.0
Bischof;;2;19.11.2025;war verletzt;
Bischof;;1;19.11.2025;war verletzt;
Bitshiabu;6.3;10;19.11.2025;gespielt;1.0
Bitshiabu;;9;19.11.2025;nicht eingesetzt;
Bitshiabu;6.6;8;19.11.2025;gespielt;2.0
Bitshiabu;;7;19.11.2025;nicht eingesetzt;
Bitshiabu;;6;19.11.2025;nicht eingesetzt;
Bitshiabu;;5;19.11.2025;nicht eingesetzt;
Bitshiabu;;4;19.11.2025;nicht eingesetzt;
Bitshiabu;;3;19.11.2025;nicht eingesetzt;
Bitshiabu;;2;19.11.2025;nicht eingesetzt;
Bitshiabu;;1;19.11.2025;nicht eingesetzt;
Bittencourt;;10;19.11.2025;gespielt;0.0
Bittencourt;;9;19.11.2025;nicht eingesetzt;
Bittencourt;;8;19.11.2025;nicht eingesetzt;
Bittencourt;6.5;7;19.11.2025;gespielt;2.0
Bittencourt;;6;19.11.2025;nicht eingesetzt;
Bittencourt;6.5;5;19.11.2025;gespielt;2.0
Bittencourt;6.6;4;19.11.2025;gespielt;2.0
Bittencourt;6.8;3;19.11.2025;gespielt;3.0
Bittencourt;6.8;2;19.11.2025;gespielt;3.0
Bittencourt;6.1;1;19.11.2025;gespielt;0.0
Blaswich;;10;19.11.2025;nicht eingesetzt;
Blaswich;;9;19.11.2025;nicht eingesetzt;
Blaswich;;8;19.11.2025;nicht eingesetzt;
Blaswich;;7;19.11.2025;nicht eingesetzt;
Blaswich;;6;19.11.2025;nicht eingesetzt;
Blaswich;;5;19.11.2025;nicht eingesetzt;
Blaswich;;4;19.11.2025;nicht eingesetzt;
Blaswich;;3;19.11.2025;nicht eingesetzt;
Blaswich;;2;19.11.2025;nicht eingesetzt;
Blaswich;;1;19.11.2025;nicht eingesetzt;
Bobzien;;10;19.11.2025;nicht eingesetzt;
Bobzien;;9;19.11.2025;nicht eingesetzt;
Bobzien;;8;19.11.2025;nicht eingesetzt;
Bobzien;;7;19.11.2025;nicht eingesetzt;
Bobzien;;6;19.11.2025;nicht eingesetzt;
Bobzien;;5;19.11.2025;nicht eingesetzt;
Bobzien;;4;19.11.2025;nicht eingesetzt;
Bobzien;;3;19.11.2025;nicht eingesetzt;
Bobzien;6.7;2;19.11.2025;gespielt;3.0
Bobzien;;1;19.11.2025;nicht eingesetzt;
Boey;;10;19.11.2025;nicht eingesetzt;
Boey;6.3;9;19.11.2025;gespielt;1.0
Boey;6.6;8;19.11.2025;gespielt;2.0
Boey;6.3;7;19.11.2025;gespielt;1.0
Boey;6.5;6;19.11.2025;gespielt;2.0
Boey;7.5;5;19.11.2025;gespielt;7.0
Boey;6.8;4;19.11.2025;gespielt;3.0
Boey;6.4;3;19.11.2025;gespielt;1.0
Boey;5.2;2;19.11.2025;gespielt;-5.0
Boey;6.7;1;19.11.2025;gespielt;3.0
Bogdanov;;10;19.11.2025;nicht eingesetzt;
Bogdanov;;9;19.11.2025;nicht eingesetzt;
Bogdanov;;8;19.11.2025;nicht eingesetzt;
Bogdanov;;7;19.11.2025;nicht eingesetzt;
Bogdanov;;6;19.11.2025;nicht eingesetzt;
Bogdanov;;5;19.11.2025;nicht eingesetzt;
Bogdanov;;4;19.11.2025;nicht eingesetzt;
Bogdanov;;3;19.11.2025;nicht eingesetzt;
Bogdanov;;2;19.11.2025;nicht eingesetzt;
Bogdanov;;1;19.11.2025;nicht eingesetzt;
Boniface;7.9;10;19.11.2025;gespielt;8.0
Boniface;6.7;9;19.11.2025;gespielt;3.0
Boniface;6.8;8;19.11.2025;gespielt;3.0
Boniface;6.8;7;19.11.2025;gespielt;3.0
Boniface;6.7;6;19.11.2025;gespielt;3.0
Boniface;6.4;5;19.11.2025;gespielt;1.0
Boniface;6.4;4;19.11.2025;gespielt;1.0
Boniface;7.0;3;19.11.2025;gespielt;4.0
Boniface;;2;19.11.2025;war im Aufbautraining;
Boniface;;1;19.11.2025;wurde nicht berücksichtigt;
Bos;;10;19.11.2025;nicht eingesetzt;
Bos;;9;19.11.2025;nicht eingesetzt;
Bos;;8;19.11.2025;nicht eingesetzt;
Bos;;7;19.11.2025;nicht eingesetzt;
Bos;;6;19.11.2025;nicht eingesetzt;
Bos;;5;19.11.2025;nicht eingesetzt;
Bos;;4;19.11.2025;nicht eingesetzt;
Bos;;3;19.11.2025;nicht eingesetzt;
Bos;;2;19.11.2025;nicht eingesetzt;
Bos;;1;19.11.2025;nicht eingesetzt;
Bouanani;6.1;10;19.11.2025;gespielt;0.0
Bouanani;;9;19.11.2025;gespielt;0.0
Bouanani;;8;19.11.2025;nicht eingesetzt;
Bouanani;6.5;7;19.11.2025;gespielt;2.0
Bouanani;6.5;6;19.11.2025;gespielt;2.0
Bouanani;6.7;5;19.11.2025;gespielt;3.0
Bouanani;6.7;4;19.11.2025;gespielt;3.0
Bouanani;6.7;3;19.11.2025;gespielt;3.0
Bouanani;;2;19.11.2025;nicht eingesetzt;
Bouanani;;1;19.11.2025;nicht eingesetzt;
Bøving;;10;19.11.2025;nicht eingesetzt;
Bøving;;9;19.11.2025;nicht eingesetzt;
Bøving;;8;19.11.2025;nicht eingesetzt;
Bøving;6.4;7;19.11.2025;gespielt;1.0
Bøving;;6;19.11.2025;nicht eingesetzt;
Bøving;;5;19.11.2025;nicht eingesetzt;
Bøving;;4;19.11.2025;nicht eingesetzt;
Bøving;6.5;3;19.11.2025;gespielt;2.0
Bøving;;2;19.11.2025;nicht eingesetzt;
Bøving;;1;19.11.2025;nicht eingesetzt;
Brandt;;10;19.11.2025;nicht eingesetzt;
Brandt;6.7;9;19.11.2025;gespielt;3.0
Brandt;6.8;8;19.11.2025;gespielt;3.0
Brandt;7.4;7;19.11.2025;gespielt;10.0
Brandt;6.5;6;19.11.2025;gespielt;2.0
Brandt;7.0;5;19.11.2025;gespielt;4.0
Brandt;6.4;4;19.11.2025;gespielt;1.0
Brandt;;3;19.11.2025;war im Aufbautraining;
Brandt;7.2;2;19.11.2025;gespielt;5.0
Brandt;7.3;1;19.11.2025;gespielt;10.0
Bredlow;;10;19.11.2025;nicht eingesetzt;
Bredlow;;9;19.11.2025;nicht eingesetzt;
Bredlow;;8;19.11.2025;nicht eingesetzt;
Bredlow;;7;19.11.2025;nicht eingesetzt;
Bredlow;;6;19.11.2025;nicht eingesetzt;
Bredlow;;5;19.11.2025;nicht eingesetzt;
Bredlow;;4;19.11.2025;war angeschlagen;
Bredlow;;3;19.11.2025;war verletzt;
Bredlow;;2;19.11.2025;nicht eingesetzt;
Bredlow;;1;19.11.2025;nicht eingesetzt;
Brown;7.3;10;19.11.2025;gespielt;6.0
Brown;7.1;9;19.11.2025;gespielt;5.0
Brown;6.6;8;19.11.2025;gespielt;2.0
Brown;6.8;7;19.11.2025;gespielt;3.0
Brown;6.5;6;19.11.2025;gespielt;2.0
Brown;7.5;5;19.11.2025;gespielt;7.0
Brown;7.7;4;19.11.2025;gespielt;13.0
Brown;5.6;3;19.11.2025;gespielt;-3.0
Brown;6.3;2;19.11.2025;gespielt;1.0
Brown;6.5;1;19.11.2025;gespielt;2.0
Bülter;7.3;10;19.11.2025;gespielt;6.0
Bülter;6.4;9;19.11.2025;gespielt;1.0
Bülter;7.0;8;19.11.2025;gespielt;4.0
Bülter;7.0;7;19.11.2025;gespielt;4.0
Bülter;;6;19.11.2025;wurde nicht berücksichtigt;
Bülter;;5;19.11.2025;war verletzt;
Bülter;6.6;4;19.11.2025;gespielt;2.0
Bülter;6.7;3;19.11.2025;gespielt;3.0
Bülter;8.8;2;19.11.2025;gespielt;14.0
Bülter;7.8;1;19.11.2025;gespielt;11.0
Burcu;;10;19.11.2025;war angeschlagen;
Burcu;;9;19.11.2025;war angeschlagen;
Burcu;;8;19.11.2025;war angeschlagen;
Burcu;;7;19.11.2025;war im Aufbautraining;
Burcu;;6;19.11.2025;war im Aufbautraining;
Burcu;;5;19.11.2025;war im Aufbautraining;
Burcu;;4;19.11.2025;war im Aufbautraining;
Burcu;;3;19.11.2025;war im Aufbautraining;
Burcu;;2;19.11.2025;war im Aufbautraining;
Burcu;;1;19.11.2025;war im Aufbautraining;
Burger;7.8;10;19.11.2025;gespielt;8.0
Burger;8.6;9;19.11.2025;gespielt;18.0
Burger;6.7;8;19.11.2025;gespielt;3.0
Burger;7.4;7;19.11.2025;gespielt;6.0
Burger;6.4;6;19.11.2025;gespielt;1.0
Burger;7.0;5;19.11.2025;gespielt;4.0
Burger;6.5;4;19.11.2025;gespielt;2.0
Burger;6.4;3;19.11.2025;gespielt;1.0
Burger;;2;19.11.2025;war angeschlagen;
Burger;6.6;1;19.11.2025;gespielt;2.0
Burkardt;6.5;10;19.11.2025;gespielt;2.0
Burkardt;6.9;9;19.11.2025;gespielt;4.0
Burkardt;8.6;8;19.11.2025;gespielt;16.0
Burkardt;8.6;7;19.11.2025;gespielt;16.0
Burkardt;6.5;6;19.11.2025;gespielt;2.0
Burkardt;7.0;5;19.11.2025;gespielt;7.0
Burkardt;7.3;4;19.11.2025;gespielt;9.0
Burkardt;6.2;3;19.11.2025;gespielt;0.0
Burkardt;;2;19.11.2025;nicht eingesetzt;
Burkardt;6.1;1;19.11.2025;gespielt;0.0
Burke;6.4;10;19.11.2025;gespielt;1.0
Burke;;9;19.11.2025;gespielt;0.0
Burke;7.0;8;19.11.2025;gespielt;4.0
Burke;;7;19.11.2025;nicht eingesetzt;
Burke;6.5;6;19.11.2025;gespielt;2.0
Burke;6.4;5;19.11.2025;gespielt;1.0
Burke;9.2;4;19.11.2025;gespielt;21.0
Burke;6.8;3;19.11.2025;gespielt;3.0
Burke;6.3;2;19.11.2025;gespielt;1.0
Burke;6.3;1;19.11.2025;gespielt;1.0
Busch;6.3;10;19.11.2025;gespielt;1.0
Busch;6.7;9;19.11.2025;gespielt;3.0
Busch;6.7;8;19.11.2025;gespielt;3.0
Busch;7.0;7;19.11.2025;gespielt;4.0
Busch;6.9;6;19.11.2025;gespielt;4.0
Busch;6.4;5;19.11.2025;gespielt;1.0
Busch;6.7;4;19.11.2025;gespielt;3.0
Busch;6.6;3;19.11.2025;gespielt;2.0
Busch;6.4;2;19.11.2025;gespielt;1.0
Busch;6.7;1;19.11.2025;gespielt;3.0
Buta;;10;19.11.2025;nicht eingesetzt;
Buta;;9;19.11.2025;nicht eingesetzt;
Buta;;8;19.11.2025;nicht eingesetzt;
Buta;;7;19.11.2025;nicht eingesetzt;
Buta;6.8;6;19.11.2025;gespielt;3.0
Buta;5.6;5;19.11.2025;gespielt;-3.0
Buta;;4;19.11.2025;nicht eingesetzt;
Buta;;3;19.11.2025;nicht eingesetzt;
Buta;6.2;2;19.11.2025;gespielt;0.0
Buta;;1;19.11.2025;wurde nicht berücksichtigt;
Caci;;10;19.11.2025;war im Aufbautraining;
Caci;;9;19.11.2025;war im Aufbautraining;
Caci;;8;19.11.2025;war im Aufbautraining;
Caci;;7;19.11.2025;war im Aufbautraining;
Caci;;6;19.11.2025;war verletzt;
Caci;;5;19.11.2025;war verletzt;
Caci;7.3;4;19.11.2025;gespielt;6.0
Caci;7.2;3;19.11.2025;gespielt;5.0
Caci;7.1;2;19.11.2025;gespielt;5.0
Caci;6.9;1;19.11.2025;gespielt;4.0
Campbell;;10;19.11.2025;nicht eingesetzt;
Campbell;;9;19.11.2025;nicht eingesetzt;
Campbell;;8;19.11.2025;nicht eingesetzt;
Campbell;;7;19.11.2025;war auf Länderspielreise;
Campbell;;6;19.11.2025;war auf Länderspielreise;
Campbell;;5;19.11.2025;war auf Länderspielreise;
Campbell;;4;19.11.2025;nicht eingesetzt;
Campbell;6.6;3;19.11.2025;gespielt;2.0
Campbell;;2;19.11.2025;nicht eingesetzt;
Campbell;;1;19.11.2025;nicht eingesetzt;
Can;7.4;10;19.11.2025;gespielt;6.0
Can;;9;19.11.2025;war im Aufbautraining;
Can;;8;19.11.2025;war im Aufbautraining;
Can;;7;19.11.2025;war im Aufbautraining;
Can;;6;19.11.2025;war im Aufbautraining;
Can;;5;19.11.2025;war im Aufbautraining;
Can;;4;19.11.2025;war im Aufbautraining;
Can;;3;19.11.2025;war im Aufbautraining;
Can;;2;19.11.2025;war im Aufbautraining;
Can;;1;19.11.2025;war im Aufbautraining;
Capaldo;7.3;10;19.11.2025;gespielt;6.0
Capaldo;;9;19.11.2025;nicht eingesetzt;
Capaldo;6.6;8;19.11.2025;gespielt;2.0
Capaldo;6.8;7;19.11.2025;gespielt;3.0
Capaldo;7.6;6;19.11.2025;gespielt;7.0
Capaldo;6.6;5;19.11.2025;gespielt;2.0
Capaldo;;4;19.11.2025;nicht eingesetzt;
Capaldo;6.3;3;19.11.2025;gespielt;1.0
Capaldo;6.6;2;19.11.2025;gespielt;2.0
Capaldo;6.7;1;19.11.2025;gespielt;3.0
Castro-Montes;6.7;10;19.11.2025;gespielt;3.0
Castro-Montes;;9;19.11.2025;nicht eingesetzt;
Castro-Montes;;8;19.11.2025;nicht eingesetzt;
Castro-Montes;;7;19.11.2025;nicht eingesetzt;
Castro-Montes;;6;19.11.2025;nicht eingesetzt;
Castro-Montes;;5;19.11.2025;nicht eingesetzt;
Castro-Montes;;4;19.11.2025;nicht eingesetzt;
Castro-Montes;6.2;3;19.11.2025;gespielt;0.0
Castro-Montes;;2;19.11.2025;nicht eingesetzt;
Castro-Montes;;1;19.11.2025;nicht eingesetzt;
Castrop;;10;19.11.2025;war Rot gesperrt;
Castrop;;9;19.11.2025;war Rot gesperrt;
Castrop;4.3;8;19.11.2025;gespielt;-12.0
Castrop;6.7;7;19.11.2025;gespielt;3.0
Castrop;7.1;6;19.11.2025;gespielt;5.0
Castrop;7.7;5;19.11.2025;gespielt;12.0
Castrop;6.9;4;19.11.2025;gespielt;4.0
Castrop;;3;19.11.2025;nicht eingesetzt;
Castrop;6.4;2;19.11.2025;gespielt;1.0
Castrop;6.6;1;19.11.2025;gespielt;2.0
Ćatović;;10;19.11.2025;nicht eingesetzt;
Ćatović;;9;19.11.2025;nicht eingesetzt;
Ćatović;;8;19.11.2025;nicht eingesetzt;
Ćatović;;7;19.11.2025;nicht eingesetzt;
Ćatović;;6;19.11.2025;nicht eingesetzt;
Ćatović;;5;19.11.2025;nicht eingesetzt;
Ćatović;;4;19.11.2025;nicht eingesetzt;
Ćatović;;3;19.11.2025;nicht eingesetzt;
Ćatović;;2;19.11.2025;nicht eingesetzt;
Ćatović;;1;19.11.2025;nicht eingesetzt;
Ceesay;6.5;10;19.11.2025;gespielt;2.0
Ceesay;6.1;9;19.11.2025;gespielt;0.0
Ceesay;6.5;8;19.11.2025;gespielt;2.0
Ceesay;6.5;7;19.11.2025;gespielt;2.0
Ceesay;6.7;6;19.11.2025;gespielt;3.0
Ceesay;6.4;5;19.11.2025;gespielt;1.0
Ceesay;;4;19.11.2025;war im Aufbautraining;
Ceesay;;3;19.11.2025;war im Aufbautraining;
Ceesay;;2;19.11.2025;war verletzt;
Ceesay;6.7;1;19.11.2025;gespielt;3.0
Chabot;;10;19.11.2025;nicht eingesetzt;
Chabot;6.4;9;19.11.2025;gespielt;1.0
Chabot;6.9;8;19.11.2025;gespielt;4.0
Chabot;7.4;7;19.11.2025;gespielt;6.0
Chabot;8.4;6;19.11.2025;gespielt;10.0
Chabot;6.6;5;19.11.2025;gespielt;2.0
Chabot;7.7;4;19.11.2025;gespielt;8.0
Chabot;7.2;3;19.11.2025;gespielt;5.0
Chabot;;2;19.11.2025;war im Aufbautraining;
Chabot;7.2;1;19.11.2025;gespielt;5.0
Chaïbi;6.4;10;19.11.2025;gespielt;1.0
Chaïbi;;9;19.11.2025;nicht eingesetzt;
Chaïbi;7.3;8;19.11.2025;gespielt;6.0
Chaïbi;6.6;7;19.11.2025;gespielt;2.0
Chaïbi;6.5;6;19.11.2025;gespielt;2.0
Chaïbi;9.0;5;19.11.2025;gespielt;15.0
Chaïbi;7.1;4;19.11.2025;gespielt;5.0
Chaïbi;6.3;3;19.11.2025;gespielt;1.0
Chaïbi;7.2;2;19.11.2025;gespielt;5.0
Chaïbi;7.9;1;19.11.2025;gespielt;8.0
Chandler;;10;19.11.2025;nicht eingesetzt;
Chandler;;9;19.11.2025;nicht eingesetzt;
Chandler;;8;19.11.2025;nicht eingesetzt;
Chandler;;7;19.11.2025;nicht eingesetzt;
Chandler;;6;19.11.2025;nicht eingesetzt;
Chandler;;5;19.11.2025;nicht eingesetzt;
Chandler;;4;19.11.2025;nicht eingesetzt;
Chandler;;3;19.11.2025;nicht eingesetzt;
Chandler;;2;19.11.2025;nicht eingesetzt;
Chandler;;1;19.11.2025;nicht eingesetzt;
Chaves;;10;19.11.2025;war angeschlagen;
Chaves;;9;19.11.2025;war angeschlagen;
Chaves;;8;19.11.2025;war verletzt;
Chaves;;7;19.11.2025;nicht eingesetzt;
Chaves;;6;19.11.2025;nicht eingesetzt;
Chaves;6.7;5;19.11.2025;gespielt;3.0
Chaves;;4;19.11.2025;nicht eingesetzt;
Chaves;6.9;3;19.11.2025;gespielt;4.0
Chaves;6.4;2;19.11.2025;gespielt;1.0
Chaves;6.4;1;19.11.2025;gespielt;1.0
Chema Andrés;;10;19.11.2025;gespielt;0.0
Chema Andrés;;9;19.11.2025;nicht eingesetzt;
Chema Andrés;6.7;8;19.11.2025;gespielt;3.0
Chema Andrés;7.5;7;19.11.2025;gespielt;7.0
Chema Andrés;7.3;6;19.11.2025;gespielt;6.0
Chema Andrés;;5;19.11.2025;nicht eingesetzt;
Chema Andrés;7.6;4;19.11.2025;gespielt;7.0
Chema Andrés;6.2;3;19.11.2025;gespielt;0.0
Chema Andrés;7.3;2;19.11.2025;gespielt;10.0
Chema Andrés;;1;19.11.2025;nicht eingesetzt;
Chiarodia;;10;19.11.2025;war verletzt;
Chiarodia;;9;19.11.2025;war verletzt;
Chiarodia;;8;19.11.2025;war verletzt;
Chiarodia;;7;19.11.2025;war verletzt;
Chiarodia;;6;19.11.2025;nicht eingesetzt;
Chiarodia;6.2;5;19.11.2025;gespielt;0.0
Chiarodia;6.3;4;19.11.2025;gespielt;1.0
Chiarodia;6.6;3;19.11.2025;gespielt;2.0
Chiarodia;6.6;2;19.11.2025;gespielt;2.0
Chiarodia;7.0;1;19.11.2025;gespielt;4.0
Chukwuemeka;7.5;10;19.11.2025;gespielt;11.0
Chukwuemeka;6.6;9;19.11.2025;gespielt;2.0
Chukwuemeka;6.4;8;19.11.2025;gespielt;1.0
Chukwuemeka;;7;19.11.2025;nicht eingesetzt;
Chukwuemeka;;6;19.11.2025;nicht eingesetzt;
Chukwuemeka;6.6;5;19.11.2025;gespielt;2.0
Chukwuemeka;6.6;4;19.11.2025;gespielt;2.0
Chukwuemeka;7.1;3;19.11.2025;gespielt;5.0
Chukwuemeka;6.6;2;19.11.2025;gespielt;2.0
Chukwuemeka;;1;19.11.2025;hat die Liga verlassen;
Claude-Maurice;6.6;10;19.11.2025;gespielt;2.0
Claude-Maurice;6.0;9;19.11.2025;gespielt;-1.0
Claude-Maurice;7.2;8;19.11.2025;gespielt;5.0
Claude-Maurice;6.5;7;19.11.2025;gespielt;2.0
Claude-Maurice;;6;19.11.2025;nicht eingesetzt;
Claude-Maurice;6.7;5;19.11.2025;gespielt;3.0
Claude-Maurice;7.0;4;19.11.2025;gespielt;4.0
Claude-Maurice;6.4;3;19.11.2025;gespielt;1.0
Claude-Maurice;;2;19.11.2025;war im Aufbautraining;
Claude-Maurice;;1;19.11.2025;war im Aufbautraining;
Conteh;;10;19.11.2025;war im Aufbautraining;
Conteh;;9;19.11.2025;war im Aufbautraining;
Conteh;;8;19.11.2025;war im Aufbautraining;
Conteh;;7;19.11.2025;war verletzt;
Conteh;;6;19.11.2025;war angeschlagen;
Conteh;7.5;5;19.11.2025;gespielt;10.0
Conteh;6.5;4;19.11.2025;gespielt;2.0
Conteh;6.7;3;19.11.2025;gespielt;3.0
Conteh;6.6;2;19.11.2025;gespielt;2.0
Conteh;;1;19.11.2025;nicht eingesetzt;
Coufal;7.2;10;19.11.2025;gespielt;5.0
Coufal;7.6;9;19.11.2025;gespielt;7.0
Coufal;6.9;8;19.11.2025;gespielt;4.0
Coufal;7.2;7;19.11.2025;gespielt;5.0
Coufal;6.8;6;19.11.2025;gespielt;3.0
Coufal;7.5;5;19.11.2025;gespielt;7.0
Coufal;7.1;4;19.11.2025;gespielt;10.0
Coufal;6.9;3;19.11.2025;gespielt;4.0
Coufal;6.7;2;19.11.2025;gespielt;3.0
Coufal;7.0;1;19.11.2025;gespielt;4.0
Coulibaly;6.6;10;19.11.2025;gespielt;2.0
Coulibaly;6.3;9;19.11.2025;gespielt;1.0
Coulibaly;7.2;8;19.11.2025;gespielt;5.0
Coulibaly;6.4;7;19.11.2025;gespielt;1.0
Coulibaly;7.3;6;19.11.2025;gespielt;6.0
Coulibaly;6.5;5;19.11.2025;gespielt;2.0
Coulibaly;6.5;4;19.11.2025;gespielt;2.0
Coulibaly;7.0;3;19.11.2025;gespielt;4.0
Coulibaly;6.0;2;19.11.2025;gespielt;4.0
Coulibaly;6.8;1;19.11.2025;gespielt;3.0
Couto;;10;19.11.2025;nicht eingesetzt;
Couto;6.7;9;19.11.2025;gespielt;3.0
Couto;;8;19.11.2025;nicht eingesetzt;
Couto;;7;19.11.2025;nicht eingesetzt;
Couto;7.3;6;19.11.2025;gespielt;11.0
Couto;7.0;5;19.11.2025;gespielt;4.0
Couto;;4;19.11.2025;nicht eingesetzt;
Couto;7.8;3;19.11.2025;gespielt;8.0
Couto;7.6;2;19.11.2025;gespielt;7.0
Couto;6.3;1;19.11.2025;gespielt;1.0
Čović;;10;19.11.2025;nicht eingesetzt;
Čović;;9;19.11.2025;nicht eingesetzt;
Čović;;8;19.11.2025;nicht eingesetzt;
Čović;6.8;7;19.11.2025;gespielt;3.0
Čović;6.4;6;19.11.2025;gespielt;1.0
Čović;6.4;5;19.11.2025;gespielt;1.0
Čović;6.5;4;19.11.2025;gespielt;2.0
Čović;6.4;3;19.11.2025;gespielt;1.0
Čović;6.4;2;19.11.2025;gespielt;1.0
Čović;6.4;1;19.11.2025;gespielt;1.0
