Status;Spieltag;Note;Punkte;Spieler;Datum
gespielt;3;6.1;0.0;Netz;03.02.2026
gespielt;2;6.4;1.0;Netz;03.02.2026
gespielt;1;6.6;2.0;Netz;03.02.2026
war angeschlagen;20;;;Nordin;03.02.2026
war im Aufbautraining;19;;;Nordin;03.02.2026
gespielt;18;;0.0;Nordin;03.02.2026
gespielt;17;6.0;-1.0;Nordin;03.02.2026
nicht eingesetzt;16;;;Nordin;03.02.2026
nicht eingesetzt;15;;;Nordin;03.02.2026
gespielt;14;6.7;3.0;Nordin;03.02.2026
gespielt;13;7.0;4.0;Nordin;03.02.2026
gespielt;12;6.3;1.0;Nordin;03.02.2026
nicht eingesetzt;11;;;Nordin;03.02.2026
nicht eingesetzt;10;;;Nordin;03.02.2026
gespielt;9;;0.0;Nordin;03.02.2026
gespielt;8;;0.0;Nordin;03.02.2026
gespielt;7;6.8;3.0;Nordin;03.02.2026
gespielt;6;6.9;4.0;Nordin;03.02.2026
gespielt;5;6.9;4.0;Nordin;03.02.2026
gespielt;4;6.5;2.0;Nordin;03.02.2026
gespielt;3;7.0;4.0;Nordin;03.02.2026
gespielt;2;6.7;3.0;Nordin;03.02.2026
nicht eingesetzt;1;;;Nordin;03.02.2026
hat die Liga verlassen;20;;;Ogbemudia;03.02.2026
hat die Liga verlassen;19;;;Ogbemudia;03.02.2026
hat die Liga verlassen;18;;;Ogbemudia;03.02.2026
hat die Liga verlassen;17;;;Ogbemudia;03.02.2026
hat die Liga verlassen;16;;;Ogbemudia;03.02.2026
nicht eingesetzt;15;;;Ogbemudia;03.02.2026
nicht eingesetzt;14;;;Ogbemudia;03.02.2026
nicht eingesetzt;13;;;Ogbemudia;03.02.2026
nicht eingesetzt;12;;;Ogbemudia;03.02.2026
nicht eingesetzt;11;;;Ogbemudia;03.02.2026
nicht eingesetzt;10;;;Ogbemudia;03.02.2026
nicht eingesetzt;9;;;Ogbemudia;03.02.2026
nicht eingesetzt;8;;;Ogbemudia;03.02.2026
nicht eingesetzt;7;;;Ogbemudia;03.02.2026
nicht eingesetzt;6;;;Ogbemudia;03.02.2026
nicht eingesetzt;5;;;Ogbemudia;03.02.2026
nicht eingesetzt;4;;;Ogbemudia;03.02.2026
nicht eingesetzt;3;;;Ogbemudia;03.02.2026
nicht eingesetzt;2;;;Ogbemudia;03.02.2026
nicht eingesetzt;1;;;Ogbemudia;03.02.2026
hat die Liga verlassen;20;;;Peretz;03.02.2026
hat die Liga verlassen;19;;;Peretz;03.02.2026
hat die Liga verlassen;18;;;Peretz;03.02.2026
hat die Liga verlassen;17;;;Peretz;03.02.2026
hat die Liga verlassen;16;;;Peretz;03.02.2026
nicht eingesetzt;15;;;Peretz;03.02.2026
nicht eingesetzt;14;;;Peretz;03.02.2026
nicht eingesetzt;13;;;Peretz;03.02.2026
nicht eingesetzt;12;;;Peretz;03.02.2026
nicht eingesetzt;11;;;Peretz;03.02.2026
nicht eingesetzt;10;;;Peretz;03.02.2026
nicht eingesetzt;9;;;Peretz;03.02.2026
nicht eingesetzt;8;;;Peretz;03.02.2026
nicht eingesetzt;7;;;Peretz;03.02.2026
nicht eingesetzt;6;;;Peretz;03.02.2026
nicht eingesetzt;5;;;Peretz;03.02.2026
nicht eingesetzt;4;;;Peretz;03.02.2026
nicht eingesetzt;3;;;Peretz;03.02.2026
nicht eingesetzt;2;;;Peretz;03.02.2026
nicht eingesetzt;1;;;Peretz;03.02.2026
gespielt;20;6.7;3.0;Pherai;03.02.2026
nicht eingesetzt;19;;;Pherai;03.02.2026
nicht eingesetzt;18;;;Pherai;03.02.2026
nicht eingesetzt;16;;;Pherai;03.02.2026
gespielt;15;;0.0;Pherai;03.02.2026
nicht eingesetzt;14;;;Pherai;03.02.2026
nicht eingesetzt;13;;;Pherai;03.02.2026
nicht eingesetzt;12;;;Pherai;03.02.2026
gespielt;11;;0.0;Pherai;03.02.2026
war Gelb-Rot gesperrt;10;;;Pherai;03.02.2026
gespielt;9;5.0;-8.0;Pherai;03.02.2026
gespielt;8;;0.0;Pherai;03.02.2026
gespielt;7;6.6;2.0;Pherai;03.02.2026
nicht eingesetzt;6;;;Pherai;03.02.2026
wurde nicht berücksichtigt;5;;;Pherai;03.02.2026
nicht eingesetzt;4;;;Pherai;03.02.2026
nicht eingesetzt;3;;;Pherai;03.02.2026
war im Aufbautraining;2;;;Pherai;03.02.2026
war im Aufbautraining;1;;;Pherai;03.02.2026
nicht eingesetzt;20;;;Ranos;03.02.2026
nicht eingesetzt;19;;;Ranos;03.02.2026
nicht eingesetzt;18;;;Ranos;03.02.2026
nicht eingesetzt;17;;;Ranos;03.02.2026
nicht eingesetzt;16;;;Ranos;03.02.2026
gespielt;15;6.4;1.0;Ranos;03.02.2026
gespielt;14;7.1;5.0;Ranos;03.02.2026
gespielt;13;6.5;2.0;Ranos;03.02.2026
nicht eingesetzt;12;;;Ranos;03.02.2026
nicht eingesetzt;11;;;Ranos;03.02.2026
nicht eingesetzt;10;;;Ranos;03.02.2026
nicht eingesetzt;9;;;Ranos;03.02.2026
nicht eingesetzt;8;;;Ranos;03.02.2026
nicht eingesetzt;7;;;Ranos;03.02.2026
gespielt;6;6.4;1.0;Ranos;03.02.2026
gespielt;5;7.2;8.0;Ranos;03.02.2026
gespielt;4;6.4;1.0;Ranos;03.02.2026
gespielt;3;6.5;2.0;Ranos;03.02.2026
gespielt;2;6.4;1.0;Ranos;03.02.2026
nicht eingesetzt;1;;;Ranos;03.02.2026
hat die Liga verlassen;20;;;Saad;03.02.2026
hat die Liga verlassen;19;;;Saad;03.02.2026
hat die Liga verlassen;18;;;Saad;03.02.2026
hat die Liga verlassen;17;;;Saad;03.02.2026
nicht eingesetzt;16;;;Saad;03.02.2026
war auf Länderspielreise;15;;;Saad;03.02.2026
nicht eingesetzt;14;;;Saad;03.02.2026
nicht eingesetzt;13;;;Saad;03.02.2026
nicht eingesetzt;12;;;Saad;03.02.2026
gespielt;11;6.3;1.0;Saad;03.02.2026
gespielt;10;6.8;3.0;Saad;03.02.2026
gespielt;9;6.6;2.0;Saad;03.02.2026
gespielt;8;8.2;9.0;Saad;03.02.2026
gespielt;7;6.2;0.0;Saad;03.02.2026
gespielt;6;6.4;1.0;Saad;03.02.2026
nicht eingesetzt;5;;;Saad;03.02.2026
gespielt;4;6.6;2.0;Saad;03.02.2026
gespielt;3;6.9;4.0;Saad;03.02.2026
gespielt;2;6.8;3.0;Saad;03.02.2026
gespielt;1;6.5;2.0;Saad;03.02.2026
hat die Liga verlassen;20;;;Sahiti;03.02.2026
nicht eingesetzt;19;;;Sahiti;03.02.2026
nicht eingesetzt;18;;;Sahiti;03.02.2026
war verletzt;16;;;Sahiti;03.02.2026
nicht eingesetzt;15;;;Sahiti;03.02.2026
nicht eingesetzt;14;;;Sahiti;03.02.2026
nicht eingesetzt;13;;;Sahiti;03.02.2026
war angeschlagen;12;;;Sahiti;03.02.2026
nicht eingesetzt;11;;;Sahiti;03.02.2026
nicht eingesetzt;10;;;Sahiti;03.02.2026
nicht eingesetzt;9;;;Sahiti;03.02.2026
nicht eingesetzt;8;;;Sahiti;03.02.2026
nicht eingesetzt;7;;;Sahiti;03.02.2026
nicht eingesetzt;6;;;Sahiti;03.02.2026
nicht eingesetzt;5;;;Sahiti;03.02.2026
nicht eingesetzt;4;;;Sahiti;03.02.2026
nicht eingesetzt;3;;;Sahiti;03.02.2026
gespielt;2;6.5;2.0;Sahiti;03.02.2026
gespielt;1;6.5;2.0;Sahiti;03.02.2026
hat die Liga verlassen;20;;;Schopp;03.02.2026
hat die Liga verlassen;19;;;Schopp;03.02.2026
hat die Liga verlassen;18;;;Schopp;03.02.2026
nicht eingesetzt;17;;;Schopp;03.02.2026
nicht eingesetzt;16;;;Schopp;03.02.2026
nicht eingesetzt;15;;;Schopp;03.02.2026
nicht eingesetzt;14;;;Schopp;03.02.2026
nicht eingesetzt;13;;;Schopp;03.02.2026
nicht eingesetzt;12;;;Schopp;03.02.2026
nicht eingesetzt;11;;;Schopp;03.02.2026
nicht eingesetzt;10;;;Schopp;03.02.2026
nicht eingesetzt;9;;;Schopp;03.02.2026
nicht eingesetzt;8;;;Schopp;03.02.2026
nicht eingesetzt;7;;;Schopp;03.02.2026
nicht eingesetzt;6;;;Schopp;03.02.2026
nicht eingesetzt;5;;;Schopp;03.02.2026
nicht eingesetzt;4;;;Schopp;03.02.2026
nicht eingesetzt;3;;;Schopp;03.02.2026
nicht eingesetzt;2;;;Schopp;03.02.2026
nicht eingesetzt;1;;;Schopp;03.02.2026
hat die Liga verlassen;20;;;Skov Olsen;03.02.2026
hat die Liga verlassen;19;;;Skov Olsen;03.02.2026
hat die Liga verlassen;18;;;Skov Olsen;03.02.2026
nicht eingesetzt;17;;;Skov Olsen;03.02.2026
nicht eingesetzt;16;;;Skov Olsen;03.02.2026
war angeschlagen;15;;;Skov Olsen;03.02.2026
war verletzt;14;;;Skov Olsen;03.02.2026
nicht eingesetzt;13;;;Skov Olsen;03.02.2026
nicht eingesetzt;12;;;Skov Olsen;03.02.2026
nicht eingesetzt;11;;;Skov Olsen;03.02.2026
gespielt;10;;0.0;Skov Olsen;03.02.2026
nicht eingesetzt;9;;;Skov Olsen;03.02.2026
gespielt;8;6.6;2.0;Skov Olsen;03.02.2026
gespielt;7;6.7;3.0;Skov Olsen;03.02.2026
gespielt;6;6.8;3.0;Skov Olsen;03.02.2026
war im Aufbautraining;5;;;Skov Olsen;03.02.2026
gespielt;4;6.4;1.0;Skov Olsen;03.02.2026
gespielt;3;6.8;3.0;Skov Olsen;03.02.2026
gespielt;2;6.6;2.0;Skov Olsen;03.02.2026
gespielt;1;8.1;12.0;Skov Olsen;03.02.2026
nicht eingesetzt;20;;;Soumahoro;03.02.2026
nicht eingesetzt;19;;;Soumahoro;03.02.2026
nicht eingesetzt;18;;;Soumahoro;03.02.2026
war im Aufbautraining;16;;;Soumahoro;03.02.2026
gespielt;15;6.4;1.0;Soumahoro;03.02.2026
gespielt;14;;0.0;Soumahoro;03.02.2026
gespielt;13;6.4;1.0;Soumahoro;03.02.2026
nicht eingesetzt;12;;;Soumahoro;03.02.2026
nicht eingesetzt;11;;;Soumahoro;03.02.2026
nicht eingesetzt;10;;;Soumahoro;03.02.2026
nicht eingesetzt;9;;;Soumahoro;03.02.2026
war verletzt;8;;;Soumahoro;03.02.2026
nicht eingesetzt;7;;;Soumahoro;03.02.2026
nicht eingesetzt;6;;;Soumahoro;03.02.2026
nicht eingesetzt;5;;;Soumahoro;03.02.2026
nicht eingesetzt;4;;;Soumahoro;03.02.2026
gespielt;3;5.5;-3.0;Soumahoro;03.02.2026
nicht eingesetzt;2;;;Soumahoro;03.02.2026
nicht eingesetzt;1;;;Soumahoro;03.02.2026
hat die Liga verlassen;20;;;Tohumcu;03.02.2026
hat die Liga verlassen;16;;;Tohumcu;03.02.2026
hat die Liga verlassen;19;;;Tohumcu;03.02.2026
hat die Liga verlassen;18;;;Tohumcu;03.02.2026
hat die Liga verlassen;17;;;Tohumcu;03.02.2026
nicht eingesetzt;15;;;Tohumcu;03.02.2026
nicht eingesetzt;14;;;Tohumcu;03.02.2026
gespielt;13;6.5;2.0;Tohumcu;03.02.2026
nicht eingesetzt;12;;;Tohumcu;03.02.2026
nicht eingesetzt;11;;;Tohumcu;03.02.2026
nicht eingesetzt;10;;;Tohumcu;03.02.2026
nicht eingesetzt;9;;;Tohumcu;03.02.2026
nicht eingesetzt;8;;;Tohumcu;03.02.2026
nicht eingesetzt;7;;;Tohumcu;03.02.2026
nicht eingesetzt;6;;;Tohumcu;03.02.2026
gespielt;5;6.5;2.0;Tohumcu;03.02.2026
gespielt;4;6.5;2.0;Tohumcu;03.02.2026
nicht eingesetzt;3;;;Tohumcu;03.02.2026
gespielt;2;6.3;1.0;Tohumcu;03.02.2026
gespielt;1;6.9;4.0;Tohumcu;03.02.2026
gespielt;20;5.9;-1.0;Traoré;03.02.2026
nicht eingesetzt;19;;;Traoré;03.02.2026
gespielt;18;;0.0;Traoré;03.02.2026
gespielt;17;6.3;1.0;Traoré;03.02.2026
gespielt;16;6.3;1.0;Traoré;03.02.2026
gespielt;15;5.8;-2.0;Traoré;03.02.2026
gespielt;14;6.8;3.0;Traoré;03.02.2026
gespielt;13;6.4;1.0;Traoré;03.02.2026
gespielt;12;6.9;4.0;Traoré;03.02.2026
gespielt;11;6.2;0.0;Traoré;03.02.2026
gespielt;10;6.0;-1.0;Traoré;03.02.2026
gespielt;9;6.8;3.0;Traoré;03.02.2026
gespielt;8;6.8;3.0;Traoré;03.02.2026
gespielt;7;6.4;1.0;Traoré;03.02.2026
gespielt;6;6.3;1.0;Traoré;03.02.2026
gespielt;5;6.5;2.0;Traoré;03.02.2026
gespielt;4;7.4;6.0;Traoré;03.02.2026
gespielt;3;6.1;0.0;Traoré;03.02.2026
gespielt;2;5.9;-1.0;Traoré;03.02.2026
gespielt;1;6.2;0.0;Traoré;03.02.2026
hat die Liga verlassen;20;;;Wahi;03.02.2026
hat die Liga verlassen;19;;;Wahi;03.02.2026
hat die Liga verlassen;18;;;Wahi;03.02.2026
hat die Liga verlassen;17;;;Wahi;03.02.2026
hat die Liga verlassen;16;;;Wahi;03.02.2026
war verletzt;15;;;Wahi;03.02.2026
nicht eingesetzt;14;;;Wahi;03.02.2026
nicht eingesetzt;13;;;Wahi;03.02.2026
nicht eingesetzt;12;;;Wahi;03.02.2026
gespielt;11;6.4;1.0;Wahi;03.02.2026
gespielt;10;6.2;0.0;Wahi;03.02.2026
gespielt;9;6.4;1.0;Wahi;03.02.2026
gespielt;8;6.7;3.0;Wahi;03.02.2026
nicht eingesetzt;7;;;Wahi;03.02.2026
gespielt;6;6.4;1.0;Wahi;03.02.2026
gespielt;5;6.4;1.0;Wahi;03.02.2026
gespielt;4;6.6;2.0;Wahi;03.02.2026
gespielt;3;6.5;2.0;Wahi;03.02.2026
gespielt;2;6.6;2.0;Wahi;03.02.2026
gespielt;1;6.5;2.0;Wahi;03.02.2026
gespielt;15;6.5;2.0;Werner;03.02.2026
gespielt;14;;0.0;Werner;03.02.2026
gespielt;5;6.1;0.0;Werner;03.02.2026
nicht eingesetzt;20;;;A. Jung;03.02.2026
nicht eingesetzt;19;;;A. Jung;03.02.2026
nicht eingesetzt;18;;;A. Jung;03.02.2026
gespielt;17;6.7;3.0;A. Jung;03.02.2026
gespielt;16;6.3;1.0;A. Jung;03.02.2026
gespielt;15;6.2;0.0;A. Jung;03.02.2026
gespielt;14;6.7;3.0;A. Jung;03.02.2026
gespielt;13;5.5;-3.0;A. Jung;03.02.2026
nicht eingesetzt;12;;;A. Jung;03.02.2026
nicht eingesetzt;11;;;A. Jung;03.02.2026
nicht eingesetzt;10;;;A. Jung;03.02.2026
nicht eingesetzt;9;;;A. Jung;03.02.2026
nicht eingesetzt;8;;;A. Jung;03.02.2026
nicht eingesetzt;7;;;A. Jung;03.02.2026
nicht eingesetzt;6;;;A. Jung;03.02.2026
gespielt;5;6.7;3.0;A. Jung;03.02.2026
gespielt;4;6.5;2.0;A. Jung;03.02.2026
nicht eingesetzt;3;;;A. Jung;03.02.2026
gespielt;2;6.6;2.0;A. Jung;03.02.2026
nicht eingesetzt;1;;;A. Jung;03.02.2026
gespielt;20;6.8;3.0;Ache;03.02.2026
gespielt;19;7.1;5.0;Ache;03.02.2026
gespielt;18;8.6;16.0;Ache;03.02.2026
gespielt;17;6.9;4.0;Ache;03.02.2026
gespielt;16;6.4;1.0;Ache;03.02.2026
gespielt;15;6.8;3.0;Ache;03.02.2026
gespielt;14;6.6;2.0;Ache;03.02.2026
gespielt;13;6.8;3.0;Ache;03.02.2026
war verletzt;12;;;Ache;03.02.2026
gespielt;11;7.0;4.0;Ache;03.02.2026
gespielt;10;6.9;4.0;Ache;03.02.2026
gespielt;9;7.3;9.0;Ache;03.02.2026
gespielt;8;6.5;2.0;Ache;03.02.2026
gespielt;7;6.5;2.0;Ache;03.02.2026
gespielt;6;6.6;2.0;Ache;03.02.2026
gespielt;5;7.4;6.0;Ache;03.02.2026
gespielt;4;6.5;2.0;Ache;03.02.2026
gespielt;3;6.7;3.0;Ache;03.02.2026
gespielt;2;6.6;2.0;Ache;03.02.2026
gespielt;1;6.4;1.0;Ache;03.02.2026
nicht eingesetzt;20;;;Adeh;03.02.2026
war im Aufbautraining;16;;;Adeh;03.02.2026
war im Aufbautraining;19;;;Adeh;03.02.2026
war verletzt;18;;;Adeh;03.02.2026
war verletzt;17;;;Adeh;03.02.2026
nicht eingesetzt;15;;;Adeh;03.02.2026
nicht eingesetzt;14;;;Adeh;03.02.2026
nicht eingesetzt;13;;;Adeh;03.02.2026
nicht eingesetzt;12;;;Adeh;03.02.2026
nicht eingesetzt;11;;;Adeh;03.02.2026
nicht eingesetzt;10;;;Adeh;03.02.2026
nicht eingesetzt;9;;;Adeh;03.02.2026
nicht eingesetzt;8;;;Adeh;03.02.2026
nicht eingesetzt;7;;;Adeh;03.02.2026
nicht eingesetzt;6;;;Adeh;03.02.2026
nicht eingesetzt;5;;;Adeh;03.02.2026
nicht eingesetzt;4;;;Adeh;03.02.2026
nicht eingesetzt;3;;;Adeh;03.02.2026
nicht eingesetzt;2;;;Adeh;03.02.2026
nicht eingesetzt;1;;;Adeh;03.02.2026
gespielt;20;7.0;4.0;Adeyemi;03.02.2026
nicht eingesetzt;19;;;Adeyemi;03.02.2026
gespielt;18;8.2;12.0;Adeyemi;03.02.2026
gespielt;17;6.5;2.0;Adeyemi;03.02.2026
gespielt;16;6.6;2.0;Adeyemi;03.02.2026
gespielt;15;5.8;-2.0;Adeyemi;03.02.2026
gespielt;14;;0.0;Adeyemi;03.02.2026
gespielt;13;6.1;0.0;Adeyemi;03.02.2026
gespielt;12;7.1;8.0;Adeyemi;03.02.2026
gespielt;11;7.1;8.0;Adeyemi;03.02.2026
gespielt;10;6.4;1.0;Adeyemi;03.02.2026
gespielt;9;;0.0;Adeyemi;03.02.2026
gespielt;8;7.1;5.0;Adeyemi;03.02.2026
gespielt;7;6.4;1.0;Adeyemi;03.02.2026
gespielt;6;6.1;0.0;Adeyemi;03.02.2026
gespielt;5;7.7;11.0;Adeyemi;03.02.2026
gespielt;4;7.8;11.0;Adeyemi;03.02.2026
gespielt;3;7.6;7.0;Adeyemi;03.02.2026
gespielt;2;;0.0;Adeyemi;03.02.2026
gespielt;1;7.1;5.0;Adeyemi;03.02.2026
nicht eingesetzt;20;;;Adjetey;03.02.2026
nicht eingesetzt;19;;;Adjetey;03.02.2026
nicht eingesetzt;18;;;Adjetey;03.02.2026
nicht eingesetzt;17;;;Adjetey;03.02.2026
nicht eingesetzt;16;;;Adjetey;03.02.2026
nicht eingesetzt;15;;;Adjetey;03.02.2026
nicht eingesetzt;14;;;Adjetey;03.02.2026
nicht eingesetzt;13;;;Adjetey;03.02.2026
nicht eingesetzt;12;;;Adjetey;03.02.2026
nicht eingesetzt;11;;;Adjetey;03.02.2026
nicht eingesetzt;10;;;Adjetey;03.02.2026
nicht eingesetzt;9;;;Adjetey;03.02.2026
nicht eingesetzt;8;;;Adjetey;03.02.2026
nicht eingesetzt;7;;;Adjetey;03.02.2026
nicht eingesetzt;6;;;Adjetey;03.02.2026
nicht eingesetzt;5;;;Adjetey;03.02.2026
nicht eingesetzt;4;;;Adjetey;03.02.2026
nicht eingesetzt;3;;;Adjetey;03.02.2026
nicht eingesetzt;2;;;Adjetey;03.02.2026
nicht eingesetzt;1;;;Adjetey;03.02.2026
war angeschlagen;20;;;Agu;03.02.2026
war im Aufbautraining;16;;;Agu;03.02.2026
war im Aufbautraining;19;;;Agu;03.02.2026
war im Aufbautraining;18;;;Agu;03.02.2026
war im Aufbautraining;17;;;Agu;03.02.2026
war im Aufbautraining;15;;;Agu;03.02.2026
war im Aufbautraining;14;;;Agu;03.02.2026
war im Aufbautraining;13;;;Agu;03.02.2026
war im Aufbautraining;12;;;Agu;03.02.2026
war im Aufbautraining;11;;;Agu;03.02.2026
war im Aufbautraining;10;;;Agu;03.02.2026
war im Aufbautraining;9;;;Agu;03.02.2026
war im Aufbautraining;8;;;Agu;03.02.2026
war verletzt;7;;;Agu;03.02.2026
gespielt;6;7.0;4.0;Agu;03.02.2026
gespielt;5;6.5;2.0;Agu;03.02.2026
gespielt;4;5.9;-1.0;Agu;03.02.2026
gespielt;3;8.2;9.0;Agu;03.02.2026
gespielt;2;6.7;3.0;Agu;03.02.2026
gespielt;1;6.1;0.0;Agu;03.02.2026
gespielt;20;;0.0;Akpoguma;03.02.2026
gespielt;16;;0.0;Akpoguma;03.02.2026
nicht eingesetzt;19;;;Akpoguma;03.02.2026
nicht eingesetzt;18;;;Akpoguma;03.02.2026
nicht eingesetzt;17;;;Akpoguma;03.02.2026
nicht eingesetzt;15;;;Akpoguma;03.02.2026
nicht eingesetzt;14;;;Akpoguma;03.02.2026
nicht eingesetzt;13;;;Akpoguma;03.02.2026
nicht eingesetzt;12;;;Akpoguma;03.02.2026
nicht eingesetzt;11;;;Akpoguma;03.02.2026
nicht eingesetzt;10;;;Akpoguma;03.02.2026
nicht eingesetzt;9;;;Akpoguma;03.02.2026
nicht eingesetzt;8;;;Akpoguma;03.02.2026
nicht eingesetzt;7;;;Akpoguma;03.02.2026
nicht eingesetzt;6;;;Akpoguma;03.02.2026
nicht eingesetzt;5;;;Akpoguma;03.02.2026
gespielt;4;6.2;0.0;Akpoguma;03.02.2026
nicht eingesetzt;3;;;Akpoguma;03.02.2026
nicht eingesetzt;2;;;Akpoguma;03.02.2026
gespielt;1;6.7;3.0;Akpoguma;03.02.2026
nicht eingesetzt;20;;;Al-Dakhil;03.02.2026
nicht eingesetzt;19;;;Al-Dakhil;03.02.2026
war im Aufbautraining;18;;;Al-Dakhil;03.02.2026
war im Aufbautraining;17;;;Al-Dakhil;03.02.2026
war im Aufbautraining;16;;;Al-Dakhil;03.02.2026
gespielt;15;6.6;2.0;Al-Dakhil;03.02.2026
gespielt;14;;0.0;Al-Dakhil;03.02.2026
gespielt;13;5.9;-1.0;Al-Dakhil;03.02.2026
gespielt;12;6.8;3.0;Al-Dakhil;03.02.2026
nicht eingesetzt;11;;;Al-Dakhil;03.02.2026
nicht eingesetzt;10;;;Al-Dakhil;03.02.2026
nicht eingesetzt;9;;;Al-Dakhil;03.02.2026
gespielt;8;6.7;3.0;Al-Dakhil;03.02.2026
nicht eingesetzt;7;;;Al-Dakhil;03.02.2026
gespielt;6;6.9;4.0;Al-Dakhil;03.02.2026
gespielt;5;;0.0;Al-Dakhil;03.02.2026
nicht eingesetzt;4;;;Al-Dakhil;03.02.2026
war im Aufbautraining;3;;;Al-Dakhil;03.02.2026
war im Aufbautraining;2;;;Al-Dakhil;03.02.2026
nicht eingesetzt;1;;;Al-Dakhil;03.02.2026
nicht eingesetzt;20;;;Alvero;03.02.2026
nicht eingesetzt;16;;;Alvero;03.02.2026
nicht eingesetzt;19;;;Alvero;03.02.2026
nicht eingesetzt;18;;;Alvero;03.02.2026
nicht eingesetzt;17;;;Alvero;03.02.2026
nicht eingesetzt;15;;;Alvero;03.02.2026
nicht eingesetzt;14;;;Alvero;03.02.2026
war angeschlagen;13;;;Alvero;03.02.2026
nicht eingesetzt;12;;;Alvero;03.02.2026
nicht eingesetzt;11;;;Alvero;03.02.2026
nicht eingesetzt;10;;;Alvero;03.02.2026
nicht eingesetzt;9;;;Alvero;03.02.2026
nicht eingesetzt;8;;;Alvero;03.02.2026
nicht eingesetzt;7;;;Alvero;03.02.2026
nicht eingesetzt;6;;;Alvero;03.02.2026
nicht eingesetzt;5;;;Alvero;03.02.2026
nicht eingesetzt;4;;;Alvero;03.02.2026
gespielt;3;6.6;2.0;Alvero;03.02.2026
gespielt;2;6.9;4.0;Alvero;03.02.2026
nicht eingesetzt;1;;;Alvero;03.02.2026
gespielt;20;6.6;2.0;Amaimouni-Echghouyab;03.02.2026
gespielt;19;6.3;1.0;Amaimouni-Echghouyab;03.02.2026
gespielt;18;6.9;4.0;Amaimouni-Echghouyab;03.02.2026
gespielt;17;7.1;8.0;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;16;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;15;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;14;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;13;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;12;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;11;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;10;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;9;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;8;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;7;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;6;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;5;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;4;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;3;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;2;;;Amaimouni-Echghouyab;03.02.2026
nicht eingesetzt;1;;;Amaimouni-Echghouyab;03.02.2026
gespielt;20;6.6;2.0;Amenda;03.02.2026
gespielt;19;6.2;0.0;Amenda;03.02.2026
nicht eingesetzt;18;;;Amenda;03.02.2026
gespielt;17;5.6;-3.0;Amenda;03.02.2026
nicht eingesetzt;16;;;Amenda;03.02.2026
gespielt;15;7.0;4.0;Amenda;03.02.2026
gespielt;14;6.7;3.0;Amenda;03.02.2026
gespielt;13;6.5;2.0;Amenda;03.02.2026
nicht eingesetzt;12;;;Amenda;03.02.2026
gespielt;11;;0.0;Amenda;03.02.2026
nicht eingesetzt;10;;;Amenda;03.02.2026
nicht eingesetzt;9;;;Amenda;03.02.2026
nicht eingesetzt;8;;;Amenda;03.02.2026
gespielt;7;7.0;4.0;Amenda;03.02.2026
nicht eingesetzt;6;;;Amenda;03.02.2026
gespielt;5;6.2;0.0;Amenda;03.02.2026
gespielt;4;6.5;2.0;Amenda;03.02.2026
nicht eingesetzt;3;;;Amenda;03.02.2026
nicht eingesetzt;2;;;Amenda;03.02.2026
nicht eingesetzt;1;;;Amenda;03.02.2026
gespielt;20;7.1;8.0;Amiri;03.02.2026
gespielt;19;8.2;12.0;Amiri;03.02.2026
nicht eingesetzt;18;;;Amiri;03.02.2026
gespielt;17;9.5;16.0;Amiri;03.02.2026
gespielt;16;7.9;12.0;Amiri;03.02.2026
gespielt;15;7.3;6.0;Amiri;03.02.2026
war im Aufbautraining;14;;;Amiri;03.02.2026
gespielt;13;6.7;3.0;Amiri;03.02.2026
war Gelb gesperrt;12;;;Amiri;03.02.2026
gespielt;11;7.2;5.0;Amiri;03.02.2026
gespielt;10;7.2;5.0;Amiri;03.02.2026
gespielt;9;7.2;5.0;Amiri;03.02.2026
gespielt;8;7.4;9.0;Amiri;03.02.2026
gespielt;7;7.8;11.0;Amiri;03.02.2026
gespielt;6;6.8;3.0;Amiri;03.02.2026
gespielt;5;7.0;4.0;Amiri;03.02.2026
gespielt;4;6.8;3.0;Amiri;03.02.2026
gespielt;3;6.7;3.0;Amiri;03.02.2026
gespielt;2;8.3;12.0;Amiri;03.02.2026
gespielt;1;7.1;5.0;Amiri;03.02.2026
wurde nicht berücksichtigt;20;;;Amoura;03.02.2026
gespielt;19;6.8;6.0;Amoura;03.02.2026
gespielt;18;7.4;6.0;Amoura;03.02.2026
gespielt;17;6.5;2.0;Amoura;03.02.2026
war auf Länderspielreise;16;;;Amoura;03.02.2026
war auf Länderspielreise;15;;;Amoura;03.02.2026
gespielt;14;7.2;8.0;Amoura;03.02.2026
gespielt;13;7.6;10.0;Amoura;03.02.2026
