SPIELER;POSITION;TEAM;PUNKTE;MARKTWERT;ZIELWERT;PUNKTE / SPIEL;KAUFEMPFEHLUNG;PREIS-LEISSTUNG;GEBOTSVORHERSAGE;ERWARTETE PUNKTE;BESITZER;Datum
Boniface;Stürmer;SV Werder Bremen;35;460.000;460.000;3,2;Halten;Gut;5;;Computer;17.02.2026
H. Behrens;Abwehr;1. FC Heidenheim 1846;14;2.280.000;2.420.000;3,5;Halten;Gut;2;1.1;Computer;17.02.2026
Raab;Torhüter;1. FC Union Berlin;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;17.02.2026
Jones;Stürmer;FC St. Pauli;28;1.040.000;1.100.000;3,5;Halten;Gut;5;0;Computer;17.02.2026
Quansah;Abwehr;Bayer 04 Leverkusen;81;6.230.000;6.550.000;4,8;Halten;Durchschnittlich;2;6.6;Computer;17.02.2026
Kumbedi;Abwehr;VfL Wolfsburg;25;1.120.000;1.300.000;1,7;Kaufen;Schlecht;1;2.3;Computer;17.02.2026
Gharbi;Stürmer;FC Augsburg;11;310.000;320.000;2,2;Halten;Schlecht;0;0;Computer;17.02.2026
Arrhov;Mittelfeld;Eintracht Frankfurt;0;590.000;560.000;0,0;Halten;Schlecht;0;-0.2;Computer;17.02.2026
Bell;Abwehr;1. FSV Mainz 05;64;2.260.000;2.220.000;3,6;Halten;Gut;2;0;Computer;18.02.2026
Kübler;Abwehr;Sport-Club Freiburg;67;1.000.000;950.000;4,2;Halten;Gut;1;0;Computer;18.02.2026
Bernardo;Abwehr;TSG Hoffenheim;70;3.330.000;3.290.000;3,9;Halten;Durchschnittlich;1;0;Computer;18.02.2026
Drljača;Torhüter;VfB Stuttgart;0;160.000;180.000;0,0;Halten;Schlecht;0;;Computer;18.02.2026
Itō;Abwehr;FC Bayern München;40;3.020.000;2.960.000;4,4;Halten;Gut;2;4.9;Computer;18.02.2026
Rothe;Abwehr;1. FC Union Berlin;26;360.000;360.000;2,2;Halten;Durchschnittlich;0;;Computer;18.02.2026
Zehnter;Abwehr;VfL Wolfsburg;50;860.000;840.000;3,3;Halten;Gut;1;0;Computer;18.02.2026
Topp;Stürmer;SV Werder Bremen;43;2.110.000;2.080.000;2,9;Halten;Durchschnittlich;4;2.3;Computer;18.02.2026
Boniface;Stürmer;SV Werder Bremen;35;480.000;490.000;3,2;Halten;Gut;5;;Computer;18.02.2026
B. Dárdai;Mittelfeld;VfL Wolfsburg;3;170.000;170.000;3,0;Kaufen;Gut;2;;Computer;18.02.2026
Bos;Abwehr;1. FSV Mainz 05;0;170.000;170.000;0,0;Halten;Schlecht;0;;Computer;18.02.2026
Jones;Stürmer;FC St. Pauli;28;990.000;970.000;3,5;Halten;Gut;5;0;Computer;18.02.2026
Quansah;Abwehr;Bayer 04 Leverkusen;81;6.000.000;6.140.000;4,8;Halten;Durchschnittlich;2;6.7;Computer;18.02.2026
Özkacar;Abwehr;1. FC Köln;30;790.000;790.000;2,3;Halten;Durchschnittlich;0;1.1;Computer;18.02.2026
Gharbi;Stürmer;FC Augsburg;11;300.000;320.000;2,2;Halten;Schlecht;0;0;Computer;18.02.2026
Grahl;Torhüter;Eintracht Frankfurt;0;160.000;160.000;4,0;Halten;Gut;1;;Computer;19.02.2026
Bernardo;Abwehr;TSG Hoffenheim;70;3.400.000;3.370.000;3,9;Halten;Gut;0;0;Computer;19.02.2026
Drljača;Torhüter;VfB Stuttgart;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;19.02.2026
Leitsch;Abwehr;1. FSV Mainz 05;8;220.000;220.000;2,7;Halten;Gut;0;;Computer;19.02.2026
Itō;Abwehr;FC Bayern München;40;3.000.000;2.960.000;4,4;Halten;Gut;2;4.9;Computer;19.02.2026
Rothe;Abwehr;1. FC Union Berlin;26;360.000;350.000;2,2;Halten;Durchschnittlich;0;;Computer;19.02.2026
Caci;Abwehr;1. FSV Mainz 05;20;600.000;590.000;5,0;Halten;Gut;0;;Computer;19.02.2026
Topp;Stürmer;SV Werder Bremen;43;2.050.000;1.970.000;2,9;Halten;Durchschnittlich;4;2.2;Computer;19.02.2026
B. Dárdai;Mittelfeld;VfL Wolfsburg;3;180.000;180.000;3,0;Kaufen;Gut;2;;Computer;19.02.2026
Campbell;Stürmer;TSG Hoffenheim;2;320.000;330.000;2,0;Halten;Schlecht;0;;Computer;19.02.2026
Baldé;Stürmer;Hamburger SV;23;550.000;550.000;2,6;Halten;Durchschnittlich;3;0.3;Computer;19.02.2026
Bos;Abwehr;1. FSV Mainz 05;0;180.000;180.000;0,0;Halten;Schlecht;0;;Computer;19.02.2026
Özkacar;Abwehr;1. FC Köln;30;790.000;830.000;2,3;Halten;Durchschnittlich;0;1;Computer;19.02.2026
Gharbi;Stürmer;FC Augsburg;11;310.000;320.000;2,2;Halten;Schlecht;0;0;Computer;19.02.2026
Andō;Abwehr;FC St. Pauli;13;2.140.000;2.140.000;2,6;Halten;Schlecht;0;1.3;Computer;19.02.2026
Grahl;Torhüter;Eintracht Frankfurt;0;160.000;160.000;4,0;Halten;Gut;1;;Computer;20.02.2026
Kleindienst;Stürmer;Borussia Mönchengladbach;2;3.140.000;2.980.000;2,0;Halten;Schlecht;0;;Computer;20.02.2026
Silas;Mittelfeld;1. FSV Mainz 05;15;3.910.000;3.880.000;3,0;Halten;Schlecht;0;3.8;Computer;20.02.2026
Drljača;Torhüter;VfB Stuttgart;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;20.02.2026
Leitsch;Abwehr;1. FSV Mainz 05;8;210.000;210.000;2,7;Halten;Gut;0;;Computer;20.02.2026
Itō;Abwehr;FC Bayern München;40;2.900.000;2.790.000;4,4;Halten;Gut;0;5;Computer;20.02.2026
Caci;Abwehr;1. FSV Mainz 05;20;560.000;560.000;5,0;Halten;Gut;0;;Computer;20.02.2026
Diehl;Stürmer;VfB Stuttgart;0;160.000;160.000;2,4;Halten;Durchschnittlich;3;;Computer;20.02.2026
B. Dárdai;Mittelfeld;VfL Wolfsburg;3;170.000;170.000;3,0;Kaufen;Gut;2;;Computer;20.02.2026
Campbell;Stürmer;TSG Hoffenheim;2;300.000;300.000;2,0;Halten;Schlecht;0;;Computer;20.02.2026
Nedeljković;Abwehr;RB Leipzig;-1;260.000;260.000;-0,2;Halten;Schlecht;0;;Computer;20.02.2026
Baldé;Stürmer;Hamburger SV;23;530.000;530.000;2,6;Halten;Durchschnittlich;3;0.3;Computer;20.02.2026
Bos;Abwehr;1. FSV Mainz 05;0;180.000;180.000;0,0;Kaufen;Schlecht;0;;Computer;20.02.2026
Mbangula;Stürmer;SV Werder Bremen;75;4.440.000;4.500.000;4,2;Halten;Gut;0;3.1;Computer;20.02.2026
Andō;Abwehr;FC St. Pauli;13;2.110.000;2.110.000;2,6;Halten;Schlecht;0;1.4;Computer;20.02.2026
Grahl;Torhüter;Eintracht Frankfurt;0;160.000;160.000;4,0;Halten;Gut;1;;Computer;21.02.2026
Henrichs;Abwehr;RB Leipzig;8;2.980.000;2.980.000;2,7;Halten;Schlecht;0;1.1;Computer;21.02.2026
Kleindienst;Stürmer;Borussia Mönchengladbach;2;3.030.000;2.870.000;2,0;Halten;Schlecht;0;;Computer;21.02.2026
Kilian;Abwehr;1. FC Köln;0;170.000;170.000;0,9;Verkaufen;Schlecht;0;;Computer;21.02.2026
Silas;Mittelfeld;1. FSV Mainz 05;15;3.830.000;3.940.000;2,5;Halten;Schlecht;0;3.8;Computer;21.02.2026
Leitsch;Abwehr;1. FSV Mainz 05;8;200.000;200.000;2,7;Halten;Gut;0;;Computer;21.02.2026
Caci;Abwehr;1. FSV Mainz 05;20;530.000;530.000;5,0;Halten;Gut;0;;Computer;21.02.2026
Diehl;Stürmer;VfB Stuttgart;0;160.000;160.000;2,4;Halten;Durchschnittlich;0;;Computer;21.02.2026
Zesiger;Abwehr;FC Augsburg;38;1.360.000;1.380.000;2,5;Halten;Durchschnittlich;0;2;Computer;21.02.2026
Campbell;Stürmer;TSG Hoffenheim;2;360.000;360.000;2,0;Halten;Schlecht;0;;Computer;21.02.2026
Giannoulis;Abwehr;FC Augsburg;74;3.440.000;3.460.000;4,4;Halten;Gut;0;2.4;Computer;21.02.2026
Nedeljković;Abwehr;RB Leipzig;-1;250.000;250.000;-0,2;Halten;Schlecht;0;;Computer;21.02.2026
Suzuki;Mittelfeld;Sport-Club Freiburg;65;4.730.000;4.700.000;3,8;Halten;Durchschnittlich;0;5.8;Computer;21.02.2026
Mbangula;Stürmer;SV Werder Bremen;75;4.340.000;4.380.000;4,2;Halten;Gut;0;3.1;Computer;21.02.2026
Kaltefleiter;Mittelfeld;RB Leipzig;0;160.000;230.000;0,0;;Schlecht;0;;Computer;21.02.2026
Haberer;Mittelfeld;1. FC Union Berlin;46;910.000;1.030.000;2,3;Halten;Schlecht;0;0;Computer;22.02.2026
Henrichs;Abwehr;RB Leipzig;8;2.920.000;2.840.000;2,0;Halten;Schlecht;0;1.1;Computer;22.02.2026
Kilian;Abwehr;1. FC Köln;0;170.000;170.000;0,9;Verkaufen;Schlecht;0;;Computer;22.02.2026
Silas;Mittelfeld;1. FSV Mainz 05;15;3.860.000;3.980.000;2,5;Halten;Schlecht;0;3.8;Computer;22.02.2026
Rieß;Torhüter;1. FSV Mainz 05;10;160.000;170.000;2,5;Halten;Gut;1;;Computer;22.02.2026
Pieringer;Stürmer;1. FC Heidenheim 1846;55;1.610.000;1.610.000;3,4;Halten;Gut;3;0.8;Computer;22.02.2026
Diehl;Stürmer;VfB Stuttgart;0;160.000;160.000;2,4;Halten;Durchschnittlich;1;;Computer;22.02.2026
Zesiger;Abwehr;FC Augsburg;38;1.450.000;1.480.000;2,4;Halten;Durchschnittlich;0;2;Computer;22.02.2026
Giannoulis;Abwehr;FC Augsburg;74;3.620.000;3.830.000;4,1;Halten;Gut;0;2.4;Computer;22.02.2026
Gebel;Mittelfeld;RB Leipzig;0;160.000;170.000;1,0;Halten;Schlecht;0;;Computer;22.02.2026
Nedeljković;Abwehr;RB Leipzig;-1;240.000;240.000;-0,2;Halten;Schlecht;0;;Computer;22.02.2026
Suzuki;Mittelfeld;Sport-Club Freiburg;65;4.510.000;4.460.000;3,8;Halten;Durchschnittlich;0;5.8;Computer;22.02.2026
Kiala;Abwehr;FC Bayern München;0;190.000;190.000;0,0;Halten;Schlecht;0;;Computer;22.02.2026
Gazdov;Torhüter;FC St. Pauli;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;22.02.2026
Kaltefleiter;Mittelfeld;RB Leipzig;0;160.000;190.000;0,0;;Schlecht;0;;Computer;22.02.2026
Gerhardt;Mittelfeld;VfL Wolfsburg;36;1.060.000;1.630.000;3,3;Kaufen;Gut;3;1.8;Computer;23.02.2026
Haberer;Mittelfeld;1. FC Union Berlin;48;860.000;880.000;2,4;Halten;Schlecht;0;0;Computer;23.02.2026
Henrichs;Abwehr;RB Leipzig;8;2.980.000;2.730.000;2,0;Halten;Schlecht;0;3;Computer;23.02.2026
Maloney;Mittelfeld;1. FSV Mainz 05;22;310.000;300.000;1,7;Halten;Schlecht;0;0.1;Computer;23.02.2026
Kilian;Abwehr;1. FC Köln;0;170.000;170.000;0,9;Verkaufen;Schlecht;0;;Computer;23.02.2026
Rieß;Torhüter;1. FSV Mainz 05;10;160.000;160.000;2,5;Halten;Durchschnittlich;1;;Computer;23.02.2026
Pieringer;Stürmer;1. FC Heidenheim 1846;56;1.650.000;1.640.000;3,3;Halten;Gut;3;1.5;Computer;23.02.2026
Treu;Abwehr;Sport-Club Freiburg;58;2.090.000;2.030.000;3,1;Halten;Durchschnittlich;1;1.6;Computer;23.02.2026
Gebel;Mittelfeld;RB Leipzig;0;170.000;170.000;1,0;Verkaufen;Schlecht;0;;Computer;23.02.2026
Røssing-Lelesiit;Stürmer;Hamburger SV;19;230.000;240.000;1,7;Halten;Schlecht;0;0;Computer;23.02.2026
Suzuki;Mittelfeld;Sport-Club Freiburg;68;4.570.000;4.870.000;3,8;Halten;Durchschnittlich;0;3;Computer;23.02.2026
Kiala;Abwehr;FC Bayern München;0;200.000;210.000;0,0;Halten;Schlecht;0;;Computer;23.02.2026
van den Berg;Abwehr;1. FC Köln;19;1.360.000;1.500.000;2,4;Halten;Schlecht;0;0.9;Computer;23.02.2026
Gazdov;Torhüter;FC St. Pauli;0;160.000;160.000;0,0;Halten;Schlecht;0;;Computer;23.02.2026
Kaltefleiter;Mittelfeld;RB Leipzig;0;160.000;170.000;0,0;;Schlecht;0;;Computer;23.02.2026
Höfler;Mittelfeld;Sport-Club Freiburg;10;200.000;200.000;2,0;Halten;Schlecht;0;0.2;Computer;24.02.2026
Gerhardt;Mittelfeld;VfL Wolfsburg;36;1.060.000;1.300.000;3,3;Kaufen;Gut;3;1.7;Computer;24.02.2026
Haberer;Mittelfeld;1. FC Union Berlin;48;820.000;880.000;2,4;Halten;Durchschnittlich;1;0;Computer;24.02.2026
Maloney;Mittelfeld;1. FSV Mainz 05;22;300.000;310.000;1,7;Halten;Schlecht;0;0;Computer;24.02.2026
Skov;Mittelfeld;1. FC Union Berlin;5;170.000;170.000;1,7;Halten;Schlecht;0;;Computer;24.02.2026
Rieß;Torhüter;1. FSV Mainz 05;10;160.000;160.000;2,5;Halten;Durchschnittlich;1;;Computer;24.02.2026
Downs;Stürmer;Hamburger SV;7;2.040.000;2.010.000;1,8;Halten;Schlecht;0;0.1;Computer;24.02.2026
Treu;Abwehr;Sport-Club Freiburg;58;2.180.000;2.220.000;3,1;Halten;Durchschnittlich;1;1.6;Computer;24.02.2026
Gebel;Mittelfeld;RB Leipzig;0;170.000;170.000;1,0;Halten;Schlecht;0;;Computer;24.02.2026
Zivzivadze;Stürmer;1. FC Heidenheim 1846;19;1.130.000;1.090.000;1,9;Halten;Schlecht;0;0.2;Computer;24.02.2026
Røssing-Lelesiit;Stürmer;Hamburger SV;19;230.000;230.000;1,7;Halten;Schlecht;0;0;Computer;24.02.2026
Kiala;Abwehr;FC Bayern München;0;190.000;200.000;0,0;Halten;Schlecht;0;;Computer;24.02.2026
van den Berg;Abwehr;1. FC Köln;19;1.360.000;1.430.000;2,4;Halten;Schlecht;0;0.8;Computer;24.02.2026
Gazdov;Torhüter;FC St. Pauli;0;160.000;170.000;0,0;Halten;Schlecht;0;;Computer;24.02.2026
Thomas;Stürmer;RB Leipzig;0;850.000;840.000;0,0;Halten;Schlecht;0;;Computer;24.02.2026
Grahl;Torhüter;Eintracht Frankfurt;0;160.000;160.000;4,0;Halten;Gut;1;N/A;Computer;25.02.2026
Höfler;Mittelfeld;Sport-Club Freiburg;10;190.000;190.000;2,0;Halten;Schlecht;0;0.2;Computer;25.02.2026
Maloney;Mittelfeld;1. FSV Mainz 05;22;290.000;300.000;1,7;Halten;Schlecht;0;0;Computer;25.02.2026
S. Becker;Stürmer;1. FSV Mainz 05;7;3.500.000;3.580.000;2,3;Halten;Schlecht;0;0.2;Computer;25.02.2026
Skov;Mittelfeld;1. FC Union Berlin;5;160.000;160.000;1,7;Halten;Schlecht;0;N/A;Computer;25.02.2026
Kade;Mittelfeld;FC Augsburg;64;2.650.000;2.510.000;3,8;Halten;Gut;2;2.3;Computer;25.02.2026
Downs;Stürmer;Hamburger SV;7;2.150.000;2.090.000;1,8;Halten;Schlecht;0;0.1;Computer;25.02.2026
Seiwald;Mittelfeld;RB Leipzig;99;5.270.000;5.440.000;4,3;Halten;Durchschnittlich;1;5;Computer;25.02.2026
Sieb;Stürmer;1. FSV Mainz 05;36;590.000;590.000;2,4;Halten;Durchschnittlich;1;N/A;Computer;25.02.2026
Zivzivadze;Stürmer;1. FC Heidenheim 1846;19;1.070.000;1.050.000;1,9;Halten;Schlecht;0;0.2;Computer;25.02.2026
Røssing-Lelesiit;Stürmer;Hamburger SV;19;240.000;250.000;1,7;Halten;Schlecht;0;0;Computer;25.02.2026
Avdullahu;Mittelfeld;TSG Hoffenheim;81;3.720.000;3.690.000;3,5;Halten;Durchschnittlich;0;4.5;Computer;25.02.2026
Rômulo;Stürmer;RB Leipzig;90;8.910.000;8.840.000;4,7;Halten;Durchschnittlich;1;5.6;Computer;25.02.2026
Kosugi;Abwehr;Eintracht Frankfurt;0;750.000;760.000;0,0;Halten;Schlecht;0;N/A;Computer;25.02.2026
Thomas;Stürmer;RB Leipzig;0;1.070.000;1.110.000;0,0;Halten;Schlecht;0;N/A;Computer;25.02.2026
